,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
38,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
39,-3.0,-8.0,2.0,8.0,3.0,3.0,11.0,2.0,19.0,15.0,5.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
40,-3.0,-8.0,2.0,8.0,3.0,3.0,11.0,2.0,19.0,15.0,5.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
41,-3.0,-8.0,2.0,8.0,3.0,3.0,11.0,2.0,19.0,15.0,5.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
42,-3.0,-8.0,2.0,8.0,3.0,3.0,11.0,2.0,19.0,15.0,5.0,-1.0,-8.0,9.0,0.0,2.0,11.0,2.0,2.0
43,-3.0,-8.0,2.0,9.0,3.0,3.0,11.0,2.0,20.0,15.0,5.0,-1.0,-8.0,10.0,0.0,3.0,11.0,2.0,3.0
44,-3.0,-8.0,2.0,9.0,3.0,4.0,12.0,3.0,20.0,15.0,5.0,-1.0,-8.0,10.0,0.0,3.0,11.0,3.0,3.0
45,-3.0,-7.0,3.0,9.0,3.0,5.0,13.0,3.0,21.0,16.0,5.0,0.0,-8.0,12.0,0.0,4.0,12.0,4.0,3.0
46,-2.0,-7.0,3.0,10.0,3.0,6.0,14.0,3.0,23.0,16.0,6.0,0.0,-8.0,14.0,0.0,5.0,13.0,6.0,4.0
47,-2.0,-6.0,3.0,11.0,3.0,7.0,16.0,4.0,24.0,17.0,7.0,0.0,-8.0,16.0,1.0,7.0,14.0,8.0,5.0
48,-1.0,-6.0,4.0,12.0,3.0,10.0,18.0,5.0,27.0,18.0,8.0,1.0,-7.0,19.0,1.0,9.0,15.0,12.0,6.0
49,-1.0,-4.0,5.0,13.0,3.0,13.0,21.0,6.0,31.0,19.0,9.0,2.0,-7.0,23.0,2.0,12.0,18.0,16.0,8.0
50,1.0,-3.0,6.0,15.0,3.0,17.0,25.0,7.0,35.0,20.0,11.0,3.0,-6.0,29.0,3.0,16.0,21.0,22.0,9.0
51,2.0,0.0,7.0,17.0,3.0,22.0,30.0,8.0,41.0,22.0,13.0,4.0,-5.0,37.0,4.0,21.0,25.0,29.0,11.0
52,4.0,3.0,8.0,20.0,4.0,29.0,37.0,10.0,48.0,25.0,16.0,6.0,-3.0,46.0,5.0,28.0,30.0,39.0,14.0
53,6.0,7.0,10.0,23.0,5.0,37.0,45.0,12.0,56.0,28.0,20.0,9.0,-1.0,57.0,7.0,35.0,36.0,50.0,17.0
54,9.0,13.0,12.0,26.0,5.0,47.0,54.0,15.0,66.0,32.0,23.0,12.0,1.0,71.0,9.0,45.0,43.0,63.0,20.0
55,12.0,20.0,15.0,31.0,7.0,59.0,66.0,17.0,78.0,37.0,28.0,16.0,4.0,86.0,11.0,56.0,52.0,80.0,24.0
56,16.0,29.0,19.0,36.0,9.0,75.0,82.0,21.0,93.0,44.0,34.0,22.0,7.0,108.0,14.0,72.0,64.0,102.0,30.0
57,22.0,42.0,24.0,43.0,11.0,95.0,102.0,26.0,111.0,52.0,42.0,30.0,12.0,135.0,17.0,92.0,79.0,131.0,36.0
58,29.0,57.0,31.0,53.0,15.0,121.0,127.0,32.0,133.0,63.0,52.0,40.0,17.0,168.0,20.0,116.0,98.0,168.0,45.0
59,38.0,76.0,39.0,64.0,19.0,152.0,159.0,39.0,158.0,76.0,65.0,53.0,24.0,209.0,24.0,146.0,122.0,212.0,56.0
60,46.0,96.0,48.0,77.0,24.0,187.0,192.0,46.0,183.0,91.0,79.0,66.0,31.0,252.0,28.0,178.0,149.0,261.0,69.0
61,54.0,114.0,57.0,91.0,29.0,220.0,225.0,53.0,203.0,104.0,94.0,77.0,38.0,293.0,33.0,207.0,174.0,307.0,82.0
62,61.0,131.0,65.0,105.0,35.0,251.0,258.0,58.0,221.0,117.0,109.0,87.0,44.0,331.0,41.0,235.0,199.0,352.0,95.0
63,68.0,147.0,74.0,120.0,42.0,281.0,289.0,63.0,236.0,129.0,124.0,93.0,51.0,366.0,53.0,262.0,222.0,394.0,108.0
64,74.0,162.0,83.0,135.0,49.0,307.0,318.0,66.0,247.0,139.0,139.0,96.0,58.0,395.0,65.0,286.0,243.0,431.0,118.0
65,80.0,174.0,91.0,149.0,56.0,326.0,344.0,67.0,255.0,146.0,151.0,95.0,65.0,415.0,78.0,307.0,260.0,462.0,125.0
66,84.0,182.0,96.0,160.0,63.0,338.0,363.0,67.0,260.0,151.0,159.0,93.0,68.0,424.0,88.0,321.0,272.0,487.0,129.0
67,86.0,185.0,99.0,167.0,68.0,342.0,375.0,64.0,262.0,151.0,164.0,90.0,67.0,423.0,93.0,329.0,279.0,503.0,128.0
68,85.0,183.0,100.0,171.0,71.0,341.0,379.0,59.0,261.0,148.0,164.0,86.0,64.0,414.0,91.0,330.0,280.0,510.0,125.0
69,83.0,179.0,99.0,171.0,72.0,335.0,378.0,54.0,259.0,143.0,162.0,83.0,58.0,401.0,85.0,329.0,278.0,513.0,120.0
70,80.0,174.0,97.0,170.0,73.0,328.0,374.0,49.0,257.0,136.0,159.0,79.0,53.0,385.0,79.0,326.0,273.0,511.0,114.0
71,77.0,169.0,95.0,167.0,73.0,319.0,366.0,44.0,254.0,129.0,155.0,75.0,47.0,368.0,70.0,322.0,267.0,506.0,107.0
72,73.0,164.0,92.0,163.0,72.0,311.0,357.0,39.0,251.0,121.0,150.0,71.0,42.0,352.0,61.0,316.0,260.0,498.0,99.0
73,70.0,159.0,90.0,159.0,71.0,303.0,349.0,35.0,248.0,114.0,145.0,67.0,37.0,337.0,54.0,311.0,252.0,490.0,92.0
74,66.0,154.0,88.0,153.0,70.0,296.0,340.0,32.0,246.0,107.0,140.0,62.0,33.0,322.0,48.0,306.0,243.0,480.0,86.0
75,61.0,149.0,84.0,146.0,67.0,287.0,328.0,28.0,242.0,99.0,133.0,57.0,29.0,306.0,40.0,298.0,232.0,466.0,78.0
76,55.0,142.0,80.0,138.0,64.0,278.0,314.0,25.0,236.0,92.0,126.0,52.0,26.0,288.0,32.0,287.0,220.0,448.0,71.0
77,49.0,134.0,75.0,128.0,60.0,268.0,298.0,23.0,229.0,84.0,118.0,48.0,22.0,270.0,24.0,275.0,207.0,427.0,63.0
78,42.0,126.0,69.0,119.0,56.0,258.0,282.0,21.0,220.0,77.0,110.0,43.0,19.0,253.0,17.0,260.0,193.0,404.0,56.0
79,37.0,117.0,64.0,110.0,52.0,249.0,266.0,19.0,212.0,70.0,103.0,38.0,16.0,236.0,13.0,245.0,179.0,380.0,50.0
80,32.0,110.0,61.0,103.0,48.0,241.0,252.0,17.0,205.0,65.0,96.0,33.0,14.0,222.0,10.0,232.0,167.0,359.0,46.0
81,28.0,104.0,58.0,97.0,45.0,235.0,240.0,16.0,199.0,61.0,91.0,28.0,12.0,210.0,9.0,220.0,156.0,340.0,42.0
82,25.0,97.0,55.0,91.0,41.0,228.0,227.0,15.0,191.0,57.0,86.0,24.0,10.0,198.0,8.0,207.0,145.0,319.0,39.0
83,21.0,90.0,52.0,85.0,37.0,220.0,213.0,14.0,183.0,53.0,80.0,20.0,8.0,185.0,8.0,192.0,133.0,297.0,35.0
84,19.0,83.0,50.0,80.0,33.0,212.0,201.0,13.0,175.0,50.0,74.0,16.0,6.0,174.0,8.0,177.0,122.0,276.0,33.0
85,16.0,75.0,48.0,74.0,28.0,203.0,188.0,11.0,166.0,47.0,69.0,13.0,4.0,162.0,9.0,162.0,111.0,255.0,30.0
86,14.0,68.0,45.0,69.0,24.0,192.0,174.0,10.0,156.0,44.0,63.0,10.0,1.0,149.0,9.0,145.0,100.0,231.0,27.0
87,12.0,63.0,43.0,65.0,20.0,182.0,162.0,9.0,149.0,42.0,58.0,8.0,0.0,138.0,9.0,131.0,91.0,212.0,25.0
88,11.0,59.0,41.0,62.0,16.0,174.0,153.0,8.0,144.0,41.0,54.0,7.0,-1.0,130.0,10.0,120.0,85.0,197.0,24.0
89,10.0,56.0,39.0,59.0,12.0,165.0,144.0,7.0,138.0,40.0,50.0,6.0,-2.0,122.0,10.0,108.0,79.0,180.0,22.0
90,8.0,52.0,37.0,55.0,9.0,155.0,133.0,6.0,131.0,39.0,46.0,5.0,-3.0,112.0,10.0,96.0,72.0,162.0,20.0
91,7.0,49.0,35.0,52.0,6.0,144.0,123.0,5.0,124.0,38.0,41.0,4.0,-4.0,102.0,10.0,85.0,65.0,146.0,19.0
92,6.0,45.0,32.0,48.0,3.0,134.0,114.0,4.0,118.0,37.0,37.0,3.0,-5.0,94.0,10.0,76.0,59.0,131.0,17.0
93,4.0,43.0,30.0,45.0,1.0,124.0,105.0,3.0,113.0,35.0,34.0,3.0,-6.0,86.0,10.0,67.0,54.0,117.0,16.0
94,4.0,42.0,28.0,43.0,-1.0,115.0,99.0,3.0,109.0,35.0,31.0,3.0,-6.0,80.0,9.0,62.0,51.0,107.0,14.0
95,3.0,42.0,26.0,41.0,-2.0,108.0,94.0,3.0,106.0,35.0,29.0,3.0,-6.0,76.0,9.0,58.0,49.0,99.0,14.0
96,3.0,42.0,25.0,40.0,-3.0,102.0,89.0,2.0,104.0,35.0,27.0,4.0,-5.0,72.0,8.0,54.0,47.0,91.0,13.0
97,2.0,42.0,23.0,38.0,-4.0,95.0,84.0,2.0,100.0,34.0,26.0,4.0,-5.0,68.0,8.0,51.0,45.0,84.0,12.0
98,2.0,43.0,22.0,36.0,-4.0,89.0,79.0,2.0,97.0,34.0,24.0,4.0,-5.0,64.0,8.0,47.0,43.0,77.0,12.0
99,2.0,43.0,20.0,34.0,-5.0,83.0,75.0,1.0,93.0,34.0,22.0,4.0,-4.0,61.0,7.0,45.0,42.0,71.0,11.0
100,1.0,42.0,19.0,33.0,-5.0,77.0,72.0,1.0,89.0,33.0,21.0,4.0,-3.0,58.0,7.0,42.0,41.0,66.0,10.0
101,1.0,42.0,18.0,31.0,-4.0,72.0,68.0,2.0,85.0,32.0,20.0,4.0,-3.0,54.0,6.0,40.0,39.0,60.0,8.0
102,1.0,41.0,16.0,29.0,-4.0,67.0,64.0,2.0,82.0,31.0,18.0,4.0,-3.0,52.0,6.0,38.0,38.0,56.0,8.0
103,1.0,40.0,15.0,28.0,-4.0,63.0,61.0,2.0,78.0,30.0,17.0,4.0,-2.0,49.0,5.0,36.0,37.0,52.0,7.0
104,0.0,39.0,14.0,26.0,-3.0,58.0,58.0,2.0,74.0,29.0,16.0,4.0,-2.0,47.0,5.0,34.0,35.0,48.0,6.0
105,0.0,36.0,13.0,25.0,-2.0,54.0,54.0,3.0,69.0,28.0,15.0,3.0,-2.0,44.0,4.0,32.0,34.0,44.0,5.0
106,0.0,34.0,12.0,23.0,-2.0,50.0,51.0,3.0,64.0,27.0,14.0,3.0,-2.0,41.0,4.0,29.0,32.0,40.0,4.0
107,0.0,31.0,11.0,22.0,-1.0,46.0,49.0,3.0,60.0,26.0,14.0,3.0,-1.0,39.0,3.0,26.0,31.0,37.0,4.0
108,0.0,28.0,10.0,21.0,-1.0,43.0,46.0,4.0,56.0,26.0,13.0,4.0,-1.0,37.0,2.0,24.0,30.0,35.0,3.0
109,0.0,25.0,9.0,20.0,-1.0,40.0,45.0,4.0,53.0,25.0,13.0,4.0,-1.0,36.0,2.0,23.0,29.0,33.0,3.0
110,-1.0,23.0,8.0,19.0,0.0,38.0,43.0,4.0,50.0,25.0,12.0,4.0,-1.0,34.0,2.0,21.0,28.0,31.0,3.0
111,-1.0,20.0,8.0,18.0,0.0,35.0,40.0,4.0,47.0,24.0,12.0,4.0,-1.0,33.0,1.0,19.0,27.0,29.0,3.0
112,-1.0,17.0,7.0,18.0,1.0,32.0,38.0,5.0,43.0,23.0,11.0,3.0,-1.0,31.0,0.0,17.0,26.0,26.0,2.0
113,-1.0,15.0,6.0,17.0,1.0,30.0,36.0,5.0,41.0,23.0,11.0,3.0,-2.0,29.0,0.0,16.0,25.0,24.0,2.0
114,-1.0,13.0,6.0,16.0,1.0,28.0,34.0,5.0,39.0,22.0,10.0,3.0,-2.0,28.0,0.0,15.0,24.0,23.0,2.0
115,-1.0,12.0,5.0,16.0,1.0,27.0,34.0,5.0,39.0,22.0,10.0,3.0,-2.0,28.0,0.0,15.0,24.0,23.0,3.0
116,-1.0,11.0,5.0,16.0,1.0,26.0,33.0,5.0,38.0,22.0,10.0,3.0,-2.0,28.0,0.0,15.0,24.0,23.0,3.0
117,-1.0,11.0,5.0,16.0,2.0,25.0,32.0,5.0,38.0,22.0,10.0,4.0,-2.0,28.0,0.0,16.0,24.0,22.0,3.0
118,-1.0,11.0,5.0,16.0,2.0,24.0,31.0,5.0,39.0,23.0,10.0,4.0,-2.0,28.0,0.0,16.0,24.0,22.0,4.0
119,-1.0,12.0,4.0,15.0,1.0,23.0,31.0,5.0,39.0,23.0,10.0,4.0,-2.0,28.0,1.0,16.0,24.0,22.0,4.0
120,-1.0,12.0,4.0,15.0,1.0,22.0,30.0,4.0,40.0,23.0,10.0,4.0,-3.0,28.0,1.0,17.0,24.0,21.0,4.0
121,-1.0,13.0,4.0,15.0,1.0,20.0,29.0,4.0,40.0,23.0,10.0,4.0,-3.0,28.0,1.0,17.0,24.0,20.0,5.0
122,0.0,14.0,4.0,15.0,1.0,20.0,28.0,4.0,42.0,23.0,10.0,4.0,-3.0,28.0,1.0,18.0,24.0,20.0,5.0
123,0.0,15.0,4.0,15.0,1.0,19.0,28.0,3.0,43.0,23.0,10.0,4.0,-4.0,28.0,1.0,19.0,24.0,20.0,6.0
124,0.0,16.0,4.0,15.0,1.0,18.0,27.0,3.0,44.0,24.0,10.0,4.0,-4.0,28.0,1.0,20.0,24.0,19.0,6.0
125,0.0,17.0,4.0,15.0,1.0,17.0,27.0,2.0,45.0,24.0,9.0,4.0,-4.0,27.0,1.0,21.0,24.0,19.0,7.0
126,0.0,19.0,4.0,15.0,0.0,16.0,26.0,2.0,46.0,24.0,9.0,3.0,-5.0,27.0,1.0,21.0,24.0,18.0,7.0
127,0.0,19.0,4.0,14.0,0.0,16.0,25.0,2.0,46.0,24.0,9.0,3.0,-5.0,26.0,2.0,21.0,23.0,16.0,7.0
128,0.0,18.0,4.0,14.0,1.0,15.0,24.0,1.0,46.0,24.0,9.0,3.0,-6.0,25.0,2.0,21.0,22.0,15.0,7.0
129,0.0,18.0,4.0,14.0,1.0,15.0,23.0,1.0,46.0,24.0,8.0,2.0,-6.0,24.0,2.0,21.0,22.0,14.0,7.0
130,0.0,17.0,4.0,14.0,1.0,15.0,22.0,1.0,46.0,24.0,8.0,2.0,-6.0,24.0,2.0,20.0,21.0,13.0,7.0
131,-1.0,16.0,4.0,14.0,1.0,14.0,21.0,1.0,45.0,24.0,8.0,2.0,-7.0,22.0,2.0,19.0,20.0,12.0,7.0
132,-1.0,15.0,4.0,13.0,1.0,13.0,20.0,1.0,43.0,23.0,8.0,1.0,-7.0,21.0,2.0,18.0,19.0,10.0,6.0
133,-1.0,13.0,4.0,13.0,1.0,13.0,19.0,1.0,42.0,23.0,7.0,1.0,-7.0,20.0,2.0,17.0,17.0,8.0,6.0
134,-1.0,10.0,5.0,13.0,1.0,13.0,18.0,1.0,39.0,22.0,7.0,0.0,-7.0,18.0,2.0,15.0,16.0,7.0,6.0
135,-2.0,7.0,5.0,13.0,2.0,12.0,17.0,1.0,37.0,22.0,7.0,0.0,-8.0,17.0,2.0,13.0,15.0,6.0,5.0
136,-2.0,5.0,5.0,12.0,2.0,12.0,17.0,2.0,36.0,22.0,7.0,0.0,-8.0,16.0,2.0,12.0,14.0,5.0,5.0
137,-2.0,3.0,5.0,12.0,2.0,12.0,17.0,2.0,35.0,21.0,7.0,-1.0,-8.0,16.0,2.0,11.0,13.0,5.0,5.0
138,-2.0,1.0,5.0,12.0,2.0,12.0,16.0,2.0,33.0,21.0,7.0,-1.0,-8.0,15.0,2.0,10.0,13.0,4.0,5.0
139,-2.0,-1.0,5.0,12.0,3.0,12.0,16.0,2.0,32.0,21.0,6.0,-1.0,-7.0,15.0,2.0,9.0,12.0,4.0,5.0
140,-2.0,-2.0,5.0,12.0,3.0,12.0,16.0,3.0,30.0,20.0,6.0,-1.0,-7.0,14.0,1.0,8.0,12.0,4.0,4.0
141,-2.0,-3.0,5.0,12.0,2.0,11.0,16.0,3.0,30.0,20.0,6.0,-1.0,-7.0,14.0,1.0,7.0,12.0,4.0,4.0
142,-2.0,-4.0,5.0,12.0,2.0,11.0,16.0,3.0,29.0,20.0,6.0,-1.0,-7.0,14.0,1.0,6.0,12.0,4.0,4.0
143,-2.0,-5.0,4.0,12.0,2.0,11.0,16.0,3.0,29.0,20.0,6.0,-1.0,-7.0,14.0,1.0,6.0,12.0,4.0,4.0
144,-2.0,-5.0,4.0,12.0,2.0,11.0,17.0,3.0,29.0,20.0,6.0,0.0,-7.0,15.0,1.0,6.0,13.0,5.0,4.0
145,-2.0,-5.0,4.0,12.0,2.0,11.0,17.0,3.0,29.0,20.0,7.0,0.0,-7.0,15.0,1.0,6.0,13.0,6.0,4.0
146,-2.0,-5.0,4.0,12.0,2.0,11.0,17.0,3.0,29.0,20.0,7.0,0.0,-7.0,16.0,1.0,7.0,14.0,7.0,5.0
147,-2.0,-4.0,4.0,12.0,1.0,11.0,18.0,3.0,29.0,19.0,7.0,0.0,-6.0,16.0,0.0,7.0,14.0,7.0,5.0
148,-2.0,-3.0,4.0,12.0,1.0,11.0,18.0,3.0,30.0,19.0,7.0,0.0,-6.0,17.0,0.0,7.0,15.0,8.0,5.0
149,-2.0,-3.0,3.0,12.0,1.0,10.0,18.0,3.0,30.0,19.0,7.0,1.0,-6.0,17.0,0.0,8.0,15.0,8.0,5.0
150,-2.0,-2.0,3.0,12.0,1.0,10.0,19.0,3.0,30.0,19.0,7.0,1.0,-6.0,18.0,0.0,8.0,16.0,9.0,5.0
151,-2.0,-1.0,3.0,12.0,1.0,10.0,19.0,3.0,31.0,20.0,7.0,1.0,-6.0,18.0,0.0,9.0,16.0,10.0,5.0
152,-2.0,1.0,3.0,12.0,1.0,11.0,19.0,3.0,31.0,20.0,7.0,1.0,-6.0,19.0,0.0,10.0,17.0,10.0,5.0
153,-2.0,2.0,3.0,12.0,1.0,11.0,19.0,3.0,32.0,20.0,8.0,2.0,-5.0,19.0,0.0,11.0,18.0,10.0,5.0
154,-1.0,4.0,3.0,12.0,1.0,10.0,19.0,3.0,32.0,20.0,8.0,2.0,-5.0,20.0,0.0,11.0,18.0,11.0,5.0
155,-1.0,6.0,3.0,12.0,1.0,10.0,19.0,3.0,33.0,20.0,8.0,2.0,-5.0,20.0,0.0,12.0,18.0,11.0,5.0
156,-1.0,7.0,3.0,12.0,1.0,10.0,19.0,3.0,33.0,19.0,8.0,2.0,-5.0,20.0,0.0,13.0,19.0,10.0,5.0
157,-1.0,9.0,3.0,12.0,1.0,10.0,19.0,3.0,34.0,19.0,8.0,2.0,-5.0,20.0,0.0,14.0,19.0,10.0,5.0
158,-1.0,12.0,2.0,12.0,1.0,9.0,19.0,3.0,35.0,19.0,8.0,2.0,-4.0,20.0,0.0,15.0,20.0,10.0,5.0
159,-1.0,14.0,2.0,11.0,2.0,9.0,18.0,3.0,35.0,19.0,7.0,1.0,-4.0,20.0,0.0,15.0,20.0,10.0,5.0
160,-1.0,16.0,2.0,11.0,2.0,8.0,18.0,2.0,36.0,19.0,7.0,1.0,-4.0,20.0,0.0,16.0,20.0,10.0,5.0
161,-1.0,18.0,2.0,11.0,2.0,8.0,17.0,2.0,36.0,19.0,7.0,1.0,-4.0,19.0,0.0,17.0,21.0,9.0,5.0
162,-1.0,20.0,2.0,11.0,2.0,7.0,17.0,2.0,37.0,19.0,7.0,1.0,-4.0,19.0,0.0,18.0,21.0,9.0,5.0
163,-1.0,22.0,1.0,11.0,1.0,7.0,17.0,2.0,38.0,18.0,7.0,1.0,-4.0,19.0,0.0,19.0,21.0,8.0,5.0
164,-1.0,24.0,1.0,10.0,1.0,6.0,16.0,2.0,39.0,18.0,7.0,1.0,-4.0,19.0,1.0,20.0,22.0,8.0,5.0
165,-1.0,26.0,1.0,10.0,1.0,5.0,16.0,1.0,40.0,18.0,7.0,1.0,-4.0,19.0,1.0,20.0,22.0,8.0,5.0
166,-1.0,28.0,1.0,10.0,1.0,5.0,15.0,1.0,41.0,18.0,7.0,1.0,-4.0,18.0,1.0,21.0,22.0,7.0,5.0
167,-1.0,30.0,1.0,10.0,1.0,4.0,15.0,1.0,42.0,18.0,7.0,1.0,-4.0,18.0,0.0,21.0,22.0,7.0,5.0
168,-1.0,32.0,1.0,10.0,1.0,4.0,15.0,1.0,43.0,18.0,7.0,1.0,-4.0,18.0,0.0,22.0,22.0,7.0,6.0
169,0.0,34.0,0.0,10.0,0.0,3.0,15.0,0.0,44.0,18.0,7.0,2.0,-4.0,18.0,0.0,23.0,23.0,6.0,6.0
170,0.0,37.0,0.0,10.0,0.0,3.0,14.0,0.0,46.0,19.0,7.0,2.0,-4.0,18.0,1.0,25.0,23.0,6.0,6.0
171,0.0,41.0,0.0,10.0,0.0,3.0,15.0,0.0,49.0,19.0,7.0,2.0,-4.0,19.0,1.0,27.0,24.0,7.0,7.0
172,1.0,46.0,0.0,10.0,0.0,3.0,15.0,-1.0,53.0,19.0,7.0,2.0,-3.0,20.0,2.0,30.0,26.0,7.0,8.0
