,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
20,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
21,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
22,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,2.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
23,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,2.0,9.0,2.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,-1.0,-2.0
24,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,2.0,9.0,2.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,0.0,-2.0
25,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,2.0,9.0,2.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,0.0,-2.0
26,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,0.0,-10.0,6.0,-3.0,1.0,-2.0
27,-6.0,-4.0,-2.0,-1.0,-3.0,3.0,9.0,2.0,10.0,3.0,3.0,-4.0,-6.0,1.0,-10.0,7.0,-2.0,2.0,-2.0
28,-5.0,-3.0,-1.0,0.0,-3.0,4.0,11.0,2.0,11.0,4.0,3.0,-4.0,-6.0,3.0,-9.0,8.0,-1.0,4.0,-1.0
29,-5.0,-2.0,-1.0,1.0,-3.0,6.0,12.0,3.0,13.0,5.0,4.0,-3.0,-6.0,6.0,-8.0,9.0,1.0,7.0,0.0
30,-5.0,-2.0,0.0,3.0,-3.0,8.0,14.0,3.0,15.0,6.0,5.0,-3.0,-5.0,9.0,-8.0,11.0,3.0,10.0,1.0
31,-5.0,0.0,1.0,5.0,-3.0,12.0,17.0,4.0,17.0,8.0,6.0,-2.0,-5.0,15.0,-7.0,14.0,7.0,15.0,3.0
32,-4.0,2.0,2.0,8.0,-3.0,16.0,21.0,5.0,21.0,11.0,8.0,-2.0,-5.0,21.0,-5.0,17.0,11.0,22.0,5.0
33,-3.0,4.0,4.0,12.0,-3.0,21.0,26.0,6.0,26.0,14.0,10.0,-1.0,-4.0,30.0,-3.0,21.0,16.0,30.0,7.0
34,-2.0,8.0,7.0,18.0,-2.0,28.0,33.0,8.0,32.0,18.0,13.0,1.0,-3.0,42.0,-1.0,27.0,23.0,40.0,11.0
35,-1.0,13.0,10.0,24.0,-2.0,37.0,41.0,10.0,40.0,24.0,16.0,3.0,-1.0,56.0,2.0,35.0,32.0,54.0,16.0
36,0.0,18.0,14.0,32.0,-2.0,48.0,51.0,12.0,49.0,30.0,20.0,5.0,1.0,72.0,6.0,43.0,42.0,70.0,21.0
37,2.0,26.0,18.0,40.0,-2.0,59.0,62.0,15.0,59.0,38.0,25.0,8.0,4.0,91.0,9.0,52.0,54.0,87.0,27.0
38,5.0,34.0,24.0,50.0,-1.0,74.0,75.0,18.0,72.0,46.0,31.0,11.0,7.0,113.0,14.0,64.0,68.0,108.0,34.0
39,9.0,47.0,31.0,63.0,-1.0,92.0,93.0,23.0,89.0,57.0,38.0,16.0,12.0,141.0,20.0,79.0,86.0,135.0,43.0
40,13.0,61.0,39.0,78.0,0.0,113.0,116.0,28.0,109.0,70.0,48.0,22.0,18.0,174.0,27.0,97.0,108.0,169.0,52.0
41,19.0,79.0,50.0,95.0,2.0,138.0,143.0,33.0,133.0,84.0,59.0,30.0,26.0,213.0,34.0,118.0,132.0,208.0,62.0
42,27.0,99.0,61.0,114.0,6.0,164.0,175.0,39.0,159.0,98.0,73.0,40.0,35.0,254.0,41.0,142.0,160.0,253.0,72.0
43,35.0,119.0,72.0,132.0,11.0,191.0,210.0,44.0,185.0,112.0,87.0,50.0,45.0,295.0,47.0,168.0,187.0,300.0,80.0
44,43.0,135.0,81.0,148.0,16.0,214.0,243.0,49.0,208.0,122.0,101.0,60.0,54.0,330.0,50.0,192.0,210.0,344.0,86.0
45,52.0,150.0,89.0,162.0,24.0,235.0,277.0,52.0,229.0,131.0,115.0,69.0,64.0,362.0,51.0,216.0,231.0,388.0,91.0
46,61.0,164.0,96.0,175.0,33.0,256.0,310.0,55.0,248.0,139.0,128.0,78.0,74.0,393.0,52.0,241.0,251.0,432.0,96.0
47,70.0,176.0,102.0,186.0,43.0,276.0,343.0,56.0,263.0,145.0,141.0,85.0,85.0,422.0,51.0,266.0,269.0,477.0,102.0
48,78.0,184.0,106.0,194.0,54.0,292.0,370.0,56.0,273.0,148.0,151.0,90.0,93.0,445.0,49.0,290.0,283.0,517.0,107.0
49,83.0,188.0,108.0,198.0,63.0,306.0,389.0,56.0,278.0,149.0,158.0,91.0,97.0,460.0,46.0,310.0,292.0,550.0,112.0
50,85.0,185.0,108.0,198.0,70.0,314.0,398.0,54.0,278.0,146.0,161.0,90.0,94.0,464.0,42.0,322.0,295.0,571.0,113.0
51,84.0,179.0,107.0,195.0,73.0,317.0,398.0,52.0,274.0,139.0,160.0,87.0,87.0,459.0,38.0,329.0,292.0,582.0,111.0
52,82.0,172.0,104.0,190.0,75.0,320.0,394.0,50.0,270.0,133.0,158.0,83.0,78.0,448.0,35.0,333.0,287.0,586.0,108.0
53,80.0,166.0,102.0,185.0,77.0,321.0,389.0,48.0,266.0,126.0,156.0,79.0,69.0,434.0,35.0,335.0,282.0,586.0,104.0
54,77.0,161.0,99.0,179.0,78.0,322.0,382.0,45.0,263.0,120.0,153.0,75.0,60.0,419.0,35.0,335.0,274.0,582.0,101.0
55,73.0,156.0,95.0,173.0,78.0,322.0,374.0,43.0,258.0,114.0,150.0,71.0,51.0,402.0,35.0,333.0,266.0,574.0,96.0
56,70.0,153.0,92.0,167.0,78.0,321.0,367.0,41.0,255.0,109.0,147.0,67.0,43.0,386.0,37.0,330.0,258.0,564.0,92.0
57,67.0,150.0,89.0,161.0,77.0,320.0,358.0,38.0,252.0,105.0,144.0,64.0,36.0,368.0,39.0,326.0,250.0,552.0,88.0
58,62.0,146.0,85.0,154.0,74.0,316.0,346.0,36.0,247.0,99.0,139.0,60.0,29.0,348.0,40.0,318.0,240.0,532.0,82.0
59,56.0,141.0,80.0,146.0,69.0,309.0,333.0,33.0,241.0,93.0,133.0,56.0,21.0,325.0,40.0,307.0,227.0,509.0,76.0
60,50.0,134.0,75.0,137.0,63.0,300.0,317.0,30.0,233.0,87.0,126.0,51.0,14.0,301.0,40.0,294.0,213.0,479.0,69.0
61,43.0,128.0,69.0,127.0,57.0,290.0,299.0,27.0,225.0,81.0,118.0,47.0,8.0,275.0,38.0,278.0,197.0,447.0,62.0
62,36.0,121.0,63.0,116.0,50.0,278.0,281.0,24.0,216.0,75.0,110.0,42.0,3.0,249.0,36.0,260.0,181.0,413.0,55.0
63,31.0,117.0,59.0,108.0,44.0,267.0,265.0,22.0,209.0,71.0,103.0,38.0,1.0,228.0,35.0,247.0,168.0,386.0,49.0
64,28.0,115.0,56.0,101.0,40.0,258.0,251.0,20.0,204.0,68.0,97.0,35.0,0.0,212.0,34.0,234.0,158.0,363.0,45.0
65,24.0,111.0,52.0,94.0,35.0,246.0,234.0,18.0,197.0,64.0,91.0,30.0,-1.0,193.0,32.0,220.0,146.0,337.0,39.0
66,20.0,105.0,48.0,86.0,29.0,231.0,215.0,16.0,188.0,59.0,83.0,26.0,-1.0,173.0,28.0,204.0,134.0,310.0,34.0
67,17.0,100.0,44.0,79.0,25.0,217.0,197.0,14.0,178.0,55.0,76.0,22.0,-1.0,155.0,24.0,188.0,122.0,284.0,29.0
68,14.0,94.0,40.0,72.0,21.0,203.0,181.0,12.0,170.0,51.0,69.0,18.0,-1.0,139.0,21.0,174.0,111.0,261.0,25.0
69,11.0,89.0,36.0,65.0,17.0,187.0,163.0,10.0,160.0,47.0,62.0,14.0,-1.0,121.0,17.0,159.0,99.0,237.0,20.0
70,10.0,86.0,34.0,60.0,14.0,175.0,150.0,9.0,153.0,45.0,56.0,11.0,0.0,110.0,14.0,148.0,92.0,220.0,17.0
71,9.0,85.0,32.0,58.0,11.0,165.0,141.0,8.0,147.0,44.0,53.0,10.0,1.0,103.0,11.0,141.0,87.0,208.0,15.0
72,8.0,82.0,29.0,54.0,9.0,154.0,130.0,7.0,139.0,42.0,48.0,8.0,1.0,94.0,8.0,131.0,81.0,194.0,13.0
73,8.0,79.0,26.0,49.0,6.0,142.0,119.0,6.0,131.0,40.0,43.0,5.0,1.0,83.0,6.0,121.0,74.0,177.0,11.0
74,7.0,76.0,23.0,44.0,4.0,131.0,108.0,5.0,123.0,37.0,38.0,3.0,1.0,74.0,4.0,111.0,66.0,162.0,9.0
75,7.0,74.0,21.0,40.0,3.0,122.0,99.0,5.0,116.0,36.0,34.0,1.0,1.0,66.0,2.0,103.0,61.0,149.0,8.0
76,7.0,71.0,18.0,36.0,1.0,112.0,90.0,4.0,108.0,34.0,30.0,-1.0,0.0,59.0,0.0,95.0,55.0,137.0,7.0
77,7.0,69.0,16.0,33.0,0.0,105.0,83.0,4.0,102.0,33.0,27.0,-1.0,0.0,54.0,-1.0,90.0,50.0,127.0,6.0
78,7.0,68.0,15.0,31.0,0.0,100.0,79.0,4.0,98.0,33.0,25.0,-2.0,0.0,52.0,-2.0,86.0,48.0,121.0,7.0
79,6.0,66.0,13.0,29.0,-1.0,94.0,75.0,4.0,93.0,32.0,23.0,-2.0,0.0,49.0,-3.0,83.0,45.0,115.0,7.0
80,6.0,63.0,11.0,27.0,-2.0,89.0,70.0,4.0,88.0,32.0,21.0,-3.0,-1.0,46.0,-4.0,78.0,42.0,108.0,7.0
81,5.0,61.0,10.0,25.0,-2.0,84.0,66.0,4.0,82.0,31.0,19.0,-3.0,-1.0,43.0,-5.0,74.0,39.0,102.0,8.0
82,4.0,57.0,9.0,23.0,-3.0,79.0,63.0,4.0,77.0,30.0,17.0,-3.0,-2.0,40.0,-6.0,71.0,36.0,96.0,8.0
83,3.0,54.0,7.0,21.0,-3.0,74.0,59.0,3.0,71.0,29.0,15.0,-3.0,-2.0,37.0,-7.0,67.0,32.0,90.0,8.0
84,2.0,50.0,6.0,18.0,-3.0,69.0,55.0,3.0,66.0,28.0,14.0,-4.0,-3.0,34.0,-8.0,63.0,29.0,84.0,8.0
85,1.0,47.0,5.0,17.0,-3.0,66.0,51.0,3.0,62.0,27.0,12.0,-4.0,-3.0,32.0,-8.0,60.0,27.0,79.0,9.0
86,0.0,44.0,3.0,15.0,-2.0,61.0,48.0,3.0,58.0,26.0,11.0,-5.0,-3.0,30.0,-9.0,57.0,24.0,73.0,9.0
87,-1.0,40.0,2.0,13.0,-2.0,57.0,45.0,3.0,53.0,25.0,10.0,-5.0,-3.0,27.0,-9.0,54.0,21.0,68.0,8.0
88,-2.0,36.0,1.0,11.0,-2.0,53.0,41.0,3.0,48.0,23.0,8.0,-5.0,-4.0,24.0,-10.0,50.0,18.0,61.0,8.0
89,-3.0,33.0,0.0,9.0,-1.0,49.0,37.0,3.0,44.0,21.0,7.0,-6.0,-4.0,21.0,-11.0,47.0,15.0,56.0,8.0
90,-4.0,29.0,0.0,8.0,-1.0,45.0,35.0,3.0,41.0,20.0,7.0,-5.0,-4.0,19.0,-11.0,44.0,13.0,52.0,8.0
91,-4.0,27.0,-1.0,7.0,-1.0,42.0,33.0,3.0,38.0,20.0,6.0,-5.0,-4.0,19.0,-11.0,42.0,12.0,48.0,8.0
92,-4.0,26.0,-1.0,7.0,-1.0,40.0,33.0,3.0,37.0,19.0,6.0,-4.0,-4.0,19.0,-11.0,41.0,12.0,46.0,8.0
93,-5.0,24.0,-1.0,7.0,-1.0,38.0,32.0,3.0,35.0,18.0,6.0,-4.0,-4.0,19.0,-11.0,39.0,12.0,44.0,9.0
94,-5.0,22.0,-1.0,6.0,0.0,36.0,30.0,3.0,33.0,17.0,6.0,-3.0,-4.0,18.0,-10.0,37.0,11.0,41.0,9.0
95,-6.0,21.0,-1.0,5.0,0.0,33.0,28.0,3.0,31.0,16.0,5.0,-3.0,-4.0,16.0,-10.0,35.0,9.0,37.0,9.0
96,-6.0,20.0,-1.0,5.0,0.0,30.0,27.0,3.0,30.0,15.0,5.0,-3.0,-4.0,16.0,-10.0,33.0,9.0,34.0,9.0
97,-6.0,19.0,-1.0,5.0,0.0,29.0,26.0,3.0,29.0,15.0,5.0,-2.0,-3.0,16.0,-10.0,32.0,9.0,32.0,9.0
98,-6.0,20.0,-1.0,5.0,1.0,28.0,27.0,3.0,30.0,15.0,6.0,-1.0,-3.0,17.0,-9.0,32.0,10.0,32.0,10.0
99,-6.0,21.0,0.0,6.0,1.0,28.0,28.0,3.0,30.0,15.0,6.0,0.0,-2.0,19.0,-8.0,32.0,11.0,32.0,11.0
100,-6.0,21.0,0.0,7.0,1.0,27.0,28.0,3.0,31.0,15.0,7.0,1.0,-2.0,20.0,-7.0,32.0,12.0,31.0,12.0
101,-6.0,21.0,0.0,7.0,1.0,26.0,28.0,3.0,31.0,15.0,7.0,2.0,-2.0,21.0,-7.0,31.0,13.0,31.0,12.0
102,-6.0,22.0,1.0,7.0,1.0,26.0,28.0,3.0,31.0,15.0,7.0,2.0,-2.0,22.0,-6.0,31.0,13.0,30.0,12.0
103,-6.0,22.0,1.0,7.0,1.0,25.0,27.0,3.0,31.0,14.0,7.0,3.0,-1.0,21.0,-6.0,30.0,14.0,29.0,12.0
104,-6.0,23.0,1.0,7.0,1.0,24.0,27.0,3.0,31.0,14.0,7.0,3.0,-1.0,21.0,-5.0,29.0,14.0,28.0,12.0
105,-5.0,24.0,1.0,7.0,1.0,23.0,27.0,3.0,31.0,13.0,7.0,4.0,-1.0,22.0,-5.0,29.0,14.0,27.0,13.0
106,-5.0,24.0,1.0,7.0,1.0,23.0,27.0,4.0,32.0,13.0,7.0,4.0,0.0,22.0,-4.0,28.0,15.0,26.0,13.0
107,-5.0,25.0,1.0,7.0,1.0,22.0,26.0,4.0,32.0,13.0,7.0,4.0,0.0,22.0,-4.0,28.0,15.0,26.0,13.0
108,-5.0,25.0,1.0,7.0,0.0,21.0,26.0,3.0,32.0,13.0,7.0,4.0,0.0,21.0,-4.0,27.0,15.0,25.0,13.0
109,-5.0,25.0,1.0,7.0,0.0,20.0,25.0,3.0,31.0,12.0,7.0,4.0,0.0,21.0,-3.0,26.0,14.0,23.0,13.0
110,-5.0,25.0,1.0,6.0,0.0,19.0,24.0,3.0,31.0,12.0,7.0,4.0,0.0,19.0,-3.0,25.0,14.0,21.0,12.0
111,-5.0,25.0,0.0,5.0,0.0,18.0,23.0,3.0,30.0,11.0,6.0,4.0,0.0,17.0,-3.0,24.0,13.0,19.0,12.0
112,-5.0,25.0,0.0,4.0,0.0,17.0,22.0,3.0,30.0,10.0,6.0,4.0,0.0,16.0,-3.0,23.0,12.0,17.0,12.0
113,-4.0,26.0,0.0,4.0,1.0,16.0,21.0,3.0,30.0,10.0,6.0,4.0,0.0,15.0,-3.0,23.0,12.0,16.0,12.0
114,-4.0,26.0,0.0,3.0,1.0,15.0,20.0,2.0,29.0,9.0,5.0,3.0,0.0,14.0,-3.0,22.0,11.0,15.0,11.0
115,-4.0,25.0,0.0,2.0,1.0,14.0,19.0,2.0,29.0,8.0,5.0,3.0,0.0,12.0,-3.0,20.0,10.0,13.0,11.0
116,-5.0,24.0,-1.0,1.0,1.0,13.0,17.0,2.0,28.0,7.0,4.0,3.0,0.0,10.0,-4.0,19.0,9.0,11.0,10.0
117,-5.0,24.0,-1.0,0.0,1.0,12.0,16.0,2.0,27.0,6.0,3.0,2.0,-1.0,8.0,-4.0,18.0,7.0,9.0,9.0
118,-5.0,23.0,-1.0,0.0,1.0,11.0,14.0,1.0,26.0,5.0,3.0,2.0,-1.0,7.0,-4.0,17.0,6.0,7.0,9.0
119,-5.0,23.0,-2.0,-1.0,1.0,10.0,14.0,1.0,25.0,5.0,3.0,2.0,-1.0,6.0,-4.0,16.0,6.0,6.0,9.0
120,-5.0,23.0,-2.0,-1.0,1.0,10.0,13.0,1.0,25.0,5.0,3.0,2.0,-1.0,6.0,-4.0,16.0,6.0,5.0,9.0
121,-5.0,22.0,-2.0,-1.0,1.0,10.0,13.0,1.0,25.0,5.0,2.0,1.0,-1.0,6.0,-4.0,15.0,5.0,5.0,8.0
122,-5.0,22.0,-2.0,-1.0,1.0,9.0,12.0,1.0,24.0,4.0,2.0,1.0,-1.0,5.0,-4.0,15.0,5.0,4.0,8.0
123,-5.0,21.0,-2.0,-1.0,1.0,9.0,12.0,1.0,24.0,4.0,2.0,1.0,-1.0,6.0,-4.0,15.0,5.0,4.0,8.0
124,-5.0,20.0,-2.0,-1.0,1.0,9.0,12.0,1.0,24.0,4.0,2.0,1.0,-1.0,6.0,-4.0,15.0,5.0,4.0,7.0
125,-5.0,19.0,-2.0,-1.0,1.0,9.0,12.0,1.0,23.0,4.0,2.0,1.0,-1.0,6.0,-4.0,15.0,5.0,5.0,7.0
126,-5.0,19.0,-2.0,0.0,0.0,9.0,12.0,1.0,23.0,5.0,3.0,1.0,-1.0,7.0,-4.0,15.0,5.0,5.0,7.0
127,-5.0,18.0,-1.0,0.0,0.0,9.0,13.0,1.0,23.0,5.0,3.0,1.0,-1.0,7.0,-4.0,15.0,5.0,6.0,7.0
128,-5.0,17.0,-1.0,1.0,0.0,10.0,13.0,2.0,22.0,5.0,3.0,1.0,-1.0,8.0,-4.0,15.0,6.0,7.0,7.0
129,-5.0,17.0,-1.0,1.0,0.0,10.0,14.0,2.0,22.0,5.0,3.0,1.0,-2.0,9.0,-5.0,15.0,6.0,8.0,7.0
130,-4.0,16.0,-1.0,2.0,0.0,10.0,15.0,2.0,22.0,6.0,4.0,0.0,-2.0,10.0,-5.0,16.0,6.0,9.0,6.0
131,-4.0,15.0,-1.0,2.0,-1.0,11.0,15.0,2.0,22.0,6.0,4.0,0.0,-2.0,11.0,-5.0,16.0,7.0,10.0,6.0
132,-5.0,14.0,-1.0,2.0,-1.0,11.0,16.0,2.0,21.0,7.0,4.0,0.0,-2.0,11.0,-5.0,16.0,7.0,11.0,6.0
133,-5.0,13.0,-1.0,3.0,-1.0,11.0,16.0,2.0,21.0,7.0,4.0,0.0,-2.0,12.0,-5.0,16.0,7.0,11.0,6.0
134,-5.0,13.0,-1.0,3.0,-1.0,11.0,16.0,3.0,21.0,7.0,4.0,0.0,-2.0,12.0,-5.0,17.0,7.0,12.0,6.0
135,-5.0,12.0,-1.0,3.0,-1.0,11.0,17.0,3.0,21.0,7.0,5.0,0.0,-2.0,12.0,-5.0,17.0,7.0,12.0,6.0
136,-5.0,12.0,-1.0,3.0,-1.0,11.0,17.0,3.0,21.0,7.0,5.0,0.0,-2.0,12.0,-5.0,17.0,7.0,12.0,6.0
137,-5.0,12.0,-1.0,3.0,-1.0,11.0,17.0,3.0,20.0,7.0,5.0,0.0,-2.0,12.0,-5.0,17.0,7.0,12.0,6.0
138,-5.0,12.0,-1.0,3.0,-1.0,11.0,16.0,3.0,20.0,7.0,5.0,0.0,-2.0,12.0,-6.0,16.0,7.0,11.0,6.0
139,-5.0,12.0,-1.0,3.0,-1.0,11.0,16.0,3.0,20.0,7.0,5.0,0.0,-2.0,12.0,-6.0,16.0,7.0,11.0,6.0
140,-5.0,13.0,-1.0,3.0,-1.0,11.0,16.0,3.0,20.0,7.0,5.0,0.0,-2.0,12.0,-5.0,16.0,7.0,11.0,6.0
141,-5.0,14.0,-1.0,3.0,-1.0,11.0,16.0,3.0,21.0,7.0,5.0,1.0,-2.0,12.0,-5.0,16.0,7.0,10.0,6.0
142,-5.0,15.0,-1.0,3.0,-1.0,11.0,16.0,3.0,21.0,7.0,5.0,1.0,-1.0,12.0,-5.0,16.0,7.0,10.0,6.0
143,-5.0,16.0,-1.0,3.0,-1.0,11.0,16.0,3.0,21.0,7.0,4.0,1.0,-1.0,12.0,-5.0,16.0,7.0,10.0,6.0
144,-5.0,16.0,-1.0,3.0,-1.0,10.0,16.0,2.0,21.0,7.0,4.0,1.0,-1.0,11.0,-5.0,16.0,7.0,9.0,6.0
145,-4.0,17.0,-1.0,3.0,-1.0,10.0,15.0,2.0,21.0,7.0,4.0,1.0,-1.0,11.0,-5.0,16.0,7.0,8.0,6.0
146,-4.0,18.0,-1.0,2.0,-1.0,10.0,15.0,2.0,21.0,7.0,4.0,1.0,-1.0,11.0,-5.0,16.0,7.0,8.0,6.0
147,-4.0,19.0,-1.0,2.0,-1.0,10.0,15.0,2.0,22.0,7.0,4.0,2.0,-1.0,11.0,-5.0,16.0,7.0,7.0,7.0
148,-4.0,20.0,-1.0,2.0,-1.0,9.0,15.0,2.0,22.0,6.0,4.0,2.0,-1.0,10.0,-4.0,16.0,8.0,7.0,7.0
149,-4.0,20.0,-1.0,2.0,-1.0,9.0,15.0,2.0,22.0,6.0,4.0,2.0,-1.0,10.0,-4.0,16.0,8.0,7.0,7.0
150,-4.0,20.0,-1.0,2.0,-1.0,9.0,15.0,2.0,22.0,6.0,4.0,2.0,-1.0,10.0,-4.0,16.0,8.0,7.0,7.0
151,-4.0,21.0,-1.0,2.0,-1.0,9.0,15.0,2.0,22.0,6.0,4.0,2.0,0.0,10.0,-4.0,16.0,8.0,6.0,7.0
152,-4.0,21.0,-1.0,2.0,-1.0,8.0,15.0,2.0,22.0,6.0,4.0,3.0,0.0,10.0,-4.0,16.0,8.0,6.0,8.0
153,-4.0,22.0,-1.0,2.0,-1.0,8.0,15.0,2.0,23.0,6.0,4.0,3.0,0.0,10.0,-3.0,16.0,8.0,7.0,8.0
154,-3.0,24.0,-1.0,3.0,-1.0,9.0,16.0,2.0,24.0,6.0,4.0,3.0,0.0,11.0,-3.0,17.0,9.0,7.0,9.0
155,-3.0,26.0,-1.0,3.0,-1.0,9.0,17.0,2.0,25.0,7.0,4.0,4.0,1.0,12.0,-2.0,18.0,10.0,8.0,10.0
156,-3.0,28.0,-1.0,4.0,-1.0,10.0,17.0,2.0,26.0,7.0,5.0,4.0,1.0,13.0,-2.0,19.0,11.0,9.0,10.0
157,-2.0,31.0,-1.0,4.0,-1.0,10.0,18.0,2.0,28.0,8.0,5.0,5.0,1.0,14.0,-1.0,20.0,12.0,10.0,11.0
158,-2.0,35.0,-1.0,5.0,-1.0,11.0,19.0,2.0,30.0,8.0,5.0,6.0,2.0,15.0,0.0,21.0,14.0,10.0,12.0
159,-1.0,40.0,0.0,5.0,0.0,12.0,19.0,2.0,32.0,9.0,5.0,7.0,3.0,17.0,1.0,22.0,16.0,10.0,13.0
160,0.0,47.0,0.0,6.0,0.0,13.0,20.0,2.0,36.0,9.0,6.0,8.0,5.0,18.0,2.0,24.0,18.0,10.0,15.0
161,1.0,57.0,0.0,7.0,0.0,14.0,21.0,2.0,40.0,10.0,6.0,10.0,7.0,21.0,5.0,26.0,21.0,11.0,17.0
162,2.0,68.0,1.0,8.0,0.0,16.0,22.0,2.0,46.0,11.0,6.0,13.0,9.0,24.0,7.0,30.0,26.0,12.0,19.0
163,4.0,81.0,1.0,10.0,1.0,18.0,23.0,2.0,51.0,12.0,7.0,16.0,12.0,28.0,10.0,34.0,30.0,12.0,22.0
164,6.0,94.0,2.0,12.0,1.0,20.0,24.0,3.0,58.0,13.0,7.0,19.0,15.0,32.0,13.0,38.0,35.0,12.0,24.0
165,8.0,110.0,3.0,14.0,1.0,22.0,25.0,3.0,65.0,14.0,7.0,23.0,18.0,38.0,16.0,44.0,41.0,14.0,26.0
166,11.0,128.0,4.0,16.0,1.0,25.0,26.0,3.0,74.0,16.0,8.0,27.0,22.0,44.0,20.0,50.0,48.0,15.0,28.0
167,14.0,148.0,4.0,19.0,0.0,28.0,26.0,3.0,83.0,17.0,8.0,32.0,26.0,50.0,24.0,57.0,55.0,16.0,30.0
