,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
14,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
15,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
16,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
17,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
18,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
19,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
20,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
21,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
22,3.0,20.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
23,3.0,20.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
24,4.0,20.0,-3.0,-3.0,7.0,3.0,6.0,3.0,13.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
25,4.0,20.0,-3.0,-3.0,7.0,3.0,6.0,3.0,13.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
26,4.0,20.0,-3.0,-2.0,7.0,4.0,6.0,3.0,13.0,-2.0,1.0,0.0,13.0,2.0,3.0,5.0,9.0,4.0,10.0
27,4.0,21.0,-3.0,-2.0,7.0,4.0,7.0,4.0,14.0,-1.0,1.0,0.0,13.0,3.0,3.0,5.0,10.0,4.0,10.0
28,4.0,22.0,-3.0,-1.0,7.0,6.0,7.0,4.0,16.0,-1.0,1.0,0.0,13.0,4.0,3.0,7.0,11.0,6.0,10.0
29,5.0,24.0,-2.0,0.0,7.0,7.0,8.0,4.0,18.0,0.0,2.0,1.0,14.0,6.0,4.0,8.0,12.0,7.0,11.0
30,6.0,26.0,-2.0,1.0,7.0,10.0,10.0,5.0,21.0,1.0,3.0,2.0,15.0,9.0,4.0,11.0,13.0,10.0,11.0
31,7.0,29.0,-2.0,3.0,7.0,13.0,12.0,5.0,25.0,2.0,4.0,3.0,16.0,12.0,5.0,14.0,15.0,13.0,12.0
32,8.0,32.0,-1.0,5.0,7.0,16.0,14.0,6.0,29.0,4.0,5.0,5.0,17.0,17.0,6.0,17.0,18.0,16.0,13.0
33,9.0,36.0,0.0,7.0,7.0,21.0,17.0,7.0,35.0,6.0,6.0,7.0,19.0,22.0,7.0,22.0,21.0,21.0,15.0
34,11.0,41.0,1.0,10.0,7.0,27.0,22.0,8.0,42.0,9.0,8.0,9.0,21.0,29.0,9.0,27.0,25.0,27.0,17.0
35,13.0,47.0,2.0,14.0,8.0,34.0,27.0,10.0,50.0,12.0,10.0,11.0,23.0,38.0,11.0,34.0,30.0,35.0,19.0
36,15.0,53.0,3.0,18.0,8.0,41.0,32.0,11.0,58.0,16.0,13.0,14.0,26.0,48.0,13.0,42.0,36.0,43.0,22.0
37,18.0,60.0,5.0,22.0,9.0,50.0,39.0,13.0,68.0,20.0,16.0,18.0,28.0,59.0,15.0,50.0,42.0,53.0,25.0
38,21.0,68.0,6.0,27.0,10.0,60.0,47.0,15.0,79.0,24.0,19.0,21.0,31.0,71.0,18.0,59.0,49.0,64.0,28.0
39,25.0,77.0,8.0,34.0,11.0,73.0,57.0,18.0,93.0,30.0,23.0,26.0,36.0,88.0,22.0,71.0,58.0,79.0,33.0
40,30.0,89.0,11.0,41.0,14.0,88.0,69.0,21.0,110.0,38.0,28.0,31.0,41.0,108.0,27.0,86.0,68.0,97.0,39.0
41,37.0,102.0,14.0,50.0,17.0,105.0,84.0,25.0,129.0,46.0,34.0,38.0,47.0,132.0,33.0,104.0,81.0,119.0,46.0
42,44.0,117.0,18.0,61.0,21.0,126.0,103.0,30.0,151.0,56.0,41.0,46.0,54.0,161.0,42.0,125.0,97.0,146.0,53.0
43,52.0,133.0,22.0,73.0,26.0,148.0,123.0,35.0,174.0,67.0,49.0,55.0,62.0,192.0,51.0,149.0,114.0,176.0,62.0
44,59.0,147.0,27.0,85.0,31.0,170.0,144.0,39.0,195.0,76.0,57.0,63.0,68.0,223.0,60.0,172.0,131.0,207.0,69.0
45,67.0,161.0,33.0,98.0,37.0,194.0,168.0,43.0,216.0,87.0,67.0,71.0,76.0,255.0,71.0,198.0,150.0,241.0,77.0
46,74.0,175.0,39.0,113.0,44.0,220.0,196.0,47.0,237.0,98.0,78.0,80.0,87.0,291.0,85.0,226.0,170.0,280.0,87.0
47,81.0,189.0,47.0,129.0,51.0,248.0,228.0,51.0,255.0,109.0,92.0,88.0,98.0,327.0,101.0,258.0,192.0,324.0,97.0
48,86.0,199.0,55.0,145.0,58.0,276.0,260.0,53.0,268.0,118.0,106.0,94.0,109.0,359.0,117.0,287.0,214.0,366.0,107.0
49,89.0,206.0,63.0,158.0,63.0,298.0,289.0,54.0,274.0,125.0,119.0,97.0,119.0,383.0,131.0,312.0,233.0,403.0,115.0
50,89.0,208.0,70.0,166.0,65.0,313.0,310.0,55.0,276.0,127.0,128.0,97.0,123.0,395.0,138.0,326.0,246.0,429.0,119.0
51,87.0,206.0,74.0,169.0,66.0,319.0,322.0,53.0,273.0,127.0,133.0,94.0,120.0,396.0,139.0,332.0,253.0,444.0,119.0
52,84.0,202.0,79.0,170.0,66.0,323.0,327.0,51.0,270.0,126.0,136.0,89.0,115.0,391.0,136.0,334.0,256.0,452.0,117.0
53,81.0,199.0,82.0,169.0,65.0,324.0,329.0,49.0,268.0,122.0,137.0,84.0,109.0,383.0,132.0,335.0,257.0,457.0,113.0
54,76.0,194.0,85.0,166.0,64.0,322.0,328.0,46.0,265.0,118.0,137.0,78.0,100.0,372.0,126.0,332.0,255.0,457.0,108.0
55,72.0,188.0,86.0,162.0,62.0,319.0,324.0,42.0,262.0,113.0,135.0,73.0,91.0,359.0,119.0,328.0,251.0,455.0,102.0
56,67.0,183.0,87.0,159.0,60.0,317.0,320.0,39.0,261.0,107.0,133.0,68.0,84.0,347.0,113.0,324.0,249.0,453.0,96.0
57,63.0,178.0,88.0,155.0,59.0,312.0,315.0,36.0,259.0,101.0,131.0,63.0,76.0,333.0,107.0,319.0,244.0,449.0,89.0
58,57.0,169.0,86.0,148.0,56.0,304.0,305.0,33.0,255.0,94.0,126.0,57.0,66.0,314.0,97.0,309.0,236.0,440.0,80.0
59,50.0,158.0,83.0,140.0,53.0,294.0,294.0,30.0,250.0,87.0,121.0,52.0,54.0,293.0,86.0,295.0,226.0,426.0,73.0
60,43.0,145.0,79.0,130.0,49.0,281.0,281.0,26.0,242.0,79.0,115.0,46.0,43.0,270.0,74.0,278.0,213.0,409.0,65.0
61,37.0,131.0,74.0,120.0,44.0,267.0,267.0,24.0,233.0,72.0,108.0,40.0,31.0,248.0,62.0,260.0,199.0,389.0,58.0
62,31.0,118.0,70.0,110.0,41.0,254.0,254.0,21.0,224.0,65.0,101.0,35.0,22.0,227.0,52.0,243.0,185.0,369.0,52.0
63,27.0,106.0,66.0,102.0,38.0,244.0,243.0,19.0,215.0,61.0,95.0,30.0,15.0,211.0,43.0,229.0,173.0,351.0,48.0
64,24.0,97.0,62.0,95.0,35.0,235.0,234.0,18.0,207.0,58.0,90.0,27.0,10.0,199.0,37.0,217.0,163.0,335.0,46.0
65,20.0,88.0,58.0,88.0,32.0,224.0,223.0,16.0,197.0,54.0,84.0,23.0,5.0,186.0,29.0,204.0,152.0,316.0,42.0
66,17.0,76.0,53.0,80.0,29.0,212.0,210.0,14.0,186.0,51.0,77.0,19.0,-1.0,172.0,21.0,189.0,140.0,294.0,39.0
67,15.0,66.0,49.0,73.0,26.0,201.0,198.0,12.0,175.0,49.0,71.0,15.0,-5.0,160.0,14.0,175.0,128.0,273.0,36.0
68,13.0,57.0,46.0,66.0,25.0,190.0,186.0,10.0,164.0,47.0,64.0,12.0,-7.0,150.0,8.0,163.0,117.0,252.0,34.0
69,12.0,48.0,42.0,59.0,23.0,179.0,173.0,9.0,152.0,44.0,58.0,8.0,-10.0,139.0,2.0,150.0,105.0,230.0,32.0
70,11.0,43.0,39.0,55.0,22.0,171.0,164.0,8.0,145.0,43.0,52.0,6.0,-11.0,133.0,-1.0,140.0,97.0,213.0,31.0
71,12.0,40.0,37.0,52.0,22.0,166.0,157.0,8.0,140.0,43.0,49.0,6.0,-10.0,130.0,-2.0,135.0,91.0,202.0,32.0
72,11.0,37.0,36.0,48.0,22.0,160.0,149.0,7.0,134.0,42.0,45.0,5.0,-10.0,125.0,-3.0,128.0,84.0,189.0,32.0
73,12.0,35.0,34.0,45.0,22.0,153.0,141.0,7.0,128.0,41.0,41.0,4.0,-9.0,120.0,-4.0,120.0,78.0,176.0,32.0
74,12.0,32.0,32.0,42.0,22.0,146.0,133.0,7.0,122.0,40.0,38.0,3.0,-8.0,115.0,-5.0,113.0,72.0,164.0,31.0
75,13.0,31.0,30.0,40.0,22.0,140.0,126.0,7.0,117.0,40.0,36.0,3.0,-6.0,111.0,-5.0,107.0,68.0,153.0,31.0
76,13.0,30.0,28.0,38.0,22.0,134.0,120.0,8.0,112.0,39.0,33.0,3.0,-5.0,107.0,-5.0,101.0,64.0,144.0,31.0
77,14.0,31.0,26.0,36.0,22.0,128.0,114.0,8.0,109.0,39.0,31.0,4.0,-3.0,105.0,-4.0,97.0,61.0,137.0,32.0
78,15.0,33.0,25.0,35.0,22.0,125.0,111.0,9.0,108.0,39.0,30.0,5.0,0.0,104.0,-2.0,94.0,59.0,132.0,34.0
79,16.0,35.0,23.0,34.0,22.0,121.0,107.0,9.0,105.0,39.0,29.0,6.0,1.0,102.0,-1.0,91.0,57.0,126.0,34.0
80,16.0,36.0,22.0,33.0,22.0,116.0,102.0,10.0,102.0,39.0,28.0,7.0,2.0,100.0,0.0,87.0,55.0,120.0,34.0
81,16.0,36.0,20.0,31.0,21.0,111.0,98.0,10.0,99.0,38.0,27.0,8.0,3.0,97.0,0.0,83.0,53.0,114.0,35.0
82,16.0,36.0,19.0,30.0,20.0,106.0,93.0,10.0,95.0,37.0,25.0,8.0,4.0,93.0,1.0,79.0,51.0,107.0,34.0
83,16.0,35.0,18.0,28.0,19.0,101.0,88.0,9.0,90.0,36.0,24.0,8.0,4.0,89.0,1.0,74.0,49.0,100.0,33.0
84,15.0,34.0,16.0,26.0,18.0,95.0,84.0,9.0,86.0,34.0,22.0,8.0,5.0,85.0,1.0,70.0,46.0,94.0,33.0
85,15.0,34.0,15.0,24.0,18.0,90.0,79.0,9.0,82.0,33.0,21.0,9.0,6.0,81.0,1.0,66.0,44.0,88.0,32.0
86,15.0,33.0,14.0,22.0,17.0,84.0,74.0,9.0,78.0,31.0,19.0,8.0,6.0,76.0,1.0,62.0,42.0,81.0,30.0
87,14.0,32.0,12.0,20.0,16.0,79.0,69.0,9.0,73.0,29.0,18.0,8.0,6.0,72.0,0.0,57.0,39.0,75.0,29.0
88,13.0,30.0,11.0,18.0,15.0,73.0,64.0,8.0,67.0,26.0,16.0,7.0,6.0,66.0,0.0,52.0,37.0,68.0,27.0
89,12.0,28.0,10.0,16.0,15.0,68.0,60.0,8.0,62.0,24.0,15.0,6.0,6.0,61.0,0.0,48.0,34.0,62.0,25.0
90,11.0,26.0,9.0,14.0,14.0,63.0,55.0,8.0,58.0,22.0,13.0,6.0,7.0,57.0,0.0,45.0,32.0,57.0,24.0
91,11.0,25.0,8.0,13.0,13.0,59.0,52.0,8.0,54.0,20.0,12.0,5.0,7.0,54.0,1.0,42.0,31.0,53.0,23.0
92,11.0,25.0,8.0,12.0,13.0,56.0,49.0,8.0,52.0,19.0,12.0,5.0,9.0,51.0,2.0,40.0,30.0,50.0,22.0
93,10.0,26.0,7.0,12.0,13.0,53.0,46.0,8.0,50.0,18.0,11.0,5.0,9.0,48.0,2.0,38.0,29.0,47.0,22.0
94,10.0,25.0,6.0,10.0,13.0,49.0,43.0,8.0,47.0,16.0,10.0,5.0,9.0,45.0,2.0,35.0,27.0,43.0,20.0
95,9.0,24.0,6.0,9.0,13.0,46.0,40.0,8.0,44.0,14.0,9.0,4.0,9.0,42.0,2.0,33.0,26.0,40.0,19.0
96,8.0,25.0,5.0,8.0,13.0,42.0,37.0,8.0,41.0,13.0,8.0,4.0,10.0,39.0,3.0,31.0,25.0,37.0,18.0
97,8.0,25.0,5.0,8.0,12.0,40.0,35.0,8.0,40.0,12.0,8.0,4.0,10.0,37.0,3.0,30.0,24.0,35.0,18.0
98,8.0,27.0,4.0,8.0,12.0,39.0,33.0,9.0,40.0,11.0,8.0,5.0,12.0,36.0,4.0,29.0,25.0,34.0,18.0
99,8.0,29.0,4.0,8.0,12.0,38.0,32.0,9.0,40.0,11.0,8.0,5.0,12.0,36.0,5.0,29.0,25.0,34.0,18.0
100,8.0,30.0,4.0,8.0,12.0,37.0,31.0,9.0,39.0,10.0,8.0,5.0,13.0,35.0,5.0,29.0,25.0,33.0,18.0
101,8.0,31.0,4.0,8.0,12.0,35.0,30.0,9.0,39.0,10.0,7.0,5.0,13.0,34.0,6.0,29.0,25.0,32.0,18.0
102,8.0,33.0,4.0,7.0,12.0,34.0,29.0,9.0,39.0,9.0,7.0,6.0,14.0,34.0,6.0,28.0,25.0,31.0,18.0
103,8.0,34.0,3.0,7.0,12.0,33.0,28.0,9.0,38.0,9.0,7.0,6.0,14.0,33.0,6.0,28.0,25.0,30.0,18.0
104,8.0,36.0,3.0,7.0,12.0,31.0,27.0,9.0,38.0,9.0,7.0,6.0,14.0,32.0,6.0,28.0,25.0,29.0,18.0
105,8.0,38.0,3.0,7.0,12.0,31.0,26.0,9.0,39.0,9.0,7.0,6.0,15.0,32.0,7.0,28.0,25.0,29.0,19.0
106,9.0,40.0,3.0,7.0,12.0,30.0,26.0,9.0,39.0,9.0,7.0,7.0,15.0,31.0,7.0,28.0,25.0,29.0,19.0
107,9.0,42.0,3.0,7.0,11.0,29.0,25.0,9.0,40.0,9.0,7.0,7.0,15.0,31.0,7.0,28.0,25.0,28.0,19.0
108,9.0,44.0,3.0,7.0,11.0,28.0,24.0,9.0,40.0,8.0,6.0,7.0,15.0,30.0,7.0,28.0,25.0,27.0,19.0
109,9.0,45.0,2.0,6.0,11.0,27.0,24.0,8.0,40.0,8.0,6.0,7.0,15.0,29.0,7.0,28.0,25.0,26.0,19.0
110,9.0,46.0,2.0,6.0,11.0,26.0,22.0,8.0,39.0,8.0,6.0,7.0,15.0,28.0,7.0,27.0,24.0,25.0,19.0
111,9.0,46.0,3.0,5.0,11.0,24.0,21.0,8.0,38.0,7.0,5.0,6.0,14.0,26.0,7.0,27.0,24.0,24.0,18.0
112,9.0,47.0,3.0,5.0,11.0,24.0,20.0,8.0,38.0,7.0,5.0,6.0,14.0,25.0,7.0,27.0,24.0,23.0,18.0
113,9.0,48.0,3.0,5.0,11.0,23.0,19.0,7.0,38.0,7.0,5.0,6.0,14.0,25.0,7.0,26.0,23.0,22.0,18.0
114,9.0,48.0,2.0,5.0,11.0,22.0,19.0,7.0,37.0,6.0,5.0,5.0,13.0,24.0,7.0,26.0,23.0,21.0,18.0
115,9.0,47.0,2.0,4.0,11.0,21.0,17.0,7.0,36.0,6.0,5.0,4.0,13.0,22.0,6.0,25.0,22.0,19.0,17.0
116,8.0,46.0,2.0,4.0,11.0,19.0,16.0,6.0,35.0,5.0,4.0,4.0,12.0,20.0,6.0,24.0,21.0,17.0,16.0
117,8.0,44.0,2.0,3.0,11.0,18.0,15.0,6.0,33.0,5.0,4.0,3.0,12.0,19.0,6.0,23.0,20.0,16.0,16.0
118,8.0,42.0,2.0,3.0,11.0,17.0,14.0,6.0,32.0,4.0,4.0,2.0,11.0,17.0,5.0,22.0,20.0,15.0,15.0
119,8.0,42.0,2.0,3.0,11.0,17.0,14.0,6.0,31.0,4.0,3.0,2.0,11.0,17.0,5.0,21.0,19.0,14.0,15.0
120,8.0,41.0,2.0,3.0,11.0,17.0,13.0,6.0,31.0,3.0,3.0,2.0,11.0,16.0,5.0,21.0,19.0,14.0,14.0
121,7.0,40.0,2.0,3.0,11.0,16.0,13.0,6.0,30.0,3.0,3.0,2.0,11.0,16.0,5.0,21.0,19.0,13.0,14.0
122,7.0,39.0,2.0,3.0,11.0,16.0,13.0,6.0,29.0,3.0,3.0,1.0,11.0,15.0,5.0,20.0,18.0,12.0,14.0
123,7.0,38.0,2.0,3.0,11.0,15.0,12.0,6.0,28.0,3.0,3.0,1.0,11.0,15.0,5.0,19.0,18.0,12.0,13.0
124,7.0,37.0,1.0,2.0,11.0,15.0,12.0,5.0,28.0,3.0,3.0,1.0,11.0,14.0,5.0,19.0,17.0,12.0,13.0
125,7.0,37.0,1.0,2.0,10.0,14.0,12.0,5.0,27.0,3.0,3.0,1.0,11.0,14.0,4.0,18.0,17.0,12.0,13.0
126,7.0,36.0,1.0,2.0,10.0,14.0,12.0,5.0,27.0,3.0,3.0,2.0,11.0,14.0,4.0,18.0,17.0,12.0,13.0
127,7.0,36.0,1.0,2.0,10.0,14.0,13.0,6.0,27.0,3.0,3.0,2.0,12.0,14.0,4.0,18.0,17.0,12.0,13.0
128,7.0,37.0,1.0,2.0,10.0,14.0,13.0,6.0,27.0,3.0,3.0,3.0,12.0,14.0,4.0,18.0,17.0,13.0,13.0
129,7.0,37.0,0.0,2.0,9.0,14.0,13.0,6.0,27.0,3.0,3.0,3.0,12.0,15.0,4.0,18.0,17.0,13.0,13.0
130,7.0,37.0,0.0,2.0,9.0,14.0,13.0,6.0,27.0,3.0,3.0,3.0,12.0,15.0,4.0,18.0,17.0,13.0,14.0
131,7.0,37.0,0.0,2.0,9.0,13.0,13.0,6.0,27.0,3.0,3.0,3.0,13.0,14.0,4.0,17.0,17.0,13.0,14.0
132,7.0,36.0,0.0,2.0,9.0,13.0,13.0,6.0,27.0,3.0,3.0,4.0,13.0,14.0,4.0,17.0,17.0,13.0,13.0
133,7.0,37.0,-1.0,2.0,8.0,12.0,13.0,6.0,26.0,3.0,3.0,4.0,13.0,14.0,4.0,17.0,17.0,13.0,13.0
134,7.0,37.0,-1.0,1.0,8.0,12.0,13.0,6.0,26.0,3.0,3.0,4.0,13.0,14.0,4.0,17.0,17.0,13.0,14.0
135,7.0,37.0,-1.0,1.0,8.0,12.0,13.0,6.0,26.0,3.0,3.0,4.0,13.0,14.0,4.0,17.0,17.0,13.0,14.0
136,7.0,38.0,-1.0,1.0,8.0,12.0,13.0,5.0,26.0,3.0,3.0,4.0,13.0,14.0,4.0,17.0,17.0,13.0,13.0
137,7.0,39.0,-1.0,1.0,8.0,11.0,13.0,5.0,26.0,2.0,2.0,5.0,13.0,14.0,4.0,17.0,17.0,13.0,14.0
138,7.0,39.0,-1.0,1.0,8.0,11.0,12.0,5.0,26.0,2.0,2.0,5.0,13.0,14.0,4.0,17.0,17.0,12.0,14.0
139,6.0,41.0,-1.0,1.0,8.0,10.0,12.0,5.0,26.0,2.0,2.0,5.0,13.0,13.0,4.0,17.0,17.0,12.0,14.0
140,6.0,42.0,-1.0,1.0,7.0,10.0,12.0,5.0,27.0,2.0,2.0,5.0,13.0,13.0,4.0,17.0,18.0,12.0,14.0
141,7.0,44.0,-1.0,0.0,7.0,10.0,12.0,5.0,27.0,2.0,2.0,5.0,14.0,14.0,4.0,18.0,18.0,12.0,14.0
142,7.0,46.0,-1.0,0.0,7.0,10.0,12.0,5.0,28.0,2.0,2.0,6.0,14.0,14.0,4.0,18.0,19.0,12.0,14.0
143,7.0,48.0,-1.0,0.0,7.0,9.0,11.0,5.0,28.0,2.0,2.0,6.0,14.0,14.0,4.0,18.0,19.0,11.0,15.0
144,7.0,50.0,-1.0,0.0,7.0,9.0,11.0,4.0,29.0,2.0,2.0,6.0,14.0,14.0,4.0,19.0,19.0,11.0,15.0
145,7.0,52.0,-1.0,0.0,7.0,9.0,11.0,4.0,30.0,2.0,2.0,6.0,14.0,14.0,4.0,19.0,20.0,11.0,15.0
146,7.0,54.0,-1.0,0.0,7.0,8.0,11.0,4.0,31.0,2.0,2.0,7.0,14.0,14.0,4.0,20.0,20.0,11.0,16.0
147,7.0,56.0,-1.0,0.0,7.0,8.0,11.0,4.0,31.0,2.0,2.0,7.0,15.0,14.0,5.0,20.0,20.0,11.0,16.0
148,7.0,59.0,-1.0,0.0,6.0,8.0,10.0,4.0,33.0,3.0,2.0,8.0,15.0,14.0,5.0,21.0,21.0,11.0,17.0
149,7.0,61.0,-1.0,0.0,6.0,7.0,10.0,4.0,33.0,3.0,2.0,8.0,15.0,14.0,5.0,21.0,21.0,11.0,17.0
150,7.0,64.0,-1.0,0.0,6.0,7.0,10.0,4.0,34.0,3.0,2.0,8.0,15.0,14.0,5.0,22.0,21.0,10.0,17.0
151,8.0,66.0,-1.0,0.0,6.0,6.0,10.0,4.0,35.0,3.0,2.0,9.0,15.0,14.0,5.0,22.0,22.0,10.0,18.0
152,8.0,69.0,-1.0,0.0,6.0,6.0,9.0,4.0,36.0,3.0,2.0,9.0,16.0,15.0,5.0,23.0,22.0,11.0,18.0
153,8.0,72.0,-1.0,1.0,6.0,6.0,9.0,4.0,38.0,3.0,2.0,10.0,16.0,15.0,5.0,24.0,23.0,11.0,19.0
154,9.0,77.0,-1.0,1.0,6.0,6.0,9.0,4.0,40.0,4.0,2.0,11.0,16.0,16.0,6.0,25.0,24.0,11.0,20.0
155,9.0,83.0,-1.0,1.0,6.0,6.0,10.0,4.0,43.0,4.0,2.0,12.0,16.0,17.0,6.0,27.0,25.0,12.0,21.0
156,9.0,88.0,-1.0,1.0,6.0,6.0,10.0,3.0,45.0,5.0,2.0,13.0,17.0,18.0,7.0,29.0,26.0,12.0,22.0
157,10.0,94.0,0.0,2.0,6.0,6.0,10.0,3.0,48.0,5.0,2.0,14.0,17.0,19.0,7.0,31.0,28.0,12.0,23.0
158,10.0,102.0,0.0,2.0,6.0,7.0,10.0,3.0,51.0,6.0,2.0,15.0,17.0,20.0,7.0,34.0,29.0,13.0,24.0
159,11.0,113.0,0.0,3.0,5.0,7.0,10.0,3.0,56.0,6.0,2.0,17.0,17.0,22.0,7.0,38.0,32.0,14.0,25.0
160,12.0,126.0,1.0,3.0,5.0,8.0,11.0,2.0,62.0,7.0,2.0,19.0,18.0,25.0,8.0,43.0,36.0,15.0,27.0
161,13.0,143.0,2.0,4.0,4.0,9.0,11.0,2.0,70.0,9.0,3.0,22.0,19.0,28.0,8.0,50.0,41.0,16.0,30.0
162,14.0,163.0,3.0,6.0,4.0,10.0,12.0,1.0,78.0,10.0,3.0,26.0,19.0,33.0,9.0,59.0,46.0,18.0,33.0
163,15.0,185.0,3.0,7.0,3.0,11.0,13.0,0.0,87.0,11.0,3.0,30.0,20.0,36.0,9.0,67.0,52.0,19.0,35.0
164,15.0,206.0,4.0,8.0,2.0,13.0,13.0,-1.0,96.0,12.0,3.0,34.0,20.0,40.0,10.0,76.0,58.0,19.0,37.0
165,16.0,230.0,5.0,9.0,2.0,15.0,13.0,-2.0,105.0,12.0,3.0,37.0,20.0,43.0,10.0,85.0,65.0,20.0,40.0
166,17.0,256.0,7.0,10.0,1.0,18.0,13.0,-3.0,115.0,13.0,3.0,41.0,21.0,47.0,11.0,95.0,73.0,21.0,42.0
167,18.0,282.0,8.0,12.0,1.0,21.0,13.0,-4.0,124.0,13.0,3.0,46.0,22.0,51.0,12.0,105.0,80.0,22.0,44.0
168,19.0,309.0,9.0,13.0,2.0,25.0,13.0,-4.0,134.0,14.0,4.0,50.0,24.0,55.0,14.0,115.0,89.0,24.0,46.0
169,21.0,334.0,11.0,15.0,3.0,30.0,13.0,-4.0,142.0,14.0,5.0,55.0,26.0,59.0,16.0,124.0,97.0,27.0,47.0
170,22.0,358.0,12.0,17.0,4.0,34.0,13.0,-3.0,148.0,14.0,5.0,60.0,28.0,63.0,18.0,131.0,105.0,29.0,48.0
171,23.0,378.0,13.0,18.0,5.0,38.0,13.0,-3.0,153.0,14.0,6.0,64.0,30.0,66.0,20.0,137.0,112.0,31.0,49.0
172,24.0,396.0,14.0,19.0,6.0,42.0,13.0,-2.0,157.0,14.0,7.0,68.0,33.0,70.0,21.0,142.0,119.0,34.0,50.0
173,25.0,411.0,14.0,21.0,7.0,46.0,14.0,-1.0,160.0,14.0,8.0,73.0,37.0,74.0,23.0,146.0,125.0,37.0,51.0
174,27.0,425.0,15.0,23.0,8.0,49.0,15.0,1.0,163.0,14.0,9.0,78.0,40.0,79.0,25.0,149.0,131.0,40.0,52.0
