,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
14,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
15,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
16,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
17,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
18,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
19,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
20,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
21,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
22,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
23,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
24,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
25,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
26,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
27,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
28,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
29,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
30,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
31,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
32,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
33,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
34,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
35,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
36,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
37,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
38,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
39,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,11.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
40,1.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,11.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-2.0,2.0,4.0
41,2.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,11.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-1.0,2.0,4.0
42,2.0,10.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,11.0,11.0,0.0,-3.0,1.0,7.0,5.0,3.0,-1.0,2.0,4.0
43,2.0,11.0,0.0,-2.0,-1.0,-3.0,1.0,-12.0,11.0,12.0,1.0,-3.0,1.0,8.0,5.0,3.0,-1.0,3.0,4.0
44,2.0,11.0,1.0,-2.0,-1.0,-2.0,1.0,-12.0,12.0,12.0,1.0,-3.0,2.0,9.0,5.0,4.0,-1.0,4.0,5.0
45,2.0,12.0,1.0,-1.0,-1.0,-1.0,3.0,-11.0,14.0,12.0,2.0,-2.0,2.0,11.0,5.0,5.0,0.0,6.0,5.0
46,3.0,13.0,2.0,0.0,-1.0,0.0,5.0,-10.0,16.0,12.0,3.0,-1.0,2.0,13.0,5.0,6.0,2.0,8.0,6.0
47,4.0,14.0,2.0,1.0,-1.0,2.0,8.0,-9.0,18.0,13.0,4.0,0.0,2.0,17.0,5.0,8.0,3.0,12.0,7.0
48,5.0,16.0,3.0,2.0,-1.0,5.0,12.0,-8.0,22.0,14.0,6.0,1.0,3.0,21.0,6.0,11.0,5.0,16.0,9.0
49,6.0,19.0,5.0,4.0,-1.0,8.0,16.0,-6.0,27.0,15.0,8.0,2.0,3.0,28.0,6.0,15.0,9.0,22.0,11.0
50,7.0,23.0,6.0,7.0,-1.0,13.0,23.0,-3.0,34.0,16.0,11.0,5.0,5.0,36.0,6.0,20.0,13.0,30.0,14.0
51,9.0,28.0,8.0,10.0,-1.0,19.0,31.0,0.0,43.0,18.0,15.0,7.0,6.0,48.0,7.0,27.0,18.0,40.0,18.0
52,11.0,34.0,11.0,14.0,0.0,27.0,41.0,3.0,54.0,20.0,19.0,10.0,8.0,61.0,8.0,36.0,25.0,52.0,23.0
53,14.0,41.0,14.0,18.0,0.0,36.0,53.0,7.0,66.0,23.0,24.0,14.0,11.0,77.0,9.0,46.0,33.0,66.0,29.0
54,17.0,48.0,18.0,23.0,1.0,47.0,67.0,12.0,80.0,26.0,30.0,18.0,14.0,94.0,11.0,58.0,42.0,84.0,35.0
55,20.0,58.0,22.0,29.0,2.0,59.0,84.0,17.0,97.0,30.0,37.0,23.0,17.0,115.0,13.0,72.0,52.0,105.0,43.0
56,24.0,69.0,27.0,37.0,3.0,76.0,105.0,24.0,118.0,36.0,47.0,30.0,22.0,142.0,16.0,90.0,66.0,133.0,53.0
57,28.0,83.0,33.0,47.0,4.0,95.0,131.0,30.0,141.0,44.0,58.0,37.0,28.0,173.0,20.0,111.0,83.0,166.0,65.0
58,34.0,97.0,41.0,58.0,6.0,119.0,162.0,37.0,166.0,53.0,71.0,45.0,35.0,209.0,25.0,136.0,104.0,207.0,78.0
59,41.0,112.0,50.0,71.0,9.0,146.0,196.0,44.0,192.0,65.0,87.0,55.0,43.0,249.0,30.0,165.0,128.0,255.0,93.0
60,47.0,126.0,59.0,86.0,12.0,175.0,232.0,48.0,215.0,77.0,103.0,65.0,51.0,288.0,35.0,193.0,153.0,307.0,106.0
61,54.0,138.0,67.0,99.0,16.0,201.0,264.0,50.0,233.0,89.0,117.0,72.0,58.0,321.0,38.0,217.0,177.0,355.0,116.0
62,60.0,148.0,75.0,113.0,20.0,227.0,295.0,51.0,249.0,102.0,132.0,79.0,65.0,353.0,40.0,242.0,200.0,406.0,124.0
63,66.0,159.0,83.0,128.0,27.0,253.0,326.0,51.0,262.0,114.0,146.0,85.0,72.0,384.0,41.0,266.0,223.0,458.0,131.0
64,71.0,168.0,90.0,144.0,36.0,276.0,355.0,51.0,271.0,125.0,158.0,89.0,77.0,411.0,42.0,288.0,245.0,508.0,135.0
65,75.0,176.0,95.0,158.0,46.0,295.0,378.0,51.0,276.0,133.0,166.0,90.0,80.0,431.0,42.0,306.0,261.0,550.0,135.0
66,77.0,182.0,98.0,169.0,55.0,307.0,393.0,50.0,276.0,138.0,170.0,89.0,80.0,443.0,42.0,320.0,272.0,581.0,133.0
67,76.0,184.0,98.0,176.0,64.0,313.0,400.0,48.0,274.0,139.0,170.0,86.0,76.0,444.0,42.0,328.0,277.0,597.0,127.0
68,73.0,183.0,97.0,178.0,70.0,313.0,400.0,45.0,270.0,137.0,167.0,83.0,70.0,435.0,43.0,330.0,275.0,599.0,119.0
69,70.0,180.0,96.0,178.0,74.0,311.0,395.0,41.0,265.0,133.0,162.0,79.0,63.0,423.0,44.0,330.0,272.0,595.0,112.0
70,67.0,177.0,94.0,176.0,78.0,308.0,389.0,38.0,261.0,128.0,157.0,75.0,56.0,407.0,46.0,330.0,267.0,587.0,104.0
71,64.0,173.0,92.0,172.0,80.0,305.0,379.0,36.0,256.0,122.0,152.0,71.0,49.0,391.0,48.0,328.0,261.0,574.0,96.0
72,61.0,169.0,90.0,167.0,81.0,301.0,369.0,33.0,252.0,116.0,147.0,68.0,43.0,373.0,50.0,324.0,254.0,560.0,89.0
73,59.0,166.0,89.0,163.0,82.0,297.0,359.0,32.0,248.0,110.0,142.0,64.0,37.0,356.0,52.0,321.0,248.0,546.0,83.0
74,57.0,161.0,88.0,158.0,81.0,294.0,349.0,31.0,244.0,105.0,138.0,61.0,30.0,338.0,53.0,316.0,241.0,531.0,78.0
75,55.0,155.0,85.0,150.0,78.0,289.0,334.0,29.0,240.0,97.0,133.0,56.0,23.0,316.0,53.0,308.0,232.0,510.0,72.0
76,51.0,147.0,81.0,142.0,72.0,283.0,315.0,26.0,234.0,90.0,127.0,52.0,17.0,294.0,52.0,296.0,220.0,483.0,66.0
77,48.0,138.0,76.0,132.0,64.0,275.0,294.0,22.0,226.0,82.0,120.0,48.0,11.0,270.0,49.0,282.0,207.0,451.0,60.0
78,44.0,128.0,70.0,121.0,55.0,266.0,271.0,18.0,218.0,76.0,112.0,43.0,6.0,246.0,45.0,265.0,193.0,418.0,54.0
79,40.0,119.0,65.0,112.0,47.0,257.0,249.0,14.0,210.0,70.0,104.0,39.0,2.0,224.0,41.0,247.0,178.0,385.0,48.0
80,37.0,113.0,60.0,103.0,40.0,250.0,231.0,12.0,203.0,67.0,97.0,35.0,-1.0,209.0,37.0,233.0,166.0,359.0,44.0
81,35.0,108.0,56.0,97.0,35.0,244.0,218.0,10.0,197.0,65.0,92.0,32.0,-2.0,198.0,34.0,222.0,156.0,338.0,41.0
82,32.0,103.0,52.0,91.0,30.0,236.0,203.0,8.0,191.0,63.0,85.0,28.0,-4.0,186.0,31.0,210.0,145.0,316.0,38.0
83,29.0,97.0,48.0,84.0,25.0,227.0,187.0,6.0,183.0,60.0,78.0,25.0,-4.0,176.0,27.0,195.0,134.0,292.0,35.0
84,27.0,90.0,44.0,78.0,21.0,217.0,174.0,4.0,175.0,59.0,72.0,21.0,-4.0,166.0,24.0,182.0,123.0,271.0,33.0
85,24.0,84.0,40.0,72.0,17.0,207.0,161.0,2.0,166.0,57.0,65.0,18.0,-3.0,157.0,21.0,170.0,113.0,251.0,31.0
86,22.0,78.0,37.0,66.0,13.0,195.0,146.0,-1.0,156.0,55.0,58.0,15.0,-2.0,147.0,18.0,157.0,102.0,228.0,28.0
87,20.0,75.0,34.0,61.0,11.0,186.0,135.0,-2.0,149.0,54.0,53.0,13.0,0.0,140.0,16.0,147.0,94.0,211.0,27.0
88,19.0,72.0,31.0,57.0,9.0,178.0,127.0,-4.0,143.0,53.0,49.0,11.0,3.0,136.0,14.0,140.0,88.0,197.0,26.0
89,17.0,68.0,29.0,53.0,7.0,168.0,117.0,-6.0,135.0,51.0,44.0,9.0,4.0,129.0,12.0,131.0,81.0,182.0,25.0
90,16.0,64.0,26.0,48.0,5.0,157.0,107.0,-7.0,127.0,50.0,39.0,7.0,5.0,121.0,11.0,121.0,74.0,166.0,24.0
91,14.0,60.0,24.0,44.0,3.0,146.0,98.0,-8.0,119.0,48.0,35.0,5.0,6.0,112.0,9.0,112.0,67.0,151.0,22.0
92,13.0,56.0,22.0,40.0,2.0,136.0,90.0,-9.0,112.0,46.0,31.0,4.0,7.0,106.0,8.0,105.0,61.0,138.0,21.0
93,11.0,53.0,20.0,36.0,1.0,126.0,82.0,-10.0,105.0,45.0,28.0,2.0,8.0,99.0,7.0,97.0,56.0,126.0,20.0
94,10.0,51.0,18.0,33.0,0.0,117.0,76.0,-11.0,99.0,43.0,25.0,2.0,9.0,94.0,6.0,91.0,52.0,115.0,19.0
95,10.0,50.0,17.0,31.0,0.0,110.0,72.0,-11.0,95.0,42.0,23.0,1.0,10.0,91.0,6.0,87.0,49.0,108.0,19.0
96,9.0,48.0,16.0,29.0,-1.0,103.0,67.0,-11.0,90.0,41.0,21.0,1.0,10.0,86.0,6.0,82.0,46.0,100.0,19.0
97,8.0,46.0,14.0,27.0,-1.0,95.0,62.0,-11.0,86.0,39.0,19.0,1.0,10.0,81.0,6.0,78.0,43.0,92.0,18.0
98,7.0,44.0,13.0,24.0,-1.0,88.0,58.0,-12.0,81.0,38.0,17.0,0.0,10.0,77.0,5.0,73.0,41.0,84.0,17.0
99,6.0,41.0,12.0,22.0,-2.0,82.0,54.0,-12.0,76.0,36.0,15.0,0.0,10.0,72.0,5.0,69.0,38.0,77.0,16.0
100,6.0,39.0,11.0,20.0,-2.0,75.0,50.0,-12.0,72.0,35.0,14.0,0.0,10.0,68.0,5.0,65.0,35.0,71.0,15.0
101,5.0,37.0,10.0,18.0,-2.0,69.0,46.0,-12.0,68.0,33.0,12.0,-1.0,10.0,64.0,5.0,61.0,33.0,65.0,15.0
102,5.0,36.0,9.0,17.0,-2.0,65.0,43.0,-12.0,65.0,32.0,11.0,-1.0,10.0,62.0,5.0,58.0,32.0,60.0,14.0
103,5.0,35.0,8.0,16.0,-2.0,60.0,41.0,-12.0,63.0,30.0,10.0,-1.0,10.0,59.0,5.0,55.0,30.0,56.0,14.0
104,4.0,34.0,7.0,14.0,-2.0,55.0,38.0,-12.0,59.0,29.0,9.0,-1.0,10.0,56.0,5.0,52.0,28.0,51.0,13.0
105,4.0,32.0,7.0,12.0,-2.0,50.0,34.0,-12.0,55.0,27.0,8.0,-1.0,9.0,51.0,4.0,49.0,26.0,46.0,12.0
106,4.0,30.0,6.0,11.0,-2.0,46.0,31.0,-12.0,52.0,26.0,7.0,-1.0,9.0,48.0,4.0,45.0,24.0,41.0,12.0
107,4.0,28.0,5.0,10.0,-2.0,42.0,28.0,-12.0,49.0,25.0,6.0,-1.0,9.0,45.0,4.0,42.0,22.0,38.0,11.0
108,4.0,27.0,5.0,9.0,-2.0,39.0,26.0,-12.0,46.0,24.0,5.0,-1.0,9.0,42.0,4.0,40.0,21.0,35.0,11.0
109,4.0,27.0,5.0,8.0,-2.0,36.0,24.0,-12.0,45.0,23.0,5.0,0.0,9.0,41.0,4.0,39.0,20.0,32.0,11.0
110,4.0,27.0,4.0,7.0,-2.0,33.0,22.0,-12.0,43.0,22.0,5.0,0.0,9.0,39.0,4.0,37.0,20.0,30.0,11.0
111,3.0,26.0,4.0,7.0,-2.0,30.0,20.0,-12.0,40.0,21.0,4.0,0.0,8.0,37.0,4.0,34.0,18.0,27.0,10.0
112,3.0,25.0,3.0,6.0,-2.0,27.0,18.0,-12.0,38.0,20.0,3.0,0.0,8.0,34.0,4.0,32.0,17.0,24.0,10.0
113,3.0,25.0,3.0,5.0,-2.0,25.0,16.0,-12.0,36.0,19.0,3.0,0.0,8.0,32.0,4.0,30.0,16.0,22.0,9.0
114,3.0,25.0,3.0,4.0,-2.0,23.0,15.0,-11.0,35.0,19.0,3.0,0.0,8.0,31.0,4.0,29.0,15.0,20.0,10.0
115,3.0,26.0,3.0,4.0,-2.0,22.0,15.0,-11.0,35.0,19.0,3.0,1.0,9.0,31.0,4.0,29.0,16.0,20.0,10.0
116,3.0,27.0,3.0,5.0,-2.0,22.0,15.0,-11.0,36.0,19.0,3.0,1.0,9.0,32.0,4.0,29.0,16.0,20.0,10.0
117,4.0,27.0,3.0,4.0,-2.0,21.0,14.0,-10.0,36.0,19.0,3.0,1.0,9.0,31.0,4.0,29.0,16.0,19.0,11.0
118,4.0,28.0,3.0,4.0,-2.0,20.0,14.0,-10.0,36.0,18.0,4.0,2.0,9.0,31.0,4.0,28.0,16.0,19.0,11.0
119,4.0,29.0,3.0,4.0,-2.0,19.0,14.0,-10.0,36.0,18.0,4.0,2.0,9.0,31.0,5.0,28.0,16.0,19.0,11.0
120,4.0,29.0,3.0,4.0,-2.0,18.0,13.0,-10.0,36.0,18.0,3.0,2.0,9.0,30.0,5.0,28.0,16.0,18.0,11.0
121,3.0,30.0,3.0,4.0,-1.0,17.0,13.0,-10.0,36.0,18.0,3.0,2.0,9.0,29.0,5.0,28.0,16.0,17.0,11.0
122,3.0,31.0,3.0,4.0,-1.0,17.0,13.0,-10.0,36.0,18.0,4.0,2.0,9.0,29.0,5.0,27.0,16.0,17.0,11.0
123,3.0,31.0,3.0,4.0,-1.0,16.0,13.0,-10.0,36.0,19.0,4.0,3.0,9.0,29.0,6.0,27.0,16.0,17.0,11.0
124,3.0,32.0,3.0,4.0,-1.0,16.0,12.0,-10.0,36.0,19.0,4.0,3.0,9.0,28.0,6.0,27.0,16.0,17.0,11.0
125,3.0,32.0,3.0,4.0,-1.0,15.0,12.0,-10.0,36.0,19.0,4.0,3.0,9.0,27.0,6.0,27.0,15.0,16.0,11.0
126,3.0,31.0,3.0,4.0,-1.0,14.0,11.0,-11.0,35.0,19.0,3.0,2.0,8.0,26.0,6.0,26.0,15.0,15.0,11.0
127,2.0,30.0,3.0,3.0,-1.0,14.0,10.0,-11.0,34.0,19.0,3.0,2.0,8.0,24.0,6.0,25.0,14.0,14.0,11.0
128,2.0,29.0,3.0,3.0,-1.0,13.0,9.0,-12.0,32.0,19.0,3.0,2.0,8.0,23.0,6.0,23.0,12.0,13.0,11.0
129,2.0,28.0,3.0,3.0,-1.0,12.0,9.0,-12.0,31.0,19.0,2.0,2.0,7.0,21.0,6.0,22.0,12.0,12.0,11.0
130,2.0,27.0,3.0,2.0,-1.0,12.0,8.0,-12.0,30.0,19.0,2.0,1.0,7.0,20.0,6.0,21.0,11.0,11.0,10.0
131,2.0,26.0,2.0,2.0,-1.0,11.0,7.0,-12.0,29.0,19.0,2.0,1.0,7.0,19.0,6.0,20.0,10.0,10.0,10.0
132,2.0,24.0,2.0,2.0,-1.0,10.0,7.0,-13.0,27.0,19.0,2.0,0.0,6.0,17.0,6.0,19.0,9.0,9.0,10.0
133,2.0,22.0,2.0,1.0,-1.0,9.0,6.0,-13.0,25.0,18.0,1.0,0.0,6.0,16.0,6.0,18.0,8.0,8.0,9.0
134,2.0,20.0,2.0,1.0,-1.0,9.0,5.0,-13.0,23.0,18.0,1.0,0.0,6.0,14.0,6.0,16.0,7.0,7.0,9.0
135,2.0,19.0,2.0,0.0,-1.0,8.0,4.0,-14.0,22.0,18.0,1.0,-1.0,6.0,13.0,6.0,15.0,6.0,6.0,9.0
136,2.0,18.0,2.0,0.0,-1.0,8.0,4.0,-14.0,21.0,18.0,1.0,-1.0,5.0,13.0,6.0,14.0,5.0,6.0,9.0
137,2.0,17.0,2.0,0.0,-1.0,7.0,4.0,-14.0,20.0,18.0,1.0,-1.0,5.0,13.0,6.0,14.0,5.0,6.0,9.0
138,2.0,17.0,2.0,0.0,-1.0,7.0,4.0,-13.0,20.0,17.0,1.0,-1.0,5.0,13.0,6.0,13.0,5.0,6.0,9.0
139,2.0,16.0,2.0,0.0,-1.0,7.0,4.0,-13.0,19.0,17.0,1.0,-1.0,5.0,13.0,5.0,13.0,5.0,6.0,8.0
140,2.0,16.0,2.0,0.0,-1.0,7.0,4.0,-13.0,19.0,17.0,1.0,-1.0,5.0,13.0,5.0,13.0,5.0,6.0,8.0
141,2.0,16.0,2.0,0.0,-1.0,7.0,4.0,-13.0,19.0,16.0,1.0,-2.0,5.0,13.0,5.0,13.0,5.0,6.0,8.0
142,2.0,16.0,2.0,0.0,-1.0,7.0,4.0,-13.0,19.0,16.0,1.0,-2.0,5.0,13.0,5.0,13.0,5.0,6.0,8.0
143,2.0,17.0,2.0,0.0,-1.0,7.0,4.0,-12.0,19.0,16.0,1.0,-1.0,5.0,14.0,5.0,13.0,5.0,6.0,8.0
144,2.0,17.0,2.0,0.0,-1.0,7.0,5.0,-12.0,19.0,16.0,1.0,-1.0,5.0,15.0,5.0,13.0,5.0,7.0,8.0
145,3.0,18.0,2.0,1.0,-1.0,7.0,5.0,-12.0,20.0,15.0,1.0,-1.0,6.0,16.0,5.0,14.0,6.0,8.0,8.0
146,3.0,19.0,2.0,1.0,-1.0,7.0,6.0,-11.0,21.0,15.0,2.0,-1.0,6.0,17.0,5.0,14.0,6.0,8.0,8.0
147,3.0,20.0,2.0,1.0,-1.0,7.0,6.0,-11.0,21.0,15.0,2.0,-1.0,6.0,17.0,5.0,15.0,7.0,9.0,8.0
148,3.0,20.0,2.0,1.0,-1.0,7.0,7.0,-11.0,22.0,15.0,2.0,-1.0,6.0,18.0,5.0,15.0,7.0,9.0,8.0
149,3.0,21.0,2.0,1.0,-1.0,7.0,7.0,-11.0,22.0,14.0,2.0,0.0,6.0,19.0,5.0,15.0,7.0,9.0,8.0
150,3.0,21.0,2.0,1.0,-1.0,7.0,7.0,-10.0,23.0,14.0,2.0,0.0,6.0,19.0,5.0,16.0,8.0,10.0,8.0
151,3.0,22.0,2.0,2.0,-1.0,7.0,8.0,-10.0,24.0,14.0,3.0,0.0,6.0,20.0,5.0,16.0,8.0,10.0,8.0
152,3.0,23.0,2.0,2.0,-1.0,7.0,8.0,-10.0,25.0,14.0,3.0,0.0,6.0,21.0,5.0,17.0,9.0,11.0,8.0
153,3.0,23.0,2.0,2.0,-1.0,7.0,8.0,-10.0,25.0,14.0,3.0,1.0,6.0,21.0,5.0,17.0,9.0,11.0,8.0
154,3.0,24.0,2.0,2.0,-1.0,7.0,8.0,-10.0,26.0,14.0,3.0,1.0,6.0,21.0,5.0,17.0,10.0,11.0,9.0
155,3.0,25.0,2.0,2.0,-1.0,7.0,8.0,-10.0,26.0,14.0,3.0,1.0,6.0,21.0,6.0,18.0,10.0,11.0,9.0
156,3.0,26.0,2.0,2.0,-1.0,7.0,8.0,-10.0,27.0,13.0,3.0,1.0,6.0,21.0,5.0,18.0,10.0,11.0,9.0
157,3.0,27.0,2.0,2.0,-1.0,7.0,8.0,-10.0,28.0,13.0,3.0,1.0,7.0,21.0,6.0,18.0,11.0,11.0,9.0
158,3.0,28.0,2.0,2.0,-1.0,7.0,8.0,-10.0,28.0,13.0,3.0,1.0,7.0,22.0,6.0,19.0,11.0,11.0,9.0
159,3.0,28.0,2.0,2.0,-1.0,7.0,8.0,-10.0,29.0,13.0,2.0,2.0,7.0,22.0,6.0,19.0,11.0,10.0,9.0
160,3.0,29.0,2.0,2.0,-1.0,6.0,7.0,-10.0,29.0,13.0,2.0,2.0,7.0,21.0,6.0,19.0,11.0,10.0,9.0
161,3.0,30.0,2.0,2.0,-1.0,6.0,7.0,-11.0,29.0,13.0,2.0,2.0,7.0,21.0,6.0,19.0,12.0,10.0,8.0
162,3.0,30.0,2.0,2.0,-1.0,6.0,7.0,-11.0,30.0,13.0,2.0,2.0,7.0,21.0,6.0,19.0,12.0,9.0,8.0
163,3.0,31.0,2.0,2.0,-1.0,5.0,6.0,-11.0,30.0,13.0,2.0,2.0,7.0,20.0,6.0,19.0,12.0,9.0,8.0
164,3.0,32.0,2.0,2.0,-1.0,5.0,6.0,-11.0,30.0,13.0,2.0,2.0,7.0,20.0,6.0,19.0,12.0,8.0,8.0
165,2.0,32.0,1.0,2.0,-1.0,5.0,6.0,-11.0,30.0,13.0,2.0,2.0,7.0,20.0,6.0,19.0,12.0,8.0,8.0
166,2.0,32.0,1.0,1.0,-1.0,5.0,5.0,-11.0,30.0,13.0,2.0,2.0,7.0,19.0,6.0,18.0,11.0,7.0,8.0
167,2.0,32.0,1.0,1.0,-1.0,4.0,5.0,-11.0,29.0,13.0,2.0,2.0,7.0,18.0,6.0,18.0,11.0,7.0,8.0
168,2.0,33.0,1.0,1.0,-1.0,4.0,5.0,-12.0,30.0,13.0,2.0,2.0,7.0,18.0,6.0,18.0,11.0,6.0,9.0
169,2.0,33.0,1.0,1.0,-1.0,4.0,5.0,-12.0,30.0,13.0,2.0,2.0,7.0,18.0,6.0,18.0,11.0,6.0,9.0
170,2.0,34.0,1.0,1.0,-1.0,4.0,5.0,-12.0,30.0,13.0,2.0,2.0,7.0,18.0,6.0,18.0,11.0,6.0,9.0
