,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
22,5.0,28.0,0.0,3.0,-8.0,12.0,13.0,-1.0,24.0,9.0,5.0,3.0,-2.0,18.0,-5.0,17.0,18.0,7.0,13.0
23,5.0,29.0,0.0,4.0,-8.0,14.0,14.0,-1.0,26.0,9.0,5.0,4.0,-2.0,20.0,-5.0,20.0,19.0,10.0,14.0
24,5.0,31.0,1.0,5.0,-8.0,16.0,16.0,-1.0,29.0,9.0,6.0,5.0,-2.0,24.0,-5.0,23.0,22.0,14.0,15.0
25,6.0,33.0,2.0,6.0,-8.0,18.0,19.0,0.0,32.0,10.0,8.0,6.0,-2.0,30.0,-5.0,29.0,26.0,20.0,17.0
26,6.0,36.0,4.0,8.0,-8.0,22.0,23.0,0.0,37.0,11.0,9.0,8.0,-1.0,37.0,-4.0,37.0,31.0,28.0,19.0
27,7.0,40.0,5.0,10.0,-8.0,26.0,29.0,2.0,43.0,13.0,12.0,10.0,0.0,46.0,-3.0,46.0,37.0,38.0,23.0
28,9.0,45.0,7.0,13.0,-7.0,32.0,35.0,3.0,50.0,15.0,15.0,13.0,1.0,58.0,-3.0,58.0,45.0,50.0,27.0
29,11.0,51.0,10.0,16.0,-6.0,39.0,44.0,5.0,59.0,17.0,18.0,16.0,3.0,71.0,-1.0,71.0,55.0,64.0,31.0
30,13.0,58.0,13.0,19.0,-5.0,47.0,53.0,7.0,69.0,20.0,22.0,20.0,5.0,86.0,0.0,86.0,65.0,80.0,36.0
31,16.0,66.0,16.0,24.0,-2.0,57.0,65.0,9.0,81.0,24.0,26.0,25.0,6.0,103.0,3.0,103.0,76.0,99.0,42.0
32,20.0,75.0,21.0,29.0,1.0,71.0,80.0,12.0,95.0,30.0,32.0,31.0,8.0,125.0,5.0,123.0,91.0,124.0,49.0
33,25.0,86.0,26.0,36.0,5.0,87.0,99.0,16.0,112.0,36.0,38.0,38.0,11.0,151.0,9.0,147.0,108.0,152.0,58.0
34,30.0,100.0,32.0,45.0,11.0,107.0,124.0,21.0,132.0,45.0,46.0,47.0,14.0,182.0,13.0,174.0,128.0,187.0,67.0
35,37.0,116.0,40.0,56.0,19.0,130.0,153.0,27.0,154.0,57.0,56.0,56.0,17.0,216.0,18.0,203.0,150.0,226.0,77.0
36,43.0,132.0,48.0,67.0,26.0,155.0,184.0,33.0,176.0,70.0,66.0,65.0,21.0,250.0,24.0,231.0,172.0,267.0,86.0
37,48.0,145.0,55.0,79.0,34.0,180.0,215.0,38.0,195.0,83.0,75.0,73.0,24.0,280.0,29.0,254.0,191.0,304.0,93.0
38,54.0,158.0,62.0,90.0,41.0,205.0,247.0,43.0,214.0,98.0,86.0,80.0,29.0,309.0,34.0,276.0,208.0,341.0,99.0
39,59.0,171.0,70.0,103.0,49.0,231.0,282.0,48.0,231.0,113.0,97.0,86.0,37.0,338.0,40.0,297.0,225.0,379.0,105.0
40,63.0,183.0,78.0,116.0,56.0,258.0,317.0,52.0,246.0,127.0,109.0,91.0,47.0,364.0,45.0,317.0,240.0,415.0,110.0
41,67.0,193.0,85.0,128.0,64.0,283.0,348.0,54.0,258.0,138.0,121.0,93.0,60.0,385.0,50.0,334.0,253.0,446.0,113.0
42,71.0,198.0,89.0,138.0,70.0,302.0,372.0,55.0,265.0,145.0,131.0,94.0,71.0,398.0,55.0,345.0,261.0,469.0,115.0
43,72.0,199.0,91.0,145.0,74.0,316.0,388.0,55.0,267.0,148.0,139.0,92.0,79.0,402.0,57.0,349.0,265.0,484.0,116.0
44,73.0,196.0,90.0,148.0,76.0,322.0,393.0,54.0,266.0,146.0,144.0,88.0,84.0,398.0,58.0,348.0,265.0,488.0,114.0
45,72.0,191.0,89.0,149.0,77.0,326.0,394.0,52.0,263.0,143.0,148.0,84.0,85.0,390.0,57.0,343.0,263.0,488.0,111.0
46,71.0,185.0,87.0,150.0,78.0,328.0,391.0,50.0,259.0,138.0,150.0,80.0,84.0,379.0,56.0,338.0,260.0,485.0,106.0
47,69.0,179.0,85.0,149.0,77.0,328.0,382.0,47.0,254.0,131.0,150.0,76.0,79.0,363.0,52.0,330.0,255.0,479.0,100.0
48,66.0,174.0,83.0,147.0,75.0,325.0,371.0,43.0,249.0,123.0,149.0,71.0,73.0,347.0,48.0,321.0,249.0,469.0,94.0
49,63.0,169.0,81.0,144.0,73.0,323.0,360.0,40.0,245.0,115.0,147.0,67.0,66.0,331.0,44.0,313.0,243.0,460.0,87.0
50,60.0,163.0,80.0,141.0,71.0,319.0,348.0,37.0,242.0,107.0,144.0,63.0,58.0,315.0,41.0,305.0,237.0,450.0,81.0
51,56.0,157.0,77.0,137.0,68.0,313.0,331.0,33.0,237.0,98.0,139.0,58.0,48.0,296.0,37.0,294.0,227.0,434.0,73.0
52,51.0,148.0,74.0,131.0,62.0,304.0,311.0,30.0,232.0,88.0,132.0,53.0,37.0,277.0,32.0,281.0,216.0,416.0,65.0
53,47.0,139.0,70.0,124.0,56.0,293.0,289.0,26.0,226.0,81.0,123.0,48.0,26.0,258.0,27.0,267.0,204.0,396.0,57.0
54,42.0,130.0,65.0,117.0,49.0,281.0,267.0,23.0,219.0,74.0,114.0,44.0,15.0,238.0,23.0,251.0,191.0,374.0,50.0
55,38.0,121.0,62.0,110.0,42.0,269.0,247.0,20.0,213.0,68.0,106.0,40.0,7.0,221.0,20.0,236.0,178.0,354.0,44.0
56,35.0,115.0,59.0,105.0,37.0,259.0,231.0,17.0,207.0,64.0,99.0,36.0,2.0,208.0,18.0,224.0,168.0,337.0,40.0
57,32.0,111.0,56.0,100.0,32.0,251.0,219.0,15.0,203.0,61.0,93.0,34.0,-2.0,198.0,17.0,215.0,160.0,324.0,37.0
58,29.0,107.0,54.0,95.0,27.0,241.0,205.0,13.0,197.0,57.0,86.0,31.0,-4.0,188.0,15.0,205.0,151.0,309.0,35.0
59,26.0,103.0,51.0,90.0,22.0,230.0,192.0,11.0,190.0,53.0,79.0,28.0,-6.0,178.0,14.0,193.0,142.0,293.0,33.0
60,24.0,98.0,48.0,85.0,18.0,221.0,181.0,9.0,183.0,50.0,73.0,25.0,-7.0,170.0,13.0,182.0,133.0,279.0,31.0
61,22.0,94.0,46.0,81.0,14.0,211.0,170.0,8.0,176.0,48.0,68.0,23.0,-8.0,162.0,12.0,170.0,125.0,265.0,30.0
62,20.0,89.0,43.0,75.0,10.0,201.0,160.0,7.0,169.0,46.0,62.0,20.0,-8.0,154.0,11.0,158.0,117.0,250.0,29.0
63,19.0,86.0,41.0,71.0,8.0,192.0,152.0,6.0,163.0,45.0,57.0,19.0,-7.0,148.0,10.0,150.0,110.0,239.0,30.0
64,19.0,85.0,39.0,68.0,6.0,186.0,147.0,6.0,158.0,45.0,54.0,18.0,-6.0,145.0,9.0,143.0,106.0,231.0,30.0
65,19.0,83.0,37.0,65.0,4.0,178.0,141.0,6.0,153.0,44.0,50.0,17.0,-5.0,140.0,8.0,135.0,101.0,221.0,31.0
66,18.0,79.0,35.0,61.0,2.0,169.0,133.0,6.0,147.0,42.0,46.0,15.0,-5.0,133.0,8.0,125.0,95.0,209.0,30.0
67,17.0,75.0,32.0,57.0,1.0,160.0,125.0,5.0,140.0,40.0,42.0,13.0,-5.0,125.0,7.0,114.0,88.0,196.0,29.0
68,17.0,71.0,30.0,53.0,-1.0,152.0,117.0,5.0,134.0,39.0,38.0,11.0,-5.0,118.0,7.0,105.0,82.0,185.0,28.0
69,17.0,67.0,27.0,49.0,-1.0,143.0,110.0,4.0,127.0,37.0,34.0,10.0,-5.0,111.0,6.0,96.0,76.0,173.0,28.0
70,16.0,64.0,25.0,46.0,-2.0,135.0,103.0,4.0,120.0,35.0,31.0,9.0,-5.0,105.0,6.0,87.0,70.0,161.0,27.0
71,16.0,60.0,23.0,43.0,-2.0,128.0,97.0,4.0,115.0,34.0,28.0,8.0,-5.0,100.0,6.0,80.0,65.0,152.0,27.0
72,16.0,57.0,21.0,40.0,-3.0,121.0,91.0,4.0,109.0,32.0,26.0,7.0,-4.0,94.0,5.0,73.0,60.0,142.0,26.0
73,16.0,54.0,19.0,36.0,-3.0,114.0,85.0,4.0,103.0,31.0,23.0,6.0,-4.0,88.0,5.0,67.0,56.0,132.0,25.0
74,15.0,52.0,18.0,34.0,-3.0,107.0,80.0,3.0,98.0,29.0,21.0,5.0,-3.0,83.0,5.0,61.0,52.0,122.0,25.0
75,15.0,49.0,16.0,31.0,-3.0,100.0,74.0,3.0,92.0,27.0,19.0,5.0,-3.0,78.0,4.0,56.0,48.0,112.0,24.0
76,14.0,48.0,14.0,29.0,-3.0,93.0,69.0,3.0,86.0,25.0,17.0,4.0,-2.0,73.0,4.0,51.0,45.0,103.0,23.0
77,13.0,46.0,12.0,27.0,-3.0,86.0,64.0,2.0,81.0,23.0,15.0,4.0,-1.0,68.0,3.0,46.0,41.0,94.0,22.0
78,13.0,44.0,11.0,25.0,-3.0,80.0,59.0,2.0,76.0,22.0,14.0,3.0,-1.0,63.0,3.0,42.0,38.0,86.0,22.0
79,12.0,42.0,10.0,23.0,-3.0,75.0,55.0,1.0,71.0,20.0,12.0,3.0,0.0,59.0,3.0,38.0,35.0,78.0,21.0
80,11.0,41.0,9.0,21.0,-3.0,69.0,51.0,1.0,66.0,19.0,11.0,3.0,0.0,55.0,3.0,35.0,33.0,71.0,20.0
81,10.0,39.0,7.0,19.0,-3.0,63.0,46.0,1.0,61.0,17.0,10.0,2.0,0.0,51.0,2.0,32.0,30.0,63.0,19.0
82,10.0,38.0,6.0,17.0,-4.0,58.0,43.0,1.0,57.0,16.0,9.0,2.0,1.0,47.0,2.0,30.0,28.0,57.0,18.0
83,9.0,38.0,5.0,16.0,-4.0,54.0,40.0,0.0,54.0,15.0,8.0,2.0,1.0,44.0,2.0,28.0,27.0,51.0,18.0
84,9.0,37.0,5.0,15.0,-4.0,50.0,37.0,0.0,51.0,15.0,8.0,3.0,2.0,41.0,1.0,27.0,26.0,46.0,17.0
85,9.0,37.0,4.0,14.0,-4.0,47.0,35.0,0.0,48.0,14.0,7.0,3.0,2.0,40.0,1.0,26.0,26.0,43.0,17.0
86,9.0,37.0,3.0,13.0,-5.0,43.0,33.0,0.0,46.0,14.0,7.0,3.0,2.0,38.0,1.0,25.0,26.0,39.0,17.0
87,8.0,36.0,3.0,12.0,-5.0,40.0,31.0,0.0,44.0,14.0,7.0,3.0,2.0,35.0,0.0,24.0,25.0,35.0,17.0
88,8.0,36.0,2.0,11.0,-5.0,37.0,29.0,0.0,42.0,13.0,6.0,4.0,2.0,33.0,0.0,23.0,24.0,32.0,16.0
89,8.0,35.0,2.0,10.0,-5.0,34.0,27.0,0.0,40.0,13.0,6.0,4.0,2.0,31.0,0.0,22.0,23.0,28.0,16.0
90,8.0,35.0,1.0,10.0,-6.0,32.0,26.0,0.0,38.0,13.0,6.0,4.0,2.0,30.0,0.0,22.0,23.0,26.0,16.0
91,8.0,36.0,1.0,9.0,-6.0,31.0,25.0,0.0,38.0,13.0,6.0,5.0,2.0,30.0,-1.0,22.0,24.0,25.0,16.0
92,8.0,36.0,1.0,9.0,-6.0,30.0,25.0,0.0,37.0,14.0,6.0,5.0,2.0,30.0,-1.0,23.0,24.0,24.0,17.0
93,8.0,37.0,1.0,9.0,-7.0,29.0,24.0,0.0,37.0,14.0,6.0,6.0,2.0,29.0,-1.0,24.0,25.0,24.0,17.0
94,8.0,38.0,1.0,8.0,-7.0,28.0,24.0,0.0,37.0,14.0,6.0,6.0,3.0,29.0,-1.0,24.0,25.0,23.0,18.0
95,8.0,39.0,1.0,8.0,-7.0,27.0,24.0,0.0,37.0,14.0,6.0,6.0,3.0,30.0,-1.0,25.0,26.0,23.0,18.0
96,8.0,39.0,1.0,8.0,-7.0,26.0,23.0,0.0,37.0,14.0,6.0,7.0,3.0,29.0,-1.0,25.0,26.0,22.0,19.0
97,8.0,40.0,1.0,8.0,-7.0,25.0,23.0,0.0,37.0,15.0,7.0,7.0,3.0,29.0,-1.0,25.0,27.0,21.0,19.0
98,9.0,40.0,1.0,8.0,-7.0,25.0,23.0,0.0,37.0,15.0,7.0,7.0,2.0,29.0,-1.0,26.0,27.0,21.0,19.0
99,9.0,41.0,1.0,8.0,-8.0,24.0,23.0,1.0,37.0,15.0,7.0,8.0,2.0,29.0,0.0,26.0,28.0,21.0,20.0
100,9.0,41.0,1.0,7.0,-8.0,24.0,22.0,1.0,37.0,15.0,7.0,8.0,2.0,29.0,0.0,26.0,28.0,21.0,20.0
101,9.0,41.0,1.0,7.0,-8.0,23.0,22.0,1.0,37.0,15.0,7.0,8.0,2.0,28.0,0.0,25.0,28.0,20.0,20.0
102,9.0,41.0,1.0,7.0,-8.0,23.0,22.0,1.0,37.0,15.0,7.0,8.0,2.0,28.0,0.0,25.0,27.0,20.0,20.0
103,9.0,41.0,1.0,7.0,-8.0,23.0,21.0,1.0,37.0,15.0,7.0,8.0,1.0,27.0,0.0,24.0,27.0,19.0,20.0
104,9.0,40.0,1.0,7.0,-8.0,22.0,21.0,0.0,37.0,15.0,7.0,7.0,0.0,26.0,0.0,23.0,27.0,18.0,19.0
105,9.0,40.0,1.0,7.0,-8.0,22.0,20.0,0.0,37.0,15.0,7.0,7.0,0.0,25.0,0.0,22.0,26.0,18.0,19.0
106,8.0,39.0,1.0,7.0,-8.0,22.0,20.0,0.0,37.0,15.0,7.0,7.0,0.0,25.0,0.0,22.0,26.0,18.0,19.0
107,8.0,39.0,1.0,7.0,-8.0,22.0,20.0,0.0,36.0,15.0,7.0,6.0,-1.0,24.0,0.0,21.0,25.0,17.0,19.0
108,8.0,38.0,0.0,7.0,-8.0,22.0,19.0,0.0,35.0,15.0,7.0,6.0,-1.0,23.0,0.0,20.0,24.0,16.0,18.0
109,8.0,36.0,0.0,7.0,-8.0,21.0,18.0,0.0,35.0,14.0,7.0,5.0,-2.0,22.0,0.0,19.0,23.0,15.0,17.0
110,8.0,35.0,0.0,7.0,-8.0,21.0,18.0,0.0,34.0,14.0,6.0,5.0,-2.0,21.0,0.0,18.0,22.0,14.0,16.0
111,7.0,34.0,0.0,7.0,-8.0,20.0,17.0,0.0,33.0,14.0,6.0,4.0,-3.0,20.0,0.0,17.0,22.0,13.0,16.0
112,7.0,33.0,0.0,6.0,-8.0,20.0,17.0,0.0,32.0,13.0,6.0,4.0,-3.0,19.0,0.0,16.0,21.0,13.0,15.0
113,7.0,33.0,0.0,6.0,-8.0,20.0,17.0,0.0,32.0,13.0,6.0,4.0,-3.0,19.0,0.0,16.0,21.0,13.0,15.0
114,7.0,32.0,0.0,6.0,-8.0,20.0,16.0,0.0,31.0,13.0,6.0,4.0,-3.0,19.0,-1.0,16.0,20.0,12.0,15.0
115,7.0,32.0,-1.0,6.0,-8.0,19.0,16.0,-1.0,31.0,13.0,6.0,3.0,-3.0,18.0,-1.0,16.0,20.0,12.0,14.0
116,6.0,31.0,-1.0,6.0,-8.0,19.0,16.0,-1.0,30.0,12.0,6.0,3.0,-3.0,18.0,-1.0,15.0,19.0,11.0,14.0
117,6.0,31.0,-1.0,5.0,-8.0,18.0,15.0,-1.0,29.0,12.0,5.0,3.0,-3.0,18.0,-1.0,15.0,19.0,11.0,14.0
118,6.0,31.0,-1.0,5.0,-8.0,18.0,15.0,-1.0,29.0,12.0,5.0,3.0,-2.0,18.0,-1.0,15.0,18.0,10.0,14.0
119,6.0,31.0,-1.0,5.0,-8.0,18.0,15.0,-1.0,29.0,12.0,5.0,3.0,-2.0,18.0,-1.0,15.0,18.0,10.0,14.0
120,6.0,31.0,0.0,5.0,-8.0,18.0,15.0,-1.0,28.0,12.0,5.0,4.0,-2.0,19.0,-1.0,15.0,18.0,10.0,14.0
121,7.0,31.0,0.0,5.0,-8.0,17.0,15.0,-1.0,28.0,12.0,5.0,4.0,-1.0,19.0,-1.0,16.0,18.0,10.0,14.0
122,7.0,31.0,0.0,5.0,-8.0,17.0,16.0,-1.0,28.0,12.0,5.0,4.0,-1.0,20.0,-1.0,16.0,19.0,10.0,14.0
123,7.0,31.0,0.0,4.0,-7.0,17.0,16.0,-1.0,28.0,12.0,5.0,4.0,0.0,20.0,-1.0,16.0,19.0,10.0,15.0
124,7.0,31.0,0.0,4.0,-7.0,17.0,16.0,0.0,28.0,12.0,5.0,4.0,0.0,21.0,-1.0,17.0,19.0,11.0,15.0
125,7.0,32.0,0.0,4.0,-7.0,17.0,16.0,0.0,29.0,12.0,5.0,5.0,0.0,21.0,-1.0,17.0,19.0,11.0,15.0
126,7.0,32.0,0.0,4.0,-7.0,16.0,16.0,0.0,29.0,12.0,5.0,5.0,1.0,22.0,-1.0,18.0,20.0,11.0,15.0
127,7.0,33.0,0.0,4.0,-7.0,16.0,17.0,0.0,29.0,12.0,5.0,5.0,1.0,23.0,-1.0,19.0,20.0,12.0,16.0
128,8.0,34.0,1.0,4.0,-7.0,16.0,17.0,0.0,30.0,12.0,5.0,5.0,1.0,24.0,-1.0,20.0,21.0,12.0,16.0
129,8.0,35.0,1.0,4.0,-7.0,16.0,17.0,0.0,30.0,12.0,5.0,6.0,1.0,24.0,-1.0,21.0,22.0,12.0,16.0
130,8.0,36.0,1.0,5.0,-7.0,16.0,17.0,0.0,30.0,12.0,5.0,6.0,2.0,25.0,-1.0,22.0,23.0,12.0,16.0
131,8.0,37.0,1.0,5.0,-7.0,16.0,17.0,0.0,31.0,12.0,6.0,6.0,2.0,25.0,-1.0,22.0,23.0,12.0,16.0
132,8.0,37.0,1.0,5.0,-7.0,15.0,17.0,0.0,31.0,11.0,6.0,6.0,2.0,25.0,-1.0,23.0,24.0,12.0,16.0
133,8.0,38.0,1.0,5.0,-7.0,15.0,17.0,0.0,31.0,11.0,6.0,7.0,2.0,25.0,-1.0,23.0,24.0,12.0,17.0
134,8.0,40.0,1.0,5.0,-7.0,15.0,17.0,0.0,31.0,11.0,6.0,7.0,2.0,24.0,-1.0,23.0,25.0,12.0,17.0
135,8.0,41.0,1.0,5.0,-7.0,15.0,17.0,0.0,32.0,11.0,6.0,7.0,2.0,24.0,-1.0,24.0,25.0,11.0,17.0
136,8.0,41.0,1.0,5.0,-7.0,14.0,16.0,0.0,32.0,11.0,6.0,7.0,2.0,24.0,-1.0,24.0,26.0,11.0,17.0
137,8.0,42.0,1.0,5.0,-8.0,14.0,16.0,0.0,32.0,11.0,6.0,7.0,2.0,23.0,-1.0,23.0,26.0,10.0,17.0
138,8.0,43.0,1.0,5.0,-8.0,14.0,16.0,0.0,32.0,11.0,6.0,7.0,2.0,23.0,-1.0,23.0,26.0,10.0,17.0
139,8.0,43.0,1.0,5.0,-8.0,13.0,15.0,0.0,31.0,11.0,6.0,7.0,2.0,22.0,-1.0,22.0,26.0,9.0,17.0
140,8.0,44.0,1.0,5.0,-8.0,13.0,15.0,0.0,31.0,11.0,6.0,7.0,1.0,21.0,-1.0,22.0,26.0,8.0,17.0
141,8.0,44.0,0.0,5.0,-8.0,13.0,14.0,0.0,31.0,12.0,5.0,7.0,1.0,20.0,-2.0,21.0,25.0,8.0,17.0
142,8.0,44.0,0.0,5.0,-8.0,13.0,14.0,0.0,31.0,12.0,5.0,7.0,1.0,19.0,-2.0,20.0,25.0,7.0,17.0
143,7.0,43.0,0.0,4.0,-8.0,12.0,13.0,-1.0,31.0,11.0,5.0,7.0,1.0,18.0,-2.0,18.0,24.0,6.0,17.0
144,7.0,43.0,0.0,4.0,-8.0,12.0,13.0,-1.0,30.0,11.0,5.0,7.0,0.0,17.0,-2.0,17.0,23.0,6.0,17.0
145,7.0,43.0,0.0,4.0,-9.0,12.0,12.0,-1.0,30.0,11.0,5.0,7.0,0.0,16.0,-2.0,16.0,23.0,5.0,17.0
146,7.0,43.0,0.0,4.0,-8.0,12.0,12.0,-1.0,30.0,12.0,5.0,7.0,0.0,16.0,-2.0,15.0,23.0,5.0,17.0
147,7.0,43.0,0.0,4.0,-8.0,12.0,12.0,-1.0,31.0,12.0,5.0,7.0,0.0,15.0,-2.0,15.0,23.0,5.0,17.0
148,8.0,45.0,0.0,4.0,-8.0,12.0,13.0,-1.0,31.0,12.0,5.0,7.0,0.0,16.0,-1.0,15.0,23.0,5.0,18.0
149,8.0,46.0,0.0,5.0,-8.0,12.0,13.0,-1.0,32.0,12.0,5.0,7.0,0.0,16.0,-1.0,16.0,24.0,5.0,19.0
150,8.0,47.0,0.0,5.0,-8.0,12.0,13.0,-1.0,33.0,12.0,5.0,8.0,0.0,16.0,-1.0,16.0,24.0,5.0,19.0
151,8.0,49.0,0.0,5.0,-8.0,13.0,13.0,-1.0,33.0,12.0,5.0,8.0,1.0,16.0,-1.0,16.0,25.0,5.0,20.0
152,9.0,52.0,1.0,5.0,-9.0,13.0,13.0,-1.0,35.0,13.0,5.0,9.0,1.0,16.0,-1.0,17.0,27.0,5.0,20.0
153,9.0,57.0,1.0,6.0,-9.0,13.0,13.0,-1.0,36.0,13.0,5.0,10.0,2.0,16.0,-1.0,19.0,29.0,5.0,22.0
154,10.0,63.0,2.0,6.0,-9.0,13.0,14.0,-1.0,39.0,13.0,6.0,12.0,3.0,18.0,0.0,22.0,33.0,6.0,23.0
155,11.0,71.0,3.0,7.0,-10.0,14.0,15.0,0.0,42.0,14.0,6.0,14.0,5.0,19.0,1.0,26.0,37.0,8.0,25.0
156,12.0,80.0,4.0,9.0,-10.0,15.0,15.0,0.0,46.0,14.0,7.0,17.0,6.0,22.0,2.0,31.0,43.0,9.0,27.0
157,13.0,89.0,5.0,10.0,-10.0,16.0,17.0,0.0,51.0,15.0,8.0,20.0,8.0,25.0,3.0,36.0,49.0,12.0,30.0
158,15.0,101.0,6.0,12.0,-10.0,18.0,18.0,1.0,56.0,16.0,8.0,23.0,10.0,29.0,4.0,43.0,56.0,15.0,33.0
159,16.0,113.0,7.0,14.0,-11.0,20.0,19.0,1.0,62.0,17.0,9.0,27.0,12.0,33.0,5.0,49.0,64.0,18.0,35.0
160,18.0,127.0,8.0,16.0,-11.0,22.0,21.0,2.0,68.0,18.0,10.0,32.0,15.0,37.0,7.0,56.0,72.0,21.0,39.0
161,20.0,142.0,10.0,19.0,-11.0,25.0,22.0,2.0,74.0,20.0,11.0,37.0,17.0,43.0,9.0,64.0,81.0,24.0,42.0
162,22.0,157.0,11.0,21.0,-11.0,29.0,24.0,3.0,81.0,22.0,12.0,44.0,20.0,49.0,11.0,71.0,90.0,28.0,45.0
163,23.0,175.0,12.0,24.0,-11.0,32.0,25.0,4.0,88.0,23.0,13.0,51.0,23.0,55.0,13.0,79.0,100.0,31.0,49.0
164,25.0,191.0,14.0,28.0,-11.0,35.0,26.0,4.0,95.0,24.0,14.0,58.0,27.0,62.0,15.0,86.0,110.0,33.0,51.0
165,26.0,207.0,15.0,31.0,-10.0,39.0,26.0,5.0,101.0,26.0,15.0,65.0,30.0,69.0,17.0,93.0,118.0,35.0,54.0
166,28.0,223.0,16.0,34.0,-10.0,43.0,27.0,6.0,107.0,28.0,15.0,72.0,33.0,76.0,19.0,99.0,127.0,38.0,57.0
167,29.0,238.0,17.0,37.0,-9.0,47.0,27.0,7.0,113.0,29.0,16.0,80.0,36.0,84.0,21.0,104.0,135.0,40.0,60.0
168,31.0,253.0,19.0,40.0,-8.0,52.0,28.0,7.0,119.0,32.0,17.0,88.0,39.0,93.0,24.0,110.0,143.0,43.0,63.0
169,33.0,273.0,21.0,43.0,-8.0,57.0,28.0,8.0,125.0,33.0,17.0,97.0,45.0,102.0,26.0,117.0,153.0,44.0,66.0
170,34.0,293.0,23.0,47.0,-7.0,62.0,28.0,9.0,131.0,33.0,18.0,108.0,50.0,112.0,29.0,124.0,163.0,44.0,68.0
171,36.0,310.0,24.0,50.0,-6.0,66.0,27.0,11.0,135.0,33.0,18.0,117.0,54.0,121.0,31.0,130.0,171.0,45.0,71.0
172,38.0,328.0,26.0,53.0,-4.0,71.0,27.0,12.0,140.0,34.0,20.0,128.0,59.0,133.0,33.0,136.0,181.0,48.0,74.0
