,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
12,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
13,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
14,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
15,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
16,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
17,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
18,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
19,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
20,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
21,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
22,-4.0,3.0,-4.0,-3.0,-5.0,-3.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-3.0,-12.0,-4.0
23,-4.0,3.0,-4.0,-3.0,-5.0,-3.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-3.0,-11.0,-4.0
24,-4.0,3.0,-4.0,-3.0,-5.0,-3.0,-11.0,-3.0,5.0,-5.0,-3.0,-9.0,0.0,-3.0,-8.0,-7.0,-3.0,-11.0,-4.0
25,-4.0,3.0,-4.0,-3.0,-5.0,-3.0,-10.0,-3.0,5.0,-4.0,-3.0,-9.0,0.0,-3.0,-8.0,-7.0,-3.0,-11.0,-4.0
26,-4.0,3.0,-4.0,-3.0,-5.0,-3.0,-10.0,-3.0,5.0,-4.0,-2.0,-9.0,0.0,-3.0,-8.0,-7.0,-3.0,-11.0,-4.0
27,-4.0,3.0,-3.0,-3.0,-5.0,-3.0,-10.0,-3.0,5.0,-4.0,-2.0,-9.0,0.0,-2.0,-8.0,-6.0,-3.0,-10.0,-4.0
28,-4.0,2.0,-3.0,-2.0,-5.0,-2.0,-8.0,-2.0,5.0,-4.0,-2.0,-8.0,0.0,-1.0,-8.0,-5.0,-2.0,-8.0,-3.0
29,-3.0,2.0,-3.0,-2.0,-5.0,-1.0,-7.0,-2.0,6.0,-3.0,-1.0,-8.0,0.0,1.0,-8.0,-3.0,-1.0,-6.0,-2.0
30,-2.0,2.0,-2.0,-1.0,-5.0,0.0,-5.0,-2.0,7.0,-2.0,-1.0,-7.0,1.0,3.0,-8.0,0.0,0.0,-4.0,0.0
31,-2.0,3.0,-1.0,0.0,-6.0,2.0,-2.0,-1.0,8.0,-1.0,0.0,-6.0,1.0,7.0,-8.0,3.0,2.0,0.0,2.0
32,-1.0,4.0,0.0,2.0,-6.0,4.0,2.0,0.0,10.0,0.0,2.0,-4.0,2.0,11.0,-7.0,8.0,5.0,5.0,4.0
33,1.0,5.0,2.0,3.0,-7.0,8.0,7.0,2.0,13.0,2.0,4.0,-2.0,3.0,17.0,-6.0,15.0,9.0,12.0,8.0
34,3.0,7.0,5.0,6.0,-8.0,13.0,14.0,3.0,17.0,5.0,6.0,1.0,4.0,25.0,-5.0,23.0,14.0,21.0,13.0
35,6.0,10.0,9.0,9.0,-8.0,19.0,22.0,6.0,23.0,8.0,10.0,5.0,6.0,35.0,-4.0,34.0,21.0,32.0,19.0
36,9.0,14.0,13.0,13.0,-9.0,27.0,32.0,9.0,30.0,12.0,14.0,9.0,8.0,46.0,-3.0,46.0,29.0,46.0,25.0
37,13.0,18.0,17.0,17.0,-10.0,36.0,44.0,12.0,39.0,18.0,19.0,13.0,11.0,58.0,0.0,60.0,37.0,62.0,32.0
38,18.0,24.0,23.0,22.0,-11.0,48.0,58.0,15.0,50.0,24.0,24.0,17.0,15.0,73.0,3.0,76.0,47.0,83.0,39.0
39,24.0,32.0,31.0,29.0,-11.0,64.0,78.0,20.0,65.0,33.0,33.0,23.0,20.0,91.0,7.0,97.0,60.0,111.0,47.0
40,29.0,43.0,40.0,37.0,-11.0,85.0,102.0,24.0,84.0,44.0,43.0,29.0,25.0,113.0,12.0,122.0,75.0,146.0,56.0
41,35.0,57.0,52.0,48.0,-10.0,112.0,131.0,29.0,110.0,57.0,56.0,37.0,31.0,139.0,18.0,152.0,93.0,190.0,64.0
42,40.0,75.0,65.0,61.0,-7.0,144.0,164.0,35.0,141.0,71.0,71.0,45.0,37.0,168.0,25.0,186.0,115.0,241.0,70.0
43,45.0,95.0,77.0,76.0,-1.0,179.0,199.0,39.0,173.0,84.0,87.0,54.0,41.0,200.0,30.0,217.0,140.0,295.0,75.0
44,51.0,112.0,86.0,91.0,7.0,211.0,229.0,43.0,201.0,95.0,101.0,62.0,43.0,229.0,35.0,242.0,163.0,344.0,79.0
45,57.0,128.0,93.0,105.0,19.0,242.0,258.0,46.0,225.0,105.0,114.0,69.0,43.0,260.0,38.0,262.0,186.0,390.0,83.0
46,65.0,143.0,98.0,120.0,31.0,269.0,287.0,49.0,244.0,114.0,127.0,74.0,43.0,291.0,40.0,280.0,210.0,434.0,88.0
47,73.0,155.0,101.0,133.0,42.0,291.0,313.0,52.0,259.0,122.0,139.0,78.0,43.0,321.0,41.0,295.0,234.0,472.0,95.0
48,80.0,165.0,101.0,144.0,51.0,306.0,336.0,54.0,268.0,128.0,149.0,79.0,45.0,345.0,43.0,306.0,253.0,505.0,100.0
49,84.0,171.0,99.0,151.0,56.0,314.0,354.0,55.0,272.0,131.0,156.0,78.0,48.0,363.0,46.0,313.0,266.0,528.0,105.0
50,85.0,174.0,96.0,154.0,60.0,316.0,363.0,55.0,272.0,132.0,160.0,76.0,50.0,372.0,50.0,315.0,272.0,540.0,108.0
51,84.0,174.0,92.0,155.0,61.0,314.0,365.0,55.0,270.0,130.0,159.0,74.0,52.0,372.0,54.0,313.0,272.0,543.0,110.0
52,81.0,173.0,88.0,153.0,62.0,310.0,363.0,54.0,267.0,127.0,157.0,70.0,52.0,368.0,58.0,310.0,269.0,540.0,110.0
53,78.0,172.0,85.0,151.0,63.0,306.0,360.0,52.0,263.0,123.0,154.0,67.0,53.0,362.0,60.0,306.0,266.0,536.0,108.0
54,74.0,171.0,83.0,147.0,62.0,302.0,355.0,48.0,259.0,117.0,149.0,63.0,53.0,354.0,62.0,303.0,260.0,529.0,106.0
55,70.0,169.0,81.0,143.0,61.0,298.0,349.0,44.0,255.0,111.0,144.0,59.0,52.0,344.0,64.0,299.0,254.0,522.0,103.0
56,66.0,166.0,79.0,139.0,60.0,296.0,345.0,40.0,251.0,106.0,140.0,55.0,52.0,334.0,64.0,296.0,248.0,516.0,99.0
57,62.0,162.0,78.0,135.0,59.0,293.0,340.0,36.0,247.0,100.0,135.0,51.0,51.0,322.0,63.0,291.0,241.0,508.0,95.0
58,58.0,157.0,77.0,129.0,57.0,289.0,328.0,31.0,242.0,92.0,129.0,46.0,49.0,306.0,63.0,285.0,231.0,495.0,88.0
59,53.0,150.0,75.0,122.0,55.0,283.0,312.0,27.0,237.0,83.0,122.0,40.0,45.0,287.0,61.0,275.0,217.0,477.0,81.0
60,48.0,143.0,73.0,114.0,53.0,274.0,293.0,23.0,232.0,75.0,115.0,35.0,41.0,267.0,60.0,263.0,202.0,455.0,74.0
61,43.0,134.0,70.0,106.0,51.0,265.0,271.0,20.0,226.0,68.0,107.0,29.0,36.0,246.0,58.0,250.0,184.0,430.0,66.0
62,38.0,125.0,67.0,98.0,48.0,254.0,250.0,17.0,219.0,62.0,99.0,24.0,32.0,226.0,55.0,236.0,167.0,405.0,58.0
63,34.0,116.0,63.0,92.0,45.0,245.0,232.0,15.0,212.0,57.0,93.0,20.0,28.0,209.0,52.0,225.0,153.0,384.0,51.0
64,31.0,109.0,61.0,87.0,42.0,237.0,217.0,13.0,206.0,54.0,87.0,17.0,24.0,197.0,47.0,215.0,141.0,365.0,47.0
65,28.0,102.0,58.0,82.0,38.0,228.0,201.0,11.0,199.0,51.0,81.0,16.0,20.0,185.0,42.0,205.0,129.0,344.0,42.0
66,24.0,93.0,54.0,76.0,34.0,217.0,183.0,10.0,191.0,48.0,75.0,14.0,17.0,171.0,37.0,193.0,116.0,320.0,37.0
67,22.0,85.0,51.0,72.0,29.0,207.0,169.0,9.0,183.0,46.0,69.0,12.0,14.0,160.0,32.0,182.0,105.0,299.0,34.0
68,20.0,77.0,48.0,68.0,25.0,196.0,155.0,8.0,175.0,44.0,63.0,11.0,11.0,150.0,27.0,172.0,95.0,278.0,32.0
69,19.0,71.0,44.0,64.0,20.0,184.0,140.0,7.0,167.0,41.0,56.0,11.0,8.0,139.0,21.0,161.0,87.0,254.0,31.0
70,18.0,66.0,42.0,62.0,16.0,174.0,128.0,7.0,162.0,39.0,51.0,12.0,6.0,132.0,16.0,152.0,81.0,235.0,31.0
71,17.0,63.0,41.0,61.0,13.0,166.0,120.0,7.0,158.0,37.0,48.0,13.0,3.0,128.0,10.0,146.0,78.0,221.0,33.0
72,17.0,60.0,39.0,59.0,9.0,156.0,109.0,7.0,153.0,35.0,43.0,14.0,1.0,121.0,5.0,138.0,75.0,203.0,35.0
73,17.0,55.0,36.0,56.0,6.0,145.0,99.0,6.0,144.0,32.0,38.0,13.0,-1.0,113.0,2.0,127.0,69.0,185.0,34.0
74,17.0,50.0,32.0,52.0,4.0,133.0,89.0,5.0,134.0,30.0,33.0,12.0,-2.0,104.0,-2.0,115.0,62.0,167.0,32.0
75,17.0,45.0,28.0,49.0,2.0,122.0,81.0,5.0,124.0,27.0,28.0,11.0,-3.0,96.0,-4.0,105.0,57.0,151.0,30.0
76,17.0,41.0,25.0,45.0,0.0,112.0,74.0,4.0,115.0,25.0,24.0,9.0,-4.0,89.0,-6.0,95.0,52.0,136.0,28.0
77,17.0,38.0,22.0,42.0,-2.0,104.0,69.0,3.0,107.0,24.0,21.0,7.0,-5.0,84.0,-8.0,87.0,48.0,124.0,26.0
78,17.0,36.0,19.0,40.0,-3.0,98.0,66.0,3.0,100.0,23.0,19.0,6.0,-5.0,80.0,-9.0,81.0,45.0,116.0,23.0
79,18.0,34.0,17.0,37.0,-4.0,92.0,62.0,2.0,93.0,22.0,17.0,4.0,-5.0,76.0,-10.0,74.0,43.0,107.0,21.0
80,18.0,32.0,14.0,34.0,-5.0,85.0,58.0,1.0,85.0,21.0,15.0,2.0,-5.0,71.0,-11.0,68.0,39.0,97.0,18.0
81,18.0,30.0,12.0,32.0,-6.0,79.0,54.0,0.0,77.0,20.0,13.0,0.0,-5.0,66.0,-12.0,61.0,36.0,88.0,15.0
82,17.0,27.0,9.0,29.0,-6.0,73.0,51.0,-1.0,70.0,19.0,11.0,-1.0,-4.0,62.0,-12.0,55.0,32.0,80.0,12.0
83,16.0,25.0,7.0,26.0,-7.0,67.0,47.0,-2.0,63.0,18.0,9.0,-3.0,-4.0,58.0,-13.0,49.0,29.0,72.0,9.0
84,15.0,23.0,4.0,23.0,-7.0,62.0,44.0,-3.0,56.0,17.0,8.0,-5.0,-4.0,54.0,-13.0,44.0,26.0,65.0,6.0
85,15.0,21.0,3.0,21.0,-7.0,58.0,42.0,-3.0,50.0,16.0,7.0,-6.0,-3.0,51.0,-13.0,40.0,24.0,59.0,4.0
86,14.0,20.0,2.0,18.0,-7.0,53.0,39.0,-4.0,45.0,15.0,6.0,-7.0,-3.0,48.0,-13.0,36.0,22.0,54.0,2.0
87,13.0,18.0,0.0,16.0,-7.0,49.0,37.0,-4.0,40.0,14.0,6.0,-8.0,-2.0,45.0,-13.0,33.0,20.0,49.0,0.0
88,11.0,17.0,-1.0,14.0,-6.0,45.0,34.0,-5.0,34.0,13.0,4.0,-9.0,-2.0,41.0,-13.0,29.0,17.0,43.0,-1.0
89,10.0,15.0,-2.0,11.0,-6.0,40.0,31.0,-5.0,29.0,12.0,4.0,-10.0,-2.0,38.0,-13.0,25.0,15.0,38.0,-2.0
90,9.0,14.0,-3.0,10.0,-5.0,37.0,28.0,-5.0,26.0,11.0,3.0,-10.0,-1.0,35.0,-12.0,22.0,14.0,33.0,-3.0
91,7.0,13.0,-3.0,8.0,-5.0,33.0,26.0,-6.0,23.0,10.0,2.0,-10.0,-1.0,33.0,-12.0,20.0,13.0,29.0,-3.0
92,6.0,13.0,-3.0,8.0,-5.0,31.0,25.0,-5.0,21.0,10.0,2.0,-10.0,-1.0,31.0,-12.0,20.0,12.0,26.0,-2.0
93,5.0,13.0,-4.0,7.0,-5.0,29.0,24.0,-5.0,20.0,9.0,2.0,-9.0,-1.0,29.0,-12.0,19.0,12.0,23.0,-2.0
94,4.0,13.0,-4.0,6.0,-4.0,26.0,21.0,-5.0,18.0,8.0,1.0,-9.0,-1.0,27.0,-12.0,17.0,11.0,20.0,-2.0
95,3.0,13.0,-4.0,5.0,-4.0,23.0,19.0,-5.0,16.0,7.0,1.0,-9.0,-1.0,24.0,-12.0,15.0,10.0,16.0,-2.0
96,2.0,13.0,-5.0,3.0,-3.0,20.0,17.0,-6.0,15.0,6.0,0.0,-9.0,-1.0,22.0,-12.0,14.0,9.0,13.0,-2.0
97,1.0,13.0,-5.0,3.0,-3.0,18.0,16.0,-6.0,14.0,5.0,0.0,-9.0,-1.0,21.0,-12.0,13.0,9.0,11.0,-2.0
98,0.0,14.0,-5.0,2.0,-3.0,16.0,15.0,-5.0,14.0,5.0,0.0,-8.0,-1.0,20.0,-12.0,14.0,9.0,10.0,-1.0
99,-1.0,15.0,-5.0,2.0,-3.0,15.0,15.0,-5.0,14.0,5.0,0.0,-8.0,0.0,20.0,-11.0,15.0,10.0,9.0,0.0
100,-1.0,16.0,-4.0,2.0,-3.0,14.0,14.0,-5.0,14.0,4.0,0.0,-7.0,0.0,19.0,-11.0,15.0,10.0,8.0,0.0
101,-1.0,17.0,-4.0,2.0,-3.0,13.0,13.0,-5.0,15.0,4.0,0.0,-6.0,0.0,18.0,-11.0,15.0,11.0,7.0,1.0
102,-2.0,18.0,-4.0,2.0,-3.0,12.0,11.0,-4.0,15.0,3.0,0.0,-6.0,0.0,17.0,-11.0,16.0,11.0,6.0,2.0
103,-2.0,19.0,-4.0,1.0,-3.0,10.0,10.0,-4.0,16.0,3.0,0.0,-6.0,1.0,15.0,-11.0,15.0,11.0,4.0,2.0
104,-3.0,20.0,-4.0,1.0,-3.0,9.0,9.0,-4.0,16.0,2.0,-1.0,-5.0,1.0,14.0,-10.0,15.0,11.0,3.0,2.0
105,-3.0,21.0,-4.0,1.0,-3.0,8.0,8.0,-4.0,16.0,2.0,-1.0,-5.0,2.0,13.0,-10.0,15.0,11.0,3.0,2.0
106,-3.0,22.0,-4.0,1.0,-3.0,7.0,7.0,-3.0,16.0,2.0,-1.0,-5.0,2.0,12.0,-10.0,15.0,11.0,2.0,2.0
107,-3.0,23.0,-4.0,0.0,-3.0,7.0,6.0,-3.0,17.0,1.0,-1.0,-4.0,2.0,11.0,-9.0,15.0,11.0,2.0,2.0
108,-3.0,23.0,-4.0,0.0,-3.0,6.0,4.0,-3.0,17.0,1.0,-2.0,-4.0,3.0,9.0,-9.0,14.0,11.0,1.0,2.0
109,-3.0,23.0,-4.0,0.0,-2.0,5.0,3.0,-3.0,17.0,1.0,-2.0,-4.0,3.0,8.0,-9.0,14.0,10.0,0.0,1.0
110,-3.0,23.0,-4.0,0.0,-2.0,4.0,1.0,-2.0,16.0,1.0,-2.0,-4.0,4.0,6.0,-8.0,12.0,10.0,-1.0,0.0
111,-2.0,22.0,-4.0,-1.0,-1.0,3.0,0.0,-2.0,14.0,1.0,-3.0,-5.0,4.0,4.0,-8.0,10.0,9.0,-2.0,-1.0
112,-2.0,21.0,-5.0,-1.0,0.0,2.0,-1.0,-2.0,13.0,1.0,-3.0,-5.0,5.0,3.0,-7.0,9.0,8.0,-2.0,-2.0
113,-3.0,21.0,-5.0,-1.0,0.0,1.0,-2.0,-2.0,13.0,1.0,-4.0,-5.0,5.0,2.0,-7.0,8.0,7.0,-3.0,-2.0
114,-3.0,19.0,-5.0,-1.0,1.0,1.0,-3.0,-2.0,12.0,1.0,-4.0,-5.0,5.0,1.0,-7.0,6.0,6.0,-4.0,-3.0
115,-3.0,18.0,-6.0,-1.0,1.0,0.0,-4.0,-2.0,10.0,1.0,-5.0,-5.0,5.0,-1.0,-7.0,4.0,5.0,-5.0,-4.0
116,-3.0,16.0,-6.0,-2.0,2.0,-1.0,-5.0,-2.0,9.0,1.0,-5.0,-6.0,5.0,-2.0,-7.0,2.0,4.0,-6.0,-5.0
117,-3.0,14.0,-7.0,-2.0,3.0,-2.0,-5.0,-3.0,7.0,1.0,-6.0,-6.0,5.0,-3.0,-6.0,0.0,3.0,-6.0,-6.0
118,-4.0,12.0,-7.0,-2.0,3.0,-2.0,-6.0,-3.0,6.0,1.0,-6.0,-6.0,5.0,-3.0,-6.0,-2.0,1.0,-7.0,-6.0
119,-4.0,11.0,-7.0,-2.0,3.0,-3.0,-6.0,-3.0,5.0,1.0,-6.0,-6.0,4.0,-3.0,-6.0,-3.0,1.0,-7.0,-6.0
120,-4.0,10.0,-7.0,-2.0,4.0,-3.0,-6.0,-3.0,5.0,0.0,-6.0,-6.0,4.0,-3.0,-6.0,-3.0,1.0,-8.0,-6.0
121,-4.0,9.0,-7.0,-2.0,4.0,-3.0,-6.0,-3.0,5.0,0.0,-6.0,-6.0,4.0,-3.0,-6.0,-4.0,0.0,-8.0,-6.0
122,-4.0,9.0,-7.0,-1.0,3.0,-3.0,-6.0,-3.0,5.0,0.0,-6.0,-7.0,3.0,-3.0,-6.0,-4.0,0.0,-8.0,-6.0
123,-4.0,8.0,-7.0,-1.0,3.0,-3.0,-6.0,-3.0,5.0,-1.0,-5.0,-7.0,3.0,-3.0,-7.0,-4.0,0.0,-8.0,-5.0
124,-5.0,8.0,-6.0,-1.0,2.0,-2.0,-6.0,-3.0,6.0,-1.0,-5.0,-7.0,2.0,-2.0,-7.0,-3.0,0.0,-9.0,-5.0
125,-5.0,8.0,-6.0,-1.0,1.0,-2.0,-6.0,-3.0,7.0,-2.0,-5.0,-7.0,2.0,-2.0,-7.0,-3.0,0.0,-9.0,-4.0
126,-5.0,9.0,-5.0,-1.0,1.0,-2.0,-5.0,-3.0,7.0,-2.0,-4.0,-7.0,1.0,-1.0,-7.0,-2.0,0.0,-9.0,-4.0
127,-5.0,9.0,-5.0,-1.0,0.0,-2.0,-5.0,-3.0,8.0,-2.0,-4.0,-7.0,1.0,-1.0,-7.0,-1.0,1.0,-8.0,-3.0
128,-5.0,10.0,-4.0,-1.0,-1.0,-1.0,-5.0,-3.0,9.0,-2.0,-3.0,-7.0,1.0,0.0,-8.0,0.0,2.0,-8.0,-2.0
129,-4.0,10.0,-4.0,0.0,-1.0,-1.0,-5.0,-3.0,10.0,-2.0,-3.0,-7.0,1.0,1.0,-8.0,1.0,2.0,-8.0,-2.0
130,-4.0,11.0,-3.0,0.0,-2.0,0.0,-4.0,-3.0,12.0,-3.0,-3.0,-7.0,0.0,1.0,-8.0,2.0,3.0,-7.0,-1.0
131,-4.0,12.0,-3.0,0.0,-3.0,0.0,-4.0,-3.0,12.0,-3.0,-2.0,-7.0,0.0,2.0,-8.0,3.0,3.0,-7.0,-1.0
132,-4.0,12.0,-3.0,0.0,-4.0,0.0,-4.0,-3.0,13.0,-3.0,-2.0,-7.0,0.0,2.0,-8.0,4.0,4.0,-7.0,0.0
133,-4.0,13.0,-2.0,0.0,-4.0,0.0,-4.0,-2.0,13.0,-3.0,-2.0,-7.0,0.0,2.0,-8.0,4.0,4.0,-7.0,0.0
134,-4.0,14.0,-2.0,0.0,-5.0,1.0,-4.0,-2.0,14.0,-3.0,-1.0,-7.0,0.0,3.0,-8.0,5.0,5.0,-6.0,0.0
135,-3.0,15.0,-2.0,0.0,-5.0,1.0,-4.0,-2.0,14.0,-3.0,-1.0,-7.0,1.0,3.0,-7.0,6.0,5.0,-6.0,0.0
136,-3.0,16.0,-2.0,0.0,-5.0,1.0,-4.0,-2.0,15.0,-3.0,-1.0,-7.0,1.0,3.0,-7.0,6.0,6.0,-6.0,0.0
137,-3.0,17.0,-2.0,-1.0,-6.0,1.0,-4.0,-2.0,15.0,-3.0,-1.0,-7.0,1.0,3.0,-7.0,7.0,6.0,-6.0,0.0
138,-2.0,18.0,-2.0,-1.0,-6.0,1.0,-5.0,-2.0,15.0,-3.0,-1.0,-7.0,2.0,2.0,-7.0,7.0,7.0,-6.0,-1.0
139,-2.0,20.0,-2.0,-1.0,-6.0,1.0,-5.0,-2.0,15.0,-3.0,-1.0,-7.0,2.0,2.0,-7.0,7.0,7.0,-6.0,-1.0
140,-2.0,21.0,-2.0,-1.0,-6.0,0.0,-5.0,-2.0,15.0,-3.0,-1.0,-6.0,3.0,2.0,-7.0,8.0,7.0,-6.0,-1.0
141,-2.0,23.0,-2.0,-1.0,-6.0,0.0,-5.0,-2.0,16.0,-3.0,-1.0,-6.0,3.0,1.0,-7.0,8.0,8.0,-7.0,-1.0
142,-2.0,24.0,-2.0,-2.0,-6.0,0.0,-6.0,-2.0,16.0,-3.0,-1.0,-6.0,3.0,1.0,-7.0,9.0,8.0,-7.0,-2.0
143,-1.0,25.0,-3.0,-2.0,-6.0,0.0,-6.0,-2.0,16.0,-3.0,-1.0,-6.0,4.0,0.0,-8.0,9.0,8.0,-7.0,-2.0
144,-2.0,27.0,-3.0,-2.0,-6.0,-1.0,-7.0,-2.0,16.0,-3.0,-1.0,-6.0,4.0,0.0,-8.0,9.0,9.0,-8.0,-2.0
145,-2.0,28.0,-3.0,-3.0,-6.0,-1.0,-7.0,-2.0,16.0,-3.0,-1.0,-6.0,5.0,-1.0,-8.0,9.0,9.0,-8.0,-2.0
146,-2.0,29.0,-3.0,-3.0,-6.0,-1.0,-7.0,-2.0,17.0,-3.0,-1.0,-5.0,5.0,-1.0,-8.0,10.0,9.0,-9.0,-2.0
147,-2.0,31.0,-3.0,-3.0,-6.0,-1.0,-8.0,-2.0,17.0,-3.0,-2.0,-5.0,5.0,-2.0,-8.0,10.0,10.0,-9.0,-2.0
148,-2.0,32.0,-3.0,-3.0,-6.0,-2.0,-8.0,-2.0,18.0,-3.0,-2.0,-5.0,6.0,-2.0,-8.0,10.0,10.0,-9.0,-2.0
149,-2.0,32.0,-3.0,-3.0,-6.0,-2.0,-8.0,-2.0,18.0,-3.0,-2.0,-5.0,6.0,-2.0,-8.0,10.0,10.0,-9.0,-2.0
150,-2.0,33.0,-4.0,-4.0,-6.0,-2.0,-9.0,-2.0,17.0,-3.0,-2.0,-5.0,6.0,-3.0,-8.0,10.0,10.0,-10.0,-2.0
151,-2.0,34.0,-4.0,-4.0,-6.0,-3.0,-9.0,-2.0,18.0,-3.0,-2.0,-4.0,6.0,-4.0,-8.0,10.0,10.0,-10.0,-2.0
152,-3.0,35.0,-4.0,-4.0,-6.0,-3.0,-9.0,-2.0,18.0,-3.0,-2.0,-4.0,7.0,-4.0,-8.0,11.0,10.0,-10.0,-2.0
153,-2.0,37.0,-4.0,-4.0,-6.0,-3.0,-9.0,-1.0,20.0,-3.0,-2.0,-4.0,7.0,-4.0,-8.0,12.0,11.0,-10.0,-2.0
154,-2.0,39.0,-3.0,-3.0,-5.0,-2.0,-9.0,-1.0,22.0,-3.0,-2.0,-3.0,8.0,-4.0,-8.0,14.0,13.0,-9.0,-1.0
155,-1.0,43.0,-3.0,-3.0,-5.0,-2.0,-9.0,-1.0,24.0,-2.0,-2.0,-2.0,9.0,-4.0,-8.0,17.0,14.0,-9.0,0.0
156,0.0,47.0,-3.0,-3.0,-6.0,-2.0,-9.0,0.0,26.0,-2.0,-2.0,-1.0,10.0,-4.0,-8.0,19.0,16.0,-8.0,0.0
157,0.0,51.0,-3.0,-3.0,-6.0,-1.0,-9.0,0.0,28.0,-2.0,-2.0,-1.0,11.0,-4.0,-8.0,21.0,18.0,-8.0,0.0
158,1.0,56.0,-3.0,-3.0,-6.0,-1.0,-9.0,0.0,30.0,-1.0,-2.0,0.0,12.0,-4.0,-8.0,24.0,20.0,-8.0,1.0
159,2.0,65.0,-3.0,-3.0,-6.0,-1.0,-9.0,0.0,34.0,-1.0,-2.0,1.0,14.0,-5.0,-8.0,28.0,24.0,-8.0,1.0
