,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
14,-6.0,14.0,-4.0,1.0,-5.0,-4.0,6.0,-1.0,7.0,5.0,0.0,8.0,7.0,11.0,2.0,17.0,10.0,-3.0,5.0
15,-6.0,14.0,-4.0,1.0,-5.0,-4.0,6.0,-1.0,7.0,5.0,0.0,8.0,7.0,11.0,2.0,17.0,10.0,-3.0,5.0
16,-6.0,14.0,-4.0,1.0,-5.0,-4.0,6.0,-1.0,7.0,5.0,0.0,8.0,7.0,11.0,2.0,17.0,10.0,-3.0,5.0
17,-6.0,14.0,-4.0,1.0,-5.0,-3.0,6.0,-1.0,7.0,5.0,0.0,8.0,7.0,11.0,2.0,17.0,10.0,-2.0,5.0
18,-6.0,14.0,-4.0,1.0,-5.0,-3.0,6.0,-1.0,7.0,5.0,0.0,8.0,7.0,11.0,2.0,18.0,10.0,-2.0,5.0
19,-6.0,14.0,-4.0,1.0,-5.0,-3.0,6.0,-1.0,7.0,5.0,0.0,9.0,7.0,12.0,2.0,18.0,10.0,-2.0,6.0
20,-6.0,15.0,-4.0,2.0,-5.0,-3.0,6.0,-1.0,8.0,5.0,1.0,9.0,7.0,13.0,1.0,18.0,11.0,0.0,6.0
21,-5.0,15.0,-4.0,2.0,-6.0,-2.0,7.0,-1.0,9.0,6.0,1.0,9.0,7.0,14.0,1.0,19.0,12.0,2.0,6.0
22,-5.0,16.0,-4.0,3.0,-6.0,-1.0,8.0,-1.0,11.0,7.0,2.0,10.0,7.0,17.0,1.0,21.0,13.0,5.0,6.0
23,-5.0,17.0,-3.0,4.0,-6.0,0.0,9.0,-1.0,13.0,8.0,3.0,10.0,7.0,20.0,1.0,23.0,15.0,8.0,6.0
24,-4.0,18.0,-2.0,6.0,-7.0,3.0,11.0,0.0,16.0,9.0,5.0,11.0,8.0,24.0,1.0,25.0,17.0,14.0,6.0
25,-3.0,20.0,-1.0,8.0,-7.0,5.0,13.0,1.0,20.0,11.0,7.0,12.0,8.0,30.0,1.0,29.0,21.0,21.0,6.0
26,-2.0,23.0,0.0,11.0,-8.0,9.0,16.0,2.0,25.0,14.0,10.0,14.0,9.0,38.0,2.0,35.0,25.0,30.0,6.0
27,0.0,27.0,2.0,15.0,-9.0,15.0,20.0,3.0,33.0,17.0,13.0,16.0,10.0,49.0,2.0,42.0,32.0,43.0,6.0
28,3.0,32.0,5.0,20.0,-9.0,22.0,26.0,5.0,42.0,21.0,18.0,19.0,11.0,63.0,3.0,51.0,39.0,59.0,6.0
29,6.0,38.0,8.0,26.0,-10.0,30.0,33.0,7.0,53.0,26.0,23.0,22.0,13.0,79.0,5.0,61.0,48.0,76.0,6.0
30,9.0,44.0,11.0,32.0,-9.0,40.0,42.0,10.0,66.0,31.0,29.0,25.0,15.0,97.0,7.0,73.0,58.0,96.0,7.0
31,14.0,52.0,16.0,39.0,-9.0,52.0,54.0,13.0,81.0,38.0,36.0,29.0,17.0,118.0,10.0,87.0,70.0,119.0,7.0
32,19.0,61.0,22.0,49.0,-8.0,69.0,69.0,17.0,99.0,46.0,45.0,34.0,20.0,145.0,14.0,105.0,85.0,150.0,6.0
33,26.0,72.0,29.0,60.0,-6.0,90.0,90.0,22.0,121.0,56.0,55.0,40.0,23.0,178.0,18.0,126.0,103.0,187.0,6.0
34,33.0,85.0,38.0,74.0,-2.0,116.0,115.0,28.0,145.0,68.0,68.0,48.0,27.0,217.0,24.0,151.0,124.0,229.0,6.0
35,41.0,98.0,49.0,89.0,3.0,145.0,147.0,34.0,170.0,81.0,82.0,56.0,31.0,260.0,30.0,179.0,147.0,277.0,7.0
36,48.0,112.0,59.0,105.0,10.0,175.0,181.0,40.0,193.0,94.0,95.0,65.0,35.0,303.0,36.0,207.0,170.0,325.0,7.0
37,54.0,123.0,68.0,119.0,17.0,201.0,212.0,45.0,210.0,104.0,107.0,71.0,40.0,340.0,40.0,231.0,189.0,366.0,6.0
38,60.0,133.0,76.0,132.0,24.0,224.0,243.0,49.0,225.0,115.0,118.0,77.0,45.0,373.0,43.0,253.0,208.0,405.0,5.0
39,65.0,145.0,83.0,146.0,32.0,245.0,274.0,51.0,239.0,125.0,129.0,82.0,52.0,403.0,45.0,274.0,226.0,444.0,3.0
40,71.0,157.0,89.0,159.0,40.0,265.0,304.0,53.0,251.0,135.0,141.0,87.0,59.0,427.0,45.0,294.0,244.0,484.0,2.0
41,76.0,168.0,94.0,170.0,48.0,282.0,329.0,53.0,260.0,142.0,151.0,91.0,66.0,445.0,46.0,310.0,259.0,520.0,1.0
42,80.0,177.0,98.0,179.0,57.0,296.0,349.0,53.0,266.0,145.0,159.0,92.0,70.0,453.0,48.0,322.0,271.0,549.0,0.0
43,81.0,182.0,99.0,184.0,64.0,304.0,361.0,52.0,268.0,143.0,163.0,92.0,70.0,451.0,50.0,327.0,277.0,568.0,-1.0
44,79.0,182.0,99.0,185.0,69.0,307.0,366.0,50.0,267.0,138.0,163.0,91.0,66.0,439.0,52.0,326.0,278.0,575.0,-2.0
45,76.0,181.0,97.0,184.0,73.0,308.0,367.0,49.0,264.0,130.0,161.0,88.0,62.0,422.0,54.0,321.0,276.0,575.0,-2.0
46,73.0,179.0,96.0,182.0,76.0,308.0,366.0,46.0,262.0,123.0,159.0,85.0,57.0,402.0,56.0,316.0,273.0,572.0,-2.0
47,70.0,176.0,93.0,178.0,78.0,306.0,362.0,44.0,259.0,116.0,155.0,81.0,52.0,381.0,58.0,310.0,267.0,566.0,-1.0
48,66.0,173.0,91.0,173.0,79.0,303.0,357.0,42.0,255.0,109.0,151.0,78.0,48.0,360.0,60.0,303.0,262.0,556.0,0.0
49,64.0,170.0,89.0,168.0,79.0,301.0,352.0,39.0,252.0,103.0,147.0,74.0,45.0,340.0,62.0,297.0,256.0,547.0,1.0
50,61.0,167.0,87.0,163.0,79.0,298.0,346.0,36.0,249.0,98.0,143.0,70.0,42.0,321.0,63.0,291.0,249.0,534.0,3.0
51,56.0,161.0,84.0,156.0,75.0,292.0,336.0,34.0,244.0,92.0,136.0,66.0,39.0,300.0,62.0,282.0,240.0,515.0,3.0
52,51.0,154.0,79.0,148.0,69.0,284.0,322.0,31.0,237.0,86.0,129.0,61.0,35.0,278.0,59.0,272.0,227.0,489.0,3.0
53,46.0,146.0,74.0,138.0,62.0,275.0,307.0,29.0,230.0,80.0,120.0,55.0,32.0,257.0,55.0,261.0,213.0,459.0,2.0
54,41.0,137.0,68.0,127.0,54.0,266.0,289.0,26.0,222.0,75.0,111.0,49.0,28.0,236.0,50.0,250.0,197.0,425.0,2.0
55,37.0,127.0,62.0,117.0,46.0,256.0,271.0,23.0,214.0,70.0,102.0,42.0,26.0,218.0,45.0,238.0,181.0,391.0,2.0
56,34.0,120.0,57.0,108.0,39.0,248.0,255.0,21.0,208.0,68.0,95.0,38.0,24.0,205.0,40.0,229.0,168.0,363.0,1.0
57,33.0,115.0,53.0,101.0,34.0,242.0,240.0,19.0,204.0,66.0,89.0,34.0,23.0,195.0,37.0,222.0,158.0,340.0,1.0
58,30.0,109.0,50.0,93.0,28.0,234.0,225.0,17.0,198.0,63.0,83.0,30.0,21.0,185.0,33.0,213.0,148.0,315.0,1.0
59,27.0,103.0,45.0,86.0,23.0,224.0,210.0,15.0,189.0,61.0,77.0,27.0,20.0,175.0,29.0,203.0,138.0,288.0,0.0
60,25.0,97.0,42.0,80.0,19.0,214.0,195.0,13.0,180.0,58.0,71.0,25.0,18.0,166.0,25.0,193.0,128.0,263.0,0.0
61,23.0,91.0,39.0,74.0,15.0,204.0,182.0,12.0,172.0,56.0,66.0,23.0,16.0,157.0,22.0,182.0,119.0,241.0,0.0
62,20.0,86.0,35.0,68.0,12.0,192.0,169.0,11.0,162.0,52.0,60.0,21.0,14.0,148.0,20.0,171.0,111.0,217.0,-1.0
63,18.0,82.0,33.0,64.0,10.0,184.0,158.0,10.0,156.0,50.0,56.0,21.0,12.0,143.0,18.0,163.0,105.0,200.0,-1.0
64,17.0,81.0,31.0,62.0,8.0,178.0,150.0,10.0,151.0,49.0,53.0,21.0,11.0,140.0,16.0,157.0,102.0,188.0,-2.0
65,15.0,78.0,29.0,58.0,6.0,170.0,142.0,9.0,144.0,46.0,50.0,21.0,9.0,134.0,15.0,148.0,97.0,173.0,-2.0
66,13.0,74.0,27.0,54.0,5.0,160.0,133.0,8.0,136.0,44.0,46.0,20.0,8.0,126.0,14.0,139.0,91.0,157.0,-2.0
67,12.0,70.0,24.0,50.0,4.0,150.0,124.0,8.0,128.0,41.0,42.0,19.0,7.0,118.0,13.0,129.0,85.0,141.0,-2.0
68,10.0,67.0,22.0,47.0,3.0,141.0,117.0,7.0,120.0,39.0,39.0,18.0,6.0,112.0,13.0,121.0,80.0,128.0,-3.0
69,9.0,63.0,20.0,44.0,3.0,132.0,109.0,6.0,113.0,36.0,36.0,18.0,5.0,106.0,12.0,113.0,75.0,116.0,-3.0
70,8.0,61.0,19.0,41.0,2.0,124.0,103.0,6.0,108.0,35.0,34.0,17.0,5.0,102.0,12.0,107.0,72.0,108.0,-4.0
71,8.0,59.0,18.0,40.0,1.0,119.0,99.0,6.0,104.0,35.0,33.0,18.0,5.0,100.0,11.0,103.0,70.0,103.0,-4.0
72,7.0,57.0,17.0,38.0,1.0,113.0,96.0,6.0,100.0,34.0,32.0,17.0,5.0,97.0,11.0,99.0,67.0,98.0,-5.0
73,6.0,54.0,15.0,36.0,0.0,106.0,91.0,6.0,95.0,33.0,30.0,17.0,5.0,94.0,10.0,94.0,64.0,92.0,-5.0
74,5.0,52.0,14.0,35.0,-1.0,99.0,87.0,6.0,90.0,32.0,28.0,18.0,6.0,90.0,10.0,89.0,61.0,85.0,-6.0
75,4.0,49.0,12.0,33.0,-1.0,92.0,83.0,6.0,84.0,31.0,26.0,18.0,6.0,86.0,10.0,84.0,58.0,79.0,-6.0
76,4.0,46.0,11.0,31.0,-2.0,84.0,78.0,5.0,78.0,30.0,24.0,18.0,7.0,81.0,9.0,78.0,54.0,72.0,-6.0
77,3.0,43.0,10.0,29.0,-2.0,77.0,74.0,5.0,72.0,29.0,22.0,17.0,8.0,77.0,8.0,73.0,50.0,66.0,-5.0
78,2.0,41.0,9.0,27.0,-3.0,70.0,69.0,4.0,67.0,28.0,21.0,17.0,8.0,73.0,8.0,69.0,47.0,61.0,-4.0
79,2.0,39.0,8.0,25.0,-3.0,64.0,65.0,4.0,62.0,26.0,19.0,16.0,9.0,68.0,8.0,65.0,44.0,55.0,-4.0
80,1.0,36.0,7.0,23.0,-3.0,57.0,60.0,3.0,57.0,25.0,17.0,16.0,9.0,63.0,7.0,60.0,41.0,49.0,-3.0
81,1.0,34.0,6.0,21.0,-4.0,50.0,55.0,3.0,51.0,23.0,15.0,15.0,10.0,57.0,7.0,55.0,36.0,42.0,-2.0
82,0.0,31.0,5.0,18.0,-4.0,44.0,50.0,2.0,46.0,21.0,13.0,14.0,10.0,52.0,6.0,50.0,33.0,36.0,-1.0
83,0.0,29.0,4.0,16.0,-4.0,38.0,46.0,2.0,41.0,20.0,11.0,13.0,10.0,47.0,6.0,46.0,30.0,30.0,0.0
84,-1.0,28.0,3.0,15.0,-4.0,34.0,42.0,1.0,37.0,18.0,10.0,13.0,10.0,44.0,5.0,43.0,27.0,26.0,2.0
85,0.0,27.0,3.0,14.0,-4.0,31.0,39.0,1.0,35.0,18.0,9.0,12.0,10.0,41.0,5.0,41.0,26.0,24.0,3.0
86,-1.0,26.0,2.0,13.0,-4.0,28.0,36.0,1.0,33.0,17.0,8.0,12.0,10.0,39.0,5.0,38.0,24.0,21.0,3.0
87,-1.0,25.0,2.0,11.0,-4.0,25.0,33.0,0.0,30.0,15.0,7.0,11.0,10.0,36.0,4.0,36.0,22.0,18.0,4.0
88,-1.0,24.0,2.0,10.0,-4.0,22.0,31.0,0.0,28.0,14.0,6.0,10.0,9.0,33.0,4.0,33.0,21.0,15.0,5.0
89,-1.0,24.0,1.0,9.0,-3.0,20.0,28.0,0.0,26.0,13.0,5.0,10.0,9.0,31.0,4.0,32.0,19.0,13.0,5.0
90,-1.0,24.0,1.0,8.0,-3.0,18.0,26.0,-1.0,25.0,13.0,5.0,9.0,9.0,29.0,4.0,31.0,19.0,12.0,6.0
91,0.0,25.0,1.0,8.0,-3.0,17.0,25.0,-1.0,25.0,12.0,5.0,10.0,9.0,29.0,4.0,31.0,19.0,12.0,7.0
92,0.0,26.0,1.0,8.0,-3.0,17.0,24.0,-1.0,26.0,12.0,5.0,10.0,9.0,30.0,4.0,31.0,19.0,12.0,7.0
93,0.0,27.0,1.0,8.0,-3.0,16.0,23.0,-1.0,26.0,12.0,4.0,10.0,10.0,29.0,4.0,31.0,19.0,12.0,8.0
94,0.0,28.0,1.0,8.0,-3.0,16.0,23.0,-1.0,26.0,12.0,5.0,10.0,10.0,29.0,3.0,32.0,20.0,13.0,8.0
95,0.0,29.0,1.0,8.0,-3.0,16.0,22.0,0.0,27.0,11.0,5.0,10.0,10.0,29.0,3.0,32.0,20.0,13.0,8.0
96,0.0,30.0,1.0,7.0,-3.0,15.0,21.0,0.0,27.0,11.0,4.0,10.0,10.0,29.0,3.0,32.0,21.0,12.0,8.0
97,0.0,31.0,1.0,7.0,-3.0,14.0,20.0,-1.0,27.0,11.0,4.0,10.0,10.0,28.0,4.0,32.0,21.0,12.0,9.0
98,-1.0,32.0,1.0,7.0,-3.0,14.0,20.0,0.0,28.0,10.0,4.0,10.0,10.0,28.0,4.0,32.0,21.0,12.0,9.0
99,-1.0,33.0,0.0,7.0,-3.0,14.0,19.0,0.0,28.0,10.0,4.0,10.0,10.0,28.0,4.0,33.0,22.0,12.0,9.0
100,-1.0,34.0,0.0,7.0,-3.0,14.0,19.0,0.0,29.0,10.0,4.0,11.0,10.0,28.0,3.0,33.0,23.0,12.0,8.0
101,-1.0,34.0,0.0,6.0,-3.0,14.0,19.0,0.0,29.0,10.0,4.0,11.0,10.0,28.0,4.0,33.0,23.0,12.0,8.0
102,-1.0,35.0,0.0,6.0,-3.0,14.0,18.0,0.0,29.0,10.0,4.0,10.0,10.0,27.0,4.0,33.0,23.0,11.0,8.0
103,-1.0,35.0,0.0,6.0,-2.0,14.0,18.0,-1.0,29.0,9.0,4.0,10.0,10.0,26.0,4.0,32.0,22.0,10.0,8.0
104,-1.0,34.0,0.0,5.0,-2.0,14.0,18.0,-1.0,28.0,8.0,3.0,9.0,10.0,24.0,4.0,31.0,21.0,9.0,8.0
105,-1.0,34.0,0.0,5.0,-1.0,14.0,18.0,-1.0,29.0,8.0,3.0,8.0,10.0,23.0,5.0,30.0,21.0,8.0,8.0
106,-1.0,34.0,0.0,5.0,-1.0,14.0,18.0,-1.0,29.0,8.0,3.0,8.0,10.0,23.0,5.0,29.0,21.0,8.0,8.0
107,-1.0,33.0,0.0,4.0,-1.0,14.0,17.0,-1.0,28.0,7.0,3.0,7.0,9.0,22.0,5.0,28.0,20.0,7.0,8.0
108,-1.0,32.0,0.0,4.0,0.0,14.0,17.0,-1.0,27.0,7.0,3.0,7.0,9.0,20.0,5.0,26.0,19.0,6.0,8.0
109,-1.0,30.0,0.0,3.0,0.0,13.0,17.0,-1.0,26.0,6.0,2.0,6.0,9.0,19.0,5.0,25.0,18.0,4.0,8.0
110,-1.0,29.0,0.0,3.0,1.0,13.0,16.0,-1.0,25.0,6.0,2.0,5.0,8.0,17.0,5.0,23.0,17.0,3.0,8.0
111,-1.0,27.0,0.0,3.0,1.0,12.0,16.0,-1.0,24.0,5.0,1.0,4.0,8.0,16.0,6.0,22.0,16.0,2.0,8.0
112,-1.0,27.0,0.0,2.0,1.0,12.0,15.0,-1.0,23.0,5.0,1.0,4.0,8.0,15.0,6.0,21.0,15.0,2.0,8.0
113,-1.0,26.0,0.0,2.0,1.0,12.0,15.0,-1.0,23.0,5.0,2.0,4.0,8.0,15.0,6.0,20.0,15.0,2.0,8.0
114,-1.0,25.0,0.0,2.0,1.0,12.0,15.0,-2.0,23.0,5.0,2.0,3.0,7.0,15.0,6.0,20.0,15.0,2.0,8.0
115,-1.0,25.0,0.0,2.0,1.0,11.0,14.0,-2.0,22.0,5.0,1.0,3.0,7.0,15.0,5.0,20.0,14.0,2.0,8.0
116,-1.0,24.0,0.0,2.0,1.0,11.0,14.0,-2.0,22.0,5.0,2.0,3.0,7.0,15.0,5.0,20.0,14.0,3.0,8.0
117,-1.0,24.0,0.0,3.0,1.0,10.0,13.0,-2.0,21.0,5.0,2.0,4.0,7.0,16.0,5.0,20.0,15.0,3.0,8.0
118,-1.0,23.0,-1.0,3.0,0.0,10.0,13.0,-1.0,21.0,5.0,2.0,4.0,7.0,17.0,4.0,21.0,15.0,4.0,7.0
119,-1.0,23.0,-1.0,3.0,0.0,9.0,13.0,-1.0,21.0,6.0,2.0,5.0,7.0,17.0,4.0,21.0,15.0,5.0,7.0
120,-1.0,24.0,-1.0,4.0,-1.0,9.0,13.0,-1.0,21.0,6.0,3.0,5.0,7.0,19.0,4.0,22.0,16.0,6.0,7.0
121,-2.0,24.0,-1.0,4.0,-1.0,9.0,12.0,-1.0,22.0,6.0,3.0,6.0,7.0,20.0,4.0,23.0,17.0,7.0,6.0
122,-2.0,24.0,-1.0,4.0,-2.0,9.0,12.0,-1.0,22.0,7.0,3.0,6.0,7.0,21.0,3.0,24.0,17.0,8.0,6.0
123,-2.0,24.0,-1.0,5.0,-2.0,8.0,12.0,-1.0,22.0,7.0,4.0,7.0,8.0,22.0,3.0,25.0,18.0,10.0,6.0
124,-2.0,24.0,-1.0,5.0,-3.0,8.0,12.0,0.0,22.0,7.0,4.0,8.0,8.0,23.0,3.0,26.0,19.0,11.0,5.0
125,-3.0,24.0,-1.0,5.0,-3.0,8.0,12.0,0.0,22.0,8.0,4.0,8.0,8.0,24.0,2.0,27.0,19.0,11.0,5.0
126,-3.0,25.0,-1.0,6.0,-4.0,7.0,12.0,0.0,22.0,8.0,4.0,9.0,8.0,25.0,2.0,27.0,20.0,12.0,5.0
127,-3.0,25.0,-1.0,6.0,-4.0,7.0,12.0,0.0,22.0,8.0,4.0,9.0,9.0,26.0,2.0,28.0,20.0,12.0,5.0
128,-3.0,26.0,-1.0,6.0,-4.0,7.0,12.0,0.0,22.0,8.0,4.0,10.0,9.0,26.0,2.0,28.0,20.0,13.0,5.0
129,-3.0,26.0,-1.0,6.0,-5.0,6.0,12.0,0.0,22.0,8.0,4.0,10.0,9.0,26.0,2.0,29.0,20.0,12.0,5.0
130,-3.0,27.0,-2.0,6.0,-5.0,6.0,12.0,0.0,22.0,8.0,4.0,11.0,10.0,26.0,2.0,29.0,21.0,12.0,5.0
131,-3.0,28.0,-2.0,6.0,-5.0,5.0,12.0,0.0,21.0,8.0,4.0,11.0,10.0,25.0,2.0,29.0,20.0,11.0,5.0
132,-3.0,28.0,-2.0,5.0,-5.0,4.0,11.0,0.0,21.0,8.0,3.0,11.0,10.0,24.0,2.0,29.0,20.0,10.0,5.0
133,-3.0,29.0,-2.0,5.0,-5.0,4.0,11.0,0.0,21.0,7.0,3.0,11.0,11.0,24.0,2.0,29.0,20.0,9.0,6.0
134,-3.0,31.0,-2.0,5.0,-5.0,4.0,11.0,0.0,21.0,7.0,3.0,12.0,11.0,23.0,2.0,30.0,21.0,9.0,6.0
135,-4.0,32.0,-2.0,5.0,-5.0,3.0,10.0,-1.0,21.0,7.0,2.0,12.0,11.0,22.0,2.0,30.0,21.0,8.0,6.0
136,-4.0,33.0,-2.0,4.0,-5.0,3.0,10.0,-1.0,21.0,7.0,2.0,12.0,12.0,21.0,2.0,30.0,21.0,6.0,7.0
137,-4.0,34.0,-3.0,4.0,-5.0,3.0,10.0,-1.0,21.0,7.0,1.0,12.0,12.0,20.0,2.0,30.0,20.0,5.0,7.0
138,-4.0,35.0,-3.0,4.0,-5.0,2.0,9.0,-1.0,21.0,7.0,1.0,13.0,12.0,20.0,2.0,30.0,21.0,4.0,7.0
139,-4.0,36.0,-3.0,3.0,-5.0,2.0,9.0,-1.0,21.0,7.0,1.0,13.0,12.0,19.0,2.0,30.0,21.0,3.0,8.0
140,-4.0,37.0,-3.0,3.0,-5.0,2.0,8.0,-1.0,22.0,7.0,1.0,13.0,12.0,18.0,1.0,30.0,21.0,3.0,8.0
141,-4.0,38.0,-3.0,3.0,-5.0,2.0,8.0,-2.0,22.0,6.0,1.0,13.0,12.0,18.0,1.0,31.0,21.0,3.0,8.0
142,-4.0,39.0,-3.0,3.0,-5.0,3.0,8.0,-2.0,22.0,6.0,1.0,13.0,12.0,18.0,1.0,31.0,22.0,2.0,8.0
143,-4.0,39.0,-3.0,3.0,-5.0,3.0,8.0,-2.0,22.0,6.0,1.0,13.0,12.0,17.0,1.0,31.0,22.0,2.0,8.0
144,-4.0,40.0,-3.0,3.0,-5.0,3.0,8.0,-2.0,23.0,6.0,1.0,13.0,12.0,17.0,1.0,31.0,22.0,2.0,8.0
145,-4.0,40.0,-3.0,3.0,-5.0,4.0,8.0,-2.0,24.0,7.0,1.0,13.0,12.0,18.0,1.0,31.0,23.0,3.0,7.0
146,-4.0,41.0,-3.0,3.0,-5.0,5.0,8.0,-2.0,25.0,7.0,1.0,13.0,11.0,18.0,1.0,32.0,23.0,4.0,7.0
147,-4.0,43.0,-2.0,4.0,-5.0,6.0,9.0,-2.0,27.0,7.0,2.0,13.0,11.0,20.0,1.0,33.0,25.0,6.0,7.0
148,-3.0,46.0,-2.0,4.0,-5.0,8.0,9.0,-2.0,30.0,8.0,3.0,14.0,12.0,21.0,1.0,35.0,27.0,8.0,7.0
149,-3.0,48.0,-2.0,5.0,-5.0,9.0,10.0,-1.0,32.0,8.0,3.0,14.0,12.0,22.0,1.0,36.0,28.0,9.0,7.0
150,-3.0,51.0,-1.0,5.0,-5.0,10.0,11.0,-1.0,35.0,8.0,3.0,14.0,13.0,23.0,1.0,38.0,29.0,11.0,7.0
151,-2.0,54.0,-1.0,5.0,-5.0,11.0,11.0,-2.0,37.0,9.0,3.0,15.0,13.0,24.0,1.0,40.0,31.0,12.0,8.0
152,-2.0,60.0,-1.0,5.0,-5.0,12.0,11.0,-2.0,41.0,9.0,3.0,15.0,14.0,25.0,1.0,42.0,33.0,13.0,9.0
153,-1.0,68.0,0.0,6.0,-5.0,14.0,11.0,-2.0,46.0,9.0,3.0,16.0,16.0,26.0,1.0,46.0,36.0,14.0,10.0
154,0.0,77.0,0.0,6.0,-5.0,16.0,11.0,-2.0,52.0,10.0,3.0,18.0,18.0,28.0,1.0,51.0,41.0,16.0,12.0
155,1.0,89.0,1.0,7.0,-5.0,18.0,11.0,-3.0,59.0,10.0,3.0,19.0,20.0,30.0,1.0,56.0,46.0,19.0,14.0
156,2.0,102.0,1.0,7.0,-5.0,20.0,10.0,-3.0,66.0,10.0,3.0,22.0,23.0,32.0,1.0,62.0,51.0,21.0,16.0
157,3.0,116.0,2.0,8.0,-5.0,22.0,10.0,-3.0,74.0,11.0,3.0,25.0,26.0,34.0,1.0,68.0,57.0,23.0,18.0
158,4.0,131.0,3.0,9.0,-5.0,25.0,10.0,-3.0,82.0,11.0,4.0,28.0,29.0,38.0,2.0,76.0,64.0,26.0,21.0
159,6.0,148.0,4.0,11.0,-5.0,29.0,10.0,-2.0,92.0,12.0,4.0,31.0,33.0,42.0,2.0,84.0,71.0,29.0,24.0
160,8.0,166.0,5.0,12.0,-5.0,32.0,10.0,-2.0,101.0,12.0,4.0,35.0,36.0,46.0,4.0,91.0,78.0,31.0,27.0
161,9.0,185.0,7.0,14.0,-5.0,37.0,10.0,-2.0,110.0,13.0,5.0,41.0,39.0,51.0,5.0,100.0,87.0,34.0,31.0
162,12.0,204.0,8.0,17.0,-5.0,41.0,10.0,-1.0,120.0,14.0,5.0,46.0,43.0,57.0,8.0,108.0,96.0,38.0,34.0
163,14.0,224.0,9.0,19.0,-4.0,45.0,10.0,0.0,128.0,14.0,6.0,52.0,46.0,61.0,11.0,116.0,103.0,39.0,38.0
164,15.0,242.0,10.0,21.0,-4.0,48.0,10.0,0.0,134.0,15.0,6.0,58.0,49.0,66.0,14.0,122.0,111.0,40.0,41.0
165,17.0,258.0,11.0,23.0,-3.0,52.0,10.0,1.0,140.0,15.0,6.0,65.0,52.0,71.0,17.0,127.0,117.0,41.0,43.0
166,19.0,273.0,11.0,26.0,-3.0,55.0,11.0,3.0,144.0,16.0,7.0,71.0,54.0,76.0,21.0,132.0,124.0,42.0,45.0
167,21.0,288.0,12.0,29.0,-2.0,59.0,12.0,4.0,148.0,16.0,8.0,78.0,56.0,82.0,24.0,136.0,130.0,43.0,47.0
168,23.0,303.0,13.0,32.0,-2.0,63.0,14.0,6.0,152.0,17.0,9.0,86.0,58.0,89.0,29.0,140.0,138.0,45.0,49.0
169,25.0,321.0,14.0,35.0,0.0,68.0,17.0,7.0,157.0,19.0,10.0,95.0,61.0,97.0,34.0,144.0,145.0,47.0,53.0
170,28.0,337.0,15.0,39.0,2.0,71.0,19.0,9.0,159.0,20.0,11.0,105.0,64.0,104.0,39.0,146.0,152.0,47.0,56.0
171,30.0,350.0,15.0,42.0,3.0,72.0,22.0,11.0,159.0,21.0,12.0,115.0,66.0,109.0,43.0,147.0,157.0,46.0,58.0
