,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
30,2.0,12.0,1.0,1.0,2.0,7.0,6.0,-1.0,14.0,3.0,2.0,3.0,5.0,6.0,1.0,1.0,9.0,-3.0,10.0
31,2.0,12.0,1.0,1.0,2.0,7.0,6.0,-1.0,14.0,3.0,2.0,3.0,5.0,6.0,1.0,1.0,9.0,-3.0,10.0
32,2.0,12.0,1.0,1.0,2.0,7.0,6.0,-1.0,14.0,3.0,2.0,3.0,5.0,6.0,1.0,1.0,9.0,-3.0,10.0
33,2.0,12.0,1.0,1.0,2.0,7.0,6.0,-1.0,14.0,3.0,2.0,3.0,5.0,6.0,1.0,1.0,9.0,-3.0,10.0
34,2.0,12.0,1.0,1.0,2.0,7.0,6.0,-1.0,14.0,3.0,2.0,3.0,5.0,6.0,1.0,1.0,9.0,-3.0,10.0
35,2.0,12.0,1.0,1.0,2.0,7.0,6.0,-1.0,14.0,3.0,2.0,3.0,5.0,6.0,1.0,1.0,9.0,-3.0,10.0
36,2.0,12.0,1.0,1.0,2.0,7.0,6.0,-1.0,14.0,3.0,2.0,3.0,5.0,6.0,1.0,1.0,9.0,-3.0,10.0
37,2.0,12.0,1.0,1.0,2.0,7.0,6.0,-1.0,14.0,3.0,2.0,3.0,5.0,6.0,1.0,1.0,9.0,-3.0,10.0
38,2.0,12.0,1.0,1.0,2.0,7.0,6.0,-1.0,14.0,3.0,2.0,3.0,5.0,6.0,1.0,1.0,9.0,-3.0,10.0
39,2.0,12.0,1.0,1.0,2.0,7.0,6.0,-1.0,14.0,3.0,2.0,3.0,5.0,6.0,1.0,1.0,9.0,-2.0,10.0
40,2.0,12.0,1.0,1.0,2.0,7.0,6.0,-1.0,14.0,3.0,2.0,3.0,5.0,6.0,1.0,2.0,9.0,-2.0,10.0
41,2.0,12.0,1.0,2.0,2.0,7.0,6.0,-1.0,14.0,3.0,2.0,3.0,5.0,6.0,1.0,2.0,9.0,-2.0,10.0
42,2.0,12.0,1.0,2.0,2.0,8.0,6.0,-1.0,15.0,3.0,2.0,3.0,5.0,6.0,1.0,2.0,9.0,-2.0,10.0
43,2.0,13.0,1.0,2.0,2.0,8.0,6.0,-1.0,15.0,3.0,2.0,3.0,5.0,6.0,1.0,2.0,10.0,-2.0,10.0
44,2.0,13.0,1.0,2.0,2.0,8.0,6.0,-1.0,16.0,3.0,3.0,3.0,6.0,7.0,1.0,3.0,10.0,-2.0,10.0
45,2.0,14.0,1.0,2.0,2.0,9.0,7.0,-1.0,17.0,4.0,3.0,4.0,6.0,8.0,1.0,4.0,11.0,-1.0,11.0
46,2.0,16.0,2.0,3.0,2.0,11.0,8.0,0.0,18.0,4.0,3.0,4.0,6.0,10.0,1.0,5.0,12.0,1.0,12.0
47,3.0,18.0,2.0,3.0,2.0,12.0,9.0,0.0,20.0,5.0,4.0,5.0,7.0,11.0,2.0,7.0,14.0,2.0,13.0
48,3.0,20.0,3.0,4.0,3.0,14.0,10.0,0.0,23.0,6.0,5.0,6.0,8.0,14.0,2.0,9.0,16.0,4.0,15.0
49,4.0,24.0,3.0,5.0,3.0,17.0,12.0,1.0,26.0,7.0,5.0,7.0,9.0,17.0,3.0,13.0,18.0,7.0,17.0
50,5.0,28.0,4.0,7.0,4.0,20.0,14.0,1.0,31.0,9.0,6.0,8.0,10.0,21.0,4.0,17.0,21.0,11.0,19.0
51,6.0,34.0,5.0,8.0,5.0,25.0,17.0,2.0,37.0,11.0,8.0,10.0,11.0,27.0,5.0,22.0,25.0,15.0,22.0
52,8.0,41.0,7.0,11.0,6.0,30.0,22.0,3.0,45.0,14.0,9.0,13.0,13.0,33.0,6.0,29.0,30.0,21.0,26.0
53,9.0,48.0,8.0,13.0,7.0,37.0,26.0,4.0,53.0,18.0,11.0,15.0,16.0,41.0,8.0,37.0,36.0,27.0,31.0
54,11.0,57.0,10.0,16.0,8.0,44.0,32.0,5.0,63.0,22.0,13.0,18.0,18.0,49.0,10.0,47.0,43.0,35.0,35.0
55,13.0,67.0,12.0,19.0,10.0,53.0,39.0,6.0,75.0,27.0,16.0,22.0,21.0,59.0,12.0,58.0,50.0,45.0,41.0
56,16.0,80.0,15.0,23.0,13.0,64.0,48.0,8.0,90.0,33.0,19.0,27.0,25.0,72.0,15.0,73.0,60.0,58.0,48.0
57,20.0,95.0,18.0,28.0,16.0,79.0,60.0,10.0,109.0,41.0,24.0,32.0,30.0,87.0,19.0,91.0,72.0,74.0,56.0
58,25.0,114.0,22.0,35.0,20.0,96.0,76.0,13.0,131.0,51.0,29.0,40.0,36.0,107.0,23.0,113.0,87.0,95.0,66.0
59,30.0,135.0,27.0,43.0,25.0,117.0,95.0,16.0,158.0,63.0,35.0,48.0,43.0,130.0,29.0,140.0,104.0,120.0,77.0
60,36.0,156.0,33.0,52.0,30.0,141.0,118.0,19.0,185.0,76.0,43.0,57.0,50.0,155.0,34.0,169.0,122.0,149.0,87.0
61,42.0,173.0,38.0,60.0,36.0,165.0,141.0,22.0,209.0,88.0,51.0,64.0,57.0,178.0,39.0,197.0,138.0,179.0,95.0
62,49.0,189.0,44.0,70.0,43.0,192.0,168.0,26.0,233.0,102.0,60.0,72.0,64.0,204.0,43.0,226.0,156.0,214.0,103.0
63,57.0,204.0,51.0,81.0,51.0,223.0,201.0,29.0,256.0,115.0,70.0,79.0,73.0,232.0,48.0,256.0,175.0,254.0,108.0
64,65.0,214.0,59.0,93.0,59.0,256.0,237.0,32.0,274.0,127.0,82.0,85.0,81.0,262.0,53.0,285.0,195.0,299.0,111.0
65,73.0,218.0,66.0,106.0,67.0,286.0,272.0,33.0,285.0,136.0,94.0,89.0,87.0,290.0,58.0,309.0,213.0,342.0,110.0
66,78.0,216.0,72.0,118.0,73.0,308.0,301.0,34.0,286.0,138.0,103.0,89.0,89.0,311.0,61.0,324.0,227.0,379.0,105.0
67,79.0,209.0,76.0,126.0,76.0,321.0,321.0,33.0,281.0,136.0,110.0,86.0,86.0,324.0,63.0,330.0,236.0,404.0,98.0
68,77.0,200.0,78.0,132.0,76.0,327.0,330.0,32.0,273.0,129.0,113.0,81.0,79.0,329.0,63.0,329.0,239.0,419.0,92.0
69,74.0,190.0,80.0,135.0,76.0,327.0,333.0,30.0,264.0,121.0,115.0,75.0,70.0,328.0,63.0,323.0,239.0,426.0,86.0
70,70.0,180.0,80.0,137.0,74.0,326.0,333.0,29.0,255.0,112.0,116.0,68.0,61.0,325.0,61.0,315.0,237.0,430.0,80.0
71,65.0,170.0,80.0,137.0,70.0,322.0,328.0,27.0,246.0,102.0,116.0,62.0,51.0,317.0,58.0,305.0,232.0,429.0,75.0
72,60.0,161.0,79.0,136.0,66.0,316.0,320.0,25.0,238.0,93.0,115.0,56.0,42.0,308.0,55.0,293.0,227.0,426.0,70.0
73,56.0,153.0,78.0,134.0,62.0,311.0,311.0,24.0,230.0,84.0,115.0,50.0,35.0,299.0,52.0,282.0,221.0,422.0,67.0
74,51.0,144.0,77.0,130.0,58.0,305.0,301.0,22.0,223.0,77.0,113.0,44.0,28.0,287.0,49.0,269.0,213.0,414.0,64.0
75,46.0,135.0,73.0,125.0,53.0,295.0,286.0,21.0,215.0,69.0,109.0,39.0,20.0,272.0,44.0,255.0,202.0,403.0,60.0
76,40.0,124.0,69.0,118.0,47.0,284.0,269.0,19.0,206.0,62.0,104.0,33.0,14.0,255.0,38.0,238.0,188.0,387.0,58.0
77,34.0,112.0,64.0,109.0,41.0,270.0,251.0,18.0,197.0,55.0,98.0,28.0,8.0,235.0,32.0,221.0,173.0,368.0,54.0
78,28.0,99.0,58.0,100.0,36.0,256.0,233.0,17.0,187.0,50.0,91.0,22.0,3.0,215.0,27.0,204.0,157.0,348.0,52.0
79,23.0,88.0,53.0,92.0,31.0,242.0,215.0,16.0,178.0,46.0,84.0,18.0,0.0,197.0,23.0,188.0,143.0,328.0,49.0
80,20.0,79.0,49.0,86.0,28.0,230.0,201.0,15.0,170.0,42.0,79.0,14.0,-2.0,182.0,20.0,176.0,131.0,312.0,46.0
81,17.0,72.0,46.0,80.0,25.0,221.0,189.0,15.0,164.0,40.0,74.0,12.0,-4.0,171.0,17.0,166.0,122.0,298.0,43.0
82,15.0,66.0,42.0,75.0,22.0,210.0,178.0,13.0,157.0,38.0,69.0,10.0,-4.0,160.0,15.0,157.0,113.0,283.0,41.0
83,12.0,59.0,39.0,70.0,19.0,198.0,165.0,13.0,149.0,36.0,63.0,8.0,-5.0,148.0,14.0,147.0,104.0,266.0,38.0
84,11.0,53.0,36.0,65.0,17.0,186.0,153.0,12.0,143.0,35.0,58.0,7.0,-5.0,137.0,13.0,137.0,95.0,251.0,36.0
85,9.0,49.0,33.0,61.0,15.0,176.0,143.0,11.0,136.0,34.0,54.0,6.0,-5.0,127.0,12.0,129.0,88.0,235.0,34.0
86,8.0,44.0,30.0,56.0,13.0,164.0,133.0,10.0,129.0,33.0,49.0,6.0,-5.0,118.0,11.0,121.0,80.0,219.0,32.0
87,7.0,42.0,28.0,52.0,12.0,154.0,125.0,9.0,125.0,33.0,45.0,6.0,-4.0,111.0,11.0,116.0,75.0,207.0,31.0
88,7.0,42.0,27.0,50.0,12.0,147.0,120.0,8.0,122.0,33.0,42.0,8.0,-2.0,107.0,11.0,112.0,72.0,197.0,31.0
89,7.0,42.0,26.0,47.0,11.0,140.0,115.0,7.0,119.0,33.0,39.0,9.0,-1.0,102.0,11.0,109.0,69.0,187.0,31.0
90,6.0,41.0,24.0,44.0,10.0,131.0,108.0,6.0,115.0,33.0,36.0,10.0,0.0,96.0,11.0,104.0,65.0,175.0,30.0
91,6.0,40.0,22.0,41.0,10.0,123.0,101.0,6.0,110.0,32.0,33.0,10.0,1.0,91.0,10.0,99.0,62.0,163.0,30.0
92,6.0,39.0,21.0,39.0,9.0,116.0,96.0,5.0,106.0,32.0,31.0,11.0,2.0,86.0,10.0,94.0,59.0,153.0,29.0
93,6.0,39.0,20.0,36.0,9.0,109.0,90.0,5.0,103.0,32.0,29.0,12.0,3.0,82.0,10.0,90.0,56.0,143.0,29.0
94,6.0,40.0,19.0,34.0,8.0,103.0,86.0,5.0,101.0,32.0,27.0,13.0,5.0,79.0,10.0,88.0,54.0,134.0,30.0
95,7.0,42.0,18.0,33.0,9.0,99.0,84.0,5.0,100.0,32.0,26.0,14.0,6.0,78.0,10.0,86.0,54.0,128.0,31.0
96,7.0,44.0,17.0,31.0,9.0,95.0,81.0,4.0,98.0,32.0,25.0,15.0,8.0,76.0,10.0,84.0,53.0,122.0,32.0
97,7.0,45.0,17.0,30.0,8.0,91.0,77.0,4.0,96.0,32.0,24.0,16.0,8.0,74.0,9.0,82.0,52.0,115.0,32.0
98,7.0,46.0,16.0,28.0,8.0,86.0,74.0,4.0,94.0,32.0,23.0,17.0,9.0,72.0,9.0,79.0,51.0,108.0,32.0
99,7.0,46.0,15.0,27.0,8.0,82.0,71.0,4.0,91.0,31.0,22.0,17.0,10.0,69.0,9.0,76.0,50.0,102.0,32.0
100,7.0,46.0,15.0,26.0,8.0,78.0,67.0,3.0,88.0,30.0,21.0,17.0,10.0,67.0,9.0,73.0,48.0,95.0,31.0
101,7.0,45.0,14.0,24.0,8.0,74.0,64.0,3.0,84.0,29.0,20.0,17.0,10.0,64.0,9.0,70.0,47.0,89.0,31.0
102,7.0,45.0,13.0,23.0,8.0,70.0,60.0,3.0,81.0,28.0,19.0,17.0,11.0,61.0,9.0,67.0,45.0,84.0,30.0
103,7.0,44.0,12.0,22.0,8.0,66.0,57.0,3.0,78.0,27.0,18.0,16.0,11.0,58.0,9.0,63.0,44.0,78.0,29.0
104,7.0,43.0,12.0,20.0,8.0,62.0,53.0,3.0,74.0,25.0,17.0,16.0,11.0,55.0,8.0,59.0,42.0,72.0,28.0
105,6.0,41.0,11.0,19.0,7.0,58.0,50.0,3.0,70.0,24.0,16.0,15.0,10.0,51.0,8.0,55.0,39.0,66.0,27.0
106,6.0,38.0,10.0,17.0,7.0,53.0,46.0,2.0,65.0,22.0,15.0,14.0,10.0,47.0,7.0,50.0,37.0,60.0,26.0
107,5.0,36.0,9.0,16.0,7.0,50.0,43.0,2.0,61.0,21.0,14.0,13.0,10.0,44.0,7.0,46.0,34.0,54.0,24.0
108,5.0,35.0,9.0,15.0,7.0,47.0,40.0,2.0,58.0,20.0,13.0,13.0,10.0,41.0,7.0,43.0,33.0,50.0,24.0
109,5.0,34.0,8.0,14.0,7.0,44.0,37.0,2.0,56.0,19.0,12.0,13.0,10.0,39.0,7.0,40.0,32.0,46.0,23.0
110,5.0,33.0,8.0,13.0,6.0,41.0,35.0,2.0,53.0,18.0,12.0,12.0,10.0,37.0,7.0,38.0,30.0,42.0,22.0
111,5.0,31.0,7.0,12.0,6.0,39.0,33.0,2.0,50.0,17.0,11.0,11.0,9.0,34.0,6.0,35.0,28.0,38.0,21.0
112,4.0,30.0,7.0,11.0,6.0,36.0,30.0,2.0,47.0,16.0,10.0,10.0,9.0,32.0,6.0,32.0,27.0,35.0,20.0
113,4.0,28.0,6.0,10.0,6.0,34.0,28.0,2.0,45.0,15.0,10.0,10.0,9.0,29.0,5.0,29.0,25.0,31.0,20.0
114,4.0,28.0,6.0,9.0,6.0,32.0,27.0,2.0,43.0,14.0,9.0,10.0,9.0,28.0,5.0,28.0,24.0,29.0,19.0
115,4.0,28.0,6.0,9.0,6.0,31.0,26.0,2.0,43.0,14.0,9.0,10.0,9.0,27.0,5.0,27.0,24.0,27.0,20.0
116,4.0,29.0,6.0,9.0,6.0,30.0,26.0,2.0,42.0,14.0,9.0,10.0,9.0,27.0,5.0,27.0,24.0,26.0,20.0
117,4.0,29.0,5.0,9.0,6.0,29.0,25.0,2.0,42.0,14.0,9.0,10.0,9.0,26.0,5.0,26.0,24.0,25.0,20.0
118,5.0,29.0,5.0,8.0,6.0,28.0,24.0,1.0,42.0,14.0,8.0,10.0,9.0,26.0,5.0,26.0,24.0,23.0,20.0
119,5.0,30.0,5.0,8.0,6.0,27.0,24.0,1.0,41.0,13.0,8.0,10.0,9.0,25.0,5.0,25.0,24.0,22.0,20.0
120,5.0,30.0,5.0,8.0,6.0,26.0,23.0,1.0,40.0,13.0,8.0,10.0,9.0,25.0,5.0,24.0,24.0,21.0,20.0
121,5.0,30.0,5.0,8.0,6.0,26.0,22.0,1.0,40.0,13.0,8.0,10.0,9.0,24.0,5.0,24.0,23.0,20.0,20.0
122,5.0,31.0,5.0,8.0,6.0,25.0,22.0,1.0,40.0,13.0,8.0,10.0,10.0,24.0,5.0,24.0,24.0,19.0,20.0
123,5.0,31.0,5.0,8.0,6.0,25.0,22.0,1.0,40.0,13.0,7.0,11.0,10.0,24.0,5.0,24.0,24.0,18.0,20.0
124,5.0,32.0,5.0,8.0,6.0,24.0,22.0,1.0,40.0,13.0,7.0,11.0,10.0,24.0,5.0,24.0,24.0,18.0,20.0
125,5.0,32.0,5.0,7.0,6.0,24.0,21.0,1.0,40.0,13.0,7.0,11.0,10.0,23.0,5.0,24.0,24.0,17.0,20.0
126,6.0,32.0,5.0,7.0,6.0,23.0,21.0,0.0,40.0,13.0,7.0,11.0,10.0,23.0,5.0,24.0,24.0,16.0,20.0
127,6.0,32.0,5.0,7.0,6.0,23.0,21.0,0.0,40.0,13.0,7.0,11.0,10.0,23.0,5.0,24.0,23.0,16.0,20.0
128,6.0,32.0,5.0,7.0,6.0,23.0,21.0,0.0,40.0,13.0,7.0,11.0,10.0,22.0,5.0,23.0,23.0,15.0,21.0
129,6.0,32.0,5.0,7.0,6.0,23.0,21.0,0.0,40.0,14.0,7.0,11.0,10.0,22.0,5.0,23.0,23.0,15.0,21.0
130,6.0,32.0,5.0,7.0,6.0,23.0,20.0,0.0,40.0,14.0,7.0,11.0,10.0,22.0,5.0,23.0,23.0,14.0,21.0
131,6.0,31.0,5.0,7.0,6.0,22.0,20.0,0.0,39.0,14.0,7.0,10.0,10.0,21.0,5.0,23.0,23.0,14.0,21.0
132,6.0,31.0,5.0,7.0,6.0,22.0,20.0,1.0,39.0,14.0,7.0,10.0,10.0,21.0,5.0,22.0,22.0,13.0,21.0
133,6.0,30.0,4.0,6.0,6.0,22.0,19.0,1.0,38.0,13.0,7.0,10.0,10.0,20.0,4.0,22.0,22.0,12.0,21.0
134,6.0,29.0,4.0,6.0,6.0,21.0,19.0,1.0,37.0,13.0,7.0,10.0,9.0,20.0,4.0,21.0,21.0,12.0,21.0
135,6.0,28.0,4.0,6.0,6.0,21.0,18.0,1.0,37.0,13.0,7.0,9.0,9.0,19.0,4.0,20.0,21.0,11.0,21.0
136,6.0,28.0,4.0,6.0,6.0,21.0,18.0,1.0,36.0,13.0,7.0,9.0,9.0,19.0,4.0,20.0,21.0,11.0,21.0
137,6.0,28.0,4.0,6.0,6.0,21.0,18.0,1.0,36.0,13.0,7.0,9.0,9.0,19.0,4.0,20.0,21.0,11.0,21.0
138,6.0,28.0,4.0,6.0,6.0,21.0,18.0,1.0,36.0,13.0,7.0,9.0,9.0,19.0,4.0,20.0,21.0,10.0,21.0
139,6.0,27.0,4.0,6.0,6.0,21.0,18.0,1.0,35.0,12.0,7.0,9.0,9.0,18.0,4.0,19.0,20.0,10.0,21.0
140,5.0,26.0,4.0,6.0,6.0,20.0,17.0,1.0,35.0,12.0,6.0,9.0,9.0,18.0,4.0,18.0,20.0,10.0,20.0
141,5.0,26.0,4.0,5.0,6.0,20.0,17.0,1.0,34.0,12.0,6.0,8.0,9.0,18.0,4.0,18.0,20.0,10.0,20.0
142,5.0,25.0,4.0,5.0,6.0,19.0,16.0,1.0,33.0,11.0,6.0,8.0,8.0,17.0,4.0,17.0,19.0,9.0,19.0
143,5.0,25.0,4.0,5.0,5.0,19.0,16.0,1.0,33.0,11.0,6.0,8.0,8.0,17.0,4.0,17.0,19.0,9.0,19.0
144,5.0,26.0,4.0,5.0,5.0,19.0,16.0,1.0,33.0,11.0,6.0,8.0,9.0,17.0,4.0,17.0,19.0,9.0,19.0
145,5.0,25.0,4.0,5.0,5.0,19.0,16.0,1.0,32.0,11.0,6.0,8.0,8.0,17.0,4.0,17.0,19.0,9.0,19.0
146,5.0,25.0,4.0,5.0,5.0,18.0,15.0,0.0,32.0,11.0,6.0,8.0,8.0,17.0,4.0,16.0,19.0,9.0,18.0
147,5.0,25.0,4.0,5.0,5.0,18.0,15.0,0.0,31.0,10.0,6.0,8.0,8.0,17.0,3.0,16.0,19.0,9.0,18.0
148,5.0,25.0,4.0,5.0,4.0,18.0,15.0,0.0,31.0,10.0,5.0,8.0,8.0,17.0,3.0,16.0,19.0,8.0,18.0
149,5.0,25.0,3.0,5.0,4.0,17.0,15.0,0.0,30.0,10.0,5.0,8.0,8.0,17.0,3.0,16.0,18.0,8.0,17.0
150,5.0,25.0,3.0,5.0,4.0,17.0,14.0,0.0,30.0,10.0,5.0,8.0,8.0,17.0,3.0,15.0,18.0,8.0,17.0
151,5.0,25.0,3.0,5.0,4.0,17.0,14.0,0.0,30.0,10.0,5.0,8.0,8.0,17.0,3.0,15.0,19.0,8.0,17.0
152,5.0,26.0,3.0,5.0,4.0,17.0,14.0,0.0,30.0,10.0,5.0,8.0,9.0,17.0,3.0,16.0,19.0,8.0,17.0
153,5.0,26.0,3.0,5.0,4.0,17.0,14.0,0.0,30.0,9.0,5.0,8.0,9.0,17.0,3.0,15.0,19.0,8.0,17.0
154,5.0,26.0,3.0,5.0,4.0,17.0,14.0,0.0,30.0,9.0,5.0,9.0,9.0,17.0,3.0,15.0,19.0,8.0,17.0
155,5.0,27.0,3.0,5.0,4.0,16.0,14.0,0.0,30.0,9.0,5.0,9.0,9.0,17.0,3.0,15.0,19.0,8.0,17.0
156,5.0,27.0,3.0,5.0,4.0,16.0,14.0,0.0,30.0,9.0,5.0,9.0,9.0,17.0,3.0,15.0,19.0,8.0,17.0
157,5.0,27.0,3.0,5.0,3.0,16.0,14.0,0.0,30.0,8.0,5.0,9.0,9.0,17.0,3.0,15.0,19.0,7.0,17.0
158,5.0,28.0,3.0,5.0,3.0,16.0,14.0,0.0,30.0,8.0,5.0,9.0,9.0,17.0,3.0,15.0,20.0,8.0,17.0
159,5.0,29.0,3.0,5.0,3.0,16.0,13.0,0.0,30.0,8.0,5.0,9.0,9.0,17.0,3.0,15.0,20.0,7.0,16.0
160,5.0,29.0,3.0,5.0,3.0,15.0,13.0,0.0,30.0,8.0,5.0,9.0,9.0,17.0,3.0,15.0,20.0,7.0,16.0
161,5.0,29.0,3.0,5.0,3.0,15.0,13.0,0.0,30.0,8.0,5.0,9.0,9.0,17.0,3.0,15.0,20.0,7.0,16.0
162,5.0,30.0,3.0,5.0,3.0,15.0,13.0,0.0,30.0,7.0,5.0,9.0,9.0,17.0,3.0,15.0,20.0,7.0,16.0
163,5.0,30.0,3.0,5.0,3.0,15.0,13.0,0.0,30.0,7.0,5.0,9.0,9.0,17.0,3.0,15.0,20.0,7.0,16.0
164,5.0,30.0,3.0,5.0,3.0,15.0,13.0,-1.0,30.0,7.0,4.0,9.0,9.0,17.0,3.0,15.0,20.0,7.0,16.0
165,5.0,31.0,3.0,5.0,3.0,15.0,13.0,-1.0,30.0,7.0,4.0,9.0,9.0,17.0,3.0,15.0,20.0,6.0,16.0
166,5.0,31.0,3.0,5.0,3.0,15.0,12.0,-1.0,30.0,7.0,4.0,9.0,9.0,17.0,3.0,15.0,20.0,6.0,16.0
167,5.0,31.0,3.0,5.0,3.0,14.0,12.0,-1.0,30.0,7.0,4.0,9.0,9.0,16.0,3.0,15.0,20.0,6.0,16.0
168,5.0,31.0,3.0,5.0,3.0,14.0,12.0,-1.0,30.0,7.0,4.0,10.0,9.0,16.0,3.0,15.0,20.0,6.0,16.0
169,5.0,31.0,3.0,5.0,3.0,14.0,12.0,-1.0,31.0,8.0,4.0,10.0,10.0,17.0,3.0,16.0,21.0,6.0,16.0
170,5.0,32.0,3.0,5.0,3.0,15.0,13.0,-1.0,31.0,8.0,4.0,10.0,10.0,17.0,3.0,16.0,21.0,6.0,17.0
171,6.0,34.0,3.0,6.0,4.0,15.0,13.0,-1.0,33.0,9.0,5.0,11.0,10.0,18.0,3.0,18.0,22.0,7.0,18.0
172,6.0,36.0,4.0,6.0,4.0,16.0,14.0,-1.0,35.0,10.0,5.0,11.0,11.0,19.0,3.0,20.0,23.0,8.0,18.0
173,7.0,38.0,4.0,7.0,4.0,17.0,15.0,-1.0,37.0,10.0,5.0,12.0,11.0,21.0,3.0,21.0,25.0,9.0,19.0
174,7.0,41.0,4.0,7.0,4.0,18.0,16.0,-1.0,39.0,11.0,5.0,13.0,12.0,22.0,3.0,23.0,26.0,10.0,20.0
175,8.0,44.0,4.0,8.0,4.0,19.0,17.0,-1.0,41.0,11.0,5.0,14.0,13.0,24.0,4.0,25.0,28.0,11.0,21.0
