,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
47,70.0,191.0,56.0,110.0,51.0,225.0,209.0,30.0,198.0,66.0,82.0,96.0,68.0,277.0,60.0,246.0,224.0,272.0,57.0
48,76.0,206.0,70.0,129.0,68.0,258.0,249.0,35.0,217.0,76.0,99.0,100.0,77.0,314.0,75.0,279.0,248.0,330.0,67.0
49,79.0,210.0,81.0,144.0,82.0,282.0,283.0,40.0,229.0,85.0,112.0,97.0,82.0,337.0,86.0,303.0,262.0,377.0,73.0
50,77.0,206.0,88.0,152.0,89.0,295.0,306.0,42.0,235.0,89.0,119.0,90.0,80.0,346.0,92.0,315.0,265.0,407.0,74.0
51,73.0,198.0,92.0,154.0,90.0,300.0,319.0,43.0,238.0,90.0,122.0,81.0,75.0,345.0,92.0,319.0,262.0,423.0,71.0
52,69.0,188.0,93.0,154.0,87.0,301.0,326.0,42.0,239.0,89.0,123.0,73.0,69.0,337.0,90.0,318.0,254.0,431.0,68.0
53,64.0,179.0,93.0,152.0,83.0,301.0,329.0,41.0,239.0,87.0,122.0,65.0,62.0,326.0,86.0,315.0,245.0,434.0,65.0
54,59.0,169.0,91.0,148.0,78.0,299.0,329.0,39.0,238.0,85.0,121.0,58.0,54.0,312.0,79.0,309.0,235.0,434.0,63.0
55,54.0,160.0,88.0,144.0,72.0,296.0,327.0,37.0,237.0,82.0,118.0,52.0,48.0,299.0,71.0,302.0,224.0,431.0,60.0
56,49.0,152.0,85.0,140.0,67.0,293.0,325.0,35.0,236.0,80.0,116.0,46.0,42.0,286.0,64.0,295.0,215.0,429.0,59.0
57,44.0,145.0,82.0,135.0,62.0,289.0,322.0,32.0,234.0,77.0,113.0,40.0,36.0,272.0,57.0,287.0,205.0,424.0,58.0
58,40.0,137.0,77.0,129.0,56.0,283.0,314.0,29.0,231.0,74.0,109.0,35.0,29.0,258.0,49.0,276.0,195.0,414.0,55.0
59,35.0,129.0,72.0,122.0,51.0,274.0,303.0,27.0,225.0,70.0,104.0,29.0,22.0,242.0,40.0,263.0,183.0,400.0,51.0
60,31.0,121.0,67.0,113.0,45.0,263.0,289.0,24.0,217.0,66.0,98.0,24.0,14.0,226.0,31.0,247.0,171.0,381.0,47.0
61,28.0,112.0,61.0,103.0,40.0,250.0,273.0,21.0,207.0,62.0,91.0,18.0,6.0,210.0,22.0,230.0,157.0,358.0,42.0
62,24.0,103.0,56.0,94.0,36.0,237.0,255.0,18.0,195.0,59.0,84.0,13.0,-2.0,194.0,14.0,213.0,144.0,335.0,38.0
63,22.0,96.0,51.0,85.0,33.0,225.0,240.0,15.0,185.0,56.0,77.0,9.0,-8.0,180.0,8.0,198.0,132.0,314.0,34.0
64,20.0,89.0,48.0,78.0,31.0,215.0,225.0,13.0,175.0,54.0,72.0,6.0,-13.0,168.0,3.0,186.0,123.0,295.0,31.0
65,19.0,82.0,45.0,71.0,28.0,203.0,209.0,11.0,163.0,51.0,66.0,3.0,-17.0,155.0,-2.0,172.0,112.0,273.0,27.0
66,17.0,74.0,42.0,64.0,26.0,189.0,191.0,9.0,151.0,48.0,59.0,0.0,-21.0,142.0,-6.0,157.0,101.0,250.0,23.0
67,16.0,67.0,39.0,57.0,24.0,176.0,174.0,7.0,139.0,45.0,53.0,-3.0,-23.0,129.0,-9.0,144.0,92.0,228.0,20.0
68,16.0,61.0,36.0,50.0,22.0,163.0,157.0,6.0,127.0,42.0,47.0,-5.0,-25.0,117.0,-11.0,130.0,82.0,205.0,18.0
69,15.0,54.0,34.0,43.0,21.0,149.0,140.0,4.0,113.0,39.0,41.0,-7.0,-26.0,103.0,-12.0,116.0,72.0,182.0,15.0
70,14.0,49.0,32.0,38.0,20.0,137.0,126.0,3.0,103.0,36.0,36.0,-8.0,-25.0,93.0,-12.0,105.0,64.0,163.0,13.0
71,14.0,46.0,30.0,35.0,19.0,128.0,116.0,2.0,96.0,34.0,32.0,-8.0,-24.0,87.0,-12.0,97.0,60.0,149.0,13.0
72,13.0,43.0,29.0,32.0,18.0,118.0,106.0,2.0,89.0,31.0,28.0,-8.0,-22.0,80.0,-11.0,88.0,55.0,134.0,12.0
73,12.0,40.0,27.0,28.0,17.0,108.0,95.0,1.0,80.0,29.0,24.0,-8.0,-21.0,72.0,-11.0,80.0,50.0,119.0,11.0
74,12.0,37.0,24.0,24.0,16.0,98.0,85.0,1.0,73.0,27.0,21.0,-8.0,-19.0,65.0,-10.0,72.0,45.0,105.0,10.0
75,11.0,35.0,23.0,22.0,15.0,89.0,77.0,0.0,67.0,25.0,18.0,-7.0,-17.0,60.0,-8.0,65.0,41.0,93.0,10.0
76,10.0,33.0,21.0,19.0,15.0,81.0,69.0,0.0,62.0,23.0,15.0,-7.0,-15.0,55.0,-7.0,59.0,38.0,82.0,10.0
77,9.0,32.0,19.0,18.0,14.0,75.0,64.0,0.0,58.0,22.0,13.0,-5.0,-12.0,52.0,-6.0,55.0,36.0,74.0,10.0
78,9.0,33.0,17.0,17.0,14.0,71.0,60.0,0.0,56.0,21.0,12.0,-4.0,-10.0,51.0,-5.0,53.0,36.0,67.0,10.0
79,9.0,33.0,16.0,16.0,13.0,66.0,57.0,0.0,54.0,20.0,11.0,-3.0,-7.0,50.0,-4.0,51.0,36.0,62.0,11.0
80,8.0,33.0,14.0,15.0,13.0,62.0,53.0,0.0,52.0,19.0,10.0,-1.0,-5.0,48.0,-3.0,48.0,35.0,56.0,10.0
81,8.0,33.0,13.0,14.0,12.0,58.0,49.0,0.0,51.0,18.0,9.0,0.0,-3.0,47.0,-2.0,46.0,35.0,50.0,10.0
82,7.0,33.0,12.0,13.0,12.0,54.0,46.0,0.0,49.0,17.0,8.0,1.0,-2.0,46.0,-2.0,44.0,34.0,46.0,10.0
83,7.0,33.0,10.0,12.0,12.0,50.0,44.0,0.0,48.0,16.0,7.0,1.0,0.0,45.0,-1.0,42.0,34.0,41.0,10.0
84,6.0,33.0,9.0,12.0,12.0,47.0,41.0,0.0,46.0,15.0,7.0,2.0,1.0,44.0,0.0,40.0,33.0,37.0,10.0
85,6.0,32.0,8.0,11.0,11.0,44.0,38.0,0.0,45.0,14.0,6.0,2.0,2.0,43.0,0.0,38.0,32.0,34.0,9.0
86,5.0,32.0,7.0,10.0,11.0,41.0,36.0,0.0,43.0,14.0,5.0,2.0,3.0,42.0,0.0,36.0,31.0,30.0,9.0
87,5.0,30.0,6.0,9.0,11.0,38.0,33.0,0.0,42.0,12.0,5.0,2.0,3.0,40.0,1.0,33.0,29.0,27.0,8.0
88,4.0,29.0,5.0,8.0,11.0,35.0,30.0,0.0,39.0,11.0,4.0,1.0,4.0,38.0,1.0,31.0,27.0,23.0,8.0
89,3.0,27.0,4.0,6.0,10.0,32.0,27.0,0.0,37.0,10.0,3.0,1.0,4.0,35.0,1.0,28.0,25.0,20.0,7.0
90,3.0,26.0,3.0,6.0,10.0,30.0,25.0,0.0,36.0,9.0,2.0,0.0,4.0,33.0,1.0,26.0,23.0,17.0,6.0
91,2.0,25.0,2.0,5.0,10.0,28.0,23.0,0.0,34.0,8.0,2.0,0.0,4.0,32.0,1.0,24.0,22.0,14.0,6.0
92,2.0,24.0,1.0,4.0,10.0,26.0,21.0,0.0,33.0,8.0,1.0,0.0,5.0,31.0,1.0,23.0,21.0,12.0,5.0
93,1.0,23.0,1.0,3.0,9.0,24.0,19.0,0.0,32.0,7.0,1.0,-1.0,5.0,29.0,1.0,21.0,19.0,10.0,5.0
94,0.0,21.0,0.0,2.0,9.0,23.0,17.0,0.0,30.0,6.0,0.0,-1.0,5.0,27.0,1.0,20.0,18.0,8.0,4.0
95,0.0,20.0,0.0,2.0,9.0,21.0,15.0,0.0,28.0,6.0,0.0,-2.0,4.0,25.0,1.0,18.0,16.0,6.0,4.0
96,-1.0,19.0,-1.0,1.0,9.0,19.0,13.0,0.0,26.0,5.0,-1.0,-2.0,4.0,23.0,1.0,16.0,14.0,4.0,4.0
97,-1.0,18.0,-1.0,0.0,9.0,18.0,12.0,0.0,25.0,5.0,-1.0,-3.0,4.0,22.0,1.0,15.0,13.0,2.0,3.0
98,-2.0,18.0,-2.0,0.0,9.0,17.0,11.0,0.0,25.0,4.0,-1.0,-3.0,5.0,21.0,1.0,15.0,12.0,1.0,3.0
99,-2.0,17.0,-2.0,0.0,8.0,16.0,10.0,0.0,24.0,4.0,-1.0,-3.0,5.0,21.0,1.0,14.0,12.0,1.0,3.0
100,-2.0,17.0,-2.0,-1.0,8.0,16.0,10.0,0.0,23.0,4.0,-1.0,-3.0,5.0,20.0,1.0,14.0,11.0,0.0,3.0
101,-2.0,17.0,-2.0,-1.0,8.0,15.0,9.0,0.0,23.0,4.0,-2.0,-3.0,5.0,19.0,1.0,14.0,11.0,-1.0,3.0
102,-3.0,16.0,-3.0,-1.0,8.0,14.0,8.0,0.0,22.0,4.0,-2.0,-3.0,5.0,18.0,1.0,13.0,10.0,-2.0,3.0
103,-3.0,16.0,-3.0,-2.0,8.0,14.0,7.0,0.0,22.0,3.0,-2.0,-3.0,5.0,18.0,0.0,13.0,10.0,-2.0,3.0
104,-3.0,16.0,-3.0,-2.0,8.0,13.0,7.0,0.0,21.0,3.0,-2.0,-3.0,5.0,17.0,0.0,12.0,9.0,-3.0,3.0
105,-4.0,15.0,-3.0,-2.0,8.0,12.0,6.0,-1.0,21.0,3.0,-2.0,-3.0,5.0,16.0,0.0,12.0,9.0,-4.0,3.0
106,-4.0,15.0,-3.0,-2.0,8.0,12.0,6.0,-1.0,20.0,3.0,-2.0,-3.0,5.0,16.0,0.0,12.0,9.0,-4.0,3.0
107,-4.0,15.0,-3.0,-2.0,8.0,12.0,5.0,-1.0,20.0,3.0,-2.0,-3.0,5.0,15.0,0.0,11.0,8.0,-5.0,3.0
108,-4.0,15.0,-3.0,-3.0,8.0,11.0,5.0,-1.0,19.0,3.0,-2.0,-3.0,5.0,15.0,0.0,11.0,8.0,-5.0,3.0
109,-5.0,14.0,-3.0,-3.0,8.0,11.0,4.0,-1.0,19.0,3.0,-3.0,-3.0,5.0,14.0,0.0,11.0,7.0,-6.0,3.0
110,-5.0,14.0,-4.0,-3.0,8.0,10.0,3.0,-1.0,18.0,2.0,-3.0,-3.0,5.0,13.0,0.0,10.0,6.0,-6.0,3.0
111,-5.0,14.0,-4.0,-3.0,8.0,10.0,3.0,-1.0,18.0,2.0,-3.0,-3.0,5.0,12.0,0.0,10.0,6.0,-7.0,3.0
112,-5.0,13.0,-4.0,-4.0,8.0,10.0,3.0,-1.0,17.0,2.0,-3.0,-3.0,5.0,12.0,0.0,9.0,5.0,-7.0,3.0
113,-5.0,13.0,-4.0,-4.0,8.0,9.0,2.0,-1.0,17.0,2.0,-3.0,-3.0,5.0,12.0,0.0,9.0,5.0,-7.0,3.0
114,-5.0,13.0,-4.0,-4.0,8.0,9.0,2.0,-1.0,16.0,2.0,-3.0,-4.0,5.0,11.0,0.0,9.0,5.0,-8.0,3.0
115,-6.0,12.0,-4.0,-4.0,8.0,9.0,1.0,-1.0,16.0,2.0,-3.0,-4.0,4.0,10.0,0.0,8.0,4.0,-8.0,3.0
116,-6.0,12.0,-4.0,-4.0,8.0,8.0,1.0,-1.0,15.0,2.0,-3.0,-4.0,4.0,10.0,0.0,8.0,3.0,-8.0,3.0
117,-6.0,11.0,-4.0,-5.0,8.0,8.0,1.0,-1.0,15.0,2.0,-3.0,-5.0,4.0,9.0,0.0,7.0,3.0,-9.0,3.0
118,-6.0,11.0,-4.0,-5.0,8.0,8.0,0.0,-1.0,14.0,1.0,-3.0,-5.0,4.0,9.0,0.0,7.0,2.0,-9.0,3.0
119,-6.0,10.0,-4.0,-5.0,8.0,8.0,0.0,-1.0,14.0,1.0,-3.0,-5.0,4.0,8.0,0.0,7.0,2.0,-9.0,3.0
120,-6.0,10.0,-4.0,-5.0,8.0,8.0,0.0,-1.0,14.0,1.0,-3.0,-5.0,4.0,8.0,0.0,7.0,2.0,-9.0,3.0
121,-6.0,10.0,-4.0,-5.0,8.0,8.0,0.0,-1.0,14.0,1.0,-3.0,-5.0,4.0,8.0,0.0,6.0,1.0,-9.0,2.0
122,-6.0,9.0,-4.0,-5.0,8.0,8.0,0.0,-1.0,13.0,1.0,-4.0,-6.0,4.0,8.0,0.0,6.0,1.0,-10.0,2.0
123,-6.0,9.0,-4.0,-5.0,8.0,8.0,0.0,-1.0,13.0,1.0,-4.0,-6.0,3.0,8.0,0.0,6.0,1.0,-10.0,2.0
124,-6.0,9.0,-4.0,-6.0,8.0,7.0,0.0,-1.0,13.0,1.0,-4.0,-6.0,3.0,7.0,0.0,6.0,0.0,-10.0,2.0
125,-6.0,8.0,-4.0,-6.0,8.0,7.0,-1.0,-2.0,13.0,1.0,-4.0,-6.0,3.0,7.0,0.0,5.0,0.0,-10.0,2.0
126,-6.0,8.0,-4.0,-6.0,7.0,7.0,-1.0,-2.0,13.0,1.0,-4.0,-6.0,3.0,7.0,0.0,5.0,0.0,-10.0,1.0
127,-6.0,8.0,-4.0,-6.0,7.0,7.0,-1.0,-2.0,13.0,1.0,-4.0,-6.0,3.0,7.0,0.0,5.0,0.0,-10.0,1.0
128,-6.0,8.0,-4.0,-6.0,7.0,7.0,-1.0,-1.0,13.0,1.0,-4.0,-7.0,2.0,7.0,0.0,5.0,0.0,-10.0,1.0
129,-6.0,8.0,-4.0,-6.0,7.0,7.0,-1.0,-2.0,12.0,1.0,-4.0,-7.0,2.0,7.0,0.0,5.0,0.0,-10.0,1.0
130,-6.0,8.0,-4.0,-6.0,7.0,6.0,-1.0,-2.0,12.0,1.0,-4.0,-7.0,2.0,7.0,0.0,5.0,0.0,-10.0,1.0
131,-7.0,7.0,-4.0,-6.0,7.0,6.0,-1.0,-2.0,12.0,1.0,-4.0,-7.0,2.0,7.0,-1.0,5.0,-1.0,-10.0,1.0
132,-7.0,7.0,-4.0,-6.0,7.0,6.0,-1.0,-2.0,12.0,1.0,-5.0,-7.0,1.0,6.0,-1.0,4.0,-1.0,-10.0,0.0
133,-7.0,7.0,-4.0,-6.0,7.0,6.0,-1.0,-2.0,12.0,1.0,-5.0,-7.0,1.0,6.0,-1.0,4.0,-1.0,-10.0,0.0
134,-7.0,7.0,-4.0,-5.0,7.0,6.0,-1.0,-1.0,12.0,1.0,-5.0,-7.0,1.0,6.0,-1.0,4.0,-1.0,-10.0,0.0
135,-7.0,7.0,-4.0,-5.0,7.0,6.0,-1.0,-1.0,12.0,1.0,-5.0,-7.0,1.0,7.0,-1.0,4.0,-1.0,-10.0,0.0
136,-7.0,7.0,-4.0,-5.0,7.0,6.0,-1.0,-1.0,12.0,1.0,-5.0,-7.0,1.0,7.0,-1.0,4.0,-1.0,-10.0,0.0
137,-7.0,7.0,-4.0,-5.0,7.0,6.0,-1.0,-1.0,12.0,1.0,-5.0,-7.0,1.0,7.0,-1.0,4.0,0.0,-10.0,0.0
138,-7.0,8.0,-4.0,-5.0,7.0,5.0,-1.0,-1.0,13.0,1.0,-5.0,-7.0,1.0,7.0,-1.0,4.0,0.0,-10.0,0.0
139,-7.0,8.0,-4.0,-5.0,7.0,5.0,-1.0,-1.0,13.0,1.0,-5.0,-7.0,1.0,7.0,-1.0,4.0,0.0,-10.0,0.0
140,-7.0,8.0,-4.0,-5.0,7.0,5.0,-1.0,-1.0,13.0,1.0,-5.0,-7.0,1.0,7.0,-1.0,4.0,0.0,-10.0,0.0
141,-7.0,8.0,-4.0,-5.0,7.0,5.0,-1.0,-1.0,13.0,1.0,-5.0,-7.0,2.0,7.0,-1.0,4.0,0.0,-10.0,0.0
142,-7.0,8.0,-4.0,-5.0,7.0,5.0,-1.0,-1.0,13.0,1.0,-5.0,-6.0,2.0,7.0,-1.0,4.0,0.0,-10.0,0.0
143,-7.0,9.0,-4.0,-5.0,7.0,5.0,-1.0,-1.0,13.0,1.0,-5.0,-6.0,2.0,7.0,-1.0,5.0,0.0,-10.0,1.0
144,-7.0,9.0,-4.0,-5.0,7.0,5.0,-1.0,-1.0,13.0,1.0,-5.0,-6.0,2.0,7.0,-1.0,5.0,0.0,-10.0,1.0
145,-7.0,9.0,-4.0,-5.0,7.0,5.0,-1.0,-1.0,13.0,1.0,-5.0,-6.0,2.0,7.0,-1.0,5.0,1.0,-10.0,1.0
146,-7.0,9.0,-4.0,-5.0,7.0,5.0,-1.0,-1.0,13.0,1.0,-5.0,-6.0,2.0,7.0,-1.0,5.0,1.0,-11.0,1.0
147,-7.0,9.0,-4.0,-5.0,7.0,5.0,-1.0,-1.0,13.0,1.0,-5.0,-6.0,2.0,7.0,-1.0,5.0,1.0,-11.0,1.0
148,-7.0,9.0,-5.0,-5.0,7.0,5.0,-1.0,-1.0,13.0,1.0,-5.0,-6.0,2.0,7.0,-1.0,5.0,1.0,-11.0,1.0
149,-7.0,10.0,-5.0,-5.0,7.0,5.0,-1.0,-1.0,13.0,1.0,-5.0,-6.0,2.0,7.0,-1.0,5.0,1.0,-11.0,1.0
150,-7.0,9.0,-5.0,-5.0,7.0,5.0,-2.0,-1.0,13.0,1.0,-5.0,-6.0,2.0,7.0,-1.0,5.0,1.0,-11.0,1.0
151,-7.0,10.0,-5.0,-5.0,7.0,5.0,-2.0,-1.0,13.0,1.0,-5.0,-6.0,2.0,7.0,-1.0,5.0,1.0,-11.0,1.0
152,-7.0,10.0,-5.0,-5.0,7.0,5.0,-2.0,-1.0,13.0,1.0,-5.0,-5.0,2.0,7.0,-1.0,5.0,1.0,-11.0,1.0
153,-7.0,10.0,-5.0,-5.0,7.0,5.0,-2.0,-1.0,13.0,1.0,-5.0,-5.0,2.0,7.0,-1.0,5.0,1.0,-11.0,2.0
154,-7.0,11.0,-5.0,-5.0,7.0,5.0,-2.0,-1.0,14.0,1.0,-5.0,-5.0,2.0,7.0,-1.0,6.0,2.0,-11.0,2.0
155,-7.0,12.0,-5.0,-4.0,7.0,5.0,-1.0,-1.0,14.0,1.0,-5.0,-4.0,3.0,8.0,-1.0,7.0,3.0,-10.0,2.0
156,-7.0,13.0,-4.0,-4.0,7.0,5.0,-1.0,-1.0,15.0,1.0,-4.0,-3.0,3.0,8.0,-1.0,7.0,3.0,-10.0,3.0
157,-7.0,13.0,-4.0,-4.0,7.0,6.0,-1.0,-1.0,15.0,2.0,-4.0,-3.0,4.0,9.0,-1.0,8.0,4.0,-10.0,3.0
158,-7.0,15.0,-4.0,-3.0,7.0,6.0,0.0,-1.0,16.0,2.0,-4.0,-2.0,4.0,10.0,-1.0,9.0,5.0,-10.0,4.0
159,-7.0,17.0,-4.0,-3.0,7.0,7.0,0.0,-1.0,18.0,2.0,-4.0,-1.0,5.0,11.0,0.0,11.0,7.0,-9.0,5.0
160,-7.0,19.0,-4.0,-2.0,7.0,7.0,1.0,-1.0,19.0,3.0,-3.0,1.0,6.0,12.0,0.0,12.0,10.0,-9.0,6.0
161,-6.0,23.0,-4.0,-1.0,6.0,8.0,2.0,0.0,22.0,3.0,-3.0,3.0,7.0,15.0,0.0,15.0,13.0,-8.0,7.0
162,-6.0,27.0,-4.0,1.0,6.0,10.0,3.0,0.0,25.0,4.0,-2.0,6.0,9.0,18.0,0.0,18.0,17.0,-6.0,9.0
163,-5.0,32.0,-4.0,3.0,6.0,11.0,5.0,1.0,29.0,4.0,-1.0,9.0,11.0,22.0,1.0,22.0,23.0,-5.0,11.0
