,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
22,8.0,26.0,5.0,3.0,-3.0,15.0,10.0,-2.0,18.0,5.0,0.0,0.0,0.0,24.0,3.0,26.0,18.0,14.0,21.0
23,8.0,28.0,5.0,4.0,-3.0,17.0,11.0,-2.0,20.0,6.0,0.0,0.0,0.0,26.0,3.0,28.0,20.0,16.0,22.0
24,9.0,32.0,5.0,5.0,-4.0,20.0,13.0,-3.0,21.0,7.0,1.0,1.0,0.0,29.0,3.0,32.0,22.0,19.0,25.0
25,10.0,36.0,5.0,6.0,-4.0,23.0,15.0,-3.0,24.0,8.0,1.0,2.0,1.0,34.0,4.0,36.0,26.0,22.0,27.0
26,12.0,42.0,6.0,7.0,-4.0,28.0,18.0,-3.0,27.0,9.0,2.0,4.0,1.0,39.0,5.0,42.0,31.0,27.0,31.0
27,14.0,50.0,7.0,9.0,-4.0,34.0,23.0,-3.0,31.0,11.0,3.0,6.0,1.0,47.0,6.0,50.0,38.0,34.0,36.0
28,16.0,59.0,8.0,12.0,-4.0,42.0,28.0,-3.0,36.0,13.0,5.0,9.0,2.0,57.0,8.0,59.0,47.0,43.0,42.0
29,19.0,70.0,9.0,15.0,-4.0,51.0,35.0,-3.0,43.0,16.0,7.0,13.0,3.0,68.0,10.0,70.0,56.0,53.0,48.0
30,22.0,82.0,10.0,19.0,-4.0,62.0,43.0,-2.0,50.0,19.0,9.0,17.0,4.0,81.0,12.0,82.0,67.0,64.0,55.0
31,26.0,96.0,12.0,23.0,-4.0,75.0,53.0,-2.0,59.0,23.0,12.0,22.0,5.0,96.0,15.0,97.0,80.0,78.0,63.0
32,30.0,114.0,15.0,30.0,-3.0,91.0,66.0,-1.0,71.0,29.0,16.0,29.0,8.0,116.0,18.0,115.0,97.0,97.0,72.0
33,35.0,134.0,19.0,38.0,-2.0,111.0,82.0,1.0,86.0,36.0,21.0,37.0,11.0,139.0,22.0,137.0,116.0,119.0,83.0
34,41.0,155.0,24.0,47.0,-1.0,134.0,103.0,4.0,103.0,45.0,27.0,47.0,17.0,166.0,27.0,161.0,137.0,145.0,92.0
35,46.0,176.0,30.0,59.0,2.0,161.0,128.0,8.0,123.0,56.0,35.0,58.0,24.0,195.0,31.0,187.0,160.0,176.0,101.0
36,52.0,196.0,37.0,71.0,6.0,189.0,156.0,13.0,145.0,69.0,45.0,70.0,34.0,226.0,36.0,213.0,182.0,210.0,107.0
37,57.0,209.0,43.0,83.0,11.0,215.0,184.0,18.0,166.0,82.0,55.0,79.0,44.0,253.0,39.0,235.0,200.0,242.0,110.0
38,62.0,220.0,50.0,95.0,18.0,241.0,214.0,24.0,188.0,95.0,66.0,88.0,54.0,279.0,43.0,258.0,217.0,277.0,113.0
39,66.0,229.0,57.0,107.0,27.0,268.0,247.0,30.0,212.0,110.0,79.0,96.0,66.0,305.0,46.0,282.0,232.0,317.0,114.0
40,71.0,233.0,64.0,120.0,39.0,295.0,283.0,36.0,236.0,124.0,95.0,103.0,78.0,330.0,49.0,305.0,247.0,361.0,116.0
41,76.0,233.0,71.0,132.0,54.0,319.0,319.0,41.0,257.0,134.0,111.0,106.0,90.0,351.0,54.0,324.0,259.0,405.0,120.0
42,79.0,228.0,77.0,143.0,68.0,336.0,350.0,44.0,270.0,138.0,126.0,106.0,101.0,366.0,60.0,336.0,268.0,447.0,124.0
43,80.0,218.0,81.0,151.0,79.0,344.0,371.0,45.0,273.0,134.0,138.0,102.0,106.0,372.0,65.0,339.0,270.0,478.0,127.0
44,77.0,205.0,83.0,155.0,84.0,343.0,378.0,44.0,270.0,126.0,146.0,94.0,105.0,367.0,66.0,334.0,267.0,496.0,125.0
45,73.0,190.0,85.0,155.0,85.0,337.0,375.0,42.0,262.0,115.0,149.0,85.0,99.0,356.0,65.0,326.0,259.0,502.0,119.0
46,67.0,176.0,85.0,153.0,83.0,327.0,365.0,39.0,254.0,104.0,148.0,76.0,91.0,341.0,62.0,316.0,249.0,502.0,110.0
47,61.0,164.0,84.0,148.0,79.0,317.0,352.0,35.0,245.0,94.0,145.0,68.0,81.0,325.0,59.0,305.0,239.0,495.0,99.0
48,56.0,154.0,83.0,143.0,74.0,305.0,336.0,32.0,236.0,86.0,140.0,60.0,70.0,308.0,55.0,295.0,228.0,484.0,89.0
49,51.0,145.0,81.0,137.0,69.0,295.0,320.0,29.0,228.0,79.0,134.0,53.0,60.0,291.0,51.0,285.0,217.0,472.0,79.0
50,46.0,138.0,78.0,130.0,64.0,284.0,302.0,27.0,221.0,73.0,128.0,48.0,49.0,275.0,47.0,274.0,206.0,457.0,70.0
51,42.0,130.0,75.0,122.0,57.0,272.0,282.0,24.0,213.0,68.0,119.0,42.0,38.0,257.0,42.0,262.0,194.0,436.0,59.0
52,38.0,123.0,71.0,113.0,50.0,260.0,262.0,21.0,207.0,65.0,110.0,37.0,27.0,239.0,36.0,249.0,181.0,413.0,51.0
53,34.0,117.0,66.0,105.0,43.0,248.0,242.0,19.0,200.0,63.0,101.0,33.0,17.0,222.0,31.0,236.0,168.0,388.0,42.0
54,31.0,111.0,61.0,96.0,36.0,237.0,223.0,17.0,194.0,63.0,91.0,29.0,9.0,207.0,27.0,223.0,155.0,363.0,35.0
55,28.0,105.0,56.0,88.0,31.0,226.0,205.0,15.0,189.0,62.0,83.0,26.0,3.0,193.0,24.0,210.0,143.0,339.0,29.0
56,26.0,101.0,53.0,82.0,27.0,218.0,192.0,14.0,185.0,63.0,76.0,24.0,-1.0,183.0,22.0,201.0,133.0,320.0,25.0
57,25.0,99.0,49.0,78.0,24.0,211.0,182.0,13.0,182.0,63.0,71.0,22.0,-4.0,176.0,21.0,194.0,126.0,305.0,23.0
58,23.0,97.0,46.0,74.0,20.0,204.0,172.0,11.0,178.0,63.0,66.0,20.0,-6.0,168.0,20.0,186.0,119.0,289.0,21.0
59,21.0,93.0,43.0,69.0,17.0,196.0,162.0,10.0,173.0,63.0,61.0,19.0,-7.0,160.0,19.0,176.0,112.0,273.0,20.0
60,20.0,89.0,40.0,66.0,14.0,188.0,154.0,9.0,168.0,62.0,57.0,18.0,-8.0,153.0,18.0,167.0,105.0,257.0,19.0
61,18.0,86.0,37.0,62.0,12.0,180.0,146.0,8.0,163.0,61.0,53.0,17.0,-8.0,147.0,17.0,158.0,99.0,243.0,19.0
62,16.0,81.0,34.0,59.0,10.0,170.0,137.0,7.0,156.0,59.0,49.0,15.0,-8.0,139.0,17.0,147.0,92.0,226.0,19.0
63,15.0,78.0,32.0,56.0,8.0,162.0,132.0,7.0,151.0,58.0,46.0,14.0,-7.0,134.0,17.0,139.0,87.0,214.0,19.0
64,14.0,76.0,30.0,55.0,6.0,156.0,128.0,6.0,147.0,57.0,44.0,14.0,-5.0,131.0,16.0,133.0,84.0,205.0,21.0
65,13.0,72.0,28.0,53.0,5.0,149.0,123.0,6.0,141.0,55.0,41.0,13.0,-4.0,126.0,16.0,126.0,80.0,193.0,22.0
66,12.0,67.0,26.0,50.0,4.0,139.0,116.0,5.0,134.0,52.0,38.0,12.0,-3.0,119.0,15.0,116.0,74.0,179.0,22.0
67,11.0,61.0,24.0,46.0,3.0,129.0,109.0,4.0,126.0,49.0,35.0,10.0,-2.0,111.0,15.0,107.0,68.0,165.0,21.0
68,9.0,56.0,22.0,44.0,2.0,120.0,103.0,4.0,119.0,46.0,32.0,8.0,-2.0,105.0,14.0,99.0,62.0,152.0,21.0
69,8.0,52.0,20.0,41.0,1.0,112.0,97.0,3.0,112.0,43.0,30.0,7.0,-1.0,99.0,14.0,91.0,57.0,139.0,21.0
70,8.0,49.0,18.0,39.0,0.0,105.0,92.0,3.0,106.0,41.0,28.0,6.0,0.0,95.0,14.0,86.0,54.0,130.0,22.0
71,8.0,48.0,17.0,37.0,0.0,101.0,89.0,3.0,101.0,40.0,26.0,6.0,1.0,93.0,14.0,83.0,53.0,123.0,23.0
72,8.0,47.0,15.0,36.0,-1.0,96.0,86.0,3.0,97.0,38.0,25.0,6.0,2.0,90.0,14.0,80.0,51.0,116.0,24.0
73,7.0,46.0,14.0,34.0,-1.0,91.0,82.0,2.0,92.0,37.0,23.0,6.0,2.0,87.0,14.0,77.0,49.0,108.0,25.0
74,7.0,44.0,13.0,32.0,-2.0,86.0,78.0,2.0,87.0,35.0,22.0,6.0,3.0,84.0,14.0,73.0,48.0,101.0,26.0
75,7.0,42.0,12.0,31.0,-2.0,82.0,75.0,2.0,82.0,33.0,20.0,6.0,3.0,80.0,14.0,70.0,46.0,94.0,27.0
76,7.0,41.0,12.0,29.0,-2.0,77.0,71.0,2.0,77.0,31.0,19.0,6.0,3.0,77.0,14.0,67.0,44.0,87.0,27.0
77,7.0,40.0,11.0,27.0,-2.0,73.0,67.0,1.0,73.0,29.0,17.0,5.0,4.0,74.0,14.0,64.0,43.0,80.0,27.0
78,7.0,39.0,10.0,26.0,-2.0,69.0,64.0,1.0,69.0,28.0,16.0,5.0,4.0,71.0,13.0,62.0,42.0,75.0,28.0
79,7.0,39.0,10.0,24.0,-2.0,65.0,60.0,1.0,65.0,26.0,15.0,5.0,3.0,69.0,13.0,59.0,40.0,70.0,28.0
80,7.0,38.0,9.0,23.0,-2.0,62.0,57.0,1.0,61.0,24.0,14.0,5.0,3.0,66.0,13.0,57.0,39.0,64.0,29.0
81,7.0,36.0,9.0,21.0,-2.0,58.0,53.0,1.0,57.0,22.0,12.0,5.0,3.0,62.0,13.0,54.0,37.0,59.0,28.0
82,7.0,35.0,9.0,20.0,-2.0,54.0,50.0,1.0,53.0,21.0,11.0,4.0,3.0,59.0,12.0,51.0,35.0,54.0,28.0
83,7.0,33.0,8.0,18.0,-2.0,50.0,47.0,0.0,49.0,19.0,10.0,4.0,3.0,56.0,12.0,48.0,34.0,49.0,28.0
84,7.0,33.0,8.0,17.0,-2.0,47.0,44.0,0.0,46.0,18.0,9.0,4.0,2.0,53.0,11.0,46.0,32.0,45.0,28.0
85,8.0,33.0,8.0,16.0,-2.0,45.0,42.0,0.0,44.0,17.0,9.0,4.0,2.0,52.0,11.0,45.0,32.0,42.0,28.0
86,8.0,32.0,8.0,15.0,-2.0,43.0,39.0,0.0,42.0,16.0,8.0,4.0,2.0,50.0,11.0,43.0,31.0,39.0,28.0
87,8.0,32.0,8.0,15.0,-2.0,41.0,37.0,0.0,40.0,15.0,7.0,4.0,2.0,48.0,10.0,42.0,30.0,36.0,28.0
88,8.0,31.0,8.0,14.0,-2.0,38.0,35.0,0.0,37.0,14.0,6.0,3.0,2.0,46.0,10.0,40.0,29.0,33.0,28.0
89,8.0,30.0,7.0,13.0,-2.0,36.0,33.0,0.0,36.0,13.0,6.0,3.0,2.0,44.0,10.0,38.0,28.0,31.0,27.0
90,8.0,31.0,7.0,12.0,-2.0,35.0,31.0,0.0,34.0,13.0,5.0,3.0,1.0,43.0,9.0,38.0,27.0,29.0,27.0
91,8.0,31.0,7.0,12.0,-2.0,34.0,30.0,0.0,33.0,12.0,5.0,4.0,1.0,42.0,9.0,38.0,28.0,29.0,28.0
92,8.0,32.0,7.0,12.0,-2.0,33.0,29.0,0.0,33.0,12.0,5.0,4.0,2.0,42.0,9.0,38.0,28.0,28.0,28.0
93,8.0,33.0,7.0,11.0,-2.0,33.0,29.0,-1.0,32.0,12.0,5.0,4.0,2.0,42.0,9.0,38.0,28.0,28.0,29.0
94,9.0,34.0,7.0,11.0,-2.0,32.0,28.0,-1.0,32.0,12.0,5.0,5.0,2.0,42.0,9.0,39.0,29.0,27.0,29.0
95,9.0,34.0,7.0,11.0,-2.0,32.0,28.0,-1.0,31.0,12.0,4.0,5.0,2.0,42.0,9.0,39.0,29.0,27.0,29.0
96,9.0,35.0,7.0,11.0,-2.0,31.0,27.0,-1.0,31.0,12.0,4.0,5.0,2.0,42.0,9.0,39.0,29.0,26.0,29.0
97,9.0,35.0,7.0,10.0,-2.0,31.0,26.0,-1.0,31.0,12.0,4.0,5.0,2.0,41.0,8.0,39.0,29.0,26.0,29.0
98,9.0,36.0,7.0,10.0,-2.0,30.0,26.0,-1.0,30.0,12.0,4.0,6.0,2.0,41.0,8.0,39.0,29.0,26.0,30.0
99,9.0,36.0,7.0,10.0,-2.0,30.0,26.0,-1.0,30.0,12.0,4.0,6.0,2.0,41.0,8.0,39.0,30.0,26.0,30.0
100,9.0,37.0,7.0,10.0,-2.0,30.0,25.0,-1.0,30.0,12.0,4.0,6.0,2.0,41.0,8.0,39.0,30.0,26.0,30.0
101,9.0,37.0,7.0,10.0,-2.0,29.0,25.0,-1.0,30.0,12.0,4.0,6.0,2.0,41.0,8.0,39.0,29.0,26.0,30.0
102,9.0,36.0,7.0,9.0,-2.0,29.0,24.0,-1.0,30.0,12.0,4.0,6.0,2.0,40.0,8.0,39.0,29.0,26.0,30.0
103,9.0,36.0,7.0,9.0,-2.0,28.0,24.0,-1.0,29.0,12.0,4.0,5.0,3.0,39.0,7.0,38.0,28.0,25.0,29.0
104,9.0,35.0,7.0,9.0,-2.0,27.0,23.0,-1.0,29.0,12.0,4.0,5.0,3.0,38.0,7.0,37.0,27.0,24.0,28.0
105,9.0,34.0,7.0,9.0,-2.0,27.0,22.0,-1.0,28.0,12.0,4.0,4.0,2.0,37.0,7.0,36.0,26.0,24.0,28.0
106,9.0,33.0,7.0,8.0,-2.0,26.0,22.0,-1.0,28.0,12.0,4.0,4.0,2.0,37.0,7.0,35.0,26.0,23.0,28.0
107,9.0,32.0,7.0,8.0,-2.0,26.0,21.0,-1.0,27.0,12.0,4.0,4.0,2.0,36.0,7.0,35.0,25.0,23.0,27.0
108,9.0,31.0,7.0,8.0,-1.0,25.0,20.0,-1.0,27.0,11.0,3.0,3.0,2.0,34.0,7.0,34.0,24.0,22.0,26.0
109,8.0,30.0,7.0,8.0,-1.0,24.0,20.0,-1.0,26.0,11.0,3.0,2.0,2.0,33.0,7.0,32.0,23.0,21.0,26.0
110,8.0,28.0,7.0,7.0,-1.0,23.0,19.0,-1.0,25.0,11.0,3.0,1.0,2.0,32.0,7.0,31.0,21.0,20.0,25.0
111,8.0,28.0,6.0,7.0,-1.0,23.0,18.0,-1.0,25.0,10.0,3.0,1.0,2.0,31.0,7.0,30.0,21.0,19.0,25.0
112,8.0,27.0,6.0,7.0,-1.0,22.0,18.0,-1.0,24.0,10.0,3.0,0.0,2.0,30.0,7.0,30.0,20.0,19.0,24.0
113,8.0,27.0,6.0,7.0,-1.0,22.0,17.0,-1.0,24.0,10.0,3.0,0.0,2.0,30.0,7.0,30.0,20.0,19.0,24.0
114,8.0,27.0,6.0,7.0,-1.0,22.0,17.0,-1.0,24.0,10.0,3.0,0.0,1.0,30.0,7.0,30.0,20.0,19.0,24.0
115,8.0,26.0,6.0,7.0,-1.0,22.0,17.0,-2.0,24.0,9.0,2.0,0.0,1.0,30.0,7.0,29.0,19.0,18.0,24.0
116,9.0,26.0,6.0,7.0,-1.0,22.0,17.0,-2.0,23.0,9.0,2.0,0.0,1.0,30.0,7.0,29.0,19.0,18.0,24.0
117,8.0,27.0,6.0,7.0,-2.0,22.0,17.0,-2.0,23.0,9.0,2.0,0.0,1.0,30.0,7.0,30.0,20.0,18.0,24.0
118,9.0,27.0,6.0,6.0,-2.0,22.0,17.0,-2.0,23.0,9.0,2.0,0.0,1.0,30.0,7.0,30.0,20.0,18.0,24.0
119,9.0,28.0,6.0,7.0,-2.0,22.0,17.0,-2.0,24.0,9.0,2.0,0.0,1.0,31.0,7.0,30.0,20.0,19.0,24.0
120,9.0,29.0,6.0,7.0,-2.0,22.0,17.0,-2.0,24.0,9.0,2.0,0.0,1.0,31.0,7.0,31.0,21.0,19.0,25.0
121,9.0,30.0,6.0,7.0,-2.0,23.0,17.0,-2.0,24.0,9.0,2.0,1.0,1.0,32.0,7.0,32.0,22.0,19.0,25.0
122,9.0,30.0,6.0,7.0,-2.0,23.0,17.0,-2.0,24.0,9.0,2.0,1.0,1.0,33.0,7.0,32.0,22.0,20.0,26.0
123,9.0,31.0,6.0,7.0,-2.0,23.0,18.0,-2.0,25.0,9.0,2.0,2.0,1.0,33.0,7.0,33.0,23.0,20.0,26.0
124,9.0,32.0,6.0,7.0,-2.0,24.0,18.0,-2.0,25.0,9.0,2.0,2.0,1.0,34.0,7.0,34.0,24.0,21.0,26.0
125,9.0,33.0,6.0,7.0,-2.0,24.0,18.0,-2.0,25.0,9.0,2.0,2.0,1.0,35.0,7.0,34.0,24.0,21.0,27.0
126,9.0,34.0,6.0,7.0,-3.0,24.0,18.0,-2.0,25.0,9.0,2.0,3.0,1.0,35.0,7.0,35.0,25.0,21.0,27.0
127,9.0,34.0,6.0,7.0,-3.0,24.0,18.0,-2.0,26.0,9.0,2.0,3.0,1.0,36.0,7.0,35.0,26.0,22.0,27.0
128,9.0,35.0,6.0,7.0,-3.0,24.0,19.0,-2.0,26.0,9.0,2.0,3.0,1.0,36.0,7.0,36.0,26.0,22.0,28.0
129,9.0,36.0,6.0,7.0,-3.0,24.0,19.0,-2.0,26.0,9.0,2.0,4.0,2.0,36.0,6.0,36.0,27.0,22.0,28.0
130,9.0,36.0,6.0,7.0,-3.0,24.0,19.0,-1.0,26.0,9.0,2.0,4.0,2.0,37.0,6.0,36.0,27.0,22.0,28.0
131,9.0,36.0,6.0,7.0,-3.0,24.0,18.0,-1.0,26.0,9.0,2.0,4.0,2.0,37.0,6.0,36.0,27.0,22.0,28.0
132,9.0,37.0,6.0,7.0,-3.0,24.0,18.0,-1.0,26.0,9.0,2.0,4.0,2.0,36.0,6.0,36.0,27.0,22.0,28.0
133,9.0,37.0,6.0,7.0,-3.0,24.0,18.0,-1.0,26.0,9.0,2.0,5.0,2.0,36.0,6.0,36.0,27.0,22.0,28.0
134,9.0,37.0,6.0,7.0,-3.0,24.0,18.0,-1.0,26.0,9.0,2.0,5.0,2.0,36.0,6.0,36.0,27.0,22.0,28.0
135,9.0,38.0,6.0,7.0,-3.0,24.0,18.0,-1.0,26.0,9.0,2.0,5.0,2.0,36.0,6.0,36.0,27.0,22.0,28.0
136,9.0,38.0,6.0,7.0,-3.0,23.0,18.0,-1.0,26.0,9.0,2.0,5.0,2.0,36.0,6.0,36.0,27.0,21.0,28.0
137,9.0,37.0,6.0,7.0,-3.0,23.0,17.0,-1.0,25.0,9.0,2.0,5.0,2.0,35.0,6.0,36.0,27.0,21.0,28.0
138,9.0,38.0,6.0,7.0,-3.0,23.0,17.0,-1.0,25.0,9.0,2.0,5.0,2.0,35.0,5.0,36.0,27.0,21.0,27.0
139,9.0,37.0,6.0,6.0,-3.0,22.0,17.0,-1.0,25.0,9.0,2.0,6.0,2.0,35.0,5.0,35.0,27.0,21.0,27.0
140,9.0,37.0,6.0,6.0,-3.0,22.0,17.0,-1.0,25.0,9.0,2.0,6.0,2.0,35.0,5.0,35.0,27.0,21.0,27.0
141,8.0,37.0,6.0,6.0,-3.0,21.0,16.0,-1.0,25.0,9.0,2.0,6.0,2.0,34.0,5.0,35.0,27.0,20.0,27.0
142,8.0,37.0,6.0,6.0,-3.0,21.0,16.0,-1.0,25.0,9.0,2.0,6.0,2.0,34.0,5.0,35.0,27.0,20.0,27.0
143,8.0,37.0,6.0,6.0,-3.0,21.0,16.0,-1.0,25.0,9.0,2.0,6.0,2.0,34.0,5.0,35.0,27.0,20.0,27.0
144,8.0,37.0,6.0,6.0,-3.0,21.0,16.0,-1.0,25.0,9.0,2.0,6.0,2.0,34.0,5.0,35.0,27.0,20.0,27.0
145,8.0,38.0,6.0,6.0,-3.0,21.0,16.0,-1.0,25.0,9.0,2.0,6.0,2.0,34.0,5.0,35.0,27.0,20.0,27.0
146,8.0,38.0,6.0,6.0,-3.0,21.0,16.0,-1.0,25.0,9.0,2.0,7.0,2.0,34.0,5.0,35.0,27.0,21.0,27.0
147,8.0,39.0,6.0,6.0,-3.0,21.0,16.0,-1.0,26.0,10.0,2.0,7.0,3.0,35.0,5.0,36.0,28.0,21.0,27.0
148,9.0,41.0,6.0,7.0,-3.0,22.0,17.0,-1.0,27.0,10.0,3.0,8.0,3.0,37.0,5.0,38.0,30.0,23.0,28.0
149,9.0,43.0,6.0,7.0,-3.0,23.0,18.0,-1.0,28.0,11.0,3.0,9.0,3.0,38.0,6.0,39.0,31.0,24.0,29.0
150,9.0,44.0,6.0,7.0,-3.0,24.0,18.0,-1.0,29.0,11.0,3.0,9.0,3.0,39.0,6.0,41.0,32.0,25.0,30.0
151,9.0,47.0,6.0,8.0,-2.0,25.0,19.0,-1.0,30.0,12.0,3.0,10.0,4.0,41.0,6.0,42.0,34.0,27.0,30.0
152,10.0,50.0,6.0,8.0,-2.0,26.0,20.0,-1.0,31.0,12.0,4.0,11.0,4.0,43.0,6.0,45.0,36.0,28.0,32.0
153,10.0,54.0,6.0,9.0,-2.0,28.0,21.0,0.0,33.0,13.0,4.0,13.0,5.0,46.0,7.0,48.0,39.0,31.0,33.0
154,11.0,60.0,7.0,10.0,-2.0,30.0,23.0,0.0,36.0,14.0,5.0,15.0,6.0,50.0,7.0,53.0,43.0,35.0,36.0
155,13.0,68.0,7.0,11.0,-2.0,34.0,25.0,0.0,40.0,15.0,5.0,18.0,7.0,55.0,8.0,59.0,48.0,40.0,39.0
156,14.0,77.0,8.0,12.0,-2.0,37.0,28.0,0.0,44.0,16.0,6.0,22.0,8.0,61.0,9.0,65.0,55.0,45.0,43.0
157,15.0,86.0,9.0,14.0,-1.0,41.0,30.0,0.0,48.0,18.0,7.0,25.0,9.0,67.0,11.0,71.0,61.0,50.0,46.0
158,17.0,97.0,9.0,16.0,-1.0,46.0,34.0,0.0,53.0,19.0,8.0,29.0,11.0,74.0,12.0,80.0,68.0,57.0,50.0
159,19.0,110.0,10.0,18.0,-1.0,52.0,37.0,1.0,59.0,21.0,9.0,34.0,13.0,83.0,14.0,89.0,77.0,65.0,55.0
160,21.0,123.0,11.0,20.0,0.0,58.0,41.0,1.0,65.0,22.0,10.0,39.0,15.0,91.0,15.0,98.0,85.0,73.0,59.0
161,24.0,137.0,12.0,23.0,0.0,65.0,46.0,1.0,72.0,24.0,12.0,45.0,17.0,101.0,17.0,108.0,95.0,83.0,64.0
162,27.0,153.0,14.0,26.0,1.0,72.0,50.0,2.0,80.0,26.0,13.0,52.0,20.0,111.0,19.0,118.0,106.0,92.0,69.0
163,29.0,169.0,15.0,30.0,2.0,79.0,55.0,3.0,87.0,28.0,15.0,59.0,23.0,121.0,22.0,128.0,116.0,102.0,74.0
164,32.0,184.0,16.0,33.0,2.0,84.0,58.0,3.0,94.0,29.0,16.0,66.0,25.0,130.0,24.0,137.0,125.0,110.0,78.0
165,34.0,198.0,17.0,36.0,3.0,90.0,62.0,4.0,101.0,31.0,18.0,73.0,28.0,139.0,26.0,145.0,134.0,118.0,81.0
166,36.0,212.0,19.0,39.0,3.0,95.0,65.0,5.0,107.0,32.0,19.0,79.0,31.0,147.0,28.0,152.0,143.0,126.0,85.0
167,38.0,225.0,20.0,42.0,4.0,100.0,69.0,6.0,113.0,33.0,21.0,86.0,33.0,155.0,31.0,159.0,151.0,133.0,88.0
168,41.0,238.0,21.0,46.0,5.0,105.0,73.0,7.0,119.0,35.0,23.0,93.0,37.0,164.0,33.0,165.0,159.0,141.0,91.0
169,44.0,254.0,23.0,50.0,6.0,110.0,76.0,9.0,126.0,37.0,25.0,103.0,41.0,173.0,36.0,172.0,170.0,148.0,94.0
170,46.0,269.0,24.0,53.0,7.0,113.0,78.0,11.0,132.0,37.0,26.0,113.0,44.0,181.0,39.0,177.0,179.0,154.0,96.0
171,48.0,280.0,25.0,56.0,7.0,115.0,79.0,13.0,136.0,38.0,28.0,122.0,47.0,188.0,42.0,179.0,186.0,157.0,98.0
172,51.0,292.0,25.0,60.0,8.0,116.0,80.0,15.0,140.0,39.0,30.0,132.0,50.0,197.0,45.0,181.0,195.0,160.0,100.0
173,53.0,303.0,26.0,64.0,9.0,118.0,83.0,18.0,144.0,40.0,32.0,142.0,53.0,207.0,49.0,184.0,204.0,163.0,102.0
