,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
17,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
18,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
19,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
20,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
21,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
22,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
23,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
24,13.0,-3.0,13.0,6.0,11.0,-2.0,-5.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
25,13.0,-3.0,13.0,6.0,11.0,-2.0,-5.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
26,13.0,-3.0,13.0,6.0,11.0,-2.0,-5.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,25.0,1.0,4.0,5.0
27,14.0,-3.0,13.0,6.0,11.0,-1.0,-5.0,16.0,37.0,13.0,3.0,5.0,17.0,8.0,16.0,25.0,2.0,5.0,5.0
28,14.0,-2.0,14.0,7.0,10.0,0.0,-4.0,16.0,37.0,14.0,3.0,5.0,18.0,9.0,16.0,26.0,2.0,6.0,6.0
29,15.0,-1.0,14.0,7.0,10.0,1.0,-4.0,17.0,39.0,15.0,4.0,6.0,18.0,10.0,17.0,27.0,4.0,8.0,7.0
30,17.0,0.0,15.0,8.0,10.0,2.0,-3.0,17.0,40.0,16.0,4.0,6.0,19.0,12.0,17.0,29.0,5.0,10.0,8.0
31,18.0,1.0,16.0,8.0,10.0,5.0,-1.0,18.0,42.0,17.0,5.0,7.0,20.0,15.0,18.0,31.0,7.0,13.0,9.0
32,20.0,3.0,18.0,9.0,9.0,8.0,1.0,20.0,45.0,19.0,6.0,8.0,21.0,18.0,19.0,35.0,10.0,16.0,12.0
33,22.0,6.0,19.0,11.0,9.0,12.0,4.0,22.0,49.0,21.0,7.0,10.0,23.0,23.0,21.0,39.0,13.0,21.0,14.0
34,25.0,10.0,22.0,13.0,9.0,17.0,8.0,24.0,54.0,25.0,9.0,12.0,26.0,29.0,23.0,45.0,18.0,27.0,18.0
35,28.0,15.0,24.0,15.0,9.0,23.0,13.0,27.0,61.0,29.0,10.0,15.0,29.0,37.0,26.0,52.0,24.0,35.0,22.0
36,32.0,21.0,28.0,18.0,9.0,31.0,19.0,30.0,69.0,33.0,13.0,18.0,32.0,46.0,29.0,61.0,31.0,44.0,27.0
37,37.0,28.0,32.0,22.0,9.0,40.0,26.0,34.0,79.0,38.0,16.0,22.0,36.0,57.0,33.0,71.0,39.0,55.0,32.0
38,42.0,36.0,37.0,27.0,10.0,51.0,35.0,38.0,91.0,45.0,19.0,26.0,40.0,71.0,37.0,84.0,48.0,68.0,39.0
39,49.0,47.0,43.0,34.0,12.0,66.0,48.0,44.0,107.0,53.0,24.0,33.0,45.0,89.0,42.0,101.0,61.0,86.0,48.0
40,58.0,60.0,50.0,43.0,15.0,84.0,65.0,51.0,126.0,63.0,30.0,42.0,51.0,111.0,47.0,122.0,77.0,109.0,59.0
41,70.0,78.0,59.0,55.0,20.0,106.0,88.0,59.0,151.0,75.0,38.0,54.0,56.0,140.0,53.0,148.0,97.0,138.0,72.0
42,85.0,100.0,70.0,71.0,28.0,134.0,119.0,68.0,182.0,91.0,48.0,69.0,60.0,177.0,60.0,181.0,123.0,176.0,88.0
43,103.0,125.0,82.0,90.0,38.0,166.0,158.0,77.0,219.0,110.0,61.0,86.0,63.0,221.0,66.0,218.0,153.0,222.0,108.0
44,119.0,149.0,94.0,108.0,51.0,198.0,200.0,84.0,253.0,130.0,74.0,102.0,65.0,265.0,72.0,252.0,181.0,270.0,127.0
45,134.0,173.0,106.0,127.0,65.0,235.0,249.0,90.0,288.0,153.0,90.0,118.0,68.0,315.0,80.0,288.0,211.0,326.0,147.0
46,145.0,197.0,118.0,146.0,80.0,277.0,302.0,94.0,320.0,176.0,109.0,132.0,75.0,369.0,90.0,326.0,240.0,389.0,166.0
47,150.0,218.0,128.0,164.0,91.0,322.0,352.0,95.0,340.0,197.0,129.0,141.0,88.0,420.0,101.0,360.0,263.0,451.0,181.0
48,143.0,229.0,133.0,175.0,98.0,360.0,388.0,91.0,341.0,209.0,146.0,141.0,103.0,456.0,112.0,386.0,275.0,499.0,188.0
49,127.0,227.0,131.0,179.0,102.0,381.0,407.0,83.0,327.0,207.0,155.0,133.0,113.0,472.0,115.0,398.0,274.0,528.0,185.0
50,108.0,217.0,124.0,175.0,102.0,383.0,409.0,74.0,308.0,193.0,156.0,121.0,113.0,466.0,111.0,395.0,268.0,537.0,173.0
51,91.0,201.0,114.0,166.0,99.0,372.0,398.0,65.0,289.0,174.0,152.0,108.0,104.0,444.0,102.0,382.0,258.0,532.0,155.0
52,79.0,187.0,105.0,157.0,97.0,359.0,384.0,56.0,273.0,154.0,147.0,97.0,93.0,417.0,93.0,368.0,250.0,522.0,136.0
53,71.0,176.0,97.0,149.0,94.0,347.0,368.0,49.0,262.0,135.0,143.0,87.0,82.0,389.0,86.0,355.0,244.0,510.0,120.0
54,64.0,166.0,91.0,142.0,90.0,334.0,352.0,43.0,253.0,119.0,138.0,80.0,69.0,361.0,77.0,341.0,236.0,496.0,107.0
55,59.0,159.0,87.0,136.0,85.0,323.0,336.0,38.0,246.0,106.0,135.0,73.0,58.0,335.0,70.0,329.0,230.0,481.0,96.0
56,55.0,154.0,85.0,131.0,82.0,316.0,322.0,33.0,242.0,95.0,132.0,68.0,49.0,313.0,64.0,320.0,224.0,469.0,89.0
57,52.0,150.0,84.0,127.0,78.0,309.0,309.0,29.0,239.0,86.0,130.0,63.0,41.0,292.0,60.0,311.0,219.0,456.0,84.0
58,49.0,145.0,82.0,121.0,73.0,299.0,295.0,25.0,234.0,78.0,125.0,58.0,32.0,269.0,54.0,299.0,210.0,438.0,77.0
59,45.0,139.0,80.0,116.0,67.0,288.0,280.0,21.0,228.0,72.0,120.0,53.0,25.0,248.0,47.0,285.0,199.0,417.0,72.0
60,40.0,131.0,77.0,109.0,61.0,276.0,265.0,17.0,221.0,68.0,113.0,49.0,18.0,228.0,40.0,269.0,186.0,393.0,67.0
61,34.0,123.0,73.0,103.0,53.0,264.0,250.0,14.0,212.0,65.0,105.0,45.0,14.0,210.0,34.0,251.0,172.0,367.0,63.0
62,29.0,115.0,70.0,97.0,46.0,253.0,235.0,11.0,203.0,63.0,98.0,41.0,11.0,194.0,29.0,235.0,158.0,341.0,59.0
63,25.0,109.0,67.0,92.0,41.0,244.0,224.0,9.0,195.0,62.0,91.0,38.0,9.0,182.0,26.0,221.0,147.0,321.0,55.0
64,22.0,104.0,64.0,88.0,36.0,236.0,214.0,7.0,189.0,61.0,86.0,35.0,8.0,173.0,24.0,210.0,137.0,303.0,53.0
65,19.0,98.0,61.0,83.0,30.0,227.0,202.0,6.0,181.0,59.0,80.0,31.0,7.0,162.0,21.0,197.0,127.0,283.0,49.0
66,15.0,91.0,57.0,77.0,24.0,216.0,190.0,4.0,171.0,57.0,73.0,27.0,6.0,152.0,20.0,182.0,114.0,260.0,44.0
67,13.0,84.0,54.0,72.0,20.0,207.0,178.0,3.0,162.0,56.0,67.0,23.0,6.0,143.0,19.0,168.0,104.0,240.0,39.0
68,11.0,78.0,50.0,66.0,15.0,197.0,168.0,3.0,154.0,54.0,61.0,19.0,6.0,135.0,19.0,155.0,94.0,221.0,35.0
69,9.0,73.0,46.0,61.0,12.0,187.0,157.0,2.0,146.0,53.0,56.0,14.0,6.0,127.0,19.0,143.0,85.0,201.0,30.0
70,8.0,69.0,43.0,57.0,9.0,179.0,149.0,2.0,140.0,52.0,52.0,11.0,6.0,121.0,19.0,134.0,78.0,187.0,26.0
71,8.0,66.0,41.0,53.0,7.0,173.0,143.0,2.0,136.0,52.0,48.0,8.0,7.0,117.0,19.0,127.0,74.0,176.0,23.0
72,8.0,64.0,39.0,50.0,6.0,166.0,136.0,2.0,131.0,52.0,45.0,5.0,7.0,112.0,19.0,120.0,69.0,164.0,20.0
73,8.0,60.0,36.0,46.0,5.0,158.0,127.0,2.0,125.0,50.0,42.0,2.0,7.0,105.0,19.0,112.0,63.0,151.0,17.0
74,9.0,56.0,34.0,42.0,4.0,150.0,119.0,2.0,120.0,49.0,39.0,-1.0,7.0,99.0,20.0,104.0,58.0,139.0,13.0
75,9.0,53.0,31.0,38.0,4.0,142.0,112.0,3.0,115.0,48.0,36.0,-4.0,7.0,94.0,21.0,98.0,54.0,128.0,11.0
76,10.0,49.0,29.0,35.0,4.0,135.0,104.0,3.0,110.0,47.0,34.0,-7.0,7.0,89.0,22.0,92.0,50.0,118.0,8.0
77,10.0,47.0,27.0,32.0,5.0,127.0,98.0,3.0,105.0,46.0,32.0,-9.0,7.0,85.0,22.0,88.0,46.0,109.0,6.0
78,11.0,45.0,26.0,30.0,6.0,122.0,94.0,3.0,102.0,46.0,30.0,-10.0,8.0,82.0,23.0,85.0,43.0,103.0,6.0
79,12.0,43.0,24.0,28.0,6.0,116.0,89.0,4.0,100.0,45.0,29.0,-11.0,9.0,79.0,23.0,82.0,41.0,97.0,5.0
80,12.0,42.0,23.0,26.0,7.0,109.0,83.0,4.0,97.0,45.0,27.0,-11.0,9.0,75.0,24.0,79.0,38.0,91.0,4.0
81,12.0,40.0,21.0,24.0,7.0,103.0,78.0,5.0,94.0,44.0,25.0,-11.0,10.0,71.0,24.0,77.0,36.0,84.0,3.0
82,13.0,38.0,20.0,23.0,8.0,96.0,73.0,5.0,91.0,43.0,24.0,-11.0,11.0,67.0,24.0,74.0,33.0,78.0,3.0
83,13.0,37.0,19.0,21.0,8.0,89.0,68.0,6.0,88.0,42.0,22.0,-11.0,11.0,64.0,24.0,71.0,31.0,72.0,2.0
84,13.0,35.0,17.0,20.0,9.0,83.0,63.0,6.0,84.0,41.0,20.0,-10.0,12.0,60.0,24.0,68.0,29.0,67.0,2.0
85,13.0,34.0,17.0,18.0,9.0,77.0,58.0,7.0,81.0,41.0,19.0,-9.0,12.0,58.0,24.0,66.0,28.0,62.0,3.0
86,13.0,33.0,16.0,17.0,10.0,71.0,54.0,7.0,78.0,40.0,17.0,-8.0,13.0,55.0,24.0,63.0,26.0,57.0,3.0
87,12.0,31.0,15.0,16.0,10.0,65.0,50.0,8.0,75.0,39.0,16.0,-7.0,13.0,53.0,24.0,61.0,24.0,52.0,3.0
88,12.0,29.0,14.0,14.0,11.0,59.0,45.0,8.0,71.0,37.0,14.0,-6.0,13.0,49.0,24.0,57.0,22.0,47.0,3.0
89,12.0,27.0,12.0,13.0,12.0,52.0,41.0,8.0,67.0,36.0,13.0,-5.0,13.0,46.0,24.0,54.0,20.0,42.0,3.0
90,11.0,26.0,12.0,12.0,12.0,47.0,37.0,8.0,63.0,34.0,11.0,-5.0,14.0,43.0,24.0,51.0,18.0,38.0,3.0
91,11.0,24.0,11.0,11.0,12.0,42.0,33.0,8.0,60.0,33.0,10.0,-3.0,14.0,41.0,24.0,49.0,17.0,34.0,3.0
92,10.0,24.0,10.0,11.0,13.0,38.0,31.0,9.0,58.0,32.0,9.0,-2.0,14.0,39.0,24.0,47.0,16.0,31.0,3.0
93,10.0,23.0,10.0,10.0,13.0,35.0,29.0,9.0,56.0,31.0,9.0,-1.0,15.0,37.0,24.0,46.0,15.0,28.0,4.0
94,10.0,22.0,10.0,9.0,13.0,31.0,26.0,9.0,54.0,30.0,8.0,-1.0,15.0,35.0,24.0,43.0,14.0,25.0,4.0
95,10.0,20.0,9.0,9.0,14.0,27.0,23.0,9.0,51.0,29.0,7.0,-1.0,15.0,33.0,23.0,41.0,12.0,22.0,3.0
96,9.0,19.0,8.0,8.0,14.0,24.0,21.0,9.0,49.0,28.0,6.0,0.0,15.0,30.0,23.0,39.0,11.0,20.0,4.0
97,9.0,18.0,8.0,8.0,14.0,22.0,20.0,9.0,47.0,27.0,6.0,1.0,15.0,29.0,23.0,38.0,10.0,18.0,4.0
98,9.0,19.0,8.0,8.0,14.0,20.0,19.0,9.0,47.0,26.0,5.0,2.0,16.0,29.0,23.0,38.0,11.0,17.0,5.0
99,9.0,19.0,8.0,8.0,14.0,19.0,18.0,10.0,47.0,26.0,5.0,3.0,16.0,29.0,23.0,38.0,11.0,16.0,5.0
100,10.0,19.0,8.0,8.0,14.0,18.0,17.0,10.0,46.0,26.0,5.0,3.0,17.0,28.0,23.0,38.0,11.0,16.0,6.0
101,10.0,20.0,8.0,8.0,13.0,17.0,16.0,10.0,47.0,25.0,5.0,4.0,18.0,27.0,22.0,39.0,11.0,15.0,6.0
102,10.0,20.0,9.0,8.0,13.0,16.0,15.0,11.0,47.0,25.0,5.0,5.0,18.0,27.0,22.0,39.0,11.0,15.0,6.0
103,10.0,20.0,9.0,8.0,13.0,15.0,14.0,11.0,46.0,24.0,5.0,5.0,19.0,26.0,22.0,39.0,11.0,14.0,6.0
104,10.0,19.0,9.0,8.0,13.0,14.0,13.0,11.0,46.0,23.0,5.0,6.0,19.0,25.0,22.0,38.0,11.0,13.0,7.0
105,10.0,19.0,9.0,8.0,13.0,13.0,12.0,12.0,47.0,23.0,4.0,6.0,20.0,24.0,22.0,39.0,11.0,13.0,7.0
106,11.0,19.0,9.0,8.0,13.0,12.0,11.0,12.0,47.0,23.0,4.0,7.0,20.0,24.0,22.0,39.0,11.0,12.0,7.0
107,11.0,19.0,10.0,9.0,13.0,12.0,11.0,12.0,47.0,22.0,4.0,7.0,21.0,23.0,22.0,39.0,10.0,12.0,7.0
108,11.0,19.0,10.0,9.0,13.0,11.0,10.0,13.0,48.0,22.0,4.0,7.0,21.0,22.0,22.0,39.0,10.0,12.0,8.0
109,11.0,18.0,11.0,9.0,13.0,11.0,9.0,13.0,48.0,21.0,4.0,7.0,21.0,21.0,22.0,39.0,10.0,12.0,8.0
110,12.0,17.0,11.0,9.0,14.0,10.0,8.0,13.0,48.0,21.0,4.0,7.0,21.0,20.0,22.0,38.0,9.0,11.0,7.0
111,12.0,15.0,11.0,9.0,14.0,9.0,7.0,14.0,47.0,20.0,4.0,6.0,21.0,18.0,23.0,37.0,7.0,10.0,7.0
112,12.0,14.0,11.0,9.0,15.0,8.0,7.0,14.0,46.0,20.0,4.0,6.0,21.0,17.0,23.0,36.0,6.0,10.0,7.0
113,13.0,12.0,11.0,9.0,16.0,7.0,6.0,14.0,46.0,20.0,4.0,5.0,21.0,16.0,23.0,35.0,6.0,9.0,7.0
114,13.0,11.0,11.0,9.0,16.0,7.0,6.0,14.0,45.0,19.0,4.0,5.0,20.0,15.0,23.0,34.0,5.0,9.0,7.0
115,13.0,9.0,11.0,9.0,17.0,6.0,5.0,14.0,44.0,19.0,4.0,4.0,20.0,13.0,23.0,32.0,3.0,8.0,6.0
116,13.0,7.0,11.0,9.0,17.0,4.0,4.0,14.0,42.0,19.0,4.0,4.0,19.0,12.0,23.0,31.0,2.0,7.0,6.0
117,13.0,5.0,11.0,8.0,18.0,3.0,4.0,14.0,41.0,18.0,4.0,3.0,18.0,11.0,24.0,29.0,1.0,6.0,5.0
118,13.0,3.0,11.0,8.0,18.0,2.0,3.0,14.0,39.0,18.0,3.0,2.0,18.0,10.0,24.0,27.0,0.0,5.0,5.0
119,14.0,2.0,11.0,8.0,19.0,2.0,3.0,14.0,38.0,18.0,3.0,2.0,17.0,9.0,24.0,26.0,0.0,5.0,5.0
120,14.0,1.0,11.0,8.0,19.0,1.0,3.0,14.0,38.0,17.0,3.0,2.0,17.0,9.0,24.0,25.0,-1.0,4.0,5.0
121,14.0,0.0,11.0,8.0,19.0,1.0,2.0,14.0,37.0,17.0,3.0,2.0,17.0,8.0,24.0,25.0,-1.0,4.0,4.0
122,14.0,-1.0,11.0,7.0,19.0,0.0,2.0,14.0,36.0,17.0,3.0,1.0,17.0,8.0,24.0,24.0,-1.0,4.0,4.0
123,13.0,-1.0,11.0,7.0,19.0,0.0,2.0,14.0,36.0,17.0,3.0,1.0,16.0,8.0,24.0,24.0,-1.0,4.0,4.0
124,13.0,-1.0,12.0,7.0,19.0,0.0,2.0,14.0,36.0,16.0,3.0,1.0,16.0,9.0,23.0,24.0,-1.0,4.0,4.0
125,13.0,-1.0,12.0,7.0,18.0,0.0,1.0,14.0,36.0,16.0,3.0,1.0,16.0,9.0,23.0,24.0,-1.0,4.0,4.0
126,13.0,0.0,12.0,7.0,18.0,0.0,1.0,14.0,36.0,16.0,3.0,2.0,17.0,9.0,23.0,24.0,0.0,4.0,4.0
127,13.0,0.0,12.0,7.0,17.0,1.0,1.0,14.0,36.0,16.0,3.0,2.0,17.0,10.0,23.0,25.0,0.0,4.0,4.0
128,13.0,1.0,12.0,7.0,17.0,1.0,1.0,14.0,37.0,16.0,3.0,2.0,17.0,11.0,23.0,26.0,1.0,4.0,4.0
129,13.0,1.0,12.0,7.0,16.0,2.0,1.0,14.0,38.0,16.0,3.0,2.0,17.0,11.0,22.0,27.0,2.0,5.0,4.0
130,13.0,3.0,13.0,7.0,15.0,2.0,1.0,15.0,39.0,16.0,4.0,3.0,18.0,12.0,22.0,28.0,2.0,5.0,4.0
131,13.0,3.0,13.0,7.0,14.0,3.0,1.0,15.0,39.0,16.0,4.0,3.0,18.0,13.0,22.0,28.0,3.0,6.0,5.0
132,13.0,4.0,13.0,7.0,14.0,3.0,1.0,15.0,40.0,16.0,4.0,4.0,18.0,14.0,21.0,29.0,4.0,6.0,5.0
133,13.0,5.0,13.0,7.0,13.0,4.0,1.0,15.0,40.0,16.0,4.0,4.0,19.0,14.0,21.0,30.0,5.0,7.0,5.0
134,13.0,5.0,13.0,7.0,13.0,4.0,1.0,15.0,40.0,16.0,4.0,4.0,19.0,15.0,21.0,30.0,5.0,7.0,5.0
135,13.0,6.0,13.0,7.0,12.0,4.0,1.0,15.0,41.0,16.0,4.0,5.0,19.0,15.0,21.0,31.0,6.0,7.0,5.0
136,13.0,7.0,13.0,7.0,12.0,4.0,1.0,15.0,41.0,16.0,4.0,5.0,19.0,15.0,20.0,31.0,6.0,7.0,5.0
137,13.0,7.0,14.0,7.0,12.0,4.0,1.0,16.0,42.0,16.0,4.0,5.0,20.0,15.0,20.0,32.0,7.0,8.0,6.0
138,13.0,8.0,14.0,7.0,12.0,4.0,0.0,16.0,42.0,16.0,4.0,6.0,20.0,15.0,20.0,32.0,7.0,8.0,6.0
139,13.0,9.0,14.0,7.0,12.0,4.0,0.0,16.0,43.0,16.0,4.0,6.0,20.0,15.0,20.0,33.0,7.0,8.0,6.0
140,13.0,9.0,13.0,8.0,11.0,4.0,0.0,16.0,43.0,16.0,4.0,7.0,20.0,15.0,20.0,33.0,8.0,8.0,6.0
141,13.0,10.0,13.0,8.0,11.0,4.0,0.0,16.0,43.0,16.0,4.0,7.0,21.0,15.0,20.0,34.0,8.0,8.0,6.0
142,13.0,11.0,13.0,8.0,11.0,4.0,0.0,16.0,44.0,16.0,4.0,7.0,21.0,15.0,19.0,34.0,8.0,8.0,6.0
143,13.0,12.0,13.0,8.0,11.0,4.0,0.0,15.0,44.0,16.0,4.0,8.0,21.0,15.0,19.0,35.0,8.0,8.0,6.0
144,13.0,13.0,13.0,8.0,11.0,4.0,0.0,15.0,44.0,16.0,4.0,8.0,21.0,15.0,19.0,35.0,9.0,7.0,6.0
145,13.0,14.0,13.0,8.0,10.0,4.0,0.0,15.0,45.0,16.0,4.0,8.0,21.0,15.0,19.0,36.0,9.0,7.0,6.0
146,12.0,14.0,12.0,8.0,10.0,4.0,0.0,15.0,45.0,16.0,4.0,8.0,22.0,15.0,19.0,36.0,9.0,7.0,6.0
147,12.0,15.0,12.0,8.0,10.0,4.0,0.0,15.0,46.0,16.0,4.0,9.0,22.0,14.0,19.0,36.0,9.0,7.0,7.0
148,12.0,16.0,12.0,8.0,10.0,4.0,0.0,15.0,46.0,16.0,3.0,9.0,22.0,14.0,19.0,37.0,9.0,6.0,7.0
149,12.0,16.0,12.0,8.0,10.0,3.0,-1.0,15.0,46.0,16.0,3.0,9.0,22.0,14.0,19.0,37.0,8.0,6.0,7.0
150,12.0,16.0,12.0,8.0,10.0,3.0,-1.0,15.0,46.0,15.0,3.0,9.0,22.0,13.0,19.0,37.0,8.0,6.0,7.0
151,12.0,16.0,12.0,8.0,10.0,3.0,-1.0,15.0,47.0,15.0,3.0,9.0,22.0,13.0,19.0,37.0,8.0,6.0,7.0
152,11.0,16.0,12.0,8.0,10.0,3.0,-1.0,15.0,47.0,15.0,3.0,9.0,23.0,13.0,19.0,37.0,8.0,5.0,7.0
153,11.0,17.0,12.0,8.0,10.0,3.0,-1.0,15.0,48.0,15.0,3.0,9.0,23.0,13.0,19.0,38.0,8.0,5.0,7.0
154,12.0,18.0,12.0,9.0,10.0,4.0,-1.0,15.0,50.0,15.0,4.0,9.0,24.0,13.0,20.0,39.0,8.0,6.0,7.0
155,12.0,20.0,13.0,9.0,10.0,5.0,0.0,15.0,52.0,16.0,4.0,10.0,25.0,13.0,20.0,41.0,9.0,7.0,8.0
156,12.0,22.0,13.0,10.0,10.0,6.0,0.0,16.0,54.0,16.0,4.0,11.0,26.0,14.0,21.0,43.0,9.0,7.0,9.0
157,12.0,24.0,13.0,10.0,10.0,6.0,0.0,16.0,56.0,16.0,4.0,11.0,27.0,14.0,21.0,45.0,10.0,8.0,9.0
158,12.0,26.0,14.0,11.0,10.0,7.0,0.0,16.0,59.0,16.0,5.0,12.0,28.0,14.0,21.0,47.0,11.0,8.0,10.0
159,12.0,30.0,14.0,11.0,10.0,8.0,0.0,16.0,62.0,16.0,5.0,13.0,29.0,15.0,22.0,49.0,12.0,9.0,10.0
160,13.0,35.0,15.0,12.0,10.0,9.0,1.0,17.0,65.0,16.0,5.0,14.0,31.0,16.0,23.0,53.0,14.0,9.0,11.0
161,13.0,42.0,15.0,14.0,10.0,11.0,1.0,17.0,71.0,16.0,6.0,16.0,33.0,18.0,24.0,58.0,17.0,10.0,12.0
162,14.0,51.0,16.0,15.0,9.0,13.0,2.0,18.0,76.0,16.0,6.0,19.0,35.0,20.0,25.0,64.0,21.0,11.0,13.0
163,14.0,62.0,17.0,17.0,9.0,15.0,3.0,18.0,82.0,16.0,7.0,23.0,38.0,23.0,26.0,71.0,26.0,12.0,15.0
164,15.0,73.0,18.0,19.0,8.0,18.0,3.0,19.0,89.0,16.0,8.0,27.0,41.0,26.0,26.0,78.0,31.0,14.0,16.0
165,17.0,88.0,19.0,21.0,7.0,22.0,5.0,20.0,97.0,16.0,9.0,33.0,44.0,30.0,27.0,88.0,39.0,17.0,18.0
166,19.0,106.0,21.0,25.0,7.0,26.0,6.0,21.0,107.0,17.0,11.0,39.0,48.0,36.0,28.0,98.0,48.0,20.0,20.0
167,21.0,126.0,22.0,28.0,6.0,31.0,8.0,22.0,116.0,17.0,12.0,47.0,52.0,43.0,29.0,109.0,58.0,23.0,22.0
168,24.0,149.0,24.0,31.0,6.0,36.0,11.0,23.0,126.0,17.0,14.0,56.0,55.0,51.0,30.0,121.0,70.0,26.0,25.0
169,27.0,175.0,25.0,36.0,6.0,42.0,14.0,24.0,136.0,18.0,16.0,66.0,59.0,61.0,31.0,134.0,84.0,30.0,28.0
170,31.0,202.0,26.0,40.0,7.0,47.0,17.0,25.0,145.0,18.0,19.0,77.0,62.0,72.0,33.0,146.0,98.0,34.0,30.0
171,34.0,229.0,27.0,44.0,8.0,52.0,20.0,25.0,152.0,18.0,21.0,88.0,64.0,83.0,34.0,156.0,112.0,38.0,32.0
172,38.0,253.0,27.0,47.0,9.0,57.0,24.0,26.0,158.0,19.0,22.0,99.0,66.0,94.0,36.0,164.0,126.0,42.0,33.0
173,42.0,276.0,28.0,51.0,11.0,62.0,29.0,27.0,162.0,20.0,24.0,109.0,67.0,106.0,38.0,172.0,140.0,46.0,36.0
174,45.0,298.0,28.0,54.0,14.0,67.0,33.0,28.0,166.0,21.0,26.0,119.0,69.0,119.0,41.0,179.0,152.0,50.0,39.0
175,49.0,319.0,29.0,58.0,16.0,73.0,39.0,30.0,170.0,23.0,29.0,130.0,70.0,132.0,45.0,186.0,165.0,56.0,43.0
