,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
75,58.0,134.0,80.0,127.0,64.0,284.0,293.0,21.0,227.0,82.0,119.0,41.0,34.0,305.0,63.0,282.0,201.0,369.0,75.0
76,50.0,126.0,74.0,118.0,53.0,276.0,279.0,18.0,216.0,77.0,111.0,33.0,23.0,283.0,49.0,265.0,185.0,349.0,66.0
77,42.0,118.0,67.0,109.0,43.0,266.0,264.0,15.0,203.0,73.0,102.0,25.0,13.0,259.0,37.0,248.0,169.0,328.0,58.0
78,35.0,111.0,60.0,100.0,34.0,255.0,249.0,13.0,191.0,69.0,94.0,20.0,6.0,236.0,26.0,230.0,153.0,305.0,51.0
79,30.0,105.0,54.0,92.0,27.0,243.0,234.0,12.0,180.0,66.0,86.0,16.0,1.0,216.0,19.0,214.0,141.0,285.0,46.0
80,26.0,100.0,50.0,86.0,22.0,235.0,224.0,11.0,172.0,65.0,81.0,14.0,-1.0,201.0,14.0,202.0,132.0,271.0,44.0
81,25.0,98.0,47.0,82.0,20.0,229.0,217.0,10.0,166.0,65.0,77.0,13.0,-1.0,191.0,12.0,194.0,127.0,261.0,43.0
82,23.0,95.0,44.0,79.0,18.0,221.0,208.0,10.0,161.0,64.0,73.0,13.0,0.0,180.0,11.0,187.0,122.0,249.0,41.0
83,22.0,92.0,40.0,75.0,16.0,212.0,199.0,10.0,155.0,63.0,68.0,13.0,0.0,170.0,10.0,178.0,117.0,236.0,39.0
84,20.0,90.0,38.0,72.0,14.0,203.0,191.0,9.0,150.0,62.0,64.0,14.0,2.0,161.0,10.0,170.0,113.0,224.0,38.0
85,19.0,88.0,35.0,68.0,13.0,195.0,183.0,9.0,145.0,60.0,61.0,14.0,3.0,152.0,10.0,162.0,109.0,213.0,37.0
86,18.0,85.0,33.0,65.0,12.0,184.0,174.0,8.0,140.0,58.0,56.0,15.0,4.0,143.0,10.0,154.0,105.0,200.0,34.0
87,17.0,84.0,31.0,63.0,11.0,176.0,167.0,8.0,137.0,57.0,53.0,16.0,6.0,137.0,10.0,149.0,103.0,190.0,33.0
88,17.0,84.0,30.0,61.0,11.0,171.0,163.0,7.0,135.0,57.0,52.0,18.0,7.0,133.0,11.0,145.0,102.0,184.0,33.0
89,16.0,83.0,28.0,59.0,10.0,164.0,157.0,7.0,133.0,55.0,49.0,20.0,9.0,128.0,12.0,140.0,100.0,175.0,32.0
90,15.0,82.0,27.0,57.0,10.0,155.0,149.0,6.0,129.0,54.0,46.0,21.0,10.0,122.0,12.0,133.0,97.0,164.0,31.0
91,14.0,80.0,25.0,54.0,9.0,146.0,142.0,6.0,125.0,52.0,44.0,22.0,11.0,116.0,12.0,127.0,94.0,154.0,29.0
92,14.0,78.0,24.0,52.0,9.0,139.0,135.0,5.0,122.0,51.0,41.0,24.0,12.0,111.0,13.0,121.0,91.0,145.0,28.0
93,13.0,77.0,22.0,50.0,8.0,131.0,129.0,5.0,118.0,50.0,39.0,25.0,14.0,105.0,13.0,116.0,88.0,136.0,27.0
94,13.0,76.0,21.0,48.0,8.0,125.0,124.0,4.0,116.0,49.0,38.0,26.0,15.0,102.0,13.0,112.0,87.0,129.0,26.0
95,13.0,76.0,21.0,47.0,8.0,121.0,120.0,4.0,115.0,49.0,37.0,27.0,16.0,99.0,14.0,109.0,86.0,124.0,26.0
96,13.0,75.0,20.0,46.0,8.0,116.0,117.0,4.0,113.0,48.0,35.0,28.0,18.0,96.0,14.0,106.0,84.0,119.0,26.0
97,12.0,73.0,18.0,44.0,7.0,110.0,112.0,4.0,110.0,47.0,33.0,29.0,19.0,93.0,14.0,102.0,82.0,113.0,25.0
98,12.0,72.0,18.0,43.0,7.0,105.0,108.0,3.0,107.0,46.0,32.0,30.0,20.0,89.0,14.0,99.0,80.0,107.0,24.0
99,12.0,71.0,17.0,41.0,7.0,100.0,103.0,3.0,104.0,45.0,30.0,30.0,21.0,86.0,14.0,95.0,78.0,101.0,24.0
100,12.0,70.0,16.0,40.0,6.0,95.0,99.0,3.0,102.0,43.0,29.0,30.0,21.0,83.0,15.0,92.0,76.0,97.0,23.0
101,12.0,69.0,15.0,39.0,6.0,91.0,95.0,3.0,99.0,42.0,28.0,30.0,22.0,80.0,15.0,90.0,75.0,92.0,22.0
102,12.0,68.0,14.0,38.0,6.0,87.0,92.0,3.0,97.0,41.0,26.0,30.0,24.0,77.0,15.0,88.0,74.0,88.0,22.0
103,12.0,67.0,13.0,37.0,6.0,84.0,88.0,3.0,94.0,40.0,25.0,29.0,24.0,74.0,15.0,85.0,72.0,85.0,21.0
104,12.0,65.0,13.0,35.0,6.0,80.0,85.0,3.0,92.0,38.0,24.0,29.0,25.0,71.0,15.0,83.0,71.0,81.0,20.0
105,12.0,63.0,12.0,34.0,6.0,75.0,81.0,3.0,88.0,36.0,23.0,28.0,26.0,68.0,14.0,80.0,69.0,76.0,19.0
106,12.0,62.0,11.0,33.0,6.0,71.0,77.0,3.0,85.0,35.0,22.0,27.0,26.0,65.0,14.0,77.0,67.0,72.0,18.0
107,12.0,60.0,10.0,32.0,6.0,68.0,73.0,3.0,83.0,33.0,21.0,27.0,26.0,62.0,14.0,75.0,65.0,69.0,18.0
108,12.0,59.0,10.0,31.0,6.0,65.0,71.0,3.0,81.0,32.0,20.0,26.0,26.0,60.0,14.0,73.0,64.0,66.0,17.0
109,12.0,58.0,10.0,30.0,6.0,63.0,69.0,3.0,79.0,31.0,19.0,26.0,27.0,58.0,14.0,72.0,63.0,64.0,16.0
110,12.0,57.0,9.0,29.0,6.0,61.0,66.0,3.0,77.0,30.0,19.0,26.0,27.0,56.0,14.0,70.0,62.0,62.0,16.0
111,11.0,55.0,9.0,28.0,6.0,58.0,64.0,3.0,75.0,29.0,18.0,25.0,27.0,54.0,13.0,68.0,60.0,59.0,15.0
112,11.0,53.0,8.0,27.0,6.0,55.0,61.0,3.0,73.0,28.0,18.0,24.0,27.0,52.0,13.0,66.0,59.0,56.0,14.0
113,11.0,52.0,8.0,26.0,6.0,53.0,58.0,3.0,70.0,27.0,17.0,24.0,27.0,50.0,13.0,64.0,57.0,53.0,13.0
114,11.0,51.0,8.0,26.0,6.0,51.0,56.0,3.0,69.0,26.0,17.0,23.0,27.0,48.0,12.0,62.0,56.0,52.0,13.0
115,11.0,51.0,7.0,25.0,6.0,50.0,55.0,3.0,68.0,26.0,16.0,24.0,27.0,47.0,12.0,61.0,56.0,51.0,12.0
116,11.0,50.0,7.0,25.0,6.0,49.0,55.0,3.0,68.0,25.0,16.0,24.0,27.0,47.0,12.0,61.0,56.0,50.0,12.0
117,11.0,50.0,7.0,25.0,6.0,48.0,53.0,3.0,67.0,25.0,16.0,24.0,27.0,46.0,12.0,60.0,55.0,48.0,12.0
118,11.0,50.0,7.0,25.0,6.0,47.0,53.0,3.0,67.0,25.0,16.0,24.0,27.0,45.0,12.0,60.0,55.0,47.0,12.0
119,11.0,50.0,7.0,24.0,6.0,46.0,52.0,3.0,67.0,25.0,16.0,24.0,27.0,45.0,12.0,59.0,55.0,46.0,11.0
120,11.0,49.0,7.0,24.0,6.0,45.0,51.0,3.0,66.0,24.0,16.0,24.0,27.0,44.0,12.0,58.0,54.0,45.0,11.0
121,11.0,49.0,7.0,24.0,6.0,44.0,50.0,3.0,66.0,24.0,16.0,24.0,27.0,43.0,12.0,57.0,54.0,44.0,11.0
122,11.0,49.0,7.0,23.0,6.0,44.0,49.0,3.0,66.0,24.0,16.0,25.0,27.0,43.0,12.0,57.0,53.0,43.0,11.0
123,11.0,49.0,7.0,23.0,6.0,43.0,49.0,3.0,66.0,24.0,16.0,25.0,27.0,43.0,12.0,57.0,53.0,42.0,10.0
124,11.0,49.0,7.0,23.0,6.0,43.0,48.0,3.0,65.0,24.0,16.0,25.0,26.0,42.0,12.0,56.0,53.0,42.0,10.0
125,10.0,49.0,7.0,23.0,6.0,42.0,47.0,2.0,65.0,24.0,16.0,25.0,26.0,42.0,12.0,55.0,52.0,41.0,10.0
126,10.0,48.0,7.0,23.0,6.0,41.0,47.0,2.0,65.0,24.0,16.0,25.0,26.0,41.0,12.0,55.0,52.0,40.0,10.0
127,10.0,48.0,7.0,22.0,6.0,40.0,46.0,2.0,64.0,24.0,16.0,25.0,26.0,40.0,12.0,54.0,51.0,39.0,10.0
128,10.0,47.0,7.0,22.0,6.0,39.0,45.0,2.0,63.0,24.0,15.0,25.0,26.0,40.0,12.0,52.0,50.0,38.0,10.0
129,10.0,47.0,7.0,22.0,6.0,39.0,44.0,2.0,63.0,23.0,16.0,25.0,26.0,39.0,12.0,52.0,50.0,37.0,10.0
130,10.0,47.0,7.0,21.0,6.0,39.0,44.0,2.0,63.0,24.0,16.0,25.0,26.0,39.0,12.0,51.0,50.0,37.0,10.0
131,10.0,46.0,7.0,21.0,6.0,38.0,43.0,2.0,62.0,23.0,16.0,25.0,26.0,38.0,12.0,51.0,49.0,36.0,10.0
132,10.0,46.0,7.0,21.0,7.0,37.0,42.0,2.0,61.0,23.0,15.0,25.0,26.0,38.0,12.0,50.0,48.0,36.0,9.0
133,10.0,45.0,7.0,21.0,7.0,37.0,41.0,2.0,60.0,23.0,15.0,25.0,26.0,37.0,11.0,49.0,48.0,35.0,9.0
134,10.0,45.0,7.0,20.0,7.0,36.0,40.0,2.0,59.0,22.0,15.0,24.0,26.0,36.0,11.0,48.0,47.0,34.0,9.0
135,10.0,44.0,7.0,20.0,7.0,35.0,39.0,2.0,58.0,22.0,15.0,24.0,26.0,35.0,11.0,47.0,46.0,34.0,9.0
136,10.0,44.0,7.0,20.0,7.0,35.0,39.0,2.0,58.0,22.0,15.0,24.0,26.0,35.0,11.0,46.0,46.0,33.0,9.0
137,10.0,44.0,7.0,20.0,7.0,35.0,39.0,2.0,58.0,22.0,15.0,24.0,26.0,35.0,11.0,46.0,46.0,33.0,9.0
138,10.0,43.0,7.0,20.0,7.0,35.0,38.0,2.0,57.0,22.0,15.0,24.0,26.0,35.0,11.0,46.0,46.0,33.0,9.0
139,10.0,43.0,7.0,19.0,7.0,35.0,38.0,3.0,57.0,21.0,15.0,24.0,26.0,34.0,11.0,45.0,46.0,33.0,8.0
140,10.0,43.0,7.0,19.0,7.0,34.0,38.0,3.0,56.0,21.0,15.0,24.0,26.0,34.0,11.0,45.0,46.0,33.0,8.0
141,10.0,42.0,7.0,19.0,7.0,34.0,38.0,3.0,56.0,21.0,15.0,23.0,26.0,34.0,11.0,45.0,45.0,33.0,8.0
142,10.0,42.0,6.0,19.0,7.0,34.0,37.0,3.0,56.0,21.0,14.0,23.0,26.0,34.0,11.0,45.0,45.0,32.0,8.0
143,10.0,42.0,6.0,19.0,7.0,34.0,37.0,3.0,56.0,21.0,14.0,23.0,26.0,33.0,11.0,45.0,45.0,32.0,8.0
144,10.0,42.0,6.0,19.0,7.0,34.0,37.0,3.0,56.0,21.0,14.0,23.0,26.0,33.0,11.0,45.0,45.0,32.0,8.0
145,10.0,42.0,6.0,19.0,7.0,34.0,37.0,3.0,56.0,21.0,14.0,23.0,26.0,33.0,11.0,45.0,45.0,32.0,8.0
146,10.0,42.0,6.0,19.0,7.0,34.0,37.0,3.0,56.0,21.0,14.0,23.0,26.0,33.0,11.0,45.0,45.0,32.0,8.0
147,10.0,42.0,6.0,19.0,7.0,34.0,37.0,3.0,56.0,21.0,14.0,23.0,26.0,33.0,11.0,45.0,45.0,32.0,8.0
148,10.0,42.0,6.0,19.0,7.0,34.0,37.0,3.0,56.0,20.0,14.0,23.0,26.0,33.0,11.0,45.0,45.0,32.0,8.0
149,10.0,42.0,6.0,19.0,7.0,33.0,37.0,3.0,56.0,20.0,14.0,22.0,25.0,33.0,11.0,45.0,45.0,32.0,8.0
150,10.0,42.0,6.0,19.0,7.0,33.0,37.0,3.0,56.0,20.0,14.0,22.0,25.0,33.0,11.0,45.0,45.0,32.0,8.0
151,10.0,42.0,6.0,19.0,7.0,33.0,37.0,3.0,56.0,20.0,14.0,22.0,25.0,33.0,11.0,46.0,45.0,32.0,8.0
152,10.0,42.0,6.0,19.0,7.0,33.0,37.0,3.0,56.0,20.0,14.0,22.0,26.0,33.0,11.0,46.0,45.0,32.0,8.0
153,10.0,42.0,6.0,19.0,7.0,33.0,37.0,3.0,56.0,20.0,14.0,22.0,26.0,33.0,11.0,46.0,45.0,31.0,8.0
154,10.0,42.0,6.0,19.0,7.0,33.0,37.0,3.0,56.0,20.0,14.0,23.0,26.0,33.0,11.0,46.0,46.0,31.0,8.0
155,10.0,42.0,6.0,19.0,7.0,33.0,36.0,3.0,56.0,20.0,14.0,23.0,26.0,33.0,11.0,46.0,46.0,31.0,8.0
156,10.0,42.0,6.0,19.0,7.0,32.0,36.0,3.0,56.0,20.0,13.0,23.0,26.0,33.0,11.0,46.0,46.0,31.0,8.0
157,10.0,43.0,6.0,19.0,7.0,32.0,36.0,3.0,56.0,20.0,13.0,23.0,26.0,33.0,11.0,46.0,46.0,31.0,8.0
158,10.0,43.0,6.0,19.0,7.0,32.0,36.0,3.0,56.0,20.0,13.0,23.0,26.0,33.0,11.0,47.0,46.0,31.0,8.0
159,10.0,43.0,6.0,19.0,7.0,32.0,36.0,3.0,56.0,20.0,13.0,23.0,26.0,33.0,11.0,47.0,47.0,31.0,8.0
160,10.0,43.0,6.0,19.0,7.0,32.0,36.0,3.0,56.0,20.0,13.0,23.0,26.0,33.0,11.0,47.0,47.0,31.0,8.0
161,10.0,43.0,6.0,19.0,7.0,32.0,35.0,3.0,57.0,19.0,13.0,23.0,26.0,33.0,11.0,47.0,47.0,31.0,8.0
162,10.0,44.0,6.0,19.0,7.0,32.0,35.0,3.0,57.0,20.0,13.0,23.0,26.0,33.0,11.0,47.0,47.0,31.0,8.0
163,10.0,44.0,6.0,19.0,7.0,32.0,35.0,3.0,57.0,20.0,13.0,23.0,26.0,33.0,11.0,48.0,47.0,30.0,8.0
164,10.0,44.0,6.0,19.0,7.0,32.0,35.0,3.0,57.0,20.0,13.0,23.0,26.0,33.0,11.0,48.0,47.0,30.0,8.0
165,10.0,44.0,6.0,19.0,7.0,32.0,36.0,3.0,57.0,20.0,13.0,24.0,26.0,33.0,11.0,48.0,47.0,30.0,8.0
166,10.0,44.0,6.0,19.0,6.0,32.0,36.0,3.0,57.0,20.0,13.0,24.0,26.0,33.0,11.0,48.0,47.0,30.0,8.0
167,10.0,44.0,6.0,19.0,6.0,32.0,35.0,3.0,57.0,20.0,13.0,24.0,26.0,33.0,11.0,47.0,47.0,30.0,8.0
168,10.0,44.0,6.0,19.0,6.0,32.0,35.0,3.0,58.0,20.0,13.0,24.0,26.0,33.0,11.0,47.0,47.0,30.0,8.0
169,10.0,44.0,6.0,19.0,6.0,32.0,36.0,3.0,58.0,20.0,13.0,24.0,26.0,33.0,11.0,48.0,47.0,30.0,8.0
170,10.0,44.0,6.0,19.0,6.0,32.0,36.0,3.0,58.0,20.0,14.0,24.0,26.0,34.0,11.0,48.0,47.0,30.0,8.0
171,10.0,45.0,6.0,19.0,6.0,32.0,36.0,3.0,59.0,21.0,14.0,25.0,26.0,34.0,11.0,48.0,48.0,31.0,8.0
172,10.0,46.0,6.0,20.0,6.0,33.0,37.0,3.0,60.0,21.0,14.0,25.0,26.0,35.0,11.0,49.0,48.0,31.0,9.0
173,10.0,47.0,6.0,20.0,6.0,33.0,38.0,3.0,61.0,22.0,14.0,26.0,26.0,36.0,12.0,50.0,49.0,31.0,9.0
174,10.0,48.0,6.0,20.0,6.0,34.0,38.0,3.0,63.0,22.0,14.0,26.0,26.0,36.0,12.0,51.0,50.0,32.0,9.0
175,11.0,49.0,6.0,21.0,6.0,34.0,39.0,3.0,64.0,23.0,14.0,27.0,27.0,37.0,12.0,53.0,51.0,32.0,10.0
176,11.0,51.0,6.0,21.0,6.0,35.0,40.0,3.0,67.0,24.0,15.0,29.0,27.0,39.0,12.0,55.0,53.0,33.0,10.0
