,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
42,52.0,161.0,24.0,69.0,29.0,147.0,127.0,33.0,181.0,74.0,48.0,61.0,59.0,191.0,51.0,154.0,120.0,178.0,71.0
43,61.0,177.0,30.0,83.0,37.0,174.0,154.0,38.0,205.0,87.0,58.0,71.0,68.0,227.0,63.0,182.0,140.0,216.0,80.0
44,69.0,190.0,36.0,97.0,45.0,199.0,180.0,42.0,225.0,99.0,69.0,79.0,77.0,259.0,75.0,208.0,159.0,253.0,88.0
45,75.0,200.0,42.0,111.0,53.0,225.0,210.0,45.0,243.0,111.0,81.0,86.0,88.0,291.0,89.0,236.0,179.0,292.0,97.0
46,82.0,209.0,50.0,126.0,62.0,253.0,243.0,48.0,257.0,124.0,94.0,92.0,101.0,324.0,106.0,265.0,200.0,336.0,107.0
47,86.0,214.0,58.0,141.0,69.0,280.0,277.0,49.0,267.0,135.0,108.0,96.0,113.0,353.0,123.0,294.0,221.0,379.0,115.0
48,88.0,217.0,67.0,153.0,73.0,303.0,306.0,49.0,271.0,143.0,120.0,97.0,122.0,375.0,136.0,318.0,238.0,414.0,119.0
49,88.0,216.0,74.0,161.0,74.0,319.0,326.0,48.0,270.0,146.0,128.0,94.0,125.0,388.0,142.0,334.0,250.0,439.0,120.0
50,86.0,211.0,78.0,163.0,72.0,325.0,334.0,46.0,267.0,144.0,131.0,89.0,121.0,388.0,141.0,340.0,255.0,451.0,118.0
51,81.0,203.0,81.0,160.0,69.0,323.0,333.0,43.0,263.0,138.0,131.0,83.0,111.0,376.0,133.0,336.0,252.0,451.0,113.0
52,76.0,193.0,82.0,156.0,65.0,318.0,327.0,39.0,258.0,130.0,129.0,77.0,99.0,361.0,124.0,329.0,247.0,447.0,106.0
53,70.0,184.0,83.0,151.0,62.0,312.0,320.0,36.0,254.0,122.0,126.0,70.0,88.0,344.0,114.0,321.0,242.0,442.0,99.0
54,64.0,174.0,83.0,145.0,58.0,305.0,312.0,33.0,250.0,113.0,123.0,64.0,77.0,326.0,104.0,311.0,234.0,434.0,92.0
55,58.0,164.0,82.0,139.0,55.0,297.0,303.0,30.0,245.0,104.0,119.0,58.0,66.0,308.0,94.0,300.0,226.0,425.0,86.0
56,53.0,156.0,81.0,135.0,52.0,291.0,296.0,27.0,241.0,96.0,116.0,53.0,57.0,293.0,86.0,292.0,220.0,418.0,79.0
57,48.0,148.0,80.0,129.0,50.0,285.0,287.0,25.0,237.0,88.0,113.0,48.0,49.0,277.0,78.0,282.0,213.0,409.0,73.0
58,41.0,137.0,78.0,122.0,46.0,275.0,276.0,22.0,231.0,80.0,108.0,42.0,39.0,258.0,68.0,268.0,203.0,395.0,66.0
59,35.0,125.0,74.0,113.0,43.0,263.0,264.0,20.0,223.0,72.0,102.0,37.0,29.0,238.0,57.0,252.0,191.0,378.0,60.0
60,30.0,111.0,69.0,104.0,39.0,250.0,250.0,17.0,213.0,64.0,96.0,32.0,19.0,218.0,47.0,234.0,177.0,357.0,54.0
61,25.0,97.0,64.0,95.0,35.0,236.0,236.0,16.0,203.0,58.0,89.0,27.0,11.0,199.0,36.0,216.0,163.0,335.0,49.0
62,21.0,85.0,59.0,86.0,32.0,222.0,221.0,14.0,191.0,53.0,82.0,22.0,3.0,182.0,27.0,199.0,150.0,312.0,45.0
63,18.0,74.0,55.0,79.0,30.0,212.0,210.0,13.0,182.0,50.0,76.0,18.0,-2.0,170.0,20.0,186.0,138.0,292.0,41.0
64,16.0,66.0,51.0,73.0,28.0,204.0,200.0,12.0,174.0,48.0,72.0,15.0,-5.0,161.0,15.0,176.0,129.0,276.0,39.0
65,14.0,57.0,47.0,67.0,26.0,193.0,188.0,10.0,165.0,45.0,66.0,11.0,-9.0,151.0,9.0,164.0,118.0,257.0,35.0
66,12.0,47.0,43.0,61.0,24.0,182.0,175.0,9.0,154.0,43.0,59.0,8.0,-12.0,140.0,3.0,151.0,107.0,235.0,32.0
67,11.0,39.0,40.0,55.0,22.0,172.0,163.0,8.0,144.0,41.0,53.0,5.0,-14.0,132.0,-2.0,140.0,96.0,215.0,29.0
68,10.0,31.0,37.0,50.0,22.0,163.0,152.0,7.0,134.0,39.0,48.0,2.0,-16.0,124.0,-5.0,129.0,87.0,196.0,27.0
69,9.0,23.0,34.0,45.0,21.0,153.0,140.0,7.0,124.0,36.0,42.0,-1.0,-17.0,115.0,-8.0,118.0,77.0,177.0,24.0
70,9.0,19.0,32.0,42.0,21.0,147.0,132.0,7.0,118.0,35.0,38.0,-2.0,-16.0,110.0,-9.0,111.0,71.0,164.0,24.0
71,10.0,19.0,30.0,41.0,21.0,143.0,127.0,7.0,115.0,36.0,36.0,-2.0,-13.0,109.0,-9.0,107.0,67.0,157.0,25.0
72,10.0,17.0,29.0,39.0,21.0,138.0,121.0,7.0,111.0,35.0,34.0,-2.0,-12.0,106.0,-8.0,102.0,63.0,148.0,25.0
73,11.0,16.0,27.0,37.0,22.0,132.0,115.0,8.0,106.0,35.0,32.0,-2.0,-10.0,102.0,-8.0,97.0,59.0,139.0,25.0
74,11.0,15.0,26.0,35.0,22.0,127.0,109.0,8.0,102.0,34.0,30.0,-2.0,-8.0,99.0,-7.0,91.0,55.0,130.0,25.0
75,12.0,15.0,24.0,33.0,22.0,122.0,105.0,9.0,98.0,34.0,28.0,-1.0,-5.0,96.0,-6.0,87.0,53.0,124.0,25.0
76,13.0,16.0,23.0,32.0,22.0,117.0,100.0,9.0,95.0,33.0,27.0,-1.0,-3.0,94.0,-4.0,83.0,50.0,118.0,26.0
77,14.0,19.0,22.0,31.0,23.0,114.0,97.0,10.0,94.0,33.0,26.0,1.0,0.0,93.0,-3.0,81.0,49.0,114.0,27.0
78,15.0,24.0,21.0,32.0,23.0,111.0,95.0,11.0,95.0,34.0,26.0,3.0,3.0,94.0,0.0,80.0,50.0,112.0,29.0
79,16.0,27.0,20.0,31.0,23.0,109.0,93.0,12.0,95.0,35.0,26.0,5.0,5.0,93.0,1.0,79.0,49.0,110.0,30.0
80,17.0,30.0,19.0,30.0,23.0,105.0,90.0,12.0,93.0,35.0,25.0,6.0,7.0,92.0,2.0,77.0,49.0,106.0,31.0
81,17.0,32.0,18.0,29.0,22.0,101.0,86.0,12.0,91.0,34.0,24.0,7.0,9.0,90.0,3.0,74.0,48.0,102.0,32.0
82,17.0,33.0,16.0,28.0,22.0,97.0,83.0,12.0,89.0,34.0,23.0,8.0,10.0,88.0,4.0,71.0,46.0,97.0,32.0
83,16.0,33.0,15.0,26.0,21.0,92.0,79.0,12.0,85.0,32.0,22.0,8.0,11.0,84.0,4.0,67.0,44.0,91.0,31.0
84,16.0,34.0,14.0,25.0,20.0,87.0,75.0,12.0,82.0,31.0,21.0,9.0,12.0,80.0,4.0,64.0,43.0,86.0,31.0
85,16.0,35.0,13.0,23.0,19.0,83.0,71.0,12.0,79.0,30.0,20.0,9.0,13.0,77.0,5.0,61.0,41.0,82.0,30.0
86,15.0,35.0,12.0,22.0,19.0,78.0,67.0,12.0,75.0,28.0,18.0,9.0,13.0,73.0,5.0,57.0,40.0,76.0,30.0
87,15.0,34.0,11.0,20.0,18.0,72.0,62.0,12.0,70.0,26.0,17.0,9.0,13.0,68.0,5.0,53.0,37.0,71.0,28.0
88,14.0,33.0,10.0,18.0,17.0,67.0,58.0,11.0,65.0,24.0,16.0,8.0,13.0,63.0,4.0,49.0,35.0,65.0,27.0
89,13.0,31.0,9.0,16.0,16.0,62.0,53.0,11.0,61.0,22.0,14.0,7.0,13.0,58.0,4.0,45.0,33.0,59.0,25.0
90,12.0,30.0,8.0,15.0,16.0,58.0,50.0,11.0,57.0,20.0,13.0,7.0,13.0,54.0,4.0,42.0,31.0,55.0,24.0
91,12.0,30.0,7.0,14.0,15.0,54.0,47.0,10.0,54.0,19.0,12.0,6.0,14.0,51.0,5.0,39.0,30.0,51.0,23.0
92,11.0,31.0,6.0,13.0,15.0,51.0,44.0,11.0,52.0,18.0,12.0,7.0,15.0,49.0,5.0,38.0,29.0,49.0,23.0
93,11.0,32.0,6.0,12.0,15.0,49.0,42.0,10.0,51.0,17.0,11.0,7.0,15.0,47.0,6.0,36.0,29.0,46.0,22.0
94,11.0,31.0,5.0,11.0,14.0,45.0,39.0,10.0,48.0,15.0,10.0,6.0,15.0,44.0,6.0,34.0,27.0,43.0,21.0
95,10.0,31.0,5.0,10.0,14.0,42.0,36.0,10.0,45.0,13.0,9.0,6.0,15.0,41.0,6.0,32.0,26.0,40.0,20.0
96,10.0,31.0,4.0,9.0,14.0,39.0,34.0,10.0,43.0,12.0,9.0,6.0,15.0,38.0,6.0,31.0,25.0,38.0,20.0
97,9.0,32.0,4.0,9.0,14.0,37.0,32.0,10.0,42.0,11.0,8.0,6.0,15.0,37.0,6.0,30.0,25.0,36.0,19.0
98,10.0,35.0,4.0,9.0,13.0,37.0,31.0,10.0,43.0,11.0,8.0,6.0,16.0,37.0,7.0,30.0,26.0,36.0,20.0
99,10.0,38.0,4.0,9.0,13.0,36.0,31.0,10.0,43.0,11.0,8.0,7.0,17.0,37.0,7.0,31.0,26.0,36.0,20.0
100,10.0,39.0,3.0,9.0,13.0,35.0,30.0,10.0,43.0,11.0,8.0,7.0,17.0,36.0,8.0,31.0,27.0,35.0,20.0
101,10.0,41.0,3.0,9.0,13.0,34.0,29.0,10.0,44.0,11.0,8.0,8.0,18.0,36.0,8.0,31.0,27.0,34.0,20.0
102,10.0,43.0,3.0,9.0,13.0,33.0,28.0,10.0,44.0,11.0,8.0,8.0,18.0,36.0,8.0,31.0,27.0,34.0,21.0
103,10.0,45.0,3.0,8.0,12.0,32.0,27.0,10.0,44.0,10.0,8.0,8.0,18.0,35.0,8.0,31.0,27.0,33.0,21.0
104,10.0,48.0,3.0,8.0,12.0,31.0,27.0,10.0,44.0,10.0,8.0,9.0,18.0,34.0,8.0,31.0,27.0,32.0,21.0
105,11.0,50.0,3.0,8.0,12.0,30.0,26.0,10.0,45.0,10.0,7.0,9.0,18.0,34.0,9.0,31.0,28.0,32.0,21.0
106,11.0,53.0,3.0,8.0,12.0,30.0,26.0,10.0,46.0,10.0,7.0,10.0,19.0,35.0,9.0,32.0,28.0,32.0,22.0
107,11.0,56.0,3.0,8.0,11.0,29.0,25.0,10.0,46.0,10.0,7.0,10.0,19.0,34.0,9.0,32.0,29.0,31.0,22.0
108,11.0,58.0,2.0,8.0,11.0,28.0,25.0,9.0,47.0,10.0,7.0,10.0,19.0,34.0,9.0,32.0,29.0,30.0,22.0
109,11.0,59.0,2.0,7.0,11.0,27.0,24.0,9.0,46.0,10.0,7.0,10.0,19.0,33.0,9.0,32.0,28.0,29.0,22.0
110,11.0,60.0,2.0,7.0,11.0,25.0,23.0,9.0,46.0,9.0,6.0,10.0,18.0,31.0,8.0,32.0,28.0,28.0,22.0
111,10.0,60.0,2.0,6.0,11.0,24.0,21.0,8.0,45.0,9.0,6.0,9.0,17.0,29.0,8.0,31.0,27.0,26.0,21.0
112,10.0,60.0,2.0,6.0,11.0,23.0,20.0,8.0,44.0,8.0,6.0,9.0,17.0,28.0,8.0,30.0,27.0,25.0,21.0
113,10.0,61.0,2.0,6.0,10.0,22.0,20.0,8.0,44.0,8.0,6.0,9.0,17.0,27.0,8.0,30.0,27.0,24.0,20.0
114,10.0,61.0,2.0,5.0,10.0,21.0,19.0,7.0,43.0,8.0,5.0,8.0,16.0,26.0,7.0,29.0,26.0,23.0,20.0
115,10.0,59.0,2.0,5.0,10.0,19.0,17.0,7.0,41.0,7.0,5.0,8.0,16.0,24.0,7.0,28.0,25.0,21.0,19.0
116,9.0,58.0,2.0,4.0,10.0,18.0,16.0,7.0,40.0,6.0,4.0,7.0,15.0,22.0,6.0,27.0,24.0,19.0,18.0
117,9.0,55.0,2.0,4.0,10.0,17.0,15.0,6.0,38.0,5.0,4.0,6.0,14.0,20.0,6.0,25.0,23.0,17.0,18.0
118,8.0,54.0,1.0,3.0,10.0,16.0,14.0,6.0,36.0,5.0,4.0,5.0,14.0,19.0,6.0,24.0,22.0,16.0,17.0
119,8.0,53.0,1.0,3.0,10.0,15.0,13.0,6.0,35.0,4.0,3.0,5.0,14.0,18.0,6.0,24.0,21.0,15.0,16.0
120,8.0,52.0,1.0,3.0,10.0,15.0,13.0,6.0,35.0,4.0,3.0,5.0,14.0,18.0,6.0,23.0,21.0,15.0,16.0
121,8.0,51.0,1.0,3.0,10.0,15.0,13.0,6.0,34.0,4.0,3.0,4.0,14.0,17.0,5.0,23.0,21.0,14.0,16.0
122,8.0,50.0,1.0,3.0,10.0,14.0,13.0,6.0,33.0,4.0,3.0,4.0,13.0,16.0,5.0,22.0,20.0,14.0,15.0
123,8.0,49.0,1.0,3.0,10.0,14.0,12.0,6.0,33.0,4.0,3.0,4.0,13.0,16.0,5.0,22.0,20.0,14.0,15.0
124,8.0,48.0,1.0,2.0,10.0,14.0,12.0,6.0,32.0,4.0,3.0,4.0,14.0,16.0,5.0,21.0,20.0,14.0,15.0
125,7.0,47.0,1.0,2.0,9.0,13.0,12.0,6.0,32.0,3.0,3.0,4.0,14.0,16.0,5.0,21.0,20.0,14.0,15.0
126,8.0,47.0,0.0,2.0,9.0,14.0,12.0,6.0,32.0,4.0,3.0,4.0,14.0,16.0,5.0,21.0,20.0,14.0,15.0
127,8.0,48.0,0.0,3.0,9.0,14.0,13.0,6.0,32.0,4.0,3.0,5.0,14.0,16.0,5.0,21.0,20.0,14.0,15.0
128,8.0,49.0,0.0,3.0,9.0,14.0,13.0,6.0,33.0,4.0,3.0,5.0,15.0,17.0,6.0,22.0,20.0,15.0,16.0
129,8.0,49.0,0.0,3.0,9.0,14.0,13.0,6.0,33.0,4.0,3.0,6.0,15.0,17.0,6.0,22.0,21.0,15.0,16.0
130,8.0,49.0,0.0,3.0,9.0,14.0,13.0,6.0,33.0,4.0,3.0,6.0,15.0,18.0,6.0,22.0,21.0,16.0,16.0
131,8.0,49.0,0.0,3.0,9.0,14.0,14.0,6.0,33.0,4.0,3.0,6.0,15.0,18.0,6.0,21.0,21.0,16.0,16.0
132,8.0,49.0,0.0,3.0,9.0,13.0,13.0,6.0,33.0,4.0,3.0,6.0,16.0,18.0,6.0,21.0,21.0,16.0,16.0
133,8.0,50.0,0.0,2.0,8.0,13.0,13.0,6.0,33.0,4.0,3.0,7.0,16.0,18.0,6.0,21.0,21.0,16.0,16.0
134,8.0,50.0,-1.0,2.0,8.0,13.0,13.0,6.0,33.0,4.0,3.0,7.0,16.0,18.0,6.0,21.0,21.0,16.0,16.0
135,8.0,51.0,-1.0,2.0,8.0,13.0,13.0,6.0,33.0,4.0,3.0,7.0,16.0,18.0,6.0,21.0,21.0,16.0,16.0
136,8.0,52.0,-1.0,2.0,8.0,12.0,13.0,6.0,33.0,4.0,3.0,7.0,16.0,18.0,6.0,22.0,21.0,16.0,16.0
137,8.0,53.0,-1.0,2.0,8.0,12.0,13.0,6.0,33.0,4.0,3.0,7.0,16.0,18.0,6.0,22.0,21.0,15.0,16.0
138,8.0,53.0,-1.0,2.0,8.0,12.0,13.0,6.0,33.0,3.0,3.0,7.0,16.0,17.0,6.0,22.0,21.0,15.0,16.0
139,8.0,55.0,-1.0,2.0,8.0,11.0,13.0,6.0,34.0,3.0,3.0,8.0,16.0,17.0,6.0,22.0,22.0,15.0,16.0
140,8.0,57.0,-1.0,2.0,8.0,11.0,12.0,6.0,34.0,3.0,3.0,8.0,16.0,17.0,6.0,22.0,22.0,15.0,17.0
141,8.0,59.0,-1.0,2.0,7.0,11.0,12.0,5.0,35.0,3.0,3.0,8.0,16.0,18.0,6.0,23.0,23.0,15.0,17.0
142,8.0,62.0,-1.0,2.0,7.0,11.0,12.0,5.0,36.0,4.0,3.0,9.0,16.0,18.0,6.0,24.0,23.0,14.0,17.0
143,8.0,64.0,-1.0,2.0,7.0,10.0,12.0,5.0,37.0,4.0,3.0,9.0,17.0,18.0,6.0,24.0,24.0,14.0,18.0
144,8.0,67.0,-1.0,2.0,7.0,10.0,12.0,5.0,37.0,4.0,2.0,10.0,17.0,18.0,6.0,25.0,24.0,14.0,18.0
145,8.0,69.0,-1.0,2.0,7.0,10.0,12.0,5.0,38.0,4.0,2.0,10.0,17.0,18.0,6.0,26.0,25.0,14.0,19.0
146,9.0,72.0,-1.0,2.0,6.0,9.0,12.0,4.0,39.0,4.0,2.0,11.0,17.0,19.0,6.0,26.0,25.0,13.0,19.0
147,9.0,75.0,-1.0,2.0,6.0,9.0,11.0,4.0,41.0,4.0,2.0,11.0,17.0,19.0,6.0,27.0,26.0,13.0,19.0
148,9.0,79.0,-1.0,2.0,6.0,9.0,11.0,4.0,42.0,4.0,2.0,12.0,17.0,19.0,6.0,28.0,27.0,13.0,20.0
149,9.0,82.0,-1.0,2.0,6.0,9.0,11.0,4.0,43.0,4.0,2.0,13.0,18.0,20.0,6.0,29.0,27.0,13.0,21.0
150,9.0,85.0,-1.0,2.0,6.0,8.0,11.0,4.0,44.0,5.0,2.0,13.0,18.0,20.0,6.0,30.0,28.0,13.0,21.0
151,10.0,88.0,-1.0,2.0,5.0,8.0,11.0,4.0,46.0,5.0,2.0,14.0,18.0,20.0,6.0,31.0,28.0,13.0,21.0
152,10.0,92.0,-1.0,2.0,5.0,8.0,11.0,4.0,47.0,5.0,2.0,14.0,18.0,21.0,6.0,32.0,29.0,13.0,22.0
153,10.0,96.0,0.0,2.0,5.0,7.0,11.0,3.0,49.0,5.0,2.0,15.0,18.0,21.0,6.0,33.0,30.0,13.0,23.0
154,11.0,102.0,0.0,3.0,5.0,8.0,11.0,3.0,52.0,6.0,3.0,16.0,19.0,22.0,7.0,36.0,32.0,14.0,24.0
155,11.0,110.0,0.0,3.0,4.0,8.0,11.0,3.0,55.0,6.0,3.0,18.0,19.0,24.0,7.0,38.0,34.0,15.0,25.0
156,12.0,117.0,0.0,3.0,4.0,8.0,11.0,3.0,58.0,7.0,3.0,19.0,19.0,25.0,7.0,41.0,35.0,15.0,26.0
157,12.0,124.0,0.0,4.0,4.0,8.0,12.0,2.0,62.0,8.0,3.0,20.0,19.0,26.0,7.0,43.0,37.0,15.0,27.0
158,13.0,134.0,1.0,4.0,3.0,8.0,12.0,2.0,66.0,8.0,3.0,22.0,20.0,28.0,7.0,47.0,40.0,15.0,29.0
159,13.0,149.0,1.0,5.0,3.0,9.0,12.0,1.0,72.0,9.0,3.0,25.0,20.0,31.0,8.0,53.0,44.0,16.0,31.0
160,14.0,166.0,2.0,6.0,2.0,10.0,13.0,0.0,80.0,11.0,3.0,28.0,21.0,35.0,8.0,59.0,48.0,17.0,34.0
161,16.0,189.0,3.0,7.0,1.0,11.0,14.0,-1.0,89.0,12.0,4.0,33.0,22.0,39.0,9.0,68.0,55.0,18.0,37.0
162,17.0,214.0,4.0,9.0,0.0,14.0,15.0,-1.0,100.0,14.0,4.0,38.0,23.0,45.0,10.0,79.0,63.0,20.0,40.0
163,18.0,242.0,5.0,11.0,-1.0,16.0,16.0,-2.0,111.0,15.0,4.0,43.0,25.0,50.0,11.0,89.0,71.0,22.0,43.0
164,19.0,268.0,6.0,12.0,-1.0,18.0,16.0,-3.0,120.0,16.0,4.0,48.0,26.0,53.0,11.0,98.0,78.0,22.0,45.0
165,20.0,294.0,7.0,14.0,-1.0,22.0,16.0,-4.0,129.0,16.0,5.0,52.0,27.0,57.0,13.0,108.0,86.0,24.0,47.0
166,21.0,321.0,8.0,15.0,-1.0,27.0,16.0,-4.0,138.0,16.0,5.0,58.0,29.0,62.0,14.0,117.0,95.0,26.0,49.0
167,22.0,346.0,10.0,17.0,0.0,31.0,16.0,-4.0,145.0,16.0,6.0,62.0,31.0,66.0,16.0,126.0,103.0,29.0,50.0
168,24.0,371.0,11.0,20.0,2.0,38.0,18.0,-2.0,153.0,17.0,7.0,68.0,35.0,72.0,19.0,134.0,112.0,33.0,51.0
169,26.0,393.0,13.0,22.0,3.0,44.0,19.0,-1.0,158.0,17.0,9.0,74.0,38.0,78.0,21.0,141.0,121.0,38.0,52.0
170,27.0,411.0,14.0,24.0,5.0,49.0,20.0,1.0,162.0,17.0,10.0,80.0,41.0,83.0,23.0,147.0,128.0,42.0,53.0
171,29.0,427.0,15.0,26.0,6.0,53.0,21.0,2.0,164.0,18.0,11.0,85.0,45.0,88.0,25.0,151.0,135.0,45.0,53.0
172,30.0,440.0,16.0,28.0,8.0,57.0,23.0,4.0,166.0,18.0,13.0,91.0,48.0,94.0,27.0,154.0,141.0,50.0,54.0
173,32.0,451.0,16.0,30.0,9.0,61.0,24.0,7.0,167.0,19.0,14.0,96.0,52.0,100.0,29.0,157.0,147.0,54.0,55.0
174,34.0,461.0,17.0,33.0,10.0,64.0,27.0,9.0,168.0,20.0,16.0,103.0,56.0,107.0,31.0,159.0,153.0,58.0,56.0
175,37.0,470.0,17.0,36.0,12.0,69.0,30.0,12.0,169.0,22.0,18.0,111.0,61.0,117.0,34.0,163.0,161.0,64.0,57.0
