,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
16,1.0,21.0,-1.0,4.0,2.0,6.0,11.0,3.0,23.0,5.0,5.0,10.0,6.0,14.0,-2.0,12.0,18.0,6.0,22.0
17,1.0,21.0,-1.0,4.0,2.0,6.0,11.0,3.0,23.0,5.0,5.0,10.0,6.0,14.0,-2.0,12.0,18.0,6.0,22.0
18,1.0,21.0,-1.0,4.0,2.0,6.0,11.0,3.0,23.0,5.0,5.0,10.0,6.0,15.0,-2.0,12.0,18.0,6.0,22.0
19,1.0,21.0,-1.0,5.0,2.0,7.0,11.0,3.0,24.0,5.0,5.0,10.0,6.0,15.0,-2.0,12.0,19.0,7.0,22.0
20,1.0,22.0,-1.0,5.0,2.0,8.0,12.0,3.0,24.0,5.0,5.0,11.0,6.0,16.0,-2.0,13.0,19.0,8.0,22.0
21,2.0,23.0,-1.0,6.0,2.0,9.0,13.0,4.0,26.0,6.0,6.0,11.0,7.0,18.0,-3.0,15.0,21.0,9.0,22.0
22,2.0,25.0,-1.0,7.0,2.0,11.0,15.0,4.0,29.0,7.0,7.0,12.0,8.0,21.0,-3.0,17.0,23.0,12.0,23.0
23,3.0,28.0,0.0,8.0,2.0,14.0,17.0,5.0,32.0,7.0,8.0,13.0,8.0,24.0,-4.0,19.0,25.0,15.0,24.0
24,4.0,32.0,0.0,9.0,3.0,17.0,21.0,6.0,36.0,8.0,9.0,15.0,10.0,29.0,-5.0,23.0,28.0,19.0,25.0
25,5.0,37.0,0.0,12.0,3.0,23.0,25.0,7.0,42.0,10.0,11.0,17.0,12.0,36.0,-5.0,28.0,33.0,25.0,26.0
26,7.0,44.0,0.0,15.0,4.0,30.0,31.0,9.0,50.0,12.0,14.0,20.0,14.0,46.0,-6.0,34.0,40.0,34.0,28.0
27,10.0,53.0,1.0,20.0,5.0,39.0,40.0,11.0,61.0,16.0,18.0,25.0,17.0,59.0,-8.0,44.0,49.0,45.0,31.0
28,14.0,64.0,2.0,26.0,7.0,52.0,51.0,14.0,75.0,20.0,23.0,29.0,21.0,76.0,-9.0,55.0,61.0,60.0,35.0
29,19.0,76.0,3.0,32.0,10.0,66.0,64.0,18.0,90.0,26.0,28.0,35.0,25.0,95.0,-10.0,68.0,74.0,77.0,40.0
30,24.0,89.0,5.0,40.0,13.0,83.0,79.0,22.0,108.0,32.0,35.0,41.0,30.0,117.0,-11.0,84.0,90.0,97.0,45.0
31,30.0,104.0,8.0,50.0,17.0,103.0,97.0,27.0,128.0,40.0,43.0,47.0,34.0,144.0,-11.0,102.0,107.0,122.0,51.0
32,38.0,123.0,13.0,62.0,24.0,129.0,122.0,33.0,153.0,53.0,54.0,55.0,39.0,178.0,-9.0,127.0,130.0,157.0,59.0
33,46.0,141.0,20.0,78.0,31.0,159.0,152.0,40.0,180.0,69.0,67.0,63.0,44.0,216.0,-6.0,156.0,155.0,200.0,69.0
34,54.0,158.0,30.0,95.0,40.0,192.0,186.0,47.0,207.0,89.0,81.0,71.0,47.0,256.0,2.0,188.0,180.0,253.0,79.0
35,62.0,171.0,42.0,113.0,50.0,225.0,224.0,53.0,232.0,110.0,96.0,78.0,49.0,293.0,14.0,221.0,204.0,312.0,89.0
36,68.0,179.0,53.0,129.0,58.0,254.0,260.0,57.0,251.0,130.0,110.0,83.0,51.0,323.0,28.0,251.0,224.0,369.0,97.0
37,72.0,181.0,62.0,141.0,64.0,275.0,290.0,58.0,262.0,144.0,121.0,86.0,53.0,344.0,40.0,274.0,239.0,416.0,102.0
38,76.0,180.0,70.0,151.0,69.0,292.0,317.0,59.0,270.0,154.0,132.0,88.0,55.0,359.0,52.0,293.0,251.0,458.0,106.0
39,78.0,179.0,76.0,159.0,73.0,306.0,342.0,58.0,275.0,161.0,141.0,89.0,57.0,371.0,62.0,312.0,262.0,497.0,109.0
40,80.0,178.0,82.0,164.0,75.0,316.0,363.0,56.0,278.0,164.0,150.0,89.0,59.0,379.0,71.0,328.0,271.0,531.0,111.0
41,81.0,178.0,86.0,167.0,76.0,321.0,378.0,53.0,277.0,164.0,157.0,89.0,61.0,382.0,77.0,341.0,278.0,557.0,111.0
42,81.0,178.0,88.0,167.0,76.0,320.0,384.0,50.0,274.0,159.0,160.0,88.0,61.0,381.0,79.0,348.0,279.0,571.0,110.0
43,78.0,175.0,89.0,164.0,75.0,315.0,383.0,47.0,268.0,150.0,160.0,84.0,59.0,374.0,78.0,347.0,276.0,573.0,106.0
44,75.0,171.0,88.0,160.0,73.0,307.0,377.0,44.0,260.0,139.0,158.0,80.0,56.0,364.0,74.0,340.0,269.0,566.0,102.0
45,71.0,165.0,87.0,155.0,71.0,298.0,368.0,42.0,251.0,128.0,155.0,76.0,54.0,352.0,70.0,329.0,260.0,553.0,98.0
46,67.0,161.0,85.0,149.0,69.0,289.0,358.0,39.0,243.0,117.0,150.0,71.0,52.0,338.0,65.0,320.0,251.0,539.0,94.0
47,63.0,158.0,83.0,143.0,67.0,279.0,346.0,36.0,236.0,105.0,144.0,66.0,49.0,323.0,61.0,309.0,240.0,522.0,91.0
48,59.0,155.0,81.0,137.0,64.0,269.0,335.0,34.0,229.0,94.0,137.0,62.0,47.0,308.0,56.0,298.0,229.0,504.0,88.0
49,55.0,153.0,78.0,131.0,62.0,260.0,324.0,31.0,222.0,85.0,131.0,58.0,45.0,294.0,52.0,287.0,219.0,487.0,86.0
50,51.0,150.0,76.0,125.0,59.0,252.0,314.0,28.0,216.0,75.0,124.0,55.0,43.0,279.0,48.0,277.0,209.0,468.0,84.0
51,47.0,146.0,73.0,119.0,55.0,242.0,301.0,26.0,209.0,66.0,116.0,51.0,41.0,264.0,43.0,264.0,198.0,446.0,81.0
52,42.0,140.0,68.0,112.0,51.0,231.0,285.0,24.0,201.0,57.0,108.0,47.0,36.0,248.0,37.0,247.0,185.0,417.0,76.0
53,37.0,131.0,64.0,104.0,47.0,221.0,268.0,22.0,193.0,50.0,99.0,43.0,31.0,232.0,32.0,229.0,171.0,387.0,71.0
54,33.0,122.0,58.0,97.0,43.0,209.0,249.0,19.0,184.0,43.0,90.0,38.0,26.0,216.0,26.0,211.0,157.0,354.0,64.0
55,29.0,113.0,53.0,90.0,40.0,199.0,233.0,18.0,176.0,39.0,82.0,34.0,22.0,201.0,22.0,194.0,144.0,324.0,58.0
56,27.0,107.0,50.0,86.0,37.0,193.0,222.0,17.0,171.0,38.0,77.0,32.0,19.0,192.0,20.0,184.0,136.0,304.0,54.0
57,26.0,103.0,48.0,83.0,36.0,189.0,215.0,16.0,168.0,38.0,73.0,29.0,18.0,186.0,19.0,179.0,131.0,290.0,50.0
58,24.0,99.0,45.0,79.0,34.0,183.0,206.0,15.0,164.0,37.0,68.0,28.0,17.0,179.0,18.0,172.0,125.0,273.0,48.0
59,23.0,94.0,41.0,74.0,32.0,175.0,195.0,14.0,157.0,36.0,64.0,26.0,16.0,170.0,16.0,162.0,117.0,252.0,44.0
60,21.0,88.0,38.0,70.0,30.0,167.0,185.0,13.0,151.0,36.0,59.0,25.0,15.0,163.0,15.0,153.0,111.0,234.0,41.0
61,20.0,82.0,34.0,66.0,29.0,160.0,176.0,13.0,145.0,36.0,56.0,23.0,15.0,155.0,14.0,144.0,104.0,217.0,38.0
62,19.0,76.0,31.0,61.0,27.0,150.0,165.0,12.0,137.0,36.0,51.0,21.0,15.0,145.0,14.0,134.0,97.0,198.0,36.0
63,19.0,73.0,29.0,58.0,26.0,145.0,158.0,11.0,133.0,37.0,49.0,21.0,15.0,140.0,14.0,129.0,93.0,186.0,35.0
64,19.0,71.0,27.0,57.0,26.0,143.0,154.0,12.0,131.0,39.0,48.0,20.0,15.0,138.0,14.0,125.0,92.0,179.0,35.0
65,18.0,68.0,25.0,54.0,24.0,136.0,147.0,11.0,126.0,39.0,45.0,20.0,16.0,131.0,13.0,119.0,88.0,168.0,34.0
66,16.0,63.0,22.0,50.0,22.0,127.0,137.0,10.0,118.0,38.0,42.0,19.0,16.0,122.0,12.0,110.0,82.0,153.0,33.0
67,15.0,59.0,20.0,46.0,21.0,118.0,128.0,9.0,111.0,37.0,38.0,18.0,15.0,113.0,12.0,102.0,76.0,139.0,32.0
68,14.0,56.0,18.0,43.0,19.0,111.0,121.0,9.0,105.0,36.0,36.0,17.0,16.0,106.0,11.0,95.0,72.0,128.0,31.0
69,13.0,52.0,16.0,40.0,18.0,104.0,113.0,8.0,99.0,35.0,33.0,16.0,16.0,100.0,10.0,89.0,68.0,117.0,30.0
70,13.0,51.0,15.0,38.0,16.0,99.0,108.0,8.0,96.0,36.0,32.0,16.0,16.0,95.0,9.0,86.0,66.0,111.0,30.0
71,13.0,51.0,14.0,37.0,16.0,97.0,106.0,8.0,95.0,37.0,31.0,17.0,16.0,94.0,9.0,84.0,65.0,107.0,31.0
72,13.0,50.0,13.0,36.0,15.0,93.0,102.0,8.0,93.0,37.0,30.0,17.0,17.0,91.0,8.0,81.0,64.0,102.0,31.0
73,12.0,50.0,12.0,34.0,14.0,89.0,98.0,8.0,90.0,36.0,29.0,17.0,17.0,88.0,8.0,78.0,62.0,97.0,31.0
74,12.0,48.0,11.0,33.0,13.0,84.0,93.0,8.0,86.0,35.0,27.0,17.0,17.0,84.0,7.0,74.0,60.0,90.0,31.0
75,11.0,46.0,10.0,31.0,12.0,80.0,88.0,7.0,83.0,35.0,26.0,17.0,17.0,79.0,6.0,70.0,58.0,84.0,31.0
76,10.0,45.0,9.0,29.0,11.0,75.0,83.0,7.0,79.0,33.0,25.0,17.0,17.0,75.0,6.0,66.0,55.0,78.0,31.0
77,10.0,44.0,8.0,27.0,10.0,70.0,79.0,7.0,76.0,32.0,23.0,17.0,17.0,71.0,5.0,63.0,53.0,73.0,31.0
78,10.0,44.0,7.0,26.0,9.0,67.0,75.0,7.0,74.0,31.0,22.0,18.0,17.0,69.0,5.0,61.0,52.0,69.0,31.0
79,9.0,43.0,6.0,24.0,8.0,63.0,71.0,6.0,71.0,29.0,21.0,18.0,17.0,65.0,4.0,59.0,50.0,65.0,31.0
80,9.0,42.0,5.0,22.0,7.0,58.0,67.0,6.0,68.0,27.0,20.0,18.0,16.0,62.0,4.0,55.0,48.0,60.0,31.0
81,8.0,40.0,5.0,20.0,6.0,53.0,61.0,6.0,63.0,25.0,18.0,17.0,16.0,57.0,3.0,51.0,45.0,54.0,30.0
82,8.0,38.0,4.0,19.0,6.0,49.0,57.0,5.0,60.0,23.0,17.0,17.0,15.0,53.0,3.0,48.0,42.0,49.0,30.0
83,7.0,36.0,4.0,17.0,5.0,45.0,53.0,5.0,56.0,22.0,16.0,17.0,15.0,49.0,3.0,44.0,40.0,45.0,29.0
84,7.0,35.0,3.0,17.0,5.0,42.0,50.0,5.0,54.0,21.0,15.0,17.0,15.0,47.0,3.0,42.0,39.0,42.0,29.0
85,7.0,35.0,3.0,16.0,5.0,41.0,49.0,6.0,54.0,20.0,15.0,17.0,15.0,47.0,3.0,41.0,39.0,41.0,29.0
86,7.0,35.0,3.0,16.0,5.0,39.0,47.0,6.0,53.0,20.0,15.0,17.0,14.0,46.0,3.0,40.0,38.0,39.0,29.0
87,7.0,34.0,3.0,15.0,5.0,37.0,44.0,6.0,51.0,19.0,14.0,17.0,14.0,44.0,2.0,38.0,37.0,37.0,29.0
88,7.0,33.0,2.0,14.0,5.0,34.0,41.0,5.0,48.0,18.0,14.0,17.0,14.0,41.0,2.0,36.0,35.0,34.0,28.0
89,7.0,33.0,2.0,13.0,5.0,32.0,39.0,5.0,47.0,17.0,13.0,17.0,13.0,40.0,2.0,34.0,34.0,32.0,28.0
90,7.0,33.0,2.0,13.0,5.0,31.0,38.0,6.0,46.0,16.0,13.0,17.0,13.0,39.0,2.0,34.0,34.0,31.0,28.0
91,7.0,35.0,2.0,14.0,5.0,32.0,38.0,6.0,47.0,16.0,13.0,17.0,13.0,40.0,2.0,34.0,35.0,32.0,29.0
92,7.0,36.0,2.0,14.0,5.0,32.0,38.0,6.0,48.0,17.0,13.0,18.0,14.0,41.0,1.0,35.0,36.0,33.0,29.0
93,8.0,37.0,2.0,14.0,5.0,32.0,37.0,6.0,48.0,16.0,13.0,18.0,14.0,41.0,1.0,35.0,36.0,33.0,29.0
94,8.0,39.0,2.0,14.0,5.0,32.0,37.0,6.0,48.0,16.0,13.0,19.0,14.0,42.0,1.0,35.0,37.0,33.0,29.0
95,8.0,40.0,2.0,14.0,5.0,31.0,37.0,7.0,49.0,16.0,13.0,19.0,14.0,42.0,1.0,35.0,37.0,33.0,29.0
96,8.0,41.0,2.0,14.0,5.0,31.0,36.0,6.0,48.0,16.0,13.0,19.0,14.0,41.0,0.0,35.0,37.0,32.0,29.0
97,7.0,41.0,2.0,14.0,5.0,30.0,35.0,6.0,48.0,15.0,13.0,19.0,13.0,41.0,0.0,34.0,37.0,31.0,29.0
98,7.0,42.0,2.0,14.0,5.0,29.0,34.0,6.0,48.0,15.0,13.0,19.0,13.0,41.0,0.0,34.0,37.0,31.0,29.0
99,7.0,43.0,2.0,14.0,5.0,29.0,34.0,6.0,48.0,15.0,13.0,19.0,13.0,41.0,0.0,34.0,37.0,31.0,29.0
100,7.0,44.0,2.0,14.0,4.0,29.0,33.0,6.0,48.0,15.0,13.0,20.0,13.0,40.0,-1.0,34.0,37.0,31.0,29.0
101,7.0,44.0,2.0,13.0,4.0,28.0,32.0,6.0,47.0,15.0,12.0,19.0,13.0,39.0,-1.0,34.0,37.0,30.0,29.0
102,7.0,44.0,1.0,13.0,4.0,27.0,32.0,6.0,46.0,14.0,12.0,19.0,13.0,38.0,-1.0,33.0,36.0,29.0,29.0
103,6.0,43.0,1.0,12.0,4.0,26.0,30.0,6.0,45.0,14.0,11.0,18.0,12.0,37.0,-1.0,32.0,35.0,28.0,28.0
104,6.0,40.0,1.0,12.0,4.0,24.0,29.0,5.0,43.0,14.0,11.0,17.0,12.0,34.0,-1.0,30.0,33.0,26.0,28.0
105,6.0,39.0,2.0,11.0,4.0,24.0,29.0,5.0,42.0,14.0,11.0,17.0,11.0,33.0,0.0,29.0,32.0,25.0,28.0
106,5.0,38.0,2.0,11.0,4.0,23.0,28.0,5.0,41.0,14.0,10.0,16.0,11.0,32.0,0.0,28.0,32.0,25.0,28.0
107,5.0,36.0,2.0,11.0,4.0,23.0,27.0,5.0,40.0,14.0,10.0,16.0,11.0,31.0,0.0,27.0,31.0,24.0,27.0
108,5.0,33.0,2.0,10.0,5.0,21.0,26.0,5.0,38.0,13.0,10.0,15.0,10.0,29.0,0.0,25.0,29.0,22.0,27.0
109,4.0,31.0,2.0,10.0,5.0,20.0,25.0,5.0,36.0,13.0,9.0,14.0,10.0,27.0,1.0,24.0,28.0,20.0,26.0
110,4.0,28.0,2.0,9.0,5.0,19.0,24.0,5.0,34.0,12.0,9.0,13.0,10.0,26.0,1.0,22.0,27.0,19.0,26.0
111,4.0,26.0,2.0,9.0,5.0,18.0,23.0,5.0,33.0,12.0,8.0,13.0,9.0,24.0,1.0,20.0,26.0,17.0,25.0
112,4.0,24.0,2.0,9.0,6.0,18.0,23.0,5.0,32.0,12.0,8.0,13.0,9.0,24.0,2.0,20.0,25.0,17.0,25.0
113,4.0,24.0,2.0,9.0,6.0,18.0,23.0,5.0,32.0,12.0,9.0,12.0,10.0,24.0,2.0,20.0,25.0,17.0,25.0
114,4.0,23.0,2.0,9.0,6.0,18.0,23.0,5.0,32.0,12.0,9.0,12.0,10.0,24.0,2.0,19.0,25.0,17.0,25.0
115,4.0,22.0,2.0,9.0,6.0,18.0,23.0,5.0,32.0,12.0,8.0,12.0,9.0,24.0,2.0,19.0,25.0,16.0,24.0
116,4.0,22.0,2.0,9.0,6.0,18.0,22.0,5.0,32.0,12.0,9.0,12.0,9.0,24.0,2.0,19.0,25.0,16.0,24.0
117,4.0,22.0,2.0,9.0,6.0,18.0,22.0,5.0,32.0,11.0,9.0,12.0,10.0,25.0,2.0,19.0,25.0,16.0,24.0
118,4.0,22.0,2.0,9.0,6.0,17.0,22.0,5.0,32.0,11.0,9.0,12.0,9.0,25.0,2.0,19.0,25.0,16.0,24.0
119,4.0,23.0,2.0,9.0,6.0,18.0,22.0,5.0,32.0,11.0,9.0,13.0,10.0,26.0,1.0,19.0,26.0,16.0,24.0
120,5.0,24.0,2.0,9.0,6.0,18.0,22.0,6.0,33.0,11.0,9.0,13.0,10.0,26.0,1.0,20.0,26.0,17.0,24.0
121,5.0,25.0,1.0,9.0,6.0,18.0,23.0,6.0,34.0,11.0,9.0,14.0,10.0,27.0,1.0,21.0,27.0,17.0,24.0
122,5.0,26.0,1.0,10.0,5.0,18.0,23.0,6.0,34.0,11.0,9.0,14.0,10.0,28.0,0.0,21.0,28.0,18.0,24.0
123,5.0,28.0,1.0,10.0,5.0,19.0,23.0,6.0,35.0,11.0,9.0,14.0,10.0,29.0,0.0,22.0,28.0,18.0,25.0
124,5.0,29.0,1.0,10.0,5.0,19.0,23.0,6.0,36.0,10.0,9.0,15.0,10.0,30.0,0.0,22.0,29.0,18.0,25.0
125,5.0,30.0,1.0,10.0,5.0,18.0,22.0,6.0,36.0,10.0,9.0,15.0,10.0,30.0,-1.0,23.0,29.0,18.0,25.0
126,5.0,32.0,1.0,10.0,4.0,18.0,22.0,6.0,36.0,10.0,9.0,15.0,10.0,31.0,-1.0,23.0,30.0,19.0,25.0
127,5.0,34.0,1.0,10.0,4.0,19.0,22.0,6.0,37.0,10.0,9.0,16.0,10.0,31.0,-1.0,24.0,30.0,19.0,25.0
128,5.0,35.0,1.0,10.0,4.0,19.0,22.0,6.0,38.0,10.0,9.0,16.0,10.0,32.0,-2.0,24.0,31.0,19.0,25.0
129,5.0,37.0,1.0,10.0,4.0,18.0,22.0,6.0,38.0,10.0,9.0,17.0,11.0,32.0,-2.0,25.0,31.0,20.0,25.0
130,5.0,38.0,1.0,10.0,4.0,18.0,22.0,6.0,38.0,9.0,9.0,17.0,11.0,33.0,-2.0,25.0,32.0,20.0,25.0
131,5.0,39.0,1.0,10.0,4.0,18.0,22.0,6.0,39.0,9.0,9.0,18.0,11.0,33.0,-2.0,26.0,32.0,20.0,26.0
132,5.0,41.0,1.0,10.0,3.0,18.0,22.0,6.0,39.0,9.0,9.0,18.0,11.0,33.0,-2.0,26.0,32.0,20.0,26.0
133,5.0,43.0,1.0,10.0,3.0,18.0,22.0,6.0,39.0,9.0,9.0,18.0,11.0,33.0,-2.0,27.0,32.0,20.0,26.0
134,5.0,45.0,0.0,10.0,3.0,18.0,22.0,6.0,40.0,9.0,9.0,19.0,11.0,33.0,-2.0,27.0,33.0,20.0,26.0
135,5.0,47.0,0.0,10.0,3.0,18.0,21.0,6.0,40.0,9.0,9.0,19.0,11.0,33.0,-3.0,28.0,33.0,21.0,26.0
136,5.0,48.0,0.0,10.0,2.0,17.0,21.0,6.0,40.0,9.0,9.0,19.0,11.0,33.0,-3.0,28.0,33.0,20.0,27.0
137,5.0,49.0,0.0,10.0,2.0,17.0,21.0,5.0,40.0,8.0,9.0,19.0,11.0,32.0,-3.0,28.0,33.0,20.0,27.0
138,5.0,51.0,0.0,10.0,2.0,17.0,20.0,5.0,40.0,8.0,9.0,19.0,11.0,32.0,-3.0,29.0,33.0,20.0,27.0
139,5.0,52.0,0.0,9.0,2.0,16.0,20.0,5.0,40.0,8.0,8.0,20.0,11.0,31.0,-3.0,29.0,33.0,20.0,27.0
140,5.0,53.0,0.0,9.0,1.0,16.0,20.0,5.0,40.0,8.0,8.0,20.0,11.0,31.0,-3.0,29.0,33.0,20.0,27.0
141,5.0,54.0,0.0,9.0,1.0,16.0,20.0,5.0,40.0,8.0,8.0,20.0,11.0,31.0,-3.0,30.0,33.0,20.0,27.0
142,4.0,55.0,0.0,9.0,1.0,16.0,20.0,4.0,40.0,8.0,8.0,20.0,11.0,31.0,-3.0,30.0,33.0,20.0,27.0
143,4.0,55.0,0.0,9.0,1.0,15.0,19.0,4.0,40.0,8.0,8.0,19.0,10.0,30.0,-4.0,29.0,32.0,19.0,27.0
144,4.0,56.0,0.0,9.0,1.0,15.0,19.0,4.0,40.0,8.0,8.0,19.0,10.0,30.0,-4.0,29.0,32.0,19.0,27.0
145,4.0,57.0,0.0,9.0,0.0,15.0,19.0,4.0,40.0,8.0,8.0,20.0,10.0,30.0,-4.0,30.0,32.0,19.0,28.0
146,4.0,59.0,0.0,9.0,0.0,15.0,19.0,4.0,41.0,9.0,8.0,20.0,10.0,30.0,-4.0,31.0,33.0,20.0,28.0
147,4.0,62.0,0.0,10.0,0.0,16.0,20.0,4.0,42.0,9.0,8.0,21.0,11.0,32.0,-4.0,32.0,34.0,22.0,28.0
148,5.0,66.0,0.0,11.0,0.0,18.0,21.0,4.0,45.0,10.0,8.0,22.0,11.0,34.0,-5.0,35.0,36.0,24.0,29.0
149,5.0,70.0,0.0,11.0,0.0,19.0,22.0,4.0,47.0,10.0,9.0,23.0,12.0,35.0,-5.0,37.0,38.0,25.0,30.0
150,5.0,75.0,0.0,12.0,-1.0,20.0,23.0,5.0,49.0,11.0,9.0,24.0,12.0,37.0,-5.0,39.0,40.0,27.0,31.0
151,6.0,81.0,0.0,12.0,-1.0,21.0,24.0,5.0,51.0,11.0,9.0,25.0,13.0,39.0,-5.0,42.0,42.0,29.0,32.0
152,6.0,90.0,0.0,13.0,-1.0,22.0,25.0,5.0,55.0,11.0,10.0,27.0,14.0,42.0,-6.0,46.0,45.0,32.0,33.0
153,7.0,103.0,1.0,14.0,-1.0,24.0,26.0,5.0,60.0,12.0,11.0,30.0,15.0,46.0,-6.0,51.0,49.0,35.0,35.0
154,9.0,122.0,1.0,16.0,-2.0,28.0,29.0,5.0,67.0,13.0,12.0,35.0,17.0,52.0,-6.0,59.0,56.0,41.0,37.0
155,11.0,145.0,2.0,19.0,-2.0,31.0,31.0,6.0,75.0,13.0,13.0,41.0,20.0,61.0,-5.0,68.0,65.0,46.0,40.0
156,13.0,171.0,3.0,21.0,-1.0,33.0,32.0,7.0,84.0,14.0,14.0,47.0,22.0,69.0,-4.0,77.0,74.0,51.0,43.0
157,15.0,198.0,4.0,24.0,-1.0,35.0,33.0,8.0,91.0,14.0,16.0,54.0,25.0,77.0,-2.0,85.0,84.0,55.0,45.0
158,17.0,229.0,5.0,27.0,-1.0,39.0,35.0,8.0,101.0,15.0,17.0,63.0,28.0,87.0,0.0,94.0,95.0,60.0,48.0
159,20.0,265.0,7.0,30.0,-1.0,42.0,36.0,9.0,110.0,16.0,19.0,73.0,32.0,98.0,2.0,104.0,108.0,64.0,51.0
160,22.0,300.0,8.0,33.0,0.0,44.0,36.0,10.0,119.0,18.0,20.0,83.0,35.0,107.0,5.0,113.0,120.0,67.0,54.0
161,25.0,335.0,10.0,36.0,0.0,47.0,37.0,11.0,127.0,19.0,21.0,94.0,39.0,118.0,8.0,122.0,134.0,71.0,56.0
162,27.0,366.0,12.0,39.0,0.0,51.0,38.0,13.0,135.0,21.0,22.0,105.0,43.0,127.0,11.0,130.0,146.0,74.0,59.0
163,29.0,395.0,14.0,41.0,0.0,54.0,39.0,14.0,142.0,22.0,23.0,116.0,48.0,135.0,14.0,138.0,158.0,75.0,62.0
164,30.0,418.0,15.0,43.0,0.0,57.0,39.0,15.0,146.0,24.0,23.0,125.0,52.0,141.0,18.0,143.0,167.0,76.0,65.0
165,32.0,435.0,16.0,45.0,0.0,60.0,40.0,16.0,150.0,25.0,24.0,134.0,56.0,146.0,21.0,147.0,174.0,77.0,67.0
166,33.0,449.0,17.0,46.0,1.0,63.0,41.0,17.0,153.0,26.0,24.0,142.0,59.0,152.0,23.0,151.0,181.0,77.0,69.0
167,35.0,460.0,18.0,48.0,1.0,66.0,43.0,18.0,156.0,28.0,25.0,149.0,62.0,157.0,26.0,154.0,187.0,78.0,72.0
168,37.0,469.0,19.0,50.0,2.0,70.0,45.0,20.0,159.0,29.0,26.0,156.0,65.0,163.0,28.0,157.0,193.0,81.0,74.0
169,39.0,479.0,20.0,53.0,3.0,76.0,49.0,22.0,163.0,32.0,28.0,165.0,69.0,171.0,32.0,163.0,201.0,84.0,77.0
170,41.0,487.0,21.0,55.0,5.0,81.0,52.0,24.0,166.0,33.0,29.0,173.0,73.0,179.0,36.0,167.0,208.0,87.0,80.0
171,44.0,491.0,22.0,57.0,6.0,85.0,54.0,26.0,167.0,35.0,31.0,180.0,76.0,185.0,40.0,168.0,212.0,88.0,83.0
172,46.0,494.0,23.0,60.0,8.0,90.0,58.0,28.0,168.0,36.0,33.0,188.0,80.0,194.0,44.0,170.0,218.0,91.0,86.0
173,50.0,495.0,24.0,64.0,11.0,95.0,63.0,32.0,170.0,38.0,36.0,196.0,83.0,205.0,48.0,173.0,224.0,95.0,89.0
174,53.0,494.0,25.0,68.0,14.0,102.0,69.0,36.0,172.0,40.0,39.0,204.0,86.0,218.0,53.0,176.0,232.0,102.0,92.0
175,58.0,492.0,27.0,75.0,18.0,111.0,78.0,41.0,175.0,42.0,44.0,215.0,89.0,236.0,58.0,182.0,242.0,112.0,95.0
