,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
37,34.0,108.0,60.0,124.0,22.0,187.0,230.0,33.0,187.0,112.0,94.0,55.0,50.0,244.0,34.0,182.0,173.0,275.0,100.0
38,38.0,119.0,68.0,144.0,26.0,220.0,269.0,40.0,213.0,126.0,113.0,62.0,61.0,283.0,42.0,211.0,200.0,329.0,107.0
39,44.0,131.0,78.0,162.0,32.0,251.0,306.0,46.0,237.0,136.0,131.0,69.0,70.0,324.0,51.0,243.0,226.0,384.0,112.0
40,52.0,145.0,90.0,176.0,39.0,278.0,341.0,51.0,257.0,143.0,146.0,76.0,77.0,364.0,58.0,273.0,249.0,434.0,115.0
41,62.0,158.0,102.0,183.0,46.0,296.0,368.0,53.0,270.0,145.0,157.0,82.0,79.0,398.0,65.0,300.0,267.0,473.0,116.0
42,71.0,168.0,111.0,185.0,53.0,306.0,386.0,53.0,277.0,142.0,163.0,84.0,78.0,421.0,70.0,319.0,278.0,499.0,115.0
43,77.0,173.0,117.0,183.0,58.0,309.0,395.0,53.0,277.0,137.0,164.0,84.0,74.0,432.0,74.0,329.0,283.0,513.0,112.0
44,79.0,173.0,119.0,178.0,63.0,307.0,396.0,52.0,273.0,130.0,162.0,81.0,67.0,430.0,75.0,331.0,282.0,516.0,108.0
45,78.0,171.0,118.0,172.0,67.0,304.0,394.0,50.0,266.0,123.0,158.0,78.0,60.0,421.0,75.0,330.0,279.0,513.0,104.0
46,77.0,170.0,117.0,165.0,71.0,301.0,389.0,48.0,261.0,115.0,154.0,75.0,53.0,408.0,74.0,328.0,274.0,508.0,100.0
47,75.0,169.0,114.0,157.0,72.0,298.0,381.0,45.0,255.0,107.0,149.0,72.0,46.0,390.0,71.0,325.0,266.0,500.0,96.0
48,72.0,167.0,110.0,149.0,73.0,294.0,372.0,43.0,250.0,101.0,144.0,69.0,40.0,370.0,68.0,320.0,257.0,490.0,92.0
49,69.0,166.0,106.0,141.0,72.0,292.0,363.0,40.0,246.0,95.0,140.0,65.0,36.0,351.0,65.0,316.0,248.0,481.0,89.0
50,67.0,163.0,102.0,134.0,71.0,290.0,354.0,36.0,242.0,90.0,136.0,62.0,32.0,332.0,62.0,312.0,237.0,472.0,86.0
51,63.0,158.0,96.0,126.0,70.0,286.0,339.0,33.0,236.0,86.0,130.0,57.0,28.0,308.0,58.0,302.0,225.0,457.0,82.0
52,58.0,152.0,89.0,119.0,66.0,281.0,322.0,30.0,228.0,81.0,123.0,53.0,24.0,285.0,53.0,289.0,213.0,439.0,78.0
53,53.0,144.0,81.0,111.0,62.0,273.0,303.0,27.0,218.0,77.0,116.0,48.0,21.0,262.0,48.0,274.0,199.0,418.0,73.0
54,48.0,135.0,73.0,104.0,58.0,265.0,284.0,25.0,208.0,73.0,109.0,43.0,19.0,240.0,42.0,257.0,186.0,395.0,68.0
55,43.0,127.0,65.0,98.0,54.0,257.0,266.0,23.0,198.0,70.0,102.0,39.0,17.0,222.0,38.0,241.0,174.0,372.0,64.0
56,39.0,119.0,59.0,93.0,50.0,251.0,251.0,20.0,190.0,68.0,96.0,35.0,17.0,206.0,34.0,228.0,164.0,354.0,60.0
57,36.0,114.0,54.0,89.0,47.0,245.0,238.0,19.0,183.0,67.0,91.0,32.0,17.0,194.0,31.0,218.0,155.0,339.0,56.0
58,33.0,108.0,49.0,85.0,43.0,239.0,225.0,17.0,175.0,65.0,86.0,28.0,16.0,182.0,28.0,207.0,147.0,321.0,52.0
59,30.0,99.0,44.0,81.0,39.0,229.0,210.0,15.0,165.0,63.0,80.0,25.0,15.0,170.0,24.0,192.0,138.0,301.0,48.0
60,27.0,91.0,39.0,78.0,36.0,221.0,197.0,14.0,156.0,61.0,75.0,21.0,15.0,161.0,21.0,179.0,129.0,282.0,45.0
61,24.0,84.0,34.0,74.0,32.0,212.0,184.0,13.0,147.0,59.0,69.0,18.0,14.0,151.0,18.0,166.0,120.0,263.0,42.0
62,21.0,77.0,30.0,70.0,28.0,201.0,170.0,12.0,137.0,56.0,64.0,15.0,12.0,142.0,14.0,153.0,112.0,242.0,38.0
63,19.0,73.0,26.0,66.0,25.0,192.0,159.0,11.0,130.0,53.0,59.0,13.0,11.0,134.0,11.0,143.0,105.0,224.0,35.0
64,17.0,70.0,23.0,63.0,22.0,185.0,152.0,11.0,125.0,52.0,56.0,12.0,11.0,130.0,9.0,136.0,99.0,211.0,33.0
65,15.0,66.0,21.0,60.0,20.0,177.0,143.0,10.0,118.0,51.0,52.0,11.0,10.0,124.0,7.0,128.0,93.0,196.0,31.0
66,13.0,62.0,19.0,56.0,18.0,168.0,134.0,10.0,111.0,49.0,48.0,9.0,9.0,118.0,4.0,118.0,86.0,180.0,29.0
67,12.0,58.0,17.0,52.0,15.0,158.0,124.0,9.0,104.0,46.0,44.0,8.0,8.0,110.0,2.0,108.0,79.0,164.0,27.0
68,11.0,56.0,15.0,48.0,14.0,148.0,115.0,9.0,97.0,44.0,41.0,7.0,6.0,104.0,0.0,101.0,73.0,150.0,25.0
69,10.0,53.0,14.0,45.0,12.0,139.0,107.0,9.0,91.0,41.0,37.0,6.0,5.0,98.0,-1.0,93.0,67.0,136.0,23.0
70,9.0,51.0,12.0,41.0,11.0,131.0,101.0,8.0,87.0,40.0,34.0,6.0,5.0,94.0,-3.0,88.0,63.0,125.0,22.0
71,9.0,51.0,12.0,39.0,10.0,125.0,96.0,8.0,84.0,39.0,32.0,6.0,5.0,91.0,-4.0,85.0,60.0,117.0,22.0
72,8.0,49.0,11.0,37.0,9.0,119.0,92.0,8.0,81.0,38.0,31.0,6.0,5.0,88.0,-5.0,81.0,57.0,109.0,22.0
73,8.0,48.0,10.0,35.0,8.0,112.0,88.0,8.0,78.0,37.0,29.0,6.0,5.0,84.0,-6.0,77.0,54.0,101.0,22.0
74,7.0,46.0,10.0,33.0,8.0,106.0,85.0,8.0,74.0,36.0,27.0,6.0,5.0,81.0,-6.0,73.0,51.0,95.0,22.0
75,7.0,44.0,10.0,31.0,7.0,100.0,81.0,8.0,70.0,36.0,26.0,6.0,4.0,78.0,-6.0,69.0,48.0,88.0,22.0
76,6.0,41.0,10.0,30.0,7.0,93.0,78.0,8.0,66.0,35.0,24.0,6.0,4.0,75.0,-6.0,64.0,45.0,82.0,21.0
77,6.0,39.0,9.0,28.0,7.0,87.0,74.0,7.0,62.0,34.0,22.0,6.0,4.0,72.0,-7.0,60.0,43.0,76.0,21.0
78,5.0,37.0,9.0,27.0,6.0,81.0,72.0,7.0,59.0,33.0,21.0,6.0,4.0,69.0,-7.0,57.0,41.0,72.0,21.0
79,5.0,34.0,9.0,25.0,6.0,76.0,69.0,7.0,55.0,32.0,20.0,6.0,3.0,66.0,-7.0,53.0,39.0,67.0,20.0
80,4.0,32.0,9.0,24.0,6.0,70.0,66.0,7.0,51.0,31.0,19.0,6.0,3.0,63.0,-7.0,50.0,37.0,63.0,20.0
81,4.0,28.0,9.0,22.0,6.0,64.0,62.0,7.0,47.0,30.0,17.0,5.0,3.0,59.0,-6.0,45.0,35.0,58.0,19.0
82,3.0,25.0,9.0,21.0,6.0,59.0,60.0,7.0,43.0,29.0,16.0,5.0,2.0,56.0,-6.0,41.0,33.0,54.0,19.0
83,3.0,21.0,9.0,20.0,6.0,54.0,57.0,6.0,39.0,28.0,15.0,5.0,2.0,53.0,-5.0,37.0,30.0,50.0,19.0
84,2.0,19.0,9.0,19.0,6.0,50.0,56.0,6.0,36.0,27.0,15.0,5.0,2.0,50.0,-5.0,33.0,29.0,47.0,19.0
85,2.0,17.0,9.0,19.0,5.0,47.0,54.0,6.0,34.0,27.0,14.0,6.0,2.0,49.0,-4.0,31.0,28.0,45.0,19.0
86,2.0,16.0,9.0,18.0,5.0,43.0,52.0,6.0,31.0,26.0,14.0,6.0,2.0,47.0,-4.0,29.0,27.0,42.0,19.0
87,2.0,13.0,9.0,17.0,5.0,40.0,50.0,6.0,29.0,25.0,13.0,6.0,1.0,44.0,-3.0,26.0,25.0,39.0,18.0
88,1.0,11.0,8.0,16.0,5.0,36.0,48.0,6.0,26.0,23.0,12.0,5.0,1.0,41.0,-3.0,24.0,24.0,36.0,17.0
89,1.0,10.0,8.0,14.0,4.0,33.0,46.0,5.0,24.0,22.0,11.0,5.0,1.0,38.0,-3.0,22.0,22.0,34.0,17.0
90,1.0,9.0,8.0,14.0,4.0,30.0,44.0,5.0,23.0,21.0,11.0,6.0,1.0,37.0,-3.0,20.0,21.0,32.0,17.0
91,1.0,9.0,7.0,13.0,4.0,29.0,43.0,5.0,23.0,21.0,11.0,6.0,1.0,36.0,-2.0,20.0,21.0,31.0,17.0
92,1.0,9.0,7.0,13.0,4.0,28.0,43.0,5.0,23.0,20.0,11.0,6.0,1.0,35.0,-2.0,20.0,21.0,30.0,17.0
93,1.0,9.0,7.0,13.0,3.0,27.0,42.0,5.0,23.0,20.0,11.0,7.0,1.0,35.0,-2.0,20.0,21.0,30.0,17.0
94,1.0,10.0,7.0,12.0,3.0,25.0,42.0,5.0,23.0,19.0,10.0,7.0,1.0,34.0,-2.0,20.0,21.0,29.0,17.0
95,1.0,10.0,7.0,12.0,3.0,24.0,41.0,5.0,23.0,19.0,10.0,7.0,1.0,33.0,-2.0,20.0,21.0,28.0,17.0
96,1.0,11.0,6.0,11.0,2.0,23.0,40.0,4.0,23.0,18.0,10.0,7.0,1.0,33.0,-2.0,20.0,21.0,27.0,17.0
97,1.0,12.0,6.0,11.0,2.0,22.0,39.0,4.0,23.0,18.0,10.0,7.0,1.0,32.0,-2.0,19.0,21.0,26.0,16.0
98,2.0,13.0,6.0,10.0,2.0,22.0,39.0,4.0,23.0,17.0,9.0,7.0,1.0,31.0,-2.0,20.0,20.0,25.0,16.0
99,2.0,14.0,6.0,10.0,1.0,21.0,38.0,4.0,24.0,17.0,9.0,8.0,1.0,31.0,-2.0,20.0,21.0,25.0,16.0
100,2.0,15.0,5.0,10.0,1.0,21.0,38.0,4.0,24.0,16.0,9.0,8.0,1.0,31.0,-2.0,20.0,21.0,24.0,16.0
101,2.0,15.0,5.0,9.0,1.0,20.0,37.0,4.0,24.0,16.0,9.0,8.0,1.0,30.0,-2.0,21.0,20.0,24.0,16.0
102,2.0,16.0,5.0,9.0,0.0,20.0,36.0,4.0,25.0,16.0,9.0,8.0,1.0,29.0,-2.0,21.0,20.0,23.0,16.0
103,2.0,16.0,4.0,8.0,0.0,19.0,36.0,4.0,24.0,15.0,9.0,7.0,2.0,28.0,-2.0,20.0,19.0,22.0,16.0
104,2.0,15.0,4.0,8.0,0.0,19.0,35.0,4.0,23.0,16.0,8.0,7.0,2.0,27.0,-1.0,19.0,18.0,22.0,15.0
105,2.0,15.0,4.0,8.0,0.0,19.0,35.0,4.0,23.0,16.0,8.0,7.0,2.0,26.0,-1.0,19.0,18.0,21.0,15.0
106,2.0,15.0,4.0,8.0,0.0,19.0,34.0,4.0,23.0,16.0,8.0,7.0,2.0,26.0,-1.0,19.0,17.0,21.0,15.0
107,1.0,14.0,4.0,7.0,0.0,19.0,34.0,4.0,22.0,16.0,8.0,7.0,3.0,25.0,-1.0,18.0,17.0,20.0,15.0
108,1.0,13.0,4.0,7.0,1.0,19.0,33.0,4.0,21.0,16.0,8.0,6.0,3.0,24.0,-1.0,17.0,15.0,20.0,15.0
109,1.0,11.0,4.0,7.0,1.0,18.0,33.0,4.0,20.0,16.0,8.0,6.0,3.0,23.0,-1.0,15.0,14.0,19.0,15.0
110,0.0,9.0,4.0,7.0,1.0,18.0,32.0,4.0,18.0,16.0,8.0,5.0,3.0,21.0,0.0,14.0,13.0,18.0,14.0
111,0.0,7.0,4.0,7.0,1.0,17.0,31.0,4.0,16.0,16.0,8.0,5.0,3.0,20.0,0.0,12.0,12.0,17.0,14.0
112,0.0,6.0,5.0,6.0,2.0,17.0,31.0,4.0,15.0,16.0,7.0,5.0,3.0,20.0,0.0,12.0,11.0,17.0,14.0
113,0.0,5.0,5.0,6.0,2.0,17.0,31.0,4.0,15.0,16.0,7.0,5.0,3.0,19.0,0.0,11.0,11.0,17.0,14.0
114,-1.0,4.0,5.0,6.0,2.0,16.0,31.0,3.0,14.0,16.0,7.0,5.0,3.0,19.0,1.0,10.0,10.0,16.0,14.0
115,-1.0,2.0,5.0,6.0,2.0,16.0,30.0,3.0,13.0,15.0,7.0,4.0,3.0,18.0,1.0,9.0,10.0,16.0,13.0
116,-1.0,2.0,4.0,6.0,2.0,15.0,30.0,3.0,12.0,15.0,7.0,4.0,3.0,18.0,1.0,9.0,9.0,15.0,13.0
117,-1.0,2.0,4.0,6.0,2.0,14.0,29.0,3.0,12.0,14.0,7.0,4.0,2.0,17.0,1.0,8.0,9.0,14.0,13.0
118,-1.0,1.0,4.0,5.0,2.0,13.0,29.0,3.0,12.0,14.0,6.0,4.0,2.0,17.0,1.0,8.0,9.0,14.0,13.0
119,-1.0,1.0,4.0,5.0,2.0,13.0,28.0,3.0,12.0,14.0,6.0,4.0,2.0,17.0,1.0,8.0,9.0,13.0,13.0
120,-1.0,1.0,4.0,5.0,2.0,12.0,28.0,3.0,12.0,14.0,6.0,4.0,2.0,17.0,1.0,8.0,9.0,13.0,13.0
121,-1.0,2.0,4.0,5.0,1.0,11.0,28.0,3.0,12.0,13.0,6.0,4.0,1.0,17.0,1.0,8.0,10.0,13.0,13.0
122,-1.0,2.0,3.0,5.0,1.0,11.0,28.0,3.0,12.0,13.0,6.0,5.0,1.0,18.0,1.0,8.0,10.0,13.0,13.0
123,-1.0,3.0,3.0,5.0,1.0,10.0,28.0,3.0,13.0,12.0,6.0,5.0,1.0,18.0,1.0,9.0,10.0,12.0,12.0
124,-1.0,3.0,3.0,5.0,1.0,10.0,28.0,3.0,13.0,12.0,6.0,5.0,0.0,18.0,1.0,9.0,11.0,12.0,12.0
125,-1.0,3.0,3.0,5.0,1.0,9.0,28.0,3.0,13.0,12.0,6.0,5.0,0.0,18.0,1.0,9.0,11.0,12.0,12.0
126,-1.0,4.0,3.0,5.0,0.0,9.0,28.0,3.0,13.0,12.0,6.0,5.0,0.0,19.0,1.0,9.0,11.0,12.0,12.0
127,-1.0,4.0,3.0,5.0,0.0,8.0,28.0,3.0,14.0,12.0,6.0,5.0,0.0,19.0,1.0,10.0,12.0,12.0,12.0
128,-1.0,5.0,3.0,5.0,0.0,8.0,28.0,3.0,14.0,12.0,6.0,5.0,0.0,19.0,1.0,10.0,13.0,12.0,13.0
129,-1.0,6.0,3.0,5.0,0.0,8.0,28.0,3.0,14.0,12.0,6.0,6.0,0.0,19.0,1.0,10.0,13.0,12.0,13.0
130,-1.0,6.0,3.0,5.0,0.0,7.0,28.0,3.0,14.0,11.0,6.0,6.0,0.0,20.0,1.0,11.0,13.0,13.0,12.0
131,-1.0,7.0,3.0,5.0,0.0,7.0,28.0,3.0,15.0,11.0,6.0,6.0,0.0,20.0,1.0,11.0,14.0,13.0,12.0
132,-1.0,8.0,3.0,5.0,0.0,7.0,28.0,3.0,15.0,11.0,6.0,6.0,-1.0,20.0,1.0,11.0,14.0,13.0,12.0
133,-1.0,9.0,3.0,5.0,-1.0,7.0,28.0,3.0,15.0,10.0,6.0,6.0,-1.0,20.0,1.0,12.0,15.0,13.0,12.0
134,0.0,11.0,3.0,5.0,-1.0,7.0,27.0,3.0,16.0,10.0,6.0,6.0,-1.0,20.0,1.0,12.0,15.0,13.0,12.0
135,0.0,12.0,3.0,5.0,-1.0,7.0,27.0,3.0,17.0,10.0,6.0,6.0,-1.0,20.0,1.0,13.0,16.0,13.0,12.0
136,0.0,13.0,2.0,5.0,-1.0,7.0,27.0,3.0,17.0,10.0,6.0,6.0,-1.0,19.0,1.0,13.0,16.0,12.0,12.0
137,0.0,14.0,2.0,5.0,-2.0,7.0,26.0,3.0,17.0,9.0,6.0,6.0,-1.0,19.0,0.0,13.0,16.0,12.0,12.0
138,0.0,16.0,2.0,4.0,-2.0,7.0,26.0,3.0,18.0,9.0,6.0,7.0,-1.0,19.0,0.0,14.0,16.0,12.0,12.0
139,1.0,17.0,2.0,4.0,-2.0,7.0,26.0,3.0,19.0,9.0,6.0,7.0,-1.0,19.0,0.0,14.0,17.0,12.0,12.0
140,1.0,19.0,1.0,4.0,-2.0,7.0,26.0,3.0,19.0,8.0,6.0,7.0,-1.0,19.0,0.0,15.0,17.0,12.0,12.0
141,1.0,20.0,1.0,4.0,-3.0,7.0,25.0,3.0,20.0,8.0,6.0,7.0,-1.0,19.0,0.0,16.0,17.0,12.0,13.0
142,1.0,21.0,1.0,4.0,-3.0,7.0,25.0,3.0,21.0,8.0,6.0,7.0,-1.0,19.0,-1.0,16.0,17.0,11.0,13.0
143,1.0,22.0,1.0,3.0,-3.0,7.0,25.0,3.0,21.0,8.0,6.0,7.0,-1.0,18.0,-1.0,16.0,17.0,11.0,13.0
144,2.0,23.0,1.0,3.0,-3.0,7.0,24.0,3.0,22.0,7.0,6.0,7.0,-1.0,18.0,-1.0,17.0,17.0,11.0,13.0
145,2.0,25.0,1.0,3.0,-4.0,7.0,24.0,3.0,23.0,7.0,6.0,7.0,0.0,18.0,-1.0,17.0,18.0,11.0,14.0
146,2.0,27.0,1.0,3.0,-4.0,7.0,24.0,3.0,24.0,7.0,6.0,8.0,0.0,18.0,-1.0,18.0,18.0,11.0,14.0
147,3.0,30.0,0.0,3.0,-4.0,8.0,24.0,3.0,26.0,7.0,6.0,8.0,0.0,19.0,-1.0,20.0,19.0,11.0,14.0
148,4.0,35.0,0.0,3.0,-4.0,9.0,25.0,3.0,29.0,7.0,6.0,9.0,1.0,20.0,-2.0,23.0,21.0,12.0,15.0
149,4.0,39.0,0.0,3.0,-5.0,10.0,25.0,3.0,31.0,7.0,7.0,9.0,1.0,21.0,-2.0,25.0,22.0,12.0,15.0
150,5.0,43.0,0.0,3.0,-5.0,12.0,25.0,3.0,34.0,7.0,7.0,9.0,1.0,22.0,-2.0,27.0,24.0,13.0,16.0
151,5.0,49.0,0.0,4.0,-6.0,13.0,25.0,3.0,37.0,7.0,7.0,10.0,2.0,23.0,-3.0,30.0,26.0,13.0,16.0
152,6.0,58.0,0.0,4.0,-6.0,15.0,25.0,3.0,42.0,7.0,8.0,11.0,2.0,25.0,-3.0,35.0,29.0,14.0,17.0
153,7.0,69.0,0.0,4.0,-7.0,17.0,25.0,3.0,48.0,7.0,8.0,12.0,3.0,27.0,-3.0,41.0,33.0,16.0,18.0
154,9.0,84.0,0.0,5.0,-8.0,19.0,26.0,3.0,56.0,8.0,9.0,13.0,4.0,31.0,-4.0,48.0,39.0,18.0,19.0
155,10.0,102.0,1.0,7.0,-9.0,22.0,27.0,4.0,65.0,9.0,10.0,15.0,6.0,35.0,-4.0,56.0,46.0,21.0,21.0
156,11.0,122.0,2.0,8.0,-10.0,25.0,28.0,4.0,75.0,10.0,11.0,18.0,8.0,40.0,-3.0,65.0,53.0,23.0,23.0
157,13.0,144.0,3.0,10.0,-10.0,28.0,29.0,5.0,84.0,12.0,12.0,20.0,10.0,45.0,-2.0,73.0,61.0,26.0,25.0
158,14.0,168.0,5.0,12.0,-10.0,31.0,30.0,5.0,94.0,14.0,14.0,23.0,12.0,51.0,-1.0,82.0,69.0,28.0,28.0
159,15.0,197.0,6.0,15.0,-10.0,34.0,31.0,5.0,104.0,17.0,15.0,27.0,16.0,57.0,0.0,91.0,78.0,30.0,31.0
160,16.0,228.0,7.0,18.0,-10.0,36.0,32.0,6.0,114.0,20.0,16.0,31.0,20.0,63.0,2.0,99.0,86.0,31.0,35.0
161,17.0,261.0,9.0,21.0,-9.0,38.0,34.0,6.0,124.0,24.0,17.0,36.0,25.0,70.0,5.0,107.0,95.0,32.0,40.0
162,18.0,294.0,10.0,24.0,-8.0,40.0,35.0,7.0,133.0,28.0,19.0,42.0,30.0,78.0,8.0,114.0,104.0,32.0,45.0
163,19.0,328.0,12.0,28.0,-7.0,41.0,36.0,7.0,140.0,31.0,20.0,48.0,35.0,85.0,11.0,119.0,112.0,31.0,50.0
164,20.0,357.0,13.0,31.0,-6.0,42.0,36.0,8.0,145.0,33.0,20.0,54.0,40.0,91.0,13.0,123.0,120.0,30.0,54.0
165,21.0,384.0,14.0,33.0,-6.0,43.0,36.0,8.0,150.0,35.0,21.0,60.0,44.0,97.0,15.0,125.0,127.0,29.0,58.0
166,22.0,406.0,15.0,35.0,-5.0,44.0,36.0,9.0,153.0,35.0,21.0,66.0,47.0,102.0,17.0,128.0,134.0,29.0,61.0
167,23.0,426.0,16.0,37.0,-4.0,46.0,36.0,9.0,155.0,36.0,22.0,73.0,50.0,108.0,18.0,130.0,140.0,29.0,64.0
168,25.0,444.0,17.0,39.0,-4.0,48.0,37.0,10.0,158.0,36.0,23.0,80.0,52.0,114.0,20.0,132.0,147.0,31.0,66.0
169,28.0,465.0,18.0,42.0,-3.0,52.0,38.0,11.0,162.0,34.0,23.0,89.0,55.0,123.0,22.0,136.0,156.0,34.0,69.0
170,30.0,482.0,19.0,44.0,-2.0,56.0,39.0,13.0,164.0,33.0,24.0,97.0,57.0,131.0,23.0,140.0,164.0,37.0,70.0
171,32.0,493.0,20.0,46.0,-2.0,58.0,40.0,14.0,164.0,31.0,24.0,105.0,58.0,137.0,25.0,142.0,171.0,40.0,70.0
172,34.0,503.0,20.0,48.0,-1.0,62.0,43.0,16.0,164.0,30.0,25.0,114.0,60.0,145.0,28.0,145.0,178.0,45.0,70.0
173,36.0,510.0,21.0,50.0,0.0,66.0,46.0,18.0,164.0,29.0,26.0,124.0,63.0,154.0,32.0,149.0,185.0,51.0,70.0
