,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
73,97.0,167.0,97.0,162.0,94.0,301.0,343.0,42.0,270.0,108.0,149.0,83.0,87.0,376.0,113.0,329.0,267.0,434.0,117.0
74,92.0,158.0,97.0,157.0,92.0,302.0,339.0,38.0,262.0,104.0,146.0,74.0,79.0,371.0,104.0,323.0,254.0,428.0,110.0
75,84.0,149.0,94.0,149.0,86.0,300.0,329.0,34.0,252.0,99.0,140.0,63.0,67.0,358.0,91.0,312.0,239.0,415.0,100.0
76,74.0,139.0,89.0,140.0,77.0,295.0,316.0,29.0,241.0,93.0,132.0,52.0,54.0,339.0,76.0,297.0,221.0,398.0,88.0
77,63.0,130.0,82.0,129.0,66.0,288.0,300.0,25.0,229.0,86.0,123.0,42.0,39.0,316.0,60.0,281.0,203.0,376.0,76.0
78,54.0,121.0,74.0,118.0,55.0,279.0,283.0,21.0,216.0,80.0,113.0,33.0,26.0,292.0,45.0,263.0,184.0,353.0,66.0
79,46.0,115.0,67.0,108.0,46.0,270.0,267.0,18.0,204.0,76.0,105.0,26.0,16.0,268.0,33.0,246.0,169.0,331.0,58.0
80,40.0,109.0,62.0,101.0,39.0,263.0,254.0,15.0,195.0,74.0,98.0,21.0,10.0,250.0,25.0,233.0,157.0,314.0,53.0
81,37.0,106.0,58.0,96.0,34.0,257.0,245.0,14.0,188.0,73.0,93.0,18.0,7.0,235.0,20.0,224.0,149.0,301.0,50.0
82,34.0,104.0,54.0,90.0,30.0,250.0,234.0,13.0,181.0,72.0,88.0,16.0,5.0,220.0,16.0,213.0,142.0,286.0,47.0
83,31.0,100.0,50.0,85.0,26.0,240.0,223.0,12.0,173.0,70.0,82.0,15.0,3.0,205.0,12.0,202.0,135.0,270.0,44.0
84,28.0,98.0,46.0,80.0,23.0,230.0,212.0,12.0,166.0,68.0,77.0,14.0,2.0,192.0,10.0,192.0,129.0,256.0,42.0
85,26.0,95.0,43.0,76.0,20.0,221.0,203.0,11.0,160.0,66.0,72.0,14.0,2.0,180.0,9.0,182.0,123.0,242.0,39.0
86,23.0,91.0,39.0,72.0,17.0,209.0,192.0,11.0,153.0,62.0,67.0,14.0,1.0,167.0,8.0,172.0,117.0,226.0,37.0
87,22.0,89.0,37.0,69.0,16.0,199.0,184.0,10.0,148.0,60.0,63.0,14.0,2.0,158.0,8.0,164.0,113.0,215.0,35.0
88,20.0,88.0,35.0,67.0,14.0,191.0,178.0,9.0,145.0,59.0,60.0,16.0,3.0,151.0,9.0,159.0,110.0,205.0,34.0
89,18.0,86.0,33.0,64.0,13.0,182.0,170.0,8.0,141.0,57.0,57.0,17.0,3.0,143.0,10.0,152.0,107.0,194.0,32.0
90,17.0,84.0,31.0,61.0,12.0,172.0,161.0,7.0,136.0,55.0,53.0,18.0,4.0,135.0,10.0,144.0,103.0,182.0,31.0
91,15.0,82.0,29.0,58.0,12.0,161.0,152.0,7.0,131.0,53.0,50.0,19.0,5.0,127.0,10.0,136.0,98.0,169.0,29.0
92,14.0,80.0,27.0,56.0,11.0,152.0,145.0,6.0,127.0,52.0,47.0,20.0,6.0,120.0,10.0,129.0,94.0,159.0,27.0
93,13.0,77.0,25.0,53.0,10.0,143.0,137.0,5.0,123.0,50.0,44.0,21.0,7.0,114.0,10.0,122.0,90.0,148.0,26.0
94,12.0,76.0,24.0,51.0,10.0,136.0,131.0,5.0,120.0,49.0,42.0,22.0,8.0,109.0,10.0,117.0,87.0,140.0,25.0
95,12.0,75.0,23.0,49.0,9.0,130.0,127.0,4.0,117.0,48.0,40.0,23.0,10.0,105.0,11.0,113.0,85.0,133.0,24.0
96,11.0,73.0,22.0,48.0,9.0,124.0,122.0,4.0,114.0,48.0,38.0,24.0,11.0,101.0,11.0,108.0,83.0,126.0,24.0
97,10.0,72.0,20.0,46.0,8.0,117.0,117.0,3.0,111.0,46.0,36.0,25.0,12.0,96.0,11.0,104.0,80.0,119.0,23.0
98,9.0,70.0,19.0,44.0,8.0,110.0,112.0,3.0,108.0,45.0,34.0,25.0,13.0,92.0,12.0,99.0,77.0,112.0,23.0
99,9.0,68.0,18.0,42.0,7.0,104.0,107.0,3.0,104.0,44.0,32.0,25.0,14.0,88.0,12.0,95.0,74.0,105.0,22.0
100,9.0,67.0,17.0,40.0,7.0,98.0,102.0,3.0,100.0,42.0,30.0,25.0,15.0,84.0,12.0,91.0,72.0,100.0,22.0
101,9.0,65.0,16.0,39.0,7.0,93.0,97.0,3.0,97.0,40.0,28.0,25.0,16.0,80.0,12.0,88.0,70.0,95.0,21.0
102,9.0,64.0,15.0,37.0,7.0,88.0,93.0,3.0,94.0,39.0,27.0,25.0,18.0,77.0,12.0,85.0,68.0,90.0,21.0
103,9.0,62.0,14.0,36.0,6.0,84.0,89.0,3.0,91.0,38.0,25.0,25.0,19.0,73.0,12.0,82.0,66.0,86.0,20.0
104,9.0,61.0,13.0,34.0,6.0,79.0,85.0,3.0,88.0,36.0,24.0,24.0,20.0,70.0,12.0,79.0,64.0,81.0,20.0
105,9.0,59.0,12.0,33.0,6.0,74.0,80.0,3.0,84.0,34.0,22.0,24.0,21.0,66.0,12.0,76.0,62.0,77.0,19.0
106,9.0,56.0,11.0,31.0,6.0,69.0,75.0,3.0,80.0,32.0,21.0,23.0,21.0,62.0,12.0,72.0,60.0,72.0,18.0
107,9.0,54.0,10.0,30.0,6.0,65.0,72.0,3.0,77.0,31.0,20.0,22.0,22.0,59.0,12.0,69.0,58.0,69.0,17.0
108,9.0,53.0,9.0,29.0,5.0,62.0,68.0,3.0,75.0,29.0,19.0,22.0,22.0,56.0,12.0,67.0,56.0,65.0,17.0
109,9.0,52.0,9.0,28.0,5.0,59.0,66.0,3.0,72.0,28.0,18.0,21.0,23.0,54.0,12.0,66.0,55.0,63.0,16.0
110,9.0,50.0,8.0,27.0,5.0,56.0,63.0,3.0,70.0,27.0,17.0,21.0,23.0,51.0,12.0,63.0,54.0,60.0,15.0
111,9.0,49.0,8.0,26.0,5.0,53.0,60.0,3.0,68.0,26.0,17.0,20.0,23.0,49.0,11.0,61.0,52.0,57.0,15.0
112,9.0,47.0,7.0,25.0,5.0,50.0,57.0,3.0,65.0,24.0,16.0,20.0,23.0,46.0,11.0,59.0,50.0,54.0,14.0
113,9.0,45.0,7.0,24.0,5.0,48.0,54.0,3.0,63.0,23.0,15.0,19.0,24.0,44.0,11.0,56.0,49.0,51.0,13.0
114,9.0,44.0,6.0,23.0,5.0,46.0,52.0,3.0,61.0,22.0,15.0,19.0,24.0,42.0,11.0,55.0,47.0,49.0,12.0
115,9.0,44.0,6.0,22.0,5.0,44.0,51.0,3.0,60.0,22.0,15.0,19.0,24.0,41.0,11.0,54.0,47.0,47.0,12.0
116,9.0,43.0,6.0,22.0,5.0,43.0,50.0,2.0,60.0,22.0,15.0,19.0,24.0,40.0,11.0,53.0,47.0,46.0,11.0
117,9.0,43.0,6.0,22.0,5.0,42.0,48.0,2.0,59.0,22.0,14.0,19.0,24.0,39.0,11.0,52.0,46.0,45.0,11.0
118,9.0,42.0,6.0,21.0,5.0,41.0,47.0,2.0,59.0,21.0,14.0,19.0,24.0,39.0,10.0,51.0,46.0,43.0,10.0
119,9.0,42.0,6.0,21.0,5.0,40.0,46.0,2.0,58.0,21.0,14.0,20.0,24.0,38.0,10.0,51.0,45.0,42.0,10.0
120,8.0,42.0,6.0,20.0,5.0,39.0,45.0,2.0,58.0,21.0,14.0,20.0,24.0,37.0,10.0,50.0,45.0,40.0,10.0
121,8.0,41.0,6.0,20.0,5.0,38.0,44.0,2.0,57.0,20.0,14.0,20.0,24.0,36.0,10.0,49.0,44.0,38.0,9.0
122,8.0,41.0,6.0,20.0,5.0,37.0,43.0,2.0,57.0,20.0,14.0,20.0,24.0,36.0,10.0,48.0,44.0,37.0,9.0
123,8.0,41.0,6.0,20.0,5.0,37.0,42.0,2.0,57.0,20.0,14.0,20.0,24.0,36.0,10.0,48.0,44.0,36.0,8.0
124,8.0,41.0,6.0,20.0,5.0,36.0,42.0,2.0,57.0,21.0,14.0,21.0,23.0,35.0,10.0,47.0,43.0,35.0,8.0
125,8.0,41.0,6.0,19.0,5.0,35.0,41.0,1.0,57.0,20.0,14.0,21.0,23.0,35.0,10.0,46.0,43.0,34.0,8.0
126,7.0,41.0,6.0,19.0,5.0,34.0,40.0,1.0,57.0,20.0,14.0,21.0,23.0,34.0,10.0,46.0,42.0,33.0,8.0
127,7.0,40.0,6.0,19.0,6.0,34.0,39.0,1.0,56.0,20.0,14.0,21.0,23.0,33.0,9.0,45.0,41.0,32.0,7.0
128,7.0,40.0,6.0,18.0,6.0,33.0,38.0,1.0,55.0,20.0,14.0,21.0,22.0,33.0,9.0,44.0,41.0,31.0,7.0
129,7.0,40.0,6.0,18.0,6.0,32.0,37.0,1.0,55.0,20.0,14.0,21.0,22.0,32.0,9.0,43.0,40.0,30.0,7.0
130,7.0,40.0,6.0,18.0,6.0,32.0,37.0,1.0,55.0,20.0,14.0,21.0,22.0,32.0,9.0,42.0,40.0,30.0,7.0
131,7.0,39.0,6.0,18.0,6.0,32.0,36.0,1.0,54.0,20.0,14.0,21.0,22.0,32.0,9.0,41.0,39.0,29.0,7.0
132,7.0,39.0,6.0,18.0,6.0,31.0,35.0,1.0,53.0,20.0,14.0,21.0,22.0,31.0,9.0,40.0,38.0,28.0,7.0
133,7.0,38.0,6.0,17.0,7.0,30.0,34.0,1.0,52.0,19.0,14.0,21.0,23.0,30.0,9.0,39.0,38.0,28.0,7.0
134,7.0,38.0,6.0,17.0,7.0,29.0,33.0,1.0,51.0,19.0,14.0,20.0,23.0,29.0,9.0,38.0,37.0,27.0,6.0
135,7.0,37.0,6.0,17.0,7.0,29.0,32.0,1.0,50.0,19.0,13.0,20.0,23.0,29.0,9.0,37.0,36.0,27.0,6.0
136,7.0,37.0,6.0,16.0,7.0,29.0,31.0,1.0,50.0,18.0,13.0,20.0,23.0,28.0,9.0,37.0,36.0,27.0,6.0
137,7.0,37.0,6.0,16.0,7.0,28.0,31.0,1.0,49.0,18.0,13.0,20.0,23.0,28.0,9.0,37.0,36.0,27.0,6.0
138,7.0,36.0,6.0,16.0,7.0,28.0,31.0,1.0,49.0,18.0,13.0,20.0,23.0,28.0,9.0,36.0,36.0,27.0,6.0
139,8.0,36.0,6.0,16.0,7.0,28.0,30.0,1.0,48.0,18.0,13.0,20.0,24.0,27.0,9.0,36.0,36.0,26.0,6.0
140,8.0,36.0,6.0,16.0,7.0,28.0,30.0,1.0,48.0,18.0,13.0,19.0,23.0,27.0,9.0,36.0,36.0,26.0,6.0
141,8.0,35.0,6.0,16.0,7.0,27.0,30.0,2.0,47.0,18.0,13.0,19.0,23.0,27.0,9.0,35.0,36.0,26.0,6.0
142,8.0,35.0,5.0,15.0,7.0,27.0,29.0,2.0,47.0,17.0,13.0,19.0,23.0,26.0,9.0,35.0,35.0,26.0,6.0
143,8.0,35.0,5.0,15.0,7.0,27.0,29.0,2.0,47.0,17.0,13.0,19.0,23.0,26.0,9.0,35.0,35.0,26.0,6.0
144,8.0,35.0,5.0,15.0,7.0,27.0,29.0,2.0,47.0,17.0,13.0,19.0,23.0,26.0,9.0,35.0,36.0,25.0,6.0
145,8.0,35.0,5.0,15.0,7.0,27.0,29.0,2.0,47.0,17.0,13.0,19.0,23.0,26.0,9.0,35.0,36.0,25.0,6.0
146,8.0,34.0,5.0,15.0,7.0,27.0,29.0,2.0,47.0,17.0,13.0,19.0,23.0,26.0,9.0,35.0,36.0,25.0,6.0
147,8.0,34.0,5.0,15.0,6.0,27.0,30.0,2.0,47.0,17.0,12.0,19.0,22.0,26.0,9.0,36.0,36.0,25.0,6.0
148,8.0,34.0,5.0,15.0,6.0,27.0,30.0,2.0,47.0,17.0,12.0,19.0,22.0,26.0,9.0,36.0,36.0,25.0,6.0
149,8.0,34.0,5.0,15.0,6.0,26.0,29.0,2.0,47.0,17.0,12.0,18.0,22.0,26.0,9.0,36.0,36.0,25.0,6.0
150,8.0,34.0,5.0,15.0,6.0,26.0,29.0,3.0,47.0,17.0,12.0,18.0,22.0,26.0,9.0,36.0,36.0,25.0,6.0
151,8.0,34.0,5.0,15.0,6.0,26.0,29.0,3.0,47.0,17.0,12.0,18.0,22.0,26.0,9.0,36.0,36.0,25.0,6.0
152,8.0,34.0,5.0,15.0,6.0,26.0,29.0,3.0,47.0,17.0,12.0,18.0,22.0,25.0,9.0,36.0,36.0,24.0,6.0
153,8.0,34.0,4.0,15.0,6.0,26.0,29.0,3.0,47.0,16.0,12.0,18.0,22.0,25.0,9.0,36.0,36.0,24.0,6.0
154,8.0,34.0,4.0,15.0,6.0,25.0,29.0,3.0,47.0,16.0,12.0,18.0,22.0,25.0,9.0,36.0,36.0,24.0,6.0
155,8.0,35.0,4.0,15.0,6.0,25.0,28.0,3.0,47.0,16.0,11.0,18.0,22.0,25.0,9.0,36.0,36.0,24.0,6.0
156,8.0,35.0,4.0,15.0,6.0,25.0,28.0,3.0,47.0,16.0,11.0,18.0,23.0,25.0,9.0,36.0,36.0,24.0,6.0
157,8.0,35.0,4.0,15.0,6.0,25.0,28.0,3.0,47.0,16.0,11.0,18.0,23.0,25.0,9.0,37.0,37.0,24.0,6.0
158,8.0,35.0,4.0,15.0,6.0,24.0,27.0,3.0,47.0,16.0,11.0,19.0,23.0,25.0,9.0,37.0,37.0,24.0,6.0
159,8.0,36.0,4.0,15.0,6.0,24.0,27.0,3.0,47.0,16.0,11.0,19.0,23.0,25.0,9.0,37.0,37.0,23.0,6.0
160,8.0,36.0,4.0,15.0,6.0,24.0,27.0,3.0,47.0,16.0,11.0,19.0,23.0,25.0,9.0,37.0,37.0,23.0,6.0
161,8.0,36.0,4.0,15.0,6.0,24.0,27.0,3.0,47.0,16.0,11.0,19.0,23.0,25.0,9.0,37.0,37.0,23.0,6.0
162,8.0,36.0,4.0,15.0,6.0,24.0,27.0,3.0,47.0,16.0,11.0,19.0,23.0,25.0,9.0,38.0,38.0,23.0,6.0
163,8.0,36.0,4.0,15.0,6.0,23.0,27.0,3.0,48.0,16.0,11.0,19.0,23.0,25.0,9.0,38.0,38.0,23.0,6.0
164,8.0,36.0,4.0,15.0,6.0,23.0,27.0,3.0,48.0,16.0,11.0,19.0,23.0,25.0,9.0,38.0,38.0,23.0,6.0
165,8.0,36.0,4.0,15.0,6.0,23.0,27.0,3.0,48.0,16.0,11.0,19.0,23.0,25.0,9.0,38.0,38.0,23.0,6.0
166,8.0,36.0,4.0,15.0,6.0,23.0,27.0,3.0,48.0,16.0,11.0,19.0,23.0,25.0,9.0,38.0,38.0,22.0,6.0
167,8.0,36.0,4.0,15.0,6.0,23.0,27.0,3.0,48.0,16.0,11.0,19.0,23.0,25.0,9.0,38.0,38.0,22.0,6.0
168,8.0,36.0,4.0,15.0,6.0,23.0,27.0,3.0,49.0,16.0,11.0,20.0,23.0,25.0,9.0,38.0,38.0,22.0,6.0
169,8.0,37.0,4.0,15.0,6.0,23.0,27.0,3.0,49.0,16.0,11.0,20.0,22.0,25.0,8.0,38.0,38.0,22.0,6.0
170,8.0,37.0,4.0,15.0,5.0,23.0,27.0,3.0,50.0,16.0,11.0,20.0,22.0,25.0,8.0,38.0,38.0,22.0,6.0
171,8.0,38.0,4.0,15.0,5.0,24.0,28.0,2.0,51.0,17.0,12.0,21.0,22.0,26.0,9.0,39.0,38.0,22.0,6.0
172,8.0,38.0,4.0,15.0,5.0,24.0,29.0,2.0,52.0,17.0,12.0,21.0,23.0,27.0,9.0,40.0,39.0,22.0,7.0
173,8.0,39.0,4.0,16.0,5.0,25.0,29.0,2.0,53.0,18.0,12.0,22.0,23.0,27.0,9.0,40.0,40.0,23.0,7.0
174,8.0,40.0,4.0,16.0,5.0,25.0,30.0,2.0,54.0,18.0,12.0,22.0,23.0,28.0,9.0,41.0,40.0,23.0,7.0
175,8.0,42.0,5.0,16.0,5.0,26.0,30.0,2.0,56.0,19.0,12.0,23.0,24.0,29.0,9.0,43.0,42.0,23.0,8.0
176,8.0,44.0,5.0,17.0,5.0,26.0,31.0,2.0,58.0,20.0,12.0,25.0,24.0,30.0,10.0,45.0,43.0,23.0,9.0
177,8.0,47.0,5.0,18.0,5.0,27.0,31.0,2.0,61.0,21.0,13.0,26.0,25.0,32.0,10.0,48.0,46.0,24.0,10.0
