,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
82,24.0,92.0,54.0,93.0,31.0,248.0,221.0,16.0,181.0,46.0,87.0,16.0,1.0,201.0,21.0,190.0,145.0,336.0,49.0
83,20.0,83.0,49.0,86.0,27.0,234.0,205.0,15.0,173.0,42.0,80.0,12.0,-2.0,186.0,20.0,178.0,133.0,318.0,45.0
84,18.0,75.0,46.0,80.0,24.0,221.0,191.0,13.0,165.0,40.0,74.0,10.0,-3.0,172.0,18.0,167.0,122.0,300.0,42.0
85,15.0,68.0,42.0,75.0,22.0,208.0,178.0,12.0,158.0,38.0,68.0,9.0,-4.0,159.0,17.0,157.0,112.0,283.0,39.0
86,13.0,61.0,39.0,69.0,20.0,194.0,165.0,11.0,150.0,36.0,61.0,7.0,-5.0,146.0,16.0,147.0,101.0,264.0,36.0
87,12.0,57.0,36.0,64.0,18.0,183.0,154.0,10.0,145.0,35.0,56.0,8.0,-5.0,136.0,16.0,140.0,94.0,249.0,34.0
88,11.0,55.0,34.0,61.0,17.0,173.0,146.0,9.0,141.0,35.0,52.0,9.0,-4.0,129.0,15.0,135.0,90.0,236.0,34.0
89,10.0,53.0,32.0,58.0,16.0,164.0,138.0,8.0,137.0,35.0,48.0,10.0,-3.0,122.0,15.0,130.0,85.0,223.0,33.0
90,9.0,50.0,30.0,54.0,14.0,153.0,129.0,7.0,131.0,35.0,44.0,11.0,-2.0,114.0,15.0,123.0,79.0,209.0,32.0
91,9.0,47.0,28.0,50.0,13.0,143.0,120.0,6.0,126.0,34.0,40.0,11.0,-1.0,106.0,14.0,117.0,74.0,195.0,31.0
92,8.0,46.0,26.0,47.0,12.0,134.0,113.0,6.0,121.0,33.0,37.0,12.0,0.0,100.0,13.0,111.0,69.0,182.0,30.0
93,8.0,44.0,24.0,43.0,11.0,125.0,105.0,5.0,116.0,33.0,34.0,13.0,1.0,94.0,13.0,106.0,65.0,169.0,30.0
94,8.0,44.0,22.0,40.0,11.0,118.0,100.0,5.0,113.0,33.0,31.0,14.0,2.0,89.0,12.0,102.0,62.0,158.0,30.0
95,8.0,45.0,21.0,38.0,11.0,112.0,96.0,5.0,110.0,33.0,30.0,15.0,4.0,86.0,12.0,99.0,61.0,150.0,31.0
96,8.0,45.0,20.0,36.0,10.0,107.0,92.0,4.0,107.0,34.0,28.0,16.0,5.0,83.0,11.0,96.0,59.0,141.0,31.0
97,8.0,45.0,19.0,34.0,10.0,101.0,87.0,4.0,104.0,33.0,26.0,17.0,6.0,80.0,11.0,93.0,57.0,133.0,31.0
98,8.0,45.0,18.0,32.0,9.0,95.0,83.0,3.0,101.0,33.0,25.0,17.0,7.0,77.0,10.0,89.0,55.0,124.0,31.0
99,8.0,45.0,17.0,30.0,9.0,90.0,79.0,3.0,97.0,32.0,23.0,18.0,7.0,74.0,10.0,85.0,53.0,116.0,31.0
100,8.0,44.0,16.0,29.0,9.0,85.0,74.0,2.0,93.0,31.0,22.0,18.0,8.0,71.0,10.0,81.0,51.0,109.0,30.0
101,7.0,44.0,15.0,27.0,8.0,80.0,70.0,2.0,89.0,29.0,21.0,17.0,8.0,68.0,9.0,77.0,49.0,102.0,30.0
102,7.0,43.0,15.0,25.0,8.0,76.0,67.0,2.0,85.0,28.0,20.0,17.0,9.0,65.0,9.0,73.0,47.0,95.0,29.0
103,7.0,42.0,14.0,24.0,8.0,72.0,63.0,2.0,81.0,27.0,19.0,16.0,9.0,62.0,8.0,69.0,45.0,89.0,28.0
104,7.0,41.0,13.0,22.0,8.0,68.0,59.0,2.0,77.0,26.0,18.0,16.0,9.0,59.0,8.0,65.0,43.0,82.0,27.0
105,6.0,39.0,12.0,20.0,7.0,63.0,55.0,2.0,72.0,24.0,17.0,15.0,9.0,55.0,8.0,60.0,40.0,75.0,26.0
106,6.0,36.0,11.0,19.0,7.0,58.0,51.0,2.0,68.0,22.0,16.0,14.0,8.0,51.0,7.0,55.0,37.0,69.0,24.0
107,5.0,34.0,10.0,17.0,7.0,54.0,47.0,1.0,63.0,21.0,15.0,13.0,8.0,47.0,7.0,50.0,35.0,63.0,23.0
108,5.0,33.0,9.0,16.0,7.0,51.0,44.0,1.0,60.0,19.0,14.0,13.0,8.0,44.0,7.0,47.0,33.0,57.0,23.0
109,5.0,32.0,9.0,15.0,7.0,48.0,41.0,2.0,57.0,18.0,13.0,12.0,8.0,42.0,7.0,44.0,32.0,53.0,22.0
110,4.0,31.0,8.0,14.0,7.0,45.0,39.0,1.0,54.0,17.0,13.0,12.0,8.0,39.0,7.0,40.0,30.0,48.0,21.0
111,4.0,29.0,8.0,13.0,6.0,42.0,36.0,1.0,51.0,16.0,12.0,11.0,8.0,36.0,6.0,37.0,28.0,44.0,20.0
112,4.0,27.0,7.0,11.0,6.0,39.0,34.0,1.0,48.0,15.0,11.0,10.0,8.0,33.0,6.0,34.0,27.0,40.0,19.0
113,3.0,26.0,6.0,10.0,6.0,36.0,32.0,1.0,46.0,14.0,11.0,9.0,7.0,31.0,6.0,31.0,25.0,36.0,19.0
114,3.0,25.0,6.0,10.0,6.0,34.0,30.0,1.0,44.0,14.0,10.0,9.0,7.0,29.0,5.0,29.0,24.0,33.0,18.0
115,3.0,26.0,6.0,9.0,6.0,33.0,29.0,1.0,43.0,13.0,10.0,9.0,8.0,28.0,5.0,28.0,24.0,31.0,19.0
116,3.0,26.0,5.0,9.0,6.0,32.0,28.0,1.0,43.0,13.0,10.0,9.0,8.0,27.0,5.0,27.0,24.0,29.0,19.0
117,4.0,26.0,5.0,8.0,6.0,31.0,27.0,1.0,42.0,13.0,9.0,9.0,8.0,27.0,5.0,26.0,23.0,27.0,19.0
118,4.0,26.0,5.0,8.0,6.0,29.0,26.0,1.0,41.0,13.0,9.0,9.0,8.0,26.0,5.0,26.0,23.0,26.0,19.0
119,4.0,27.0,5.0,8.0,6.0,28.0,26.0,1.0,41.0,13.0,9.0,9.0,8.0,25.0,5.0,25.0,23.0,24.0,18.0
120,4.0,27.0,5.0,7.0,6.0,27.0,25.0,1.0,40.0,13.0,8.0,9.0,8.0,24.0,5.0,24.0,22.0,23.0,18.0
121,4.0,27.0,4.0,7.0,6.0,26.0,24.0,1.0,40.0,13.0,8.0,9.0,8.0,23.0,5.0,24.0,22.0,21.0,18.0
122,4.0,28.0,4.0,7.0,6.0,25.0,24.0,0.0,40.0,13.0,8.0,9.0,8.0,23.0,5.0,24.0,22.0,20.0,19.0
123,4.0,28.0,4.0,7.0,6.0,24.0,23.0,0.0,40.0,13.0,7.0,10.0,8.0,22.0,5.0,24.0,22.0,19.0,19.0
124,5.0,28.0,4.0,7.0,6.0,24.0,23.0,0.0,40.0,13.0,7.0,10.0,8.0,22.0,5.0,24.0,22.0,18.0,19.0
125,5.0,29.0,4.0,7.0,6.0,23.0,23.0,0.0,39.0,13.0,7.0,10.0,8.0,21.0,4.0,24.0,22.0,17.0,19.0
126,5.0,29.0,4.0,6.0,6.0,22.0,22.0,0.0,39.0,13.0,7.0,10.0,8.0,21.0,4.0,24.0,22.0,17.0,19.0
127,5.0,29.0,4.0,6.0,6.0,22.0,22.0,0.0,39.0,13.0,7.0,10.0,8.0,20.0,4.0,23.0,21.0,16.0,19.0
128,5.0,29.0,4.0,6.0,6.0,21.0,22.0,0.0,38.0,14.0,7.0,10.0,8.0,20.0,4.0,23.0,21.0,15.0,19.0
129,5.0,29.0,4.0,6.0,6.0,21.0,22.0,0.0,39.0,14.0,7.0,10.0,8.0,19.0,4.0,23.0,21.0,14.0,20.0
130,6.0,29.0,4.0,6.0,7.0,21.0,22.0,0.0,39.0,14.0,7.0,10.0,8.0,19.0,4.0,23.0,21.0,13.0,20.0
131,6.0,28.0,4.0,6.0,7.0,21.0,21.0,0.0,38.0,14.0,7.0,9.0,8.0,19.0,4.0,23.0,20.0,13.0,20.0
132,6.0,27.0,4.0,5.0,7.0,21.0,21.0,0.0,38.0,14.0,7.0,9.0,8.0,18.0,4.0,22.0,20.0,12.0,20.0
133,6.0,27.0,4.0,5.0,7.0,21.0,20.0,0.0,37.0,14.0,7.0,9.0,8.0,17.0,4.0,21.0,20.0,11.0,20.0
134,6.0,26.0,4.0,5.0,7.0,21.0,20.0,0.0,36.0,13.0,7.0,8.0,8.0,17.0,4.0,21.0,19.0,11.0,20.0
135,6.0,25.0,4.0,5.0,7.0,21.0,19.0,0.0,35.0,13.0,7.0,8.0,7.0,16.0,4.0,20.0,19.0,10.0,20.0
136,6.0,25.0,4.0,5.0,7.0,21.0,19.0,0.0,35.0,13.0,7.0,8.0,7.0,16.0,4.0,19.0,18.0,10.0,21.0
137,6.0,24.0,4.0,5.0,7.0,21.0,19.0,1.0,35.0,13.0,7.0,8.0,7.0,16.0,4.0,19.0,18.0,9.0,21.0
138,5.0,24.0,3.0,4.0,7.0,21.0,19.0,1.0,35.0,13.0,7.0,8.0,7.0,16.0,4.0,19.0,18.0,9.0,21.0
139,5.0,23.0,3.0,4.0,7.0,20.0,18.0,1.0,34.0,12.0,7.0,7.0,7.0,16.0,4.0,18.0,18.0,9.0,21.0
140,5.0,23.0,3.0,4.0,7.0,20.0,18.0,1.0,33.0,12.0,7.0,7.0,7.0,15.0,4.0,18.0,17.0,9.0,20.0
141,5.0,22.0,3.0,4.0,6.0,19.0,17.0,1.0,32.0,12.0,6.0,7.0,7.0,15.0,4.0,17.0,17.0,9.0,19.0
142,5.0,22.0,3.0,4.0,6.0,19.0,17.0,1.0,31.0,11.0,6.0,7.0,7.0,15.0,3.0,16.0,17.0,8.0,19.0
143,5.0,22.0,3.0,4.0,6.0,19.0,16.0,1.0,31.0,11.0,6.0,7.0,7.0,15.0,3.0,16.0,17.0,8.0,18.0
144,5.0,22.0,3.0,4.0,6.0,18.0,16.0,1.0,31.0,11.0,6.0,7.0,7.0,15.0,3.0,16.0,17.0,8.0,18.0
145,4.0,21.0,3.0,4.0,5.0,18.0,16.0,1.0,30.0,11.0,6.0,7.0,7.0,15.0,3.0,15.0,16.0,8.0,18.0
146,4.0,21.0,3.0,4.0,5.0,17.0,15.0,0.0,29.0,10.0,5.0,7.0,7.0,15.0,3.0,15.0,16.0,8.0,17.0
147,4.0,21.0,3.0,4.0,5.0,17.0,15.0,0.0,29.0,10.0,5.0,7.0,7.0,15.0,3.0,15.0,16.0,8.0,16.0
148,4.0,21.0,3.0,4.0,4.0,17.0,15.0,0.0,28.0,10.0,5.0,7.0,7.0,15.0,3.0,14.0,16.0,8.0,16.0
149,4.0,21.0,3.0,4.0,4.0,16.0,14.0,0.0,28.0,9.0,5.0,7.0,7.0,15.0,3.0,14.0,16.0,8.0,15.0
150,4.0,21.0,3.0,4.0,4.0,16.0,14.0,0.0,28.0,9.0,5.0,7.0,7.0,15.0,3.0,14.0,16.0,8.0,15.0
151,4.0,21.0,3.0,5.0,4.0,16.0,14.0,0.0,27.0,9.0,5.0,7.0,7.0,15.0,3.0,14.0,16.0,7.0,15.0
152,4.0,22.0,3.0,5.0,4.0,15.0,14.0,0.0,27.0,9.0,5.0,7.0,7.0,15.0,3.0,14.0,16.0,7.0,15.0
153,4.0,22.0,3.0,5.0,3.0,15.0,14.0,0.0,27.0,9.0,4.0,7.0,7.0,15.0,3.0,14.0,16.0,7.0,15.0
154,4.0,22.0,3.0,5.0,3.0,15.0,14.0,-1.0,27.0,9.0,4.0,7.0,7.0,15.0,3.0,14.0,16.0,7.0,15.0
155,4.0,23.0,3.0,5.0,3.0,15.0,13.0,-1.0,27.0,8.0,4.0,7.0,7.0,15.0,2.0,14.0,16.0,7.0,14.0
156,4.0,23.0,3.0,5.0,3.0,14.0,13.0,-1.0,27.0,8.0,4.0,7.0,7.0,15.0,2.0,13.0,16.0,7.0,14.0
157,4.0,24.0,2.0,4.0,3.0,14.0,13.0,-1.0,27.0,8.0,4.0,7.0,7.0,15.0,2.0,13.0,17.0,7.0,14.0
158,4.0,25.0,2.0,5.0,3.0,14.0,13.0,-1.0,27.0,7.0,4.0,8.0,8.0,15.0,2.0,14.0,17.0,7.0,14.0
159,4.0,25.0,2.0,5.0,3.0,14.0,13.0,-1.0,27.0,7.0,4.0,8.0,8.0,15.0,2.0,14.0,17.0,7.0,14.0
160,4.0,26.0,2.0,4.0,3.0,13.0,13.0,-1.0,27.0,7.0,4.0,8.0,8.0,15.0,2.0,13.0,17.0,7.0,14.0
161,4.0,26.0,2.0,4.0,2.0,13.0,12.0,-1.0,27.0,7.0,4.0,8.0,8.0,15.0,2.0,13.0,17.0,6.0,14.0
162,4.0,26.0,2.0,4.0,2.0,13.0,12.0,-1.0,27.0,6.0,4.0,8.0,8.0,15.0,2.0,13.0,18.0,6.0,14.0
163,4.0,27.0,2.0,4.0,2.0,13.0,12.0,-1.0,27.0,6.0,4.0,8.0,8.0,15.0,2.0,13.0,18.0,6.0,13.0
164,4.0,27.0,2.0,4.0,2.0,12.0,12.0,-1.0,27.0,6.0,4.0,8.0,8.0,14.0,2.0,13.0,18.0,6.0,13.0
165,4.0,27.0,2.0,4.0,2.0,12.0,12.0,-1.0,27.0,6.0,4.0,8.0,8.0,14.0,2.0,13.0,18.0,5.0,14.0
166,4.0,27.0,2.0,4.0,2.0,12.0,12.0,-1.0,27.0,6.0,4.0,8.0,8.0,14.0,2.0,13.0,18.0,5.0,14.0
167,4.0,27.0,2.0,4.0,2.0,12.0,11.0,-1.0,27.0,6.0,3.0,8.0,8.0,14.0,2.0,13.0,18.0,5.0,13.0
168,4.0,28.0,2.0,4.0,3.0,12.0,11.0,-1.0,27.0,6.0,3.0,8.0,8.0,14.0,2.0,13.0,18.0,4.0,14.0
169,4.0,28.0,2.0,4.0,3.0,12.0,11.0,-1.0,28.0,7.0,3.0,8.0,9.0,14.0,2.0,13.0,18.0,4.0,14.0
170,5.0,29.0,2.0,4.0,3.0,12.0,12.0,-1.0,29.0,7.0,3.0,9.0,9.0,14.0,2.0,14.0,18.0,4.0,14.0
171,5.0,31.0,3.0,5.0,3.0,12.0,12.0,-1.0,30.0,8.0,3.0,9.0,9.0,15.0,1.0,16.0,19.0,5.0,15.0
172,5.0,33.0,3.0,5.0,3.0,13.0,13.0,-1.0,32.0,9.0,4.0,10.0,10.0,16.0,2.0,17.0,21.0,5.0,16.0
173,6.0,35.0,3.0,5.0,3.0,14.0,14.0,-1.0,34.0,9.0,4.0,11.0,11.0,17.0,2.0,19.0,22.0,6.0,16.0
174,6.0,37.0,4.0,6.0,3.0,14.0,15.0,-1.0,36.0,10.0,4.0,11.0,11.0,18.0,2.0,21.0,23.0,7.0,17.0
