,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
39,20.0,46.0,32.0,48.0,8.0,89.0,133.0,19.0,112.0,50.0,41.0,23.0,22.0,165.0,26.0,121.0,110.0,174.0,38.0
40,27.0,57.0,40.0,61.0,10.0,111.0,160.0,24.0,133.0,61.0,53.0,29.0,25.0,202.0,29.0,144.0,134.0,212.0,51.0
41,35.0,69.0,49.0,77.0,12.0,135.0,190.0,29.0,156.0,72.0,67.0,35.0,30.0,242.0,32.0,168.0,160.0,255.0,65.0
42,44.0,82.0,59.0,96.0,14.0,160.0,221.0,34.0,180.0,83.0,82.0,41.0,34.0,282.0,34.0,192.0,185.0,299.0,79.0
43,52.0,95.0,68.0,115.0,16.0,184.0,250.0,38.0,201.0,94.0,98.0,48.0,40.0,318.0,35.0,213.0,208.0,341.0,90.0
44,59.0,107.0,75.0,132.0,19.0,204.0,274.0,42.0,219.0,103.0,111.0,55.0,45.0,347.0,35.0,231.0,226.0,378.0,98.0
45,65.0,117.0,81.0,147.0,22.0,224.0,296.0,44.0,235.0,111.0,124.0,62.0,50.0,372.0,35.0,248.0,240.0,412.0,104.0
46,70.0,129.0,87.0,162.0,26.0,242.0,319.0,47.0,250.0,119.0,136.0,69.0,55.0,395.0,36.0,265.0,253.0,447.0,108.0
47,74.0,141.0,91.0,176.0,32.0,260.0,340.0,49.0,263.0,125.0,148.0,77.0,62.0,415.0,37.0,283.0,265.0,482.0,109.0
48,77.0,153.0,94.0,187.0,38.0,275.0,359.0,50.0,273.0,130.0,158.0,84.0,68.0,431.0,38.0,300.0,274.0,512.0,108.0
49,77.0,165.0,96.0,192.0,46.0,288.0,373.0,51.0,280.0,133.0,165.0,88.0,74.0,439.0,41.0,315.0,279.0,536.0,105.0
50,75.0,173.0,96.0,193.0,54.0,297.0,381.0,51.0,282.0,132.0,169.0,89.0,76.0,438.0,43.0,324.0,280.0,550.0,100.0
51,71.0,177.0,96.0,190.0,61.0,301.0,383.0,49.0,280.0,128.0,169.0,88.0,75.0,430.0,45.0,329.0,277.0,554.0,93.0
52,67.0,180.0,95.0,183.0,69.0,304.0,380.0,48.0,276.0,123.0,168.0,86.0,73.0,416.0,47.0,330.0,272.0,553.0,87.0
53,63.0,182.0,94.0,175.0,75.0,305.0,373.0,45.0,270.0,117.0,164.0,82.0,69.0,399.0,50.0,330.0,265.0,548.0,81.0
54,59.0,181.0,93.0,165.0,80.0,304.0,363.0,43.0,264.0,109.0,159.0,77.0,63.0,378.0,51.0,328.0,257.0,539.0,76.0
55,55.0,179.0,92.0,156.0,82.0,302.0,351.0,40.0,257.0,102.0,154.0,72.0,57.0,356.0,52.0,324.0,249.0,528.0,73.0
56,51.0,177.0,91.0,147.0,83.0,301.0,339.0,37.0,251.0,96.0,148.0,68.0,51.0,337.0,54.0,320.0,241.0,518.0,70.0
57,48.0,174.0,90.0,139.0,81.0,299.0,328.0,34.0,246.0,90.0,142.0,64.0,45.0,318.0,54.0,315.0,233.0,506.0,69.0
58,45.0,168.0,88.0,130.0,77.0,296.0,314.0,31.0,240.0,85.0,136.0,59.0,38.0,299.0,53.0,307.0,223.0,491.0,68.0
59,42.0,160.0,84.0,121.0,71.0,292.0,298.0,28.0,233.0,79.0,128.0,54.0,31.0,279.0,50.0,296.0,211.0,472.0,67.0
60,39.0,151.0,79.0,112.0,63.0,286.0,282.0,25.0,226.0,75.0,120.0,49.0,24.0,260.0,45.0,282.0,198.0,450.0,65.0
61,37.0,141.0,73.0,104.0,55.0,279.0,264.0,22.0,217.0,71.0,111.0,44.0,19.0,240.0,40.0,266.0,183.0,425.0,64.0
62,34.0,132.0,68.0,97.0,47.0,271.0,246.0,19.0,209.0,67.0,102.0,39.0,15.0,221.0,35.0,250.0,169.0,399.0,61.0
63,32.0,125.0,63.0,91.0,40.0,264.0,232.0,17.0,203.0,64.0,95.0,35.0,13.0,208.0,32.0,238.0,158.0,378.0,57.0
64,31.0,120.0,58.0,87.0,34.0,257.0,219.0,15.0,198.0,62.0,89.0,31.0,11.0,197.0,29.0,228.0,149.0,360.0,54.0
65,29.0,114.0,54.0,83.0,27.0,249.0,206.0,13.0,191.0,59.0,83.0,28.0,11.0,186.0,26.0,216.0,139.0,341.0,49.0
66,27.0,107.0,48.0,79.0,21.0,239.0,191.0,12.0,183.0,56.0,76.0,25.0,10.0,176.0,22.0,202.0,129.0,318.0,44.0
67,25.0,100.0,43.0,75.0,16.0,229.0,178.0,11.0,175.0,53.0,70.0,22.0,9.0,167.0,20.0,190.0,120.0,297.0,39.0
68,23.0,93.0,39.0,71.0,12.0,219.0,166.0,10.0,167.0,51.0,65.0,20.0,8.0,158.0,18.0,178.0,111.0,276.0,34.0
69,21.0,85.0,33.0,67.0,9.0,207.0,153.0,9.0,157.0,48.0,58.0,18.0,8.0,147.0,15.0,163.0,100.0,252.0,30.0
70,19.0,80.0,30.0,64.0,6.0,197.0,144.0,8.0,150.0,47.0,54.0,17.0,8.0,139.0,13.0,153.0,93.0,234.0,26.0
71,18.0,76.0,27.0,62.0,4.0,189.0,138.0,8.0,145.0,46.0,51.0,17.0,8.0,134.0,11.0,145.0,88.0,221.0,24.0
72,17.0,72.0,25.0,60.0,3.0,180.0,131.0,7.0,139.0,45.0,47.0,16.0,8.0,127.0,10.0,136.0,83.0,207.0,21.0
73,15.0,66.0,22.0,57.0,1.0,170.0,122.0,6.0,132.0,44.0,43.0,16.0,8.0,119.0,8.0,126.0,76.0,190.0,18.0
74,14.0,61.0,19.0,53.0,1.0,160.0,114.0,6.0,125.0,42.0,39.0,15.0,7.0,110.0,7.0,117.0,69.0,175.0,16.0
75,12.0,56.0,17.0,50.0,0.0,151.0,108.0,5.0,118.0,41.0,36.0,14.0,7.0,103.0,5.0,109.0,63.0,161.0,14.0
76,11.0,51.0,14.0,47.0,0.0,142.0,101.0,5.0,112.0,40.0,33.0,14.0,7.0,96.0,4.0,101.0,57.0,148.0,12.0
77,10.0,47.0,13.0,45.0,0.0,134.0,96.0,4.0,107.0,39.0,31.0,14.0,7.0,91.0,3.0,94.0,53.0,137.0,11.0
78,9.0,44.0,12.0,43.0,0.0,127.0,94.0,4.0,103.0,38.0,29.0,14.0,7.0,88.0,2.0,90.0,51.0,130.0,10.0
79,8.0,41.0,12.0,42.0,0.0,121.0,90.0,4.0,99.0,38.0,28.0,14.0,7.0,84.0,2.0,85.0,48.0,123.0,10.0
80,7.0,38.0,11.0,39.0,0.0,114.0,86.0,3.0,95.0,37.0,26.0,13.0,7.0,79.0,1.0,80.0,45.0,115.0,9.0
81,6.0,36.0,10.0,37.0,0.0,108.0,82.0,3.0,90.0,35.0,24.0,13.0,7.0,75.0,0.0,75.0,43.0,108.0,9.0
82,5.0,32.0,9.0,35.0,1.0,101.0,79.0,3.0,85.0,34.0,23.0,13.0,7.0,72.0,0.0,71.0,40.0,101.0,8.0
83,5.0,29.0,8.0,32.0,1.0,94.0,74.0,3.0,79.0,32.0,21.0,12.0,7.0,66.0,-1.0,65.0,36.0,93.0,7.0
84,4.0,25.0,7.0,30.0,1.0,88.0,68.0,2.0,73.0,29.0,19.0,11.0,7.0,61.0,-1.0,60.0,33.0,84.0,6.0
85,3.0,22.0,6.0,27.0,2.0,81.0,64.0,2.0,67.0,27.0,17.0,10.0,7.0,56.0,-2.0,55.0,30.0,77.0,5.0
86,3.0,18.0,5.0,25.0,2.0,75.0,59.0,2.0,62.0,25.0,16.0,9.0,7.0,52.0,-2.0,50.0,27.0,70.0,4.0
87,2.0,15.0,5.0,22.0,2.0,69.0,55.0,2.0,56.0,23.0,14.0,8.0,7.0,47.0,-2.0,46.0,24.0,64.0,4.0
88,1.0,12.0,4.0,19.0,3.0,63.0,49.0,1.0,50.0,21.0,12.0,7.0,6.0,41.0,-2.0,40.0,20.0,56.0,3.0
89,1.0,9.0,3.0,17.0,3.0,57.0,44.0,1.0,45.0,18.0,11.0,5.0,6.0,36.0,-2.0,35.0,17.0,48.0,2.0
90,1.0,6.0,3.0,15.0,3.0,52.0,40.0,1.0,40.0,16.0,10.0,5.0,6.0,32.0,-2.0,31.0,15.0,43.0,1.0
91,1.0,4.0,3.0,13.0,3.0,47.0,36.0,0.0,36.0,15.0,9.0,4.0,6.0,29.0,-2.0,28.0,13.0,38.0,0.0
92,1.0,4.0,3.0,12.0,3.0,44.0,34.0,0.0,34.0,14.0,8.0,3.0,6.0,27.0,-2.0,26.0,13.0,36.0,0.0
93,1.0,4.0,3.0,11.0,4.0,41.0,32.0,0.0,32.0,13.0,7.0,3.0,6.0,25.0,-2.0,25.0,12.0,33.0,0.0
94,2.0,3.0,3.0,10.0,4.0,37.0,30.0,0.0,30.0,12.0,7.0,3.0,7.0,23.0,-2.0,23.0,11.0,30.0,0.0
95,2.0,2.0,3.0,9.0,4.0,33.0,27.0,0.0,28.0,11.0,6.0,2.0,7.0,20.0,-2.0,21.0,10.0,27.0,-1.0
96,2.0,2.0,2.0,8.0,5.0,30.0,25.0,0.0,26.0,10.0,5.0,2.0,7.0,18.0,-2.0,19.0,9.0,24.0,-1.0
97,2.0,3.0,3.0,8.0,5.0,28.0,24.0,0.0,25.0,10.0,5.0,1.0,7.0,17.0,-2.0,19.0,9.0,23.0,-1.0
98,2.0,5.0,3.0,8.0,5.0,26.0,24.0,0.0,26.0,10.0,5.0,1.0,8.0,17.0,-2.0,19.0,10.0,23.0,-1.0
99,3.0,6.0,3.0,8.0,5.0,25.0,24.0,0.0,26.0,10.0,5.0,1.0,8.0,17.0,-2.0,20.0,10.0,23.0,-1.0
100,3.0,8.0,3.0,7.0,5.0,24.0,24.0,0.0,27.0,10.0,5.0,2.0,9.0,17.0,-2.0,20.0,11.0,23.0,-1.0
101,3.0,10.0,4.0,7.0,5.0,22.0,23.0,0.0,27.0,10.0,5.0,2.0,9.0,17.0,-2.0,21.0,11.0,23.0,0.0
102,3.0,12.0,4.0,7.0,6.0,21.0,23.0,0.0,28.0,10.0,4.0,2.0,10.0,16.0,-2.0,22.0,12.0,23.0,0.0
103,3.0,14.0,4.0,7.0,6.0,20.0,22.0,0.0,28.0,10.0,4.0,2.0,10.0,15.0,-2.0,22.0,12.0,23.0,0.0
104,3.0,16.0,4.0,7.0,6.0,19.0,22.0,0.0,29.0,10.0,4.0,2.0,10.0,14.0,-2.0,22.0,12.0,22.0,-1.0
105,3.0,18.0,4.0,7.0,6.0,18.0,21.0,0.0,30.0,10.0,4.0,2.0,11.0,14.0,-2.0,23.0,12.0,22.0,0.0
106,3.0,19.0,4.0,7.0,6.0,17.0,21.0,0.0,30.0,11.0,4.0,3.0,11.0,13.0,-2.0,23.0,13.0,22.0,0.0
107,3.0,21.0,4.0,7.0,6.0,16.0,21.0,0.0,31.0,11.0,4.0,3.0,11.0,13.0,-2.0,23.0,13.0,21.0,0.0
108,2.0,22.0,4.0,7.0,6.0,15.0,20.0,0.0,32.0,11.0,3.0,3.0,12.0,12.0,-2.0,24.0,13.0,21.0,0.0
109,2.0,23.0,4.0,6.0,6.0,15.0,20.0,0.0,32.0,11.0,3.0,3.0,12.0,11.0,-2.0,24.0,12.0,20.0,0.0
110,2.0,24.0,4.0,6.0,6.0,14.0,19.0,0.0,31.0,11.0,3.0,3.0,12.0,10.0,-2.0,23.0,12.0,19.0,-1.0
111,2.0,24.0,4.0,6.0,7.0,13.0,18.0,0.0,31.0,10.0,3.0,3.0,12.0,8.0,-3.0,22.0,11.0,17.0,-1.0
112,2.0,24.0,4.0,5.0,7.0,12.0,17.0,0.0,31.0,10.0,2.0,2.0,12.0,6.0,-3.0,22.0,10.0,16.0,-1.0
113,2.0,24.0,4.0,5.0,7.0,11.0,16.0,0.0,30.0,10.0,2.0,2.0,12.0,5.0,-3.0,21.0,10.0,15.0,-2.0
114,1.0,23.0,4.0,5.0,8.0,11.0,15.0,0.0,29.0,10.0,2.0,2.0,12.0,4.0,-3.0,20.0,9.0,14.0,-2.0
115,1.0,21.0,4.0,4.0,8.0,10.0,14.0,-1.0,28.0,9.0,1.0,2.0,12.0,2.0,-3.0,19.0,8.0,12.0,-2.0
116,1.0,19.0,3.0,4.0,8.0,9.0,13.0,-1.0,27.0,8.0,1.0,1.0,11.0,1.0,-3.0,17.0,7.0,11.0,-2.0
117,1.0,17.0,3.0,3.0,8.0,8.0,12.0,-1.0,25.0,8.0,1.0,1.0,11.0,-1.0,-3.0,15.0,5.0,9.0,-3.0
118,1.0,15.0,3.0,3.0,8.0,8.0,11.0,-1.0,23.0,7.0,1.0,0.0,11.0,-2.0,-3.0,14.0,5.0,8.0,-3.0
119,1.0,13.0,3.0,2.0,9.0,7.0,10.0,-1.0,22.0,7.0,0.0,0.0,11.0,-2.0,-3.0,13.0,4.0,7.0,-3.0
120,1.0,12.0,3.0,2.0,9.0,7.0,10.0,-1.0,22.0,6.0,0.0,0.0,11.0,-2.0,-3.0,13.0,4.0,7.0,-3.0
121,1.0,11.0,3.0,2.0,8.0,7.0,10.0,-1.0,21.0,6.0,0.0,0.0,10.0,-2.0,-3.0,12.0,4.0,6.0,-3.0
122,1.0,9.0,3.0,2.0,8.0,7.0,10.0,-1.0,20.0,6.0,0.0,0.0,10.0,-2.0,-3.0,11.0,3.0,6.0,-3.0
123,1.0,8.0,3.0,2.0,8.0,7.0,10.0,-1.0,20.0,6.0,1.0,-1.0,10.0,-2.0,-2.0,11.0,3.0,6.0,-3.0
124,1.0,7.0,3.0,2.0,8.0,7.0,11.0,-1.0,19.0,6.0,1.0,0.0,10.0,-1.0,-2.0,11.0,4.0,7.0,-3.0
125,1.0,6.0,3.0,2.0,7.0,7.0,11.0,-1.0,19.0,6.0,1.0,0.0,10.0,0.0,-2.0,11.0,4.0,7.0,-3.0
126,1.0,6.0,3.0,2.0,7.0,7.0,12.0,-1.0,19.0,6.0,1.0,0.0,9.0,1.0,-2.0,11.0,4.0,8.0,-3.0
127,1.0,5.0,3.0,2.0,6.0,8.0,12.0,-1.0,19.0,6.0,1.0,0.0,9.0,2.0,-2.0,11.0,5.0,9.0,-3.0
128,1.0,5.0,3.0,3.0,6.0,8.0,13.0,-1.0,19.0,7.0,2.0,0.0,9.0,3.0,-2.0,12.0,6.0,10.0,-2.0
129,1.0,5.0,4.0,3.0,6.0,8.0,14.0,-1.0,20.0,7.0,2.0,1.0,9.0,4.0,-2.0,12.0,6.0,11.0,-2.0
130,1.0,5.0,4.0,3.0,5.0,9.0,15.0,-1.0,20.0,7.0,2.0,1.0,9.0,5.0,-2.0,13.0,7.0,12.0,-2.0
131,1.0,5.0,4.0,3.0,5.0,9.0,16.0,-1.0,20.0,8.0,2.0,1.0,9.0,6.0,-2.0,13.0,8.0,13.0,-1.0
132,1.0,5.0,4.0,3.0,4.0,9.0,16.0,-1.0,20.0,8.0,3.0,2.0,9.0,7.0,-2.0,14.0,8.0,13.0,-1.0
133,1.0,5.0,4.0,3.0,4.0,9.0,17.0,-1.0,20.0,8.0,3.0,2.0,9.0,8.0,-2.0,14.0,8.0,14.0,-1.0
134,1.0,6.0,4.0,4.0,4.0,9.0,17.0,-1.0,21.0,8.0,3.0,2.0,9.0,8.0,-3.0,14.0,9.0,14.0,-1.0
135,1.0,7.0,4.0,4.0,4.0,9.0,17.0,-1.0,21.0,8.0,3.0,2.0,9.0,9.0,-3.0,15.0,9.0,15.0,-1.0
136,1.0,8.0,4.0,4.0,3.0,9.0,17.0,-1.0,21.0,8.0,3.0,2.0,9.0,9.0,-3.0,15.0,9.0,15.0,-1.0
137,0.0,9.0,4.0,4.0,3.0,9.0,17.0,-1.0,22.0,8.0,3.0,3.0,9.0,9.0,-3.0,16.0,10.0,15.0,-1.0
138,0.0,10.0,4.0,4.0,3.0,8.0,17.0,-1.0,22.0,8.0,3.0,3.0,9.0,9.0,-3.0,16.0,10.0,15.0,-1.0
139,0.0,12.0,4.0,4.0,3.0,8.0,16.0,-1.0,22.0,8.0,3.0,3.0,10.0,8.0,-3.0,16.0,10.0,15.0,-1.0
140,0.0,14.0,4.0,4.0,3.0,8.0,16.0,-1.0,23.0,8.0,3.0,3.0,10.0,8.0,-3.0,17.0,10.0,15.0,-1.0
141,1.0,16.0,4.0,4.0,3.0,8.0,16.0,-1.0,24.0,8.0,3.0,3.0,10.0,8.0,-4.0,18.0,10.0,15.0,-1.0
142,1.0,18.0,4.0,4.0,3.0,7.0,15.0,-1.0,24.0,8.0,2.0,3.0,10.0,7.0,-4.0,18.0,11.0,14.0,-1.0
143,1.0,21.0,4.0,4.0,3.0,7.0,15.0,-1.0,25.0,8.0,2.0,3.0,10.0,7.0,-4.0,19.0,11.0,14.0,-1.0
144,1.0,23.0,4.0,3.0,3.0,7.0,14.0,-1.0,25.0,8.0,2.0,3.0,11.0,6.0,-4.0,19.0,10.0,13.0,-1.0
145,1.0,25.0,3.0,3.0,3.0,6.0,13.0,-1.0,26.0,8.0,2.0,3.0,11.0,6.0,-4.0,19.0,10.0,13.0,-1.0
146,1.0,27.0,3.0,3.0,3.0,6.0,13.0,-1.0,27.0,8.0,2.0,3.0,11.0,5.0,-5.0,20.0,10.0,12.0,-1.0
147,1.0,29.0,3.0,3.0,3.0,6.0,13.0,-1.0,27.0,8.0,2.0,3.0,12.0,4.0,-5.0,20.0,11.0,12.0,-1.0
148,1.0,31.0,3.0,3.0,3.0,5.0,12.0,-1.0,28.0,8.0,1.0,3.0,12.0,4.0,-5.0,21.0,11.0,12.0,-1.0
149,1.0,33.0,4.0,3.0,3.0,5.0,12.0,-1.0,29.0,8.0,1.0,3.0,12.0,3.0,-5.0,21.0,11.0,11.0,-1.0
150,1.0,34.0,4.0,3.0,3.0,4.0,11.0,-1.0,29.0,8.0,1.0,3.0,12.0,2.0,-5.0,21.0,10.0,10.0,-1.0
151,1.0,36.0,4.0,3.0,4.0,4.0,11.0,-1.0,29.0,8.0,1.0,3.0,12.0,2.0,-5.0,21.0,10.0,10.0,-1.0
152,1.0,38.0,4.0,3.0,4.0,4.0,11.0,-1.0,30.0,8.0,1.0,3.0,13.0,1.0,-6.0,21.0,11.0,9.0,-1.0
153,1.0,41.0,4.0,3.0,4.0,3.0,11.0,-1.0,32.0,9.0,1.0,3.0,13.0,1.0,-5.0,22.0,11.0,10.0,-1.0
154,1.0,45.0,4.0,4.0,4.0,3.0,12.0,-1.0,34.0,9.0,1.0,3.0,14.0,2.0,-5.0,24.0,12.0,11.0,-1.0
155,1.0,50.0,5.0,4.0,5.0,4.0,13.0,-1.0,37.0,10.0,1.0,3.0,15.0,3.0,-5.0,27.0,14.0,13.0,-1.0
156,1.0,56.0,5.0,5.0,5.0,4.0,13.0,-1.0,41.0,11.0,1.0,4.0,16.0,4.0,-4.0,30.0,16.0,15.0,0.0
157,2.0,61.0,5.0,5.0,5.0,4.0,14.0,-1.0,44.0,12.0,1.0,4.0,17.0,4.0,-4.0,33.0,17.0,16.0,0.0
158,2.0,69.0,5.0,6.0,5.0,4.0,14.0,-1.0,47.0,13.0,1.0,4.0,18.0,5.0,-4.0,36.0,18.0,18.0,0.0
159,2.0,79.0,6.0,7.0,6.0,4.0,15.0,-1.0,52.0,14.0,1.0,5.0,20.0,5.0,-3.0,40.0,21.0,20.0,1.0
160,3.0,93.0,6.0,8.0,6.0,4.0,15.0,0.0,59.0,15.0,0.0,5.0,22.0,6.0,-3.0,46.0,23.0,22.0,2.0
161,5.0,112.0,7.0,9.0,6.0,5.0,15.0,0.0,67.0,17.0,0.0,6.0,25.0,8.0,-2.0,54.0,28.0,25.0,3.0
162,6.0,133.0,8.0,11.0,6.0,5.0,16.0,0.0,77.0,18.0,1.0,7.0,28.0,10.0,-1.0,62.0,32.0,28.0,4.0
163,8.0,158.0,9.0,12.0,6.0,6.0,16.0,1.0,87.0,20.0,1.0,9.0,31.0,13.0,0.0,71.0,38.0,30.0,6.0
164,10.0,184.0,10.0,14.0,6.0,7.0,16.0,1.0,97.0,22.0,1.0,10.0,34.0,16.0,2.0,81.0,44.0,32.0,8.0
165,12.0,213.0,11.0,16.0,6.0,9.0,17.0,2.0,108.0,24.0,1.0,13.0,38.0,21.0,4.0,92.0,50.0,35.0,11.0
166,14.0,246.0,12.0,18.0,5.0,11.0,18.0,2.0,120.0,26.0,1.0,15.0,42.0,26.0,6.0,103.0,58.0,38.0,14.0
167,16.0,279.0,13.0,20.0,4.0,14.0,18.0,3.0,131.0,27.0,2.0,18.0,46.0,31.0,7.0,113.0,65.0,38.0,17.0
168,17.0,314.0,15.0,22.0,3.0,18.0,19.0,3.0,142.0,28.0,3.0,21.0,49.0,38.0,9.0,123.0,74.0,38.0,21.0
169,19.0,348.0,16.0,24.0,2.0,22.0,20.0,4.0,151.0,29.0,4.0,25.0,51.0,45.0,11.0,132.0,82.0,37.0,25.0
170,20.0,381.0,17.0,26.0,1.0,26.0,21.0,4.0,159.0,28.0,5.0,30.0,54.0,52.0,12.0,140.0,91.0,35.0,30.0
171,21.0,411.0,18.0,27.0,-1.0,31.0,21.0,4.0,165.0,28.0,6.0,34.0,55.0,59.0,13.0,145.0,99.0,33.0,33.0
172,22.0,437.0,18.0,28.0,-2.0,35.0,22.0,4.0,169.0,27.0,7.0,39.0,56.0,66.0,14.0,149.0,106.0,30.0,37.0
